name,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Mesa Veracruz Coastal Cuisine,4.3,"118 W. Jefferson Blvd. Dallas, TX  75208 ",64,Mexican,$31 to $50,Oak Cliff / Bishop Arts,http://mesadallas.com/,info@mesadallas.com,(214) 941-4246,4.3 / 5,"I've been here a few times, but this was my mother's first chance to experience the wonderful food. And she was definitely not disappointed one bit. The food was awesome, as usual. My mother had the snapper, and I had the pork ribs. For dessert, I had the tres leches cake, and my mother had the rice pudding. And she said the pudding was every bit as good as her mother used to make. Excellent job!! Thanks!!",07/13/2012
Meso Maya,4.4,"11909 Preston Rd Suite 1426 Dallas, TX  75230",82,Mexican,$30 and under,North Dallas,http://www.mesomaya.com,info@mesomaya.com,(469) 726-4390,4.4 / 5,They food was medicore. I would rate Gloria's and MiCocina higher. Service was unattentive even when the crowd vacated. Ordering food at the bar took three requests (chips and salsa.. come on!).,07/13/2012
Mi Dia From Scratch,4.1,"1295 South Main Street Grapevine, TX  76051 ",21,Traditional Mexican,$30 and under,Grapevine,http://www.midiafromscratch.com,info@midiafromscratch.com,(817) 421-4747,4.1 / 5,Thoroughly enjoyable I will come back,07/11/2012
Mi Piaci,4.2,"14854 Montfort Dallas, TX  75254 ",79,Italian,$31 to $50,North Dallas,http://mipiaci-dallas.com,"",(972) 934-8424,4.2 / 5,The food was delicious! Nice atmosphere and wonderful dining experience. Thanks!,06/24/2012
Michaels Cuisine,3.9,"3413 W. 7th Street Fort Worth, TX  76107 ",27,American,$30 and under,Fort Worth Cultural District & TCU,http://www.michaelscuisine.com,reservations@michaelscuisine.com,(817) 877-3413,3.9 / 5,"I had not eaten at Michaels in a very long time. My husband and I went as a last minute date night and were very pleased with everything. Our server was Emily and she did a great job. Food was exlcellent and prepared perfectly. My steak was as juicy and tender as a Del Frisco's steak. I was very impressed with the quality of our meal and will return soon! The Mojito was fabulous, too.",07/06/2012
"Mignon - Prime Steaks, Seafood and Cocktails",4.3,"4005 Preston Rd. Suite 518 Plano, TX  75093",52,Steakhouse,$31 to $50,Plano,http://www.mignonplano.com,mignon@mignonplano.com,(972) 943-3372,4.3 / 5,Good selection of filet mignon. OMG the crab mac and cheese is awesome. You must try it!,06/16/2012
The Mint Dallas,3.7,"4246 Oak Lawn Ave Dallas, TX  75219 ",9,Thai,$30 and under,Turtle Creek / Oak Lawn,http://www.themintdallas.com,themint@asianmint.com,(214) 219-6468,3.7 / 5,"This was my first visit to The Mint and after reading the positive reviews, I was disappointed in my $25 lunch as was my dining companion. Service was fine but our server didn't utter a word to us other than, ""Something to drink?"" I had the salmon in curry which was fine but for $20, I expected more. Great location and atmosphere/design is excellent. The place was packed. Maybe I just ordered the wrong thing....would give it another try.",06/26/2012
Momo's Pasta - Addison,4.0,"5290 Beltline Rd #132 Dallas, TX  75254 ",15,Italian,$30 and under,Addison,http://www.momospasta.com,ghomi1@aol.com,(972) 386-7373,4 / 5,The staff went over and above in attending to the five of us. The special touch when plating our friend's birthday dessert was unexpected and added to our celebration!,06/18/2012
Momo's Pasta Dallas,4.1,"2800 Routh Suite 165 Dallas, TX  75201",34,Italian,$30 and under,Knox / Henderson,http://www.momospasta.com,ghomi1@aol.com,(214) 521-3009,4.1 / 5,Great homemade pastas!! Wonderful service!!!,06/23/2012
Monty's Corner,3.5,"2600 W 7th Street #153 Fort Worth, TX  76107 ",32,American,$30 and under,Fort Worth Cultural District & TCU,http://www.montyscornerfortworth.com,shawnhorne4@gmail.com,(817) 877-0087,3.5 / 5,Excellent job of staying in touch with the customers.,07/13/2012
Morton's The Steakhouse - Dallas,4.5,"2222 McKinney Ave Dallas, TX  75201 ",127,Steak,$50 and over,Uptown,http://www.mortons.com,gm.mda@mortons.com,(214) 741-2277,4.5 / 5,"Morton's is a chain and individual branches vary. This was one of the best, they treated us like royalty and the steak was perfection!",07/14/2012
Mr G's,5.0,"2334 North International Parkway Terminal C DFW Airport, TX  75261",12,Steak,$50 and over,DFW Corridor,http://dfwairport.hyatt.com/hyatt/hotels/entertainment/restaurants/index.jsp#1745,richard.frank@hyatt.com,(972) 615-6808,5 / 5,"This place is right out of a movie, a movie you wish you were in. I can't even explain this place in a way that does it justice. It is comfortable, quit, dark and wonderful. The entire dining room has a mahagony-red glow and feels like you are in a classic gentleman's lounge. The steak had a good pure flavor without over seasoning and was prepared just as I asked. The lobster bisque had a nice complexity to it and very large pieces of lobster mixed in with the caviar garnish. The scotch selection was disappointing but it had a good port selection.",05/24/2012
NAAN SUSHI JAPANESE RESTAURANT,3.4,"7161 Bishop Rd. Plano, TX  75024 ",35,Japanese,$30 and under,Plano,http://www.naansushi.com,"",(972) 943-9288,3.4 / 5,"Great Service, Food, and Happy Hour!!!",07/14/2012
NAAN Sushi Uptown,3.6,"2600 Cedar Springs Rd Dallas, TX  75201 ",58,Japanese,$30 and under,Uptown,http://www.naansushi.com,bryan-naan@hotmail.com,(214) 772-6399,3.6 / 5,Excellent sushi place! Service could have been better but there was a table of 50 there so I am sure that took away from a lot of others. Def will still be back though.,06/23/2012
Next Wood Fired Bistro & Vino Bar,4.3,"5003 Colleyville Blvd Colleyville, TX  76034 ",106,Mediterranean,$30 and under,Colleyville,http://www.nextwoodfiredbistro.com,Y2Kitchen@yahoo.com,(682) 325-4046,4.3 / 5,Our waitress was a pro! She made the experience so pleasant!Food was outstanding! Will definitely be back soon!,07/14/2012
Nick & Sam's,4.4,"3008 Maple Avenue Dallas, TX  75201 ",296,Steakhouse,$50 and over,Uptown,http://www.nick-sams.com,info@nick-sams.com,(214) 871-7444,4.4 / 5,Thanks for another perfect evening! The champagne you sent to our table was really nice of you!,07/12/2012
Nicola's Ristorante,4.1,"5800 Legacy Drive, Suite C1 Plano, TX  75024 ",130,Italian,$31 to $50,Plano,http://www.nicolaslegacy.com,"",(972) 608-4455,4.1 / 5,Justice is great! Always makes the experience better when he is my server.,07/14/2012
Nobu Dallas,4.4,"Hotel Crescent Court, 400 Crescent Court Dallas, TX  75201 ",104,Japanese,$50 and over,Uptown,http://www.noburestaurants.com,dallas@noburestaurants.com,(214) 252-7000,4.4 / 5,Very upscale but not worth the price. I am glad I went but probably will not return.,07/14/2012
NOSH euro bistro,4.0,"4216 Oak Lawn Ave Dallas, TX  75219 ",186,Contemporary European,$30 and under,Turtle Creek / Oak Lawn,http://www.nosheurobistro.com,nosheurobistro@yahoo.com,(214) 528-9400,4.1 / 5,"We've been to Nosh twice. One of our favorites in Dallas. Food always very good, -- fresh, well presented. Service -- professional, helpful. Tables not too crowded together, plenty of parking, centrally located. All-round, Nosh a very pleasant dining experience.",07/14/2012
Nosh Euro Bistro-Plano,4.2,"4701 W. Park Blvd. #101 Plano, TX  75093 ",151,Contemporary European,$30 and under,Plano,http://www.nosheurobistro.com,nosheurobistro@yahoo.com,(972) 612-3200,4.2 / 5,"We had a great time with our party of six! The service was helpful but not intrusive and the food was fantastic. Every person loved their meal; halibut, short ribs, duck and tenderloin all excellent! The sides are really different and we devoured them.",07/13/2012
Nusta's Cafe,4.3,"1730 W. Randol Mill Rd. Suite 146 Arlington, TX  76012",3,Peruvian,$30 and under,Arlington,http://www.nustascafe.com/index.html,nustascafe@hotmail.com,(817) 522-1284,4.3 / 5,"Was everything I expected and more. Wait staff was very friendly and patient, explained all of the dishes to us and even gave us a history on some of the dishes. The food was delicious and the presentation was actually better than the pictures on the website. This was our first experience with Peruvian cuisine and we will definitely be making this a regular stop .",06/01/2012
Oak,4.5,"1628 Oak Lawn Avenue, Suite 110 Suite 110 Dallas, TX  75207",259,"Global, International",$31 to $50,Downtown,http://www.oakdallas.com,info@oakdallas.com,(214) 712-9700,4.5 / 5,Aside from being seated right in front of the door and with the sun setting in my eyes (while there were many other 4 tops available) the dinner went well.,07/12/2012
Ocean Prime - Dallas,4.3,"2101 Cedar Springs Drive Dallas, TX  75201 ",261,Seafood,$31 to $50,Uptown,http://www.oceanprimedallas.com,opdallas@cameronmitchell.com,(214) 965-0440,4.3 / 5,"My wife and I celebrated our 13th wedding anniversary at Ocean Prime. We did not know what to expect, as it was recommended by my manager. We found our experience to be delightful. There were rose petals shaped like a heart on the table when we arrived. The staff acknowledged our anniversary over and over again. The wait staff was excellent and the food was wonderful. My wife especially loved her scallops and her shrimp cocktail. Our waiter was knowledgeable and helpful. Everything was 5 star. I would recommend this to anyone looking for a great place to celebrate an anniversary or any other significant event. Very romantic evening. Great job Ocean Prime.",04/21/2012
Oceanaire Seafood Room - Dallas,4.4,"13340 Dallas Parkway, Suite 1369 Dallas, TX  75240 ",240,Seafood,$31 to $50,North Dallas,http://www.theoceanaire.com,oada@ldry.com,(972) 759-2277,4.4 / 5,Oceanaire is one of the finest restaurants in the metroplex. The service and food are always the highest level. Have never had a bad experience there!,07/14/2012
The Old Warsaw,3.8,"2610 Maple Avenue Dallas, TX  75201 ",44,French,$50 and over,Uptown,http://www.oldwarsaw.com,Theoldwarsaw@yahoo.com,(214) 528-0032,3.8 / 5,Old Warsaw served the best asparagus soup I have ever had; all the food was perfect and so was the service as well.,06/27/2012
Olenjack's Grille,4.2,"770 Road to Sixflags Drive St. 100 Arlington, TX  76011",57,American,$30 and under,Arlington,http://olenjacksgrille.com,info@olenjacksgrille.com,(817) 226-2600,4.2 / 5,"the initial server abandoned my party. creamed corn pureed,good flavor but no resemblance to corn. sandwich bread,1pc. dry no oil or butter,other pc.1/2 tsp.on half of bread,certainly not even a slather..desserts very good otherwise..forgetful..both my companion and I said we would not see a reason to revisit Olenjack",07/13/2012
One2One Restaurant & Bar,3.8,"1339 Legacy Drive Bldg 10 Frisco, TX  75034 ",82,American,$30 and under,Frisco,http://www.one2onerestaurant.com,one@one2onerestaurant.com,(214) 618-2221,3.8 / 5,"First visit for me; my date occasionally visited the lounge/bar for live entertainment. It was a very enjoyable experience. Service was impeccable; our waiter was quite knowledgeable and my date, who was raised in a fine dining environment, appreciated his suggestions. It was almost empty when we arrived early (6:30) on a Saturday, since we wanted plenty of time to chat and peruse the menu. Quiet enough for one of the chefs to overhear my date's animated and informed comments regarding the menu items and wine list. He surprised us with some delectable morsels that even my unrefined palate was able to appreciate. Menu included 'cordon blue' selections, along with simpler fare (mac n' cheese and delicious pizzas); all reasonably priced!",07/14/2012
Palm Restaurant - Dallas,4.4,"701 Ross Avenue Dallas, TX  75202 ",143,Steakhouse,$31 to $50,West End,http://www.thepalm.com/Dallas,twilbanks@thepalm.com,(214) 698-0470,4.4 / 5,"Consistently great food. Flawless service. The best lobster I've ever eaten anywhere. The ""Gigi"" salad is still a must have. Steaks are also top notch. Get yourself to The Palm as soon as possible and enjoy excellence.",07/10/2012
Palomino - Dallas,4.1,"500 Crescent Court #165 Dallas, TX  75201 ",104,American,$30 and under,Uptown,http://palomino.com/page/home,"",(214) 999-1222,4.1 / 5,"Nice place for a business lunch, not too crowded; food is excellent.",07/13/2012
Pappas Bros. Steakhouse,4.7,"10477 Lombardy Lane Dallas, TX  75220 ",371,Steak,$50 and over,NW Dallas/Love Field Area,http://www.pappasbros.com,pappasbrosdallas@pappas.com,(214) 366-2000,4.7 / 5,"Can't be beat. Excellent food. Excellent service. If you go, ask for Anthony to be your server!!!!",07/13/2012
Patrizio,3.6,"101 Fairview Station Parkway Fairview, TX  75069 ",21,Italian,$30 and under,Allen,http://www.Patrizios.Net,lkarolczak@patrizios.net,(972) 363-2101,3.6 / 5,"The bellini's are wonderful. My chicken scallopine was very good. We went for an early dinner to celebrate my Mother's 81st birthday and the music was so loud we had to constantly ask them to turn it down, we could barely hear ourselves think. Can't remember our waitress' name but she was very good and adorable.",06/17/2012
Perry's Steakhouse & Grille - Uptown,4.7,"2000 McKinney Ave Suite 100 Dallas, TX  75201",308,Steakhouse,$31 to $50,Uptown,http://www.perryssteakhouse.com,Dallas@perryssteakhouse.com,(214) 855-5151,4.7 / 5,"My wife and i don't dine out much at lavish restaurants like Perry's, but an associate had given me a gift certificate, so we made a reservation. The food was very good, but it was a little loud in the restaurant. The highlight of our evening was our server, Jorge, who was a pleasure to help us and was great at his role. Thanks Jorge!!",07/13/2012
Piccolo Mondo,4.4,"829 E. Lamar Arlington, TX  76011 ",70,Italian,$31 to $50,Arlington,http://www.piccolomondo.com,antonio@piccolomondo.com,(817) 265-9174,4.4 / 5,"Excellent menu, service and wine list.",07/07/2012
Place at Perry's,4.1,"2680 Cedar Springs Rd. Dallas, TX  75201 ",130,Steak,$31 to $50,Uptown,http://www.placeatperrys.com,party@theplaceatperrys.com,(214) 871-9991,4.1 / 5,"Excellent Food and Service. Salvadore, our waiter was excellent, very attentive & informative",06/09/2012
Posado's - Plano,4.2,"3421 N. Central Expressway Plano, TX  75023 ",25,Mexican,$30 and under,Plano,http://www. posados.com,plano@posados.com,(972) 509-4999,4.2 / 5,"It is a Pretty Good Resturant. Kids like it because of the free Ice Cream, however the ice cream machine was not working right. Other than that it was great...",07/07/2012
The Poule at the Joule,4.0,"1530 Main Street Dallas, TX  75201 ",3,American,$30 and under,Downtown,http://www.thejouledallas.com/poule,wfriedrichs@thejouledallas.com,(214) 261-4600,4 / 5,A colleague recommended this spot for a brunch I had with an out of town guest. I've lived in Dallas 8 years and had never been here. It was very relaxing and perfect for Spring and Summer weather. Next time I'm bringing my bathing suit! EXCELLENT service and atmosphere.,05/19/2012
Primebar,3.5,"2520 Cedar Springs Dallas, TX  75201 ",43,American,$30 and under,Downtown,http://www.primebardallas.com,primebardallas@gmail.com,(214) 296-4437,3.5 / 5,Great beer selection for the beer snob. Food was very good and surprisingly fast for this type of restaurant. Waitress was chatty but not intrusive. Good dinner!,07/07/2012
Primo's Bar and Grill,3.9,"3309 McKinney Ave Dallas, TX  75204 ",12,Mexican / Southwestern,$30 and under,Uptown,http://www.primostexmex.com,DallasPrimos@croinc.com,(214) 220-0510,3.9 / 5,"It was so loud no one in our group could hear over the noise, other than that it was great.",06/26/2012
Private Social,4.3,"3232 McKinney Ave Suite 150 Dallas, TX  75204",153,"Global, International",$30 and under,Uptown,http://www.privatesocial.com,info@privatesocial.com,(214) 754-4744,4.3 / 5,This is a great find. Could be better than Abicus.,07/13/2012
Pyramid Restaurant and Bar,4.2,"1717 Akard Street Dallas, TX  75201 ",26,Contemporary American,$31 to $50,Downtown,http://pyramidrestaurant.com,"",(214) 720-5249,4.2 / 5,"Our server was attentive and respectful. The food was excellent. The steak was cooked exactly to my request and was outstanding topped with bleu cheese. Even the Caesar salad was very good. It was nice and quiet, which was perfect for a business dinner.",07/01/2012
Rafain Brazilian Steakhouse,4.5,"18010 North Dallas Parkway Dallas, TX  75287 ",210,Brazilian Steakhouse,$31 to $50,North Dallas,http://www.rafain.com,rafain@rafain.com,(972) 733-1110,4.5 / 5,"This is, by far, my all-time favorite restaurant in all of DFW. The food is amazing. The service is impeccable. The overall atmosphere is warm and inviting and definitely a place for people who thoroughly enjoy eating. Compared to Fogo de Chao and Texas de Brazil, Rafain's is the least pretentious with a waitstaff that makes every dining experience personal and memorable which is why I keep coming back.",07/13/2012
The Ranch at Las Colinas fka Cadillac Ranch Restaurant,4.2,"857 West John W Carpenter Freeway Irving, TX  75039 ",118,Contemporary American,$30 and under,Las Colinas / Irving,http://www.TheRanchLC.com,CadillacRanch@fbrest.com,(972) 506-7262,4.2 / 5,"Although we made reservations, our table wasn't particularly special and seemed kind of close to other diners. The appetizers were amazing -- kobe tacos were delicious. It was nice to have Saturday evening feature half price wine bottles and some special drink prices. Our server let us enjoy the evening without rushing us -- also very nice.",07/14/2012
Randy's Steakhouse,4.5,"7026 Main Street Frisco, TX  75034 ",107,Steakhouse,$31 to $50,Frisco,http://www.randyssteakhouse.com,randy@randyssteakhouse.com,(972) 335-3066,4.5 / 5,"We have dined at Randy's for years. The food is consistently awesome and the service is always attentive without being intrusive. The monthly Wine Dinners are always a treat we try to attend.Our daughter is always welcomed by the staff. We did wait, though, until we felt she was old enough to respect other patrons' dining experience.",07/13/2012
Rathbun's Blue Plate Kitchen,4.2,"6130 Luther Lane Dallas, TX  75225 ",139,American,$30 and under,Park Cities,http://www.kentrathbun.com,dennise@kentrathbun.com,(214) 890-1103,4.2 / 5,This has become my favorite restaurant in Dallas. Grandma Minnie's fried chicken is excellent. The starters continue to get better (new favorite is the pimento cheese). Even the bread basket is a delight. I bring everyone here when I have friends come into town.,07/13/2012
Reata,4.5,"310 Houston Street Fort Worth, TX  76102 ",439,Southwest,$31 to $50,Fort Worth Downtown,http://www.reata.net,tole@reata.net,(817) 336-1009,4.5 / 5,Such a fantastic way to celebrate our 20th anniversary! Shannon was an awesome waitress and took great interest in making sure we had a great experience. Will be back soon!!,07/14/2012
Remington's Seafood Grill,4.5,"4580 Beltline Rd Addison, TX  75001 ",108,Seafood,$30 and under,Addison,http://www.remingtonseafoodgrill.com,remingtonseafood@aol.com,(972) 386-0122,4.5 / 5,"Awesome, fresh seafood at a fantastic price.",07/14/2012
Restaurant AVA,4.1,"108 S. Goliad Rockwall, TX  75087 ",41,Contemporary American,$30 and under,Rockwall,http://restaurantava.com,events@restaurantava.com,(469) 698-9920,4.1 / 5,Loved the fresh ingredients on the menu. Also love the weekly changing menu. A great find in Rockwall!,07/07/2012
Ristorante Nicola,4.2,"8111 Preston Road Dallas, TX  75225 ",57,Italian,$31 to $50,Park Cities,http://www.nicoladallas.com,info@nicoladallas.com,(214) 379-1111,4.2 / 5,"Very good overall, and exemplary service.",07/06/2012
RJ Mexican Cuisine,3.7,"1701 N. Market Street In the West End Dallas, TX  75202",9,Mexican / Southwestern,$30 and under,Downtown,http://www.rjmexicancuisine.com,rjmexicancuisine@sbcglobal.net,(214) 744-1420,3.7 / 5,"Lots of menu options, but not your typical Mexican food. Delicious and our server was awesome! Very friendly, helpful with menu choices.",02/24/2012
Royal Sixty,3.9,"150 Turtle Creek #202 Dallas, TX  75207 ",8,Contemporary French,$30 and under,Design District,http://www.RoyalSixty.com,jsyferd@yahoo.com,(214) 741-2604,3.9 / 5,"Delighted to know about Royal Sixty. Fun atmosphere - good food, but service was slow and uncertain. Almost awkward. They weren't crowded, either.",05/22/2012
Roy's Plano,4.3,"2840 Dallas Parkway Plano, TX  75093 ",102,Seafood,$30 and under,Plano,http://www.roysrestaurant.com,plano@roysrestaurant.com,(972) 473-6263,4.3 / 5,Service was excellent; food excellent - very artiscally presented - decor average,07/07/2012
Ruth's Chris Steak House - Ft. Worth,4.4,"813 Main Street Fort Worth, TX  76102 ",52,Steak,$50 and over,Fort Worth Downtown,http://www.ruthschris.com/Steak-House/20773/Fort-Worth,fortworth@ruthschris.com,(817) 348-0080,4.4 / 5,"The lady at the front desk,don't recall her name, young lady maybe 50 or so, made my visit there. The waiter forgot my tea, then pretended like it was my fault. There were times that he didn't even check on us for 10 minutes or longer. This was my second visit there, probably my last. the food tasted ok but my stomach did not agree with me.",07/14/2012
Ruth's Chris Steak House - North Dallas,4.3,"17840 North Dallas Parkway Dallas, TX  75287 ",74,Steak,$31 to $50,North Dallas,http://www.ruthschris.com/Steak-House/1190/Dallas/North-Dallas,dallas@ruthschris.com,(972) 250-2244,4.3 / 5,Always great service and food!!,07/06/2012
Saint Ann Restaurant and Bar,3.7,"2501 N Harwood Dallas, TX  75201 ",135,American,$30 and under,Uptown,http://www.saintanndallas.com,info@saintanndallas.com,(214) 782-9807,3.7 / 5,"First-time visitor to Saint Ann before heading to AT&T Performing Arts Center. Great all-around. Based on dinner, it seems like it would be a perfect brunch spot ... need to try that soon!",07/12/2012
Salum Restaurant,4.5,"4152 Cole Ave # 103 Dallas, TX  75204 ",133,Contemporary American,$30 and under,Uptown,http://www.salumrestaurant.com,contactus@salumrestaurant.com,(214) 252-9604,4.5 / 5,"Abraham Salum and his staff know how to create exciting, perfectly executed cuisine. What elevates this restaurant is the service and ambience. It just feels right to eat here. Everything happens precisely when it should, and you are always treated like a valuable customer, someone that the restaurant wants back. The approach works. Salum is a restaurant to which you always want to come back.",07/09/2012
Sanford House,4.4,"506 N. Center St Arlington, TX  76011 ",24,Contemporary American,$30 and under,Arlington,http://www.thesanfordhouse.com,info@thesanfordhouse.com,(817) 861-2129,4.4 / 5,A great meal while we were in town for a short tip. Picked the location based on recommendations from OpenTable. The food was amazing and the service was more than we could have asked for. All of the comments about the Chocolate dessert are right on and it was a great end to the meal. Both our appetizers and entrees were perfectly cooked and the extras made the meal. If we are ever back in town we will be back for sure.,07/07/2012
Screen Door,4.2,"1722 Routh St #132 Dallas, TX  75201",184,Southern,$30 and under,Downtown,http://screendoordallas.com,screendoor@screendoordallas.com,(214) 720-9111,4.2 / 5,We went for dinner. The food was very good. The service was good albeit slow.,07/07/2012
Seasons 52 - Plano,4.5,"7300 Lone Star Drive, Suite C100 Plano, TX  75024 ",651,Contemporary American,$31 to $50,Plano,http://www.Seasons52.com,"",(972) 312-8852,4.5 / 5,"We dined at Seasons52 for our 24th Wedding Anniversary. Our Server Meghan B. was such a doll. She gave us a card for our anniversary, she brought a dessert tree out with a candle on top and took a picture. It was really special and sweet. Our food and service was top notch as usual. This is our favorite restaurant because the food is fresh, good and healthy.",07/15/2012
SÉR Steak+Spirits,4.5,"Hilton Anatole 2201 Stemmons Freeway Dallas, TX  75207",102,Steak,$50 and over,Downtown,http://www.nanarestaurant.com,mark.larocca@hilton.com,(214) 761-7470,4.5 / 5,"Nana was a little more 'old school' than we expected, but it seems that's about to change. We actually caught their current set up on it's last night. I actually enjoyed the smartly dressed staff and the lovely place settings. I thought the food was good, though it ranged from just 'good' with a couple of stand outs. We're definitely interested in checking it out after the remodel to see how the experience differs.",06/09/2012
Sevy's Grill,4.4,"8201 Preston Road Suite 100 Dallas, TX  75225",127,American,$31 to $50,Park Cities,http://www.sevys.com,sevyscatering@aol.com,(214) 265-7389,4.4 / 5,Wanted a place with great food to have a quiet meal and found it. The duck flautas were amazing. The lamb chops with polenta and cucumber tempanad was perfection. I ended with Tiramisu that was so balanced in flavor it was an excellent ending to the meal. You all enjoy!,07/13/2012
Sfuzzi,3.7,"2533 McKinney Ave Dallas, TX  75204 ",81,Italian,$30 and under,Uptown,http://www.sfuzziuptown.com,brandon@sfuzziuptown.com,(214) 953-0300,3.7 / 5,Food was good (not great because one of the pizzas was semi-burnt). We had a large party so we sat at a round booth and felt kind of squeezed in together. Waitress was pleasant and the atmosphere was nice.,07/12/2012
Sfuzzi - Las Colinas,3.5,"525 Meadow Creek Dr Irving, TX  75039 ",102,Italian,$30 and under,Las Colinas / Irving,http://www.sfuzzirestaurants.com/,info@sfuzzilc.com,(214) 390-9801,3.5 / 5,Food was great and very fresh. Wine list wasn't large but well represented and showed a lot of creativity. Second time back and will go again. Service was very attentive.,07/15/2012
Shinsei Restaurant,4.1,"7713 Inwood Rd. Dallas, TX  75209 ",30,Asian,$30 and under,Park Cities,http://shinseirestaurant.com,shinseirestaurant@mac.com,(214) 352-0005,4.1 / 5,"Had heard so much about this place and was excited to finally go. Calamari and spring rolls were really very good. The rest of the meal went down hill from there. No flavor. service was mediocre at best. Really really loud, not the place for a romantic dinner.",07/13/2012
Silver Fox - Fort Worth,4.3,"1651 S. University Dr. Fort Worth, TX  76107 ",121,Steak,$31 to $50,Fort Worth Downtown,http://www.silverfoxsteakhouse.com,silverfoxftworth@croinc.com,(817) 332-9060,4.3 / 5,"...it will take awhile to get served. We have been here with people waiting outside, packed to the gills inside. Those nights I had quicker bar service and food delivered. What happened here, place was dead.",07/13/2012
Silver Fox - Grapevine,4.3,"1235 William D. Tate Grapevine, TX  76051 ",58,Steak,$50 and over,Grapevine,http://www.silverfoxsteakhouse.com,silverfoxgrapevine@croinc.com,(817) 329-6995,4.3 / 5,The steak and Lobster was not as good as it was the pastCouple of times we were there but that wouldn'tStop me from visiting again. Didn't have anythingBut 6oz lobster tails to offer and the outside of theSteak was a little too burnt for my liking. The saladAnd sides were top shelf as the service was too.,07/11/2012
Silver Fox Steakhouse Frisco,4.6,"1303 Legacy Drive Frisco, TX  75034 ",80,Steak,$50 and over,Frisco,http://www.SilverFoxSteakhouse.com,silverfoxfrisco@croinc.com,(214) 618-5220,4.6 / 5,Silver Fox Frisco never lets us down! Steaks were cooked to perfection. Service was excellent. Will be back.,07/07/2012
Silver Fox Steakhouse Richardson,4.4,"3650 Shire Blvd Richardson, TX  75082 ",77,Steakhouse,$31 to $50,Richardson,http://www.silverfoxcafe.com,"",(972) 423-8121,4.4 / 5,Not particularly great. We prefer Houston for price and quality,07/14/2012
Simply Fondue - Ft Worth,4.5,"111 West 4th Street Suite 15 Ft. Worth, TX  76102",119,Fondue,$31 to $50,Fort Worth Downtown,http://www.simplyfonduefortworth.com,gary@simplyfonduefortworth.com,(817) 348-0633,4.5 / 5,Food was excellent. From cheese fondue to main course finishing with chocolate fondue to die for we had great experience. A timer on cooking the foods might have been helpful but we were completely entertained. Although very pricey we felt as though we received what we paid for.,07/12/2012
Sissy's Southern Kitchen & Bar,4.0,"2929 N Henderson Ave Dallas, TX  75206 ",300,Southern,$30 and under,Knox / Henderson,http://sissyssouthernkitchen.com,sissysonhenderson@gmail.com,(214) 827-9900,4 / 5,Chili Fried oyster appetizer was delicious. Loved the bucket of fried chicken. I enjoy the outfits of the employees. Only flaw was drinks from the bar arrived after we had finished our appetizer.,06/14/2012
The Southfork Hotel,2.0,"1600 North Central Expy Plano, TX  75075 ",1,American,$30 and under,Plano,http://www.southforkhotel.com,info@southforkhotel.com,(972) 578-8555,2 / 5,Mother's Day brunch. Not nearly worth the price of admission. Added gratuity to the price. Service was terrible. Drinks empty for long periods. Brought kids cups with no lids. I ended up going to the server station multiple times to refill my tables drinks. I would have left little or no gratuity for a buffet meal where drink service was bad.,05/13/2012
The Standard Pour,4.0,"2900 McKinney Ave Dallas, TX  75204 ",14,Contemporary American,$30 and under,Uptown,http://www.tspdallas.com,info@tspdallas.com,(214) 935-1370,4 / 5,"Really enjoyed my cocktails. Was happy to see our reservation was honored because it was very busy. I think its more of a bar with food than a restaurant. To be considered a restaurant, another page of menu selections for food should be offered. I will definitely come back - for snacks and drinks.",07/14/2012
Steel,4.4,"3180 Welborn St. Dallas, TX  75219 ",98,Japanese,$31 to $50,Turtle Creek / Oak Lawn,http://www.steelrestaurant.com,info@steeldallas.com,(214) 219-9908,4.4 / 5,A little pricey but well worth it. The best sushi and sashimi I've ever had inland,07/12/2012
Stephan Pyles,4.4,"1807 Ross Suite 200 Dallas, TX  75201 ",192,Southwest,$50 and over,Downtown,http://www.stephanpyles.com,info@stephanpyles.com,(214) 580-7000,4.4 / 5,"What an excellent dinner. I was looking for a last minute reservation for our 25th wedding anniversary. We had the 6 course tasting meal with wine service. We LOVED it, and will come back.",07/11/2012
Steve Fields Steak and Lobster Lounge,4.5,"5013 W. Park Blvd. Plano, TX  75093 ",229,Steak,$31 to $50,Plano,http://www.stevefieldsrestaurant.com,stevefields@tx.twcbc.com,(972) 596-7100,4.5 / 5,"Steve Fields is my favorite restaurant in Plano! I love the food! I love the bar! I love Steve Fields, himself! He is soooooooooo personable, sweet, kind and remembered us! I love him! Everyone should frequent this fabulous restaurant!! We even got a complimentary piece of chocolate cake presented by Steve!, love this place!",07/16/2012
Sushi Zushi - Dallas,4.2,"3858 Oak Lawn Ave. Dallas, TX  75219 ",19,Japanese,$30 and under,Turtle Creek / Oak Lawn,http://www.sushizushi.com,"",(214) 522-7253,4.2 / 5,Great sushi.. didn't feel rushed at all but service was quick and attentive,06/16/2012
Sushi Zushi of Southlake,4.4,"1420 E. Southlake Blvd Suite 168 Southlake, TX  76092",18,Japanese,$30 and under,Southlake,http://www.sushizushi.com,comments@sushizushi.com,(817) 310-3191,4.4 / 5,Very broad menu. Good sushi. Overall a great experience.,06/16/2012
