Jasper's - Plano,http://www.opentable.com/jaspers-plano?scpref=110&tab=2,4.4,"7161 Bishop Rd. Suite G-1 Plano, TX  75024 ",316,American,$31 to $50,Plano,http://www.kentrathbun.com,johnnyc@kentrathbun.com,(469) 229-9111,4.4 / 5,We went on a Sunday night so it was pretty quiet. Had a fun waiter which is always good. Friends with us ordered the corn side which wasn't what they expected--it was taken off the bill without our even asking.,09/23/2012,http://www.pickgrapevine.com/wantmore3/jaspers-plano,jaspers-plano
Jaxx Steakhouse,http://www.opentable.com/jaxx-steakhouse?scpref=110&tab=2,4.1,"14925 Midway Road Suite 101 Addison, TX  75001",34,Steak,$30 and under,Addison,http://www.jaxxsteakhouse.com,"",(972) 458-7888,4.1 / 5,Fine dining at it's best. food and service were both supurb and of high standards. Loud near bar so sit farther away.,09/22/2012,http://www.pickgrapevine.com/wantmore3/jaxx-steakhouse,jaxx-steakhouse
Jinbeh Japanese Restaurant,http://www.opentable.com/jinbeh-japanese-restaurant?scpref=110&tab=2,3.7,"301 E. Las Colinas Blvd Suite 301 Irving, TX  75039",7,Sushi,$30 and under,Las Colinas / Irving,http://www.jinbeh.com,aya@jinbeh.com,(972) 869-4011,3.7 / 5,This was our 2nd visit to Jinbeh and we recommend this restaurant as a great place for sushi and teppanyaki. The chef this visit didn't season the food enough but it was still a great experience...we love that the chefs just cook and don't need to add all the banging of knives or throwing of rice.,06/10/2012,http://www.pickgrapevine.com/wantmore3/jinbeh-japanese-restaurant,jinbeh-japanese-restaurant
Jorge's Tex Mex Cafe,http://www.opentable.com/jorges-tex-mex-cafe?scpref=110&tab=2,3.9,"1722 Routh Street #122 Dallas, TX  75219",80,Mexican,$30 and under,Uptown,http://www.jorgestexmex.com,info@jorgestexmex.com,(214) 720-2211,3.9 / 5,"Food was great but they seemed to be understaffed on the wait staff. Food didn't take long to come out once ordered but it was difficult to get our waitress to help us. She would disappear for long periods of time making it hard to order, ask for needs and get the bill.",09/16/2012,http://www.pickgrapevine.com/wantmore3/jorges-tex-mex-cafe,jorges-tex-mex-cafe
Kenichi - Dallas,http://www.opentable.com/kenichi-dallas?scpref=110&tab=2,4.4,"2400 Victory Park Lane Dallas, TX  75219 ",86,Asian,$31 to $50,Victory Park,http://www.kenichirestaurants.com,info@kenichidallas.com,(214) 871-8883,4.4 / 5,"Kenichi truly is one of the best places for sushi in Dallas. While their prices may be a bit high, the quality and creativity of the food is incredible. The service is friendly and helpful - more than happy to guide you through the impressive menu. We enjoyed a great date night at Kenichi and look forward to going back.",09/14/2012,http://www.pickgrapevine.com/wantmore3/kenichi-dallas,kenichi-dallas
Kenny's Italian Kitchen,http://www.opentable.com/kennys-italian-kitchen?scpref=110&tab=2,4.6,"5100 Belt Line Rd Ste 764 Dallas, TX  75254 ",149,Italian,$30 and under,Addison,http://www.kennysitalian.com,info@kennysitalian.com,(972) 661-9380,4.6 / 5,The service was over the top. The food -- best in Dallas!!,09/22/2012,http://www.pickgrapevine.com/wantmore3/kennys-italian-kitchen,kennys-italian-kitchen
Kenny's Wood Fired Grill,http://www.opentable.com/kennys-wood-fired-grill?scpref=110&tab=2,4.6,"5000 S Beltline Rd Suite 775 Dallas, TX  75254",370,Contemporary American,$30 and under,Addison,http://www.kennyswoodfiredgrill.com,info@kennyswoodfiredgrill.com,(972) 392-9663,4.6 / 5,Truly outstanding service. As fine as any where in the country. Seriously.Only better service I have had is at The French Laundry.Filet with Crabcake was outstanding.Kenny's is a gem. We will be back. Only dish that was not perfect was the creme brulee. Slightly too soft custard and a little over toasted on the brown suger.,09/21/2012,http://www.pickgrapevine.com/wantmore3/kennys-wood-fired-grill,kennys-wood-fired-grill
Kirby's Prime Steakhouse - Southlake,http://www.opentable.com/kirbys-prime-steakhouse-southlake?scpref=110&tab=2,4.4,"3305 E. Hwy 114 Southlake, TX  76092 ",272,Steakhouse,$50 and over,Southlake,http://www.kirbyssteakhouse.com,southlake@kirbyssteakhouse.com,(817) 410-2221,4.4 / 5,I took my Granddaughter to Kirby's for her 13th Birthday. Staff was excellent. It was a night she will never forget. Everything was perfect and the wait staff were excellent.,09/21/2012,http://www.pickgrapevine.com/wantmore3/kirbys-prime-steakhouse-southlake,kirbys-prime-steakhouse-southlake
The Kitchen Table-Sheraton Dallas,http://www.opentable.com/the-kitchen-table-sheraton-dallas?scpref=110&tab=2,3.0,"400 North Olive Street Dallas, TX  75201 ",8,Comfort Food,$30 and under,Downtown,http://www.sheratondallashotel.com/kitchen-table,magdy.rizkalla@sheraton.com,(214) 922-0374,3 / 5,"First time to dine there. We had a coupon, so otherwise would not have thought to eat there. The menu was not the type of food we would normally be interested in. One other table was occupied when we arrived, but for most of the meal we were the only ones in the entire restaurant.",09/08/2012,http://www.pickgrapevine.com/wantmore3/the-kitchen-table-sheraton-dallas,the-kitchen-table-sheraton-dallas
Kobe Steaks - Dallas,http://www.opentable.com/kobe-steaks-dallas?scpref=110&tab=2,4.5,"5000 Beltline Road, Ste 600 Dallas, TX  75254 ",45,Japanese,$30 and under,Addison,http://www.kobesteaks.net,dallas@kobesteaks.net,(972) 934-8150,4.5 / 5,"The overall experience was wonderful, however the lettuce on the side salads was old. they should consider using romaine or a mixed green salad. Iceberg lettuce really doesn't fit with the quality of the entree dishes.",09/13/2012,http://www.pickgrapevine.com/wantmore3/kobe-steaks-dallas,kobe-steaks-dallas
Komali Restaurant,http://www.opentable.com/komali-restaurant?scpref=110&tab=2,4.2,"4152 Cole Ave #106 Dallas, TX  75204 ",141,Mexican,$30 and under,Uptown,http://www.komalirestaurant.com,contactus@komalirestaurant.com,(214) 252-0200,4.2 / 5,The drinks are amazing! It is worth going just for them!,09/20/2012,http://www.pickgrapevine.com/wantmore3/komali-restaurant,komali-restaurant
Kona Grill - Dallas,http://www.opentable.com/kona-grill-dallas?scpref=110&tab=2,4.1,"8687 North Central Expressway North Park Center Dallas, TX  75225",42,Contemporary American,$30 and under,Park Cities,http://www.konagrill.com,dallas@konagrill.com,(214) 369-7600,4.1 / 5,Was great for a small last minute get together. Everyone enjoyed and commented how good the food was. It is right in the mall so a little loud but was fine for our needs. Well worth a visit if you are nearby or at the mall.,09/15/2012,http://www.pickgrapevine.com/wantmore3/kona-grill-dallas,kona-grill-dallas
La Calle Doce,http://www.opentable.com/la-calle-doce?scpref=110&tab=2,4.2,"415 W 12th St Dallas, TX  75208 ",28,Seafood,$30 and under,Oak Cliff / Bishop Arts,http://www.lacalledoce-dallas.com,info@lacalledoce-dallas.com,(214) 941-4304,4.2 / 5,A perfect evening and a really nice experience with a couple that had never been to La Calle Doce before. Great night!,09/15/2012,http://www.pickgrapevine.com/wantmore3/la-calle-doce,la-calle-doce
La Calle Doce - Lakewood,http://www.opentable.com/la-calle-doce-lakewood?scpref=110&tab=2,4.3,"1925 Skillman Street Dallas, TX  75206 ",15,Seafood,$30 and under,Lakewood/White Rock Lake,http://www.lacalledoce-dallas.com,info@lacalledoce-dallas.com,(214) 824-9900,4.3 / 5,"Our waitress did not have a good command of English so we ended up with drinks that we did not intend. The food was not particularly tasty or well seasoned. For example, the chicken tacos consisted of shredded chicken in a folded and deep fried tortilla, period. Of course, the three tacos were smothered with shaved lettuce and shredded cheese.Tortilla soup lacked the smooth consistency that makes it special. Instead, we received a broth like soup with lots of fried tortilla strips on top.",09/14/2012,http://www.pickgrapevine.com/wantmore3/la-calle-doce-lakewood,la-calle-doce-lakewood
La Fiorentina,http://www.opentable.com/la-fiorentina?scpref=110&tab=2,4.2,"4501 Cole Ave Dallas, TX  75205 ",97,Italian,$31 to $50,Uptown,http://LaFiorentinaDallas.com,Info@Lafiorentina.com,(972) 528-6170,4.2 / 5,"Quaint place, great service, food-very good but expensive for what you get. Seafood stew $29, not much seafood for price but very good. Halibut w/lobster risotto very good(didn't see price-I'm sure it was pricey). Veal milanese was good but $39(could've been chicken & I wouldn't have known the difference.(Cheesecake factory used to have a chicken breast that was basically the same thing on their menu)Pounded very thin & huge(def a split if you're a woman-wish we would've been told this). Salty arugula, tomato salad which was good with veal but too salty without.(&I love salt) Veal actually lacked flavor. Wish I would've tried the scallops entree. Staff very attentive. Will not return-Will go to Taverna.Too many other rest. options for $$$$",09/22/2012,http://www.pickgrapevine.com/wantmore3/la-fiorentina,la-fiorentina
Landmark Restaurant - The Warwick Melrose Hotel Dallas,http://www.opentable.com/landmark-restaurant-the-warwick-melrose-hotel-dallas?scpref=110&tab=2,4.3,"3015 Oak Lawn Ave Dallas, TX  75219 ",30,American,$31 to $50,Turtle Creek / Oak Lawn,http://www.warwickmelrosedallas.com,pcicero@warwickhotels.com,(214) 224-3152,4.2 / 5,"A wonderful dining experince: romantic, elegant, highly professional and informative wait staff, beautiful view, and incredible food. The new chef and menu are innovative and outstanding.",08/22/2012,http://www.pickgrapevine.com/wantmore3/landmark-restaurant-the-warwick-melrose-hotel-dallas,landmark-restaurant-the-warwick-melrose-hotel-dallas
Lanny's Alta Cocina Mexicana,http://www.opentable.com/lannys-alta-cocina-mexicana?scpref=110&tab=2,4.6,"3405 West 7th St. Fort Worth, TX  76107 ",52,Mexican / Southwestern,$31 to $50,Fort Worth Downtown,http://www.lannyskitchen.com,reservations@lannyskitchen.com,(817) 850-9996,4.6 / 5,"Outstanding, as it has been on all previous visits.",09/21/2012,http://www.pickgrapevine.com/wantmore3/lannys-alta-cocina-mexicana,lannys-alta-cocina-mexicana
Lavendou Bistro,http://www.opentable.com/lavendou-bistro?scpref=110&tab=2,4.5,"19009 Preston Rd. Ste 200 Dallas, TX  75252 ",170,Contemporary French,$31 to $50,North Dallas,http://www.lavendou.com,provincial@aol.com,(972) 248-1911,4.5 / 5,"The noise level was just awful. As a person who had dined there several times in past years but not in a while, I was unable to figure out what had changed. This was a table of 5 friends celebrating a birthday of one member of the party. We could not hear one another across the table after the restaurant filled. Loved the food!",09/22/2012,http://www.pickgrapevine.com/wantmore3/lavendou-bistro,lavendou-bistro
Lawry's The Prime Rib - Dallas,http://www.opentable.com/lawrys-the-prime-rib-dallas?scpref=110&tab=2,4.5,"14655 Dallas Parkway Dallas, TX  75254 ",268,Prime Rib,$31 to $50,North Dallas,http://www.lawrysonline.com,lstaberg@lawrysonline.com,(972) 503-6688,4.5 / 5,Great meal with excellent service - consistent high quality dining,09/21/2012,http://www.pickgrapevine.com/wantmore3/lawrys-the-prime-rib-dallas,lawrys-the-prime-rib-dallas
Lefty's,http://www.opentable.com/leftys?scpref=110&tab=2,4.3,"4021 Beltline Road #101 Addison, TX  75001 ",86,Seafood,$30 and under,Addison,http://www.leftyslobster.com,infoleftys@comcast.net,(972) 774-9518,4.3 / 5,"My wife and I have been coming here for 15+ years and just recently started bringing our kids. The food has never disappointed, the waitstaff is excellent and we are always well taken care of. The King Crab legs are always awesome and the Lobster Bisque is the best I have ever tasted. The sides are simple but steamed to perfection every time! We plan to be back often!",09/15/2012,http://www.pickgrapevine.com/wantmore3/leftys,leftys
Local,http://www.opentable.com/local?scpref=110&tab=2,4.2,"2936 Elm Street Dallas, TX  75226 ",70,American,$50 and over,Deep Ellum,http://www.localdallas.com,info@localdallas.com,(214) 752-7500,4.2 / 5,It was our first visit to Local. Waiter was friendly and helpful. The food was perfect. Would go back. Thanks.,09/22/2012,http://www.pickgrapevine.com/wantmore3/local,local
The Loft at NYLO Plano at Legacy,http://www.opentable.com/the-loft-at-nylo-plano-at-legacy?scpref=110&tab=2,2.9,"8201 Preston Rd Plano, TX  75024 ",26,Contemporary American,$30 and under,Plano,http://www.nylohotels.com/plano/restaurants-texas-hotel-4-1.aspx,info.plano@nylohotels.com,(972) 624-6990,2.9 / 5,"Although their menu is pretty limited, ""Hotel Restaurant"", their Bar, Social and Outdoor areas where outstanding. The dinning area is not very expansive so seating is pretty limited. However they do have picnic style benches outside where you can also eat, which was a wierd combo. Their design and decorations are pretty modern and trendy yet they have certain things, like the picnic tables which they use to try and cater to families. The bar is really cool and well stocked. Their inside social area is pretty clever and inviting and their outdoor pool, patio, performance area is outstanding. Of course the live music also helps.",09/08/2012,http://www.pickgrapevine.com/wantmore3/the-loft-at-nylo-plano-at-legacy,the-loft-at-nylo-plano-at-legacy
Lonesome Dove Western Bistro,http://www.opentable.com/lonesome-dove-western-bistro?scpref=110&tab=2,4.5,"2406 N. Main Fort Worth, TX  76164 ",191,Contemporary American,$50 and over,Fort Worth Stockyards,http://www.lonesomedovebistro.com,info@cheftimlove.com,(817) 740-8810,4.5 / 5,The valets were required to wear black pants in 100 degree weather. Black or khaki shorts would not detract from the experience.,09/21/2012,http://www.pickgrapevine.com/wantmore3/lonesome-dove-western-bistro,lonesome-dove-western-bistro
Lucile's,http://www.opentable.com/luciles?scpref=110&tab=2,4.2,"4700 Camp Bowie Blvd Fort Worth, TX  76107 ",89,American,$30 and under,Fort Worth Cultural District & TCU,http://www.lucilesstatesidebistro.com/,lucilesllc@sbcgobal.net,(817) 738-4761,4.2 / 5,Service was horrible....poor waiter didnt seem to know what to do.,09/15/2012,http://www.pickgrapevine.com/wantmore3/luciles,luciles
Mac's Steak and Seafood Colleyville,http://www.opentable.com/macs-steak-and-seafood-colleyville?scpref=110&tab=2,4.1,"5120 Hwy 121 South Colleyville, TX  76034 ",47,Steak,$30 and under,Colleyville,http://macsteak.com/,macscolleyville@macsteak.com,(817) 318-6227,4.1 / 5,"They take reservations, however one was not needed on the Tuesday evening we went.I love the craftsman look of the place with the exposed beams and hardwood in the main dining room.Spicy chicken pasta was yummy for me and my wife enjoyed her chicken dish as well. Service was timely and friendly - boxing leftovers with a smile.",09/14/2012,http://www.pickgrapevine.com/wantmore3/macs-steak-and-seafood-colleyville,macs-steak-and-seafood-colleyville
Mac's Steaks & Seafood Arlington,http://www.opentable.com/macs-steak-and-seafood-arlington?scpref=110&tab=2,4.0,"6077 W. Interstate 20 Arlington, TX  76016 ",45,Steakhouse,$30 and under,Arlington,http://www.macsteak.com/,macsarlington@macsteak.com,(817) 572-0541,4 / 5,Got in early so there was no wait. Seating was as requested consodering the restaurant interior is fairly noisy everywhere. Location is out of the way so there is no view to enjoy. Seating and wait staff were efficient. Food - fresh catch of the day - was overcooked.,09/15/2012,http://www.pickgrapevine.com/wantmore3/macs-steak-and-seafood-arlington,macs-steak-and-seafood-arlington
Maggiano's - Northpark,http://www.opentable.com/maggianos-northpark?scpref=110&tab=2,4.4,"205 NorthPark Center Dallas, TX  75225 ",183,Italian,$30 and under,Park Cities,http://www.maggianos.com,northpark.information@maggianos.com,(214) 360-0707,4.4 / 5,Service was great. The fact that the server already knew we were celebrating a birthday was Great!,09/22/2012,http://www.pickgrapevine.com/wantmore3/maggianos-northpark,maggianos-northpark
Maggiano's - Willow Bend,http://www.opentable.com/maggianos-willow-bend?scpref=110&tab=2,4.2,"6001 West Park Blvd. Plano, TX  75093 ",218,Italian,$30 and under,Plano,http://www.maggianos.com,willowbend.information@Maggianos.com,(972) 781-0776,4.2 / 5,"As close to NYC as you can get in Texas.Good food, good service and a good vibe.Great looking crowd with a dress to impress birthday party on a Sat night.Whats not to like.",09/22/2012,http://www.pickgrapevine.com/wantmore3/maggianos-willow-bend,maggianos-willow-bend
Maguire's North Dallas,http://www.opentable.com/maguires?scpref=110&tab=2,4.4,"17552 N Dallas Pky Dallas, TX  75287 ",176,American,$30 and under,North Dallas,http://www.maguiresdallas.com,eatatmaguires@mindspring.com,(972) 818-0068,4.4 / 5,Medium-rare rib-eye steak was well prepared but a with a little more gristle than preferred. Sides are amazing; jalapeno girts and sweet corn polenta are always a favorite. Maguire's is one of our favorite places for dinner.,09/20/2012,http://www.pickgrapevine.com/wantmore3/maguires,maguires
The Mansion Restaurant at Rosewood Mansion on Turtle Creek,http://www.opentable.com/the-mansion-restaurant-at-rosewood-mansion-on-turtle-creek?scpref=110&tab=2,4.5,"2821 Turtle Creek Blvd Dallas, TX  75219 ",130,Contemporary American,$50 and over,Turtle Creek / Oak Lawn,http://www.mansiononturtlecreek.com,mansion.restaurant@rosewoodhotels.com,(214) 443-4747,4.5 / 5,We had an amazing dinner for my husband's birthday. Perfect in every way!!,09/22/2012,http://www.pickgrapevine.com/wantmore3/the-mansion-restaurant-at-rosewood-mansion-on-turtle-creek,the-mansion-restaurant-at-rosewood-mansion-on-turtle-creek
Manuel's Creative Cuisine,http://www.opentable.com/manuels-creative-cuisine?scpref=110&tab=2,4.0,"3102 Oak Lawn Ste 116 Dallas, TX  75219",25,"Global, International",$31 to $50,Turtle Creek / Oak Lawn,http://manuelscreativecuisine.com,chefmanuelarredondo@hotmail.com,(214) 449-5991,4 / 5,"ur group of 5 were visiting Dallas and dined at Manuel's this week, and we all were beyond pleased with every aspect of our experience. Brent, our server, was delightful - knowledgeable about the menu and friendly but not intrusive. 4 of us ordered the tasting menu - something I'd never tried anywhere before.While the portions were modest and not Texas-sized, every bite was a beautifully presented taste adventure! And none of us left hungry. A special treat was the amuse bouche - a shrimp in a shot glass with a delicate coconut sauce. Our 5th ordered a shrimp pasta dish which he raved about.I hope Dallas foodies will make a special effort to dine here soon!",09/20/2012,http://www.pickgrapevine.com/wantmore3/manuels-creative-cuisine,manuels-creative-cuisine
Marquee Grill & Bar,http://www.opentable.com/marquee-grill-and-bar?scpref=110&tab=2,4.3,"33 Highland Park Village Dallas, TX  75205 ",114,Contemporary American,$31 to $50,NW Dallas/Love Field Area,http://www.MarqueeGrill.com,reservations@marqueegrill.com,(214) 522-6035,4.3 / 5,"Last weekend was the first time that we tried Marquee Grill and we're sad that we hadn't been there before since they've been open for 17-months now. The service was wonderful, our waiter and the General Manager were both so attentive. We started with the duck spring rolls and they were amazing. I had the shrimp and grits, which were the best I've ever had. My husband had the 12 oz. bone in pork chop, which was a great. If you haven't been already you need to try this restaurant!",09/22/2012,http://www.pickgrapevine.com/wantmore3/marquee-grill-and-bar,marquee-grill-and-bar
Maximo Cocina Mexicana,http://www.opentable.com/maximo-cocina-mexicana?scpref=110&tab=2,4.1,"5301 Alpha Road Suite 80 Dallas, TX  75240",52,Mexican,$30 and under,North Dallas,http://www.maximodallas.com,maximo@maximodallas.com,(972) 233-5656,4.1 / 5,Try the tamarind margarita it is amazing! We choose to eat here just for the tamarind margarita! They have a great separate margarita bar if you just plan to have drinks. We love the guacamole made table side just the way we want! Love this place. One of our favorites places to eat.,09/22/2012,http://www.pickgrapevine.com/wantmore3/maximo-cocina-mexicana,maximo-cocina-mexicana
Meddlesome Moth,http://www.opentable.com/meddlesome-moth?scpref=110&tab=2,4.3,"1621 Oak Lawn Ave. Dallas, TX  75207 ",231,American,$30 and under,Design District,http://www.mothinthe.net,"",(214) 628-7900,4.3 / 5,The noise level was much higher than our previous visit which was also on a Sat nite,09/22/2012,http://www.pickgrapevine.com/wantmore3/meddlesome-moth,meddlesome-moth
Medina Oven & Bar,http://www.opentable.com/medina-oven-and-bar?scpref=110&tab=2,4.6,"2304 Victory Park Lane Dallas, TX  75219 ",25,Moroccan,$30 and under,Victory Park,http://www.medinadallas.com,sam@medinadallas.com,(214) 979-0003,4.6 / 5,"Took associates and clients for a casual dinner and everyone was impressed. Really enjoyed our evening .. the food, the wine and the service. Sam, the owner, is a great host.",09/18/2012,http://www.pickgrapevine.com/wantmore3/medina-oven-and-bar,medina-oven-and-bar
The Melting Pot - Arlington TX,http://www.opentable.com/the-melting-pot-arlington-tx?scpref=110&tab=2,4.6,"4000 Five Points Blvd., Suite 119 Arlington, TX  76018 ",159,Fondue,$31 to $50,Arlington,http://www.meltingpot.com/arlington-tx/specials,meltingpotarlington@cadesta-qa.com,(817) 469-1444,4.6 / 5,This was our first time going and we will never forget this place because this is the place where I porpose to my lady and she said yes. This place will forever be in my heart thanks again Dave couldn't have asked for a better time,09/23/2012,http://www.pickgrapevine.com/wantmore3/the-melting-pot-arlington-tx,the-melting-pot-arlington-tx
The Mercury,http://www.opentable.com/the-mercury?scpref=110&tab=2,4.2,"11909 Preston Rd. Suite 1418 Dallas, TX  75230 ",109,"Global, International",$31 to $50,Preston Hollow,http://www.mcrowd.com/mercury/index.asp,mercurygrill0560@mcrowd.com,(972) 960-7774,4.2 / 5,"Agressively priced, slowly delivered and average fair. Dinner was disappointing when compared to previous luncheon dining.",09/22/2012,http://www.pickgrapevine.com/wantmore3/the-mercury,the-mercury
Mercury Chophouse,http://www.opentable.com/mercury-chophouse?scpref=110&tab=2,3.9,"301 Main Street Fort Worth, TX  76102 ",85,Steak,$31 to $50,Fort Worth Downtown,http://www.fortworthchophouse.com,chophouse0875@mcrowd.com,(817) 336-4129,3.9 / 5,"I loved the quiet, street side table for four. We were especially impressed that our servers were very knowledgeable about the menu and were more than willing to explain and recommend items. We enjoyed great drinks from the bar and tasty appetizers! Our waiter was very courteous and promptly took our orders. Everything was delivered as ordered! We had a very enjoyable evening with the best of dining. I would recommend to anyone as a special occasion since it is a bit pricey....but worth it!",09/21/2012,http://www.pickgrapevine.com/wantmore3/mercury-chophouse,mercury-chophouse
Mercy Wine Bar,http://www.opentable.com/mercy-wine-bar?scpref=110&tab=2,4.4,"5100 Belt Line Rd Suite #544 Dallas, TX  75254",85,European,$30 and under,Addison,http://www.mercywinebar.com,info@mercywinebar.com,(972) 702-9463,4.4 / 5,"The food was delicious and the price was less than what we've paid at other 4 star restaurants. We had 2 appetizers, 2 entrees, a bottle of wine, coffee and dessert for around $112.00. We usually pay around $160.00 at another restaurant we frequent. We will definitely go back.",09/22/2012,http://www.pickgrapevine.com/wantmore3/mercy-wine-bar,mercy-wine-bar
Mesa Veracruz Coastal Cuisine,http://www.opentable.com/mesa-veracruz-coastal-cuisine?scpref=110&tab=2,4.3,"118 W. Jefferson Blvd. Dallas, TX  75208 ",76,Mexican,$31 to $50,Oak Cliff / Bishop Arts,http://mesadallas.com/,info@mesadallas.com,(214) 941-4246,4.3 / 5,The chef/owner personally came by our table to chat and check on us--very personable service and great dining experience!,09/16/2012,http://www.pickgrapevine.com/wantmore3/mesa-veracruz-coastal-cuisine,mesa-veracruz-coastal-cuisine
Meso Maya,http://www.opentable.com/meso-maya?scpref=110&tab=2,4.3,"11909 Preston Rd Suite 1426 Dallas, TX  75230",78,Mexican,$30 and under,North Dallas,http://www.mesomaya.com,info@mesomaya.com,(469) 726-4390,4.3 / 5,Budin Azteca folks. It is an otherworldly experience.,09/21/2012,http://www.pickgrapevine.com/wantmore3/meso-maya,meso-maya
Mi Dia From Scratch,http://www.opentable.com/mi-dia-from-scratch?scpref=110&tab=2,3.9,"1295 South Main Street Grapevine, TX  76051 ",21,Traditional Mexican,$30 and under,Grapevine,http://www.midiafromscratch.com,info@midiafromscratch.com,(817) 421-4747,3.9 / 5,"Good food. But it was Labor day weekend (Sunday night) and our server said they had a lot of staff call-ins so they were short-handed SO the service was inattentive for the $ you pay for this type of restaurant. We ended up having to retrieve our drinks from the bar because no one to serve us. We had late reservations, but hostesses were still dazed and confused. One actually pointed to our table to go ahead and head over there. I hurried to the table before my wife had a chance to ""reply"". But stuff likes this can happen, so we'll try again on a non-holiday weekend and give it a another shot. It is a neighborhood restaurant.",09/02/2012,http://www.pickgrapevine.com/wantmore3/mi-dia-from-scratch,mi-dia-from-scratch
Mi Piaci,http://www.opentable.com/mi-piaci?scpref=110&tab=2,4.4,"14854 Montfort Dallas, TX  75254 ",90,Italian,$31 to $50,North Dallas,http://mipiaci-dallas.com,"",(972) 934-8424,4.4 / 5,Gave this place a second chance after a bad experience a year ago.,09/22/2012,http://www.pickgrapevine.com/wantmore3/mi-piaci,mi-piaci
Michaels Cuisine,http://www.opentable.com/michaels-cuisine?scpref=110&tab=2,3.6,"3413 W. 7th Street Fort Worth, TX  76107 ",23,American,$30 and under,Fort Worth Cultural District & TCU,http://www.michaelscuisine.com,reservations@michaelscuisine.com,(817) 877-3413,3.6 / 5,Michael's has been very good for a long time and it's still a great choice - excellent food at a reasonable price.,08/11/2012,http://www.pickgrapevine.com/wantmore3/michaels-cuisine,michaels-cuisine
"Mignon - Prime Steaks, Seafood and Cocktails",http://www.opentable.com/mignon-prime-steaks-seafood-and-cocktails?scpref=110&tab=2,4.3,"4005 Preston Rd. Suite 518 Plano, TX  75093",50,Steakhouse,$31 to $50,Plano,http://www.mignonplano.com,mignon@mignonplano.com,(972) 943-3372,4.3 / 5,Delicious food. Only strange thing was that OpenTable showed no 6:30 reservations yet when we arrived at 7pm the restaurant was mostly empty.,09/22/2012,http://www.pickgrapevine.com/wantmore3/mignon-prime-steaks-seafood-and-cocktails,mignon-prime-steaks-seafood-and-cocktails
The Mint Dallas,http://www.opentable.com/the-mint-dallas?scpref=110&tab=2,3.6,"4246 Oak Lawn Ave Dallas, TX  75219 ",8,Thai,$30 and under,Turtle Creek / Oak Lawn,http://www.themintdallas.com,themint@asianmint.com,(214) 219-6468,3.6 / 5,"This was my first visit to The Mint and after reading the positive reviews, I was disappointed in my $25 lunch as was my dining companion. Service was fine but our server didn't utter a word to us other than, ""Something to drink?"" I had the salmon in curry which was fine but for $20, I expected more. Great location and atmosphere/design is excellent. The place was packed. Maybe I just ordered the wrong thing....would give it another try.",06/26/2012,http://www.pickgrapevine.com/wantmore3/the-mint-dallas,the-mint-dallas
Misto Bistro,http://www.opentable.com/misto-bistro?scpref=110&tab=2,4.4,"3720 North Josey Lane #118 Carrollton, TX  75007 ",7,American,$30 and under,Carrollton,http://www.misto-bistro.com,info@misto-bistro.com,(972) 492-3933,4.4 / 5,Everything we order is so flavorable!This has become our favorite restsutant for fine dining at affordable prices.,09/12/2012,http://www.pickgrapevine.com/wantmore3/misto-bistro,misto-bistro
Momo's Pasta - Addison,http://www.opentable.com/momos-pasta-addison?scpref=110&tab=2,4.2,"5290 Beltline Rd #132 Dallas, TX  75254 ",20,Italian,$30 and under,Addison,http://www.momospasta.com,ghomi1@aol.com,(214) 901-0877,4.2 / 5,"Wonderful, original Italian food. Great alternative to chains. Reasonably priced. Terrific food.",08/25/2012,http://www.pickgrapevine.com/wantmore3/momos-pasta-addison,momos-pasta-addison
Momo's Pasta Dallas,http://www.opentable.com/momos-pasta-dallas?scpref=110&tab=2,4.4,"2800 Routh Suite 165 Dallas, TX  75201",38,Italian,$30 and under,Uptown,http://www.momospasta.com,ghomi1@aol.com,(214) 521-3009,4.4 / 5,"The online menu was not the same as the restaurant menu, which made it difficult to order for persons with dietary restrictions. A simple wheat spaghetti with marinara sauce came out with fetticini noodles instead of spaghetti noodles with a sauce less than flavorable, more like tomatoes with no seasoning. The waitress did not know the menu and was less than helpful. Her only answers were ""I don't know"". On a positive note, the other meals seemed to be satisfying to the rest of the group.",09/19/2012,http://www.pickgrapevine.com/wantmore3/momos-pasta-dallas,momos-pasta-dallas
Monica's Nueva Cocina,http://www.opentable.com/monicas-nueva-cocina?scpref=110&tab=2,4.2,"4123 Cedar Springs Rd. Dallas, TX  75219 ",50,Mexican,$30 and under,Uptown,http://www.monicas.com,"",(214) 219-1639,4.3 / 5,"Monica's lasagna rules! Different vibe from Deep Ellum restaurant, but still unique with wonderful food.",09/22/2012,http://www.pickgrapevine.com/wantmore3/monicas-nueva-cocina,monicas-nueva-cocina
Monty's Corner,http://www.opentable.com/montys-corner?scpref=110&tab=2,3.5,"2600 W 7th Street #153 Fort Worth, TX  76107 ",20,American,$30 and under,Fort Worth Cultural District & TCU,http://www.montyscornerfortworth.com,samantha_bales@hotmail.com,(817) 877-0087,3.5 / 5,Very impressed with the hostess...she was busy when we left but came after us when we were already out the door and thanked us for coming. Have not had this kind of customer services in quite some time! Would definitely come back for the service and to try other menu items. So glad we tried this restaurant!,09/15/2012,http://www.pickgrapevine.com/wantmore3/montys-corner,montys-corner
