name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Lavendou Bistro,http://www.opentable.com/lavendou-bistro?scpref=109&tab=2,4.5,"19009 Preston Rd. Ste 200 Dallas, TX  75252 ",138,Contemporary French,$31 to $50,North Dallas,http://www.lavendou.com,provincial@aol.com,(972) 248-1911,4.5 / 5,We love this great little gem in the neighborhood. Been going since it opened in 1996 and it has been consistent every time.,07/17/2012
Lawry's The Prime Rib - Dallas,http://www.opentable.com/lawrys-the-prime-rib-dallas?scpref=109&tab=2,4.5,"14655 Dallas Parkway Dallas, TX  75254 ",263,Prime Rib,$31 to $50,North Dallas,http://www.lawrysonline.com,lstaberg@lawrysonline.com,(972) 503-6688,4.5 / 5,My husband and I really enjoy going to Lawry's although it is certainly a special occasion place for us. It is such a treat! We love the spinning bowl salad and of course the prime rib! Don't under estimate the cheaper glasses of wine. We had a lovely time celebrating our anniversary in a romantic setting but mainly the food is absolutely incredible.,07/13/2012
Lefty's,http://www.opentable.com/leftys?scpref=109&tab=2,4.1,"4021 Beltline Road #101 Addison, TX  75001 ",79,Seafood,$30 and under,Addison,http://www.leftyslobster.com,infoleftys@comcast.net,(972) 774-9518,4.1 / 5,Good food. Reasonable price and good service. Noisy.,07/14/2012
Local,http://www.opentable.com/local?scpref=109&tab=2,4.1,"2936 Elm Street Dallas, TX  75226 ",68,American,$50 and over,Deep Ellum,http://www.localdallas.com,info@localdallas.com,(214) 752-7500,4.1 / 5,"The food at Local was enjoyable, but the service ruined the dining experience. I went with a large group on a Saturday night, and accomodated a change in our group size the day prior. We arrived and waited over 40 minutes to have our drink order taken, and by that time our water glasses were empty. Our server only came after we brought this to the attention of the hostess and was not apologetic. The wine we selected from an already limited wine list was out of stock. The food would have received an ""excellent"" review, except the lamb that several people at our table ordered was overcooked. Of note, it was brought out at about the pace of the drinks. I want to want to come back, but don't know that the service is worth it.",07/14/2012
The Loft at NYLO Plano at Legacy,http://www.opentable.com/the-loft-at-nylo-plano-at-legacy?scpref=109&tab=2,3.2,"8201 Preston Rd Plano, TX  75024 ",20,Contemporary American,$30 and under,Plano,http://www.nylohotels.com/plano/restaurants-texas-hotel-4-1.aspx,info.plano@nylohotels.com,(972) 624-6990,3.2 / 5,"First time and what a surprise to find such a funky restaurant in a hotel - reminded me of the W's we've stayed before. Service was a bit slow but the food was great - when it got there. Luckily we weren't in a hurry. A portion of our order never arrived but the tapas we had ordered were sufficient. Despite the minor hiccups, we'll come back again.",07/07/2012
Lombardi's Cibus,http://www.opentable.com/lombardis-cibus?scpref=109&tab=2,3.6,"8687 North Central Expressway #1608 Dallas, TX  75225 ",48,Italian,$30 and under,North Dallas,http://www.cibusdallas.com,cibus.northpark@gmail.com,(214) 692-0001,3.6 / 5,"Excellent butternut squash pasta! Fun, well designed restaurant; always attentive service.",07/05/2012
Lonesome Dove Western Bistro,http://www.opentable.com/lonesome-dove-western-bistro?scpref=109&tab=2,4.6,"2406 N. Main Fort Worth, TX  76164 ",176,Contemporary American,$50 and over,Fort Worth Stockyards,http://www.lonesomedovebistro.com,info@cheftimlove.com,(817) 740-8810,4.6 / 5,Had their signature steaks along with signature salad. Delicious!,07/19/2012
Lucile's,http://www.opentable.com/luciles?scpref=109&tab=2,4.1,"4700 Camp Bowie Blvd Fort Worth, TX  76107 ",116,American,$30 and under,Fort Worth Cultural District & TCU,http://www.lucilesstatesidebistro.com/,lucilesllc@sbcgobal.net,(817) 738-4761,4.1 / 5,"We went during crab fest, 1lb of crab makes a great meal.Enjoyed the quiet sunny atmosphere and friendly service.They have the best cold martinis here, served with a small carafe ofextra martini in an ice bucket on the side.Only criticism would be the corn on the cob side was soggy.",07/13/2012
Mac's Steak and Seafood Colleyville,http://www.opentable.com/macs-steak-and-seafood-colleyville?scpref=109&tab=2,4.1,"5120 Hwy 121 South Colleyville, TX  76034 ",59,Steak,$30 and under,Colleyville,http://macsteak.com/,macscolleyville@macsteak.com,(817) 318-6227,4.1 / 5,When we got there they said that they did not show a reservation for us. But said they would have a table in 5 to 10 minutes. They did.Food was not a good as normal. But they tried to make it better. Excellent service. Managers took great care of us. We will always go back.,07/21/2012
Mac's Steaks & Seafood Arlington,http://www.opentable.com/macs-steak-and-seafood-arlington?scpref=109&tab=2,4.1,"6077 W. Interstate 20 Arlington, TX  76016 ",47,Steakhouse,$30 and under,Arlington,http://www.macsteak.com/,macsarlington@macsteak.com,(817) 572-0541,4.1 / 5,So consistently good and has been for years.,07/19/2012
Maggiano's - Northpark,http://www.opentable.com/maggianos-northpark?scpref=109&tab=2,4.3,"205 NorthPark Center Dallas, TX  75225 ",174,Italian,$30 and under,Park Cities,http://www.maggianos.com,northpark.information@maggianos.com,(214) 360-0707,4.4 / 5,"$12.95 pasta special (get one now, and and get a complimentary order to take home) was a HUGE hit with our group of 11. Great food, always enjoy eating here.",07/16/2012
Maggiano's - Willow Bend,http://www.opentable.com/maggianos-willow-bend?scpref=109&tab=2,4.3,"6001 West Park Blvd. Plano, TX  75093 ",261,Italian,$30 and under,Plano,http://www.maggianos.com,willowbend.information@Maggianos.com,(972) 781-0776,4.3 / 5,"The restaurant seemed overwhelmed from the hostess that discourteously told us we would have to wait even though we had reservations to the lack-luster service once we were seated. The food was good, and the apple dessert was excellent. We also enjoyed the complimentary take-home entrees the next day. We are willing to give them another try, but only because the food was good.",07/18/2012
Maguire's North Dallas,http://www.opentable.com/maguires?scpref=109&tab=2,4.4,"17552 N Dallas Pky Dallas, TX  75287 ",197,American,$30 and under,North Dallas,http://www.maguiresdallas.com,eatatmaguires@mindspring.com,(972) 818-0068,4.4 / 5,The pistacio crusted mahi mahi and shrimp and grits were fantastic. We look forward to going back for seconds.,07/16/2012
The Mansion Restaurant at Rosewood Mansion on Turtle Creek,http://www.opentable.com/the-mansion-restaurant-at-rosewood-mansion-on-turtle-creek?scpref=109&tab=2,4.5,"2821 Turtle Creek Blvd Dallas, TX  75219 ",131,Contemporary American,$50 and over,Turtle Creek / Oak Lawn,http://www.mansiononturtlecreek.com,mansion.restaurant@rosewoodhotels.com,(214) 443-4747,4.5 / 5,The Rosewood Mansion Restaurant on Turtle Creek was delightful. The service is impeccable and the food was outstanding. My mother and I had a wonderful time.,07/16/2012
Manuel's Creative Cuisine,http://www.opentable.com/manuels-creative-cuisine?scpref=109&tab=2,3.4,"3102 Oak Lawn Ste 116 Dallas, TX  75219",8,"Global, International",$31 to $50,Turtle Creek / Oak Lawn,http://manuelscreativecuisine.com,chefmanuelarredondo@hotmail.com,(214) 449-5991,3.4 / 5,what a wonderful restaurant. don't let the name make you think this is just a Mexican restaurant. Manuel's lives up to its name as far as creative cuisine. For example who would have thought of a blueberry basil mojito? I would highly recommend this restaurant.,07/14/2012
Marquee Grill & Bar,http://www.opentable.com/marquee-grill-and-bar?scpref=109&tab=2,4.3,"33 Highland Park Village Dallas, TX  75205 ",118,Contemporary American,$31 to $50,NW Dallas/Love Field Area,http://www.MarqueeGrill.com,reservations@marqueegrill.com,(214) 522-6035,4.3 / 5,"From the moment we were seated in a spacious booth, I could tell this was going to be a special experience. Michael and Bernard were solid servers. The manager, Jeff, welcomed us tableside and wished my wife happy birthday. As for Tre's food, it was the most balanced and well thought out I've enjoyed in five years. The lump crab and spicy calamari were great starters. My bride enjoyed her shrimp and grits entree, while my smoked pork chop was absolutely the best. The portion sizes were sufficient and the prices were very fair for such quality. I will go back as soon as I can.",07/20/2012
Maximo Cocina Mexicana,http://www.opentable.com/maximo-cocina-mexicana?scpref=109&tab=2,4.0,"5301 Alpha Road Suite 80 Dallas, TX  75240",73,Mexican,$30 and under,North Dallas,http://www.maximodallas.com,maximo@maximodallas.com,(972) 233-5656,4 / 5,"Great restaurant! AC was out, which caused some discomfort. They brought in portable units, but it was still hot.",07/21/2012
Meddlesome Moth,http://www.opentable.com/meddlesome-moth?scpref=109&tab=2,4.3,"1621 Oak Lawn Ave. Dallas, TX  75207 ",209,American,$30 and under,Design District,http://www.mothinthe.net,"",(214) 628-7900,4.3 / 5,"Our server was very opinionated, to the point of saying some menu selections were bad choices. We were waited on relatively quickly after we arrived but the service was all down hill from there. Other waitstaff bought our food, were were never asked if we were enjoying ourselves/ if the food was good etc. We waited 20+ minutes after completing our meal to be asked if we would like dessert/were ready for a check. They were busy but there were also empty tables and it wasn't a weekend. Too bad because 3/4 dishes we ordered were above par.",07/19/2012
Medina Oven & Bar,http://www.opentable.com/medina-oven-and-bar?scpref=109&tab=2,4.6,"2304 Victory Park Lane Dallas, TX  75219 ",27,Moroccan,$30 and under,Victory Park,http://www.medinadallas.com,sam@medinadallas.com,(214) 979-0003,4.6 / 5,The food was great and fresh. We enjoyed everything we ordered. Its very authentic. If I lived in Dallas I would go here regularly.,07/17/2012
The Melting Pot - Arlington TX,http://www.opentable.com/the-melting-pot-arlington-tx?scpref=109&tab=2,4.6,"4000 Five Points Blvd., Suite 119 Arlington, TX  76018 ",161,Fondue,$31 to $50,Arlington,http://www.meltingpot.com/arlington-tx/specials,meltingpotarlington@cadesta-qa.com,(817) 469-1444,4.5 / 5,We had a great time. Our waiter was the best. Would highly recommend it to everyone!!!,07/18/2012
The Mercury,http://www.opentable.com/the-mercury?scpref=109&tab=2,4.4,"11909 Preston Rd. Suite 1418 Dallas, TX  75230 ",103,"Global, International",$31 to $50,Preston Hollow,http://www.mcrowd.com/mercury/index.asp,mercurygrill0560@mcrowd.com,(972) 960-7774,4.4 / 5,"Everything was perfect. Food, staff, table location, noise level- we were able to talk and me heard which was nice for a business dinner.Food could not have been any better. I had the tuna which was heavenly. Prices were just fine for the quality. Some places charge equal and don't deliver- Mercury delivered. Can't wait to go back and try some other menu items.",06/11/2012
Mercury Chophouse,http://www.opentable.com/mercury-chophouse?scpref=109&tab=2,4.0,"301 Main Street Fort Worth, TX  76102 ",85,Steak,$31 to $50,Fort Worth Downtown,http://www.fortworthchophouse.com,chophouse0875@mcrowd.com,(817) 336-4129,4 / 5,"Waiter served the men first every time water, menus, salads , entree and dessert. He was spending his time talking to other waiter or waitresses at the computer just a few feet from our table. Food was good but nothing outstanding. Not in any hurry to return.",07/20/2012
Mercy Wine Bar,http://www.opentable.com/mercy-wine-bar?scpref=109&tab=2,4.2,"5100 Belt Line Rd Suite #544 Dallas, TX  75254",92,European,$30 and under,Addison,http://www.mercywinebar.com,info@mercywinebar.com,(972) 702-9463,4.3 / 5,"As always, a fun night out. The food and service are consistantly great -- and the wine slection is awesome!!",07/21/2012
Mesa Veracruz Coastal Cuisine,http://www.opentable.com/mesa-veracruz-coastal-cuisine?scpref=109&tab=2,4.3,"118 W. Jefferson Blvd. Dallas, TX  75208 ",67,Mexican,$31 to $50,Oak Cliff / Bishop Arts,http://mesadallas.com/,info@mesadallas.com,(214) 941-4246,4.3 / 5,Service started out pretty slow. Took a while to get our drinks and to order. Food is on the salty side for me but was still very delicious. Chef came out to greet everyone. Very friendly.,07/19/2012
Meso Maya,http://www.opentable.com/meso-maya?scpref=109&tab=2,4.4,"11909 Preston Rd Suite 1426 Dallas, TX  75230",82,Mexican,$30 and under,North Dallas,http://www.mesomaya.com,info@mesomaya.com,(469) 726-4390,4.4 / 5,They food was medicore. I would rate Gloria's and MiCocina higher. Service was unattentive even when the crowd vacated. Ordering food at the bar took three requests (chips and salsa.. come on!).,07/13/2012
Mi Dia From Scratch,http://www.opentable.com/mi-dia-from-scratch?scpref=109&tab=2,4.1,"1295 South Main Street Grapevine, TX  76051 ",20,Traditional Mexican,$30 and under,Grapevine,http://www.midiafromscratch.com,info@midiafromscratch.com,(817) 421-4747,4.1 / 5,Thoroughly enjoyable I will come back,07/11/2012
Mi Piaci,http://www.opentable.com/mi-piaci?scpref=109&tab=2,4.1,"14854 Montfort Dallas, TX  75254 ",73,Italian,$31 to $50,North Dallas,http://mipiaci-dallas.com,"",(972) 934-8424,4.1 / 5,The food was delicious! Nice atmosphere and wonderful dining experience. Thanks!,06/24/2012
Michaels Cuisine,http://www.opentable.com/michaels-cuisine?scpref=109&tab=2,3.9,"3413 W. 7th Street Fort Worth, TX  76107 ",30,American,$30 and under,Fort Worth Cultural District & TCU,http://www.michaelscuisine.com,reservations@michaelscuisine.com,(817) 877-3413,3.9 / 5,"Had a great time at Michael's as always. Had a new waitress this time and some things were a bit odd. Wine was very good for the price, was a house special this night. Had the pork chop and it was massive and quite good. My wife had the Redfish special and it was a large portion as well and also very well executed.",07/20/2012
"Mignon - Prime Steaks, Seafood and Cocktails",http://www.opentable.com/mignon-prime-steaks-seafood-and-cocktails?scpref=109&tab=2,4.3,"4005 Preston Rd. Suite 518 Plano, TX  75093",56,Steakhouse,$31 to $50,Plano,http://www.mignonplano.com,mignon@mignonplano.com,(972) 943-3372,4.3 / 5,"There was a wedding rehearsal party in the main area with a band. We were seated in a separate room but they would not shut the door for a more relaxing dinner. Our waiter was slow, my husbands's meal was late, then he got my husband's order wrong, our dessert came 30 minutes after our meal. I go there often and have always had great service. I guess they are not used to having an event and having their normal dinner guests at the same time",07/20/2012
The Mint Dallas,http://www.opentable.com/the-mint-dallas?scpref=109&tab=2,3.8,"4246 Oak Lawn Ave Dallas, TX  75219 ",8,Thai,$30 and under,Turtle Creek / Oak Lawn,http://www.themintdallas.com,themint@asianmint.com,(214) 219-6468,3.7 / 5,"This was my first visit to The Mint and after reading the positive reviews, I was disappointed in my $25 lunch as was my dining companion. Service was fine but our server didn't utter a word to us other than, ""Something to drink?"" I had the salmon in curry which was fine but for $20, I expected more. Great location and atmosphere/design is excellent. The place was packed. Maybe I just ordered the wrong thing....would give it another try.",06/26/2012
Momo's Pasta - Addison,http://www.opentable.com/momos-pasta-addison?scpref=109&tab=2,4.0,"5290 Beltline Rd #132 Dallas, TX  75254 ",17,Italian,$30 and under,Addison,http://www.momospasta.com,ghomi1@aol.com,(972) 386-7373,3.9 / 5,"We've been going to Momo'sfor years...the food is consistently excellent,atmosphere, very pleasant and the staff WONDERFUL.",07/14/2012
Momo's Pasta Dallas,http://www.opentable.com/momos-pasta-dallas?scpref=109&tab=2,4.2,"2800 Routh Suite 165 Dallas, TX  75201",29,Italian,$30 and under,Knox / Henderson,http://www.momospasta.com,ghomi1@aol.com,(214) 521-3009,4.2 / 5,Great homemade pastas!! Wonderful service!!!,06/23/2012
Monty's Corner,http://www.opentable.com/montys-corner?scpref=109&tab=2,3.6,"2600 W 7th Street #153 Fort Worth, TX  76107 ",28,American,$30 and under,Fort Worth Cultural District & TCU,http://www.montyscornerfortworth.com,shawnhorne4@gmail.com,(817) 877-0087,3.6 / 5,Excellent job of staying in touch with the customers.,07/13/2012
Morton's The Steakhouse - Dallas,http://www.opentable.com/mortons-the-steakhouse-dallas?scpref=109&tab=2,4.5,"2222 McKinney Ave Dallas, TX  75201 ",128,Steak,$50 and over,Uptown,http://www.mortons.com,gm.mda@mortons.com,(214) 741-2277,4.5 / 5,I've been going to Morton's now for a couple of years. And I have loved it until I went this last Friday which was July 20th. I usually get the steak and seafood. I found that that Morton's had went up on there dish which I didn't like. But they also took away some food or decreased the portion size. So they increased the price and took away food. That's not right. I spoke to the manager a woman aNd she pretty much told me that it was corporate that changed it and that dish was made for the less fortunate during the economy fall. So that was rude. I felt she was calling my poor. I spend 160 dollars. And she called me poor. I won't be going to Morton's anymore.,07/20/2012
Mr G's,http://www.opentable.com/mr-gs?scpref=109&tab=2,5.0,"2334 North International Parkway Terminal C DFW Airport, TX  75261",13,Steak,$50 and over,DFW Corridor,http://dfwairport.hyatt.com/hyatt/hotels/entertainment/restaurants/index.jsp#1745,richard.frank@hyatt.com,(972) 615-6808,5 / 5,"This place is right out of a movie, a movie you wish you were in. I can't even explain this place in a way that does it justice. It is comfortable, quit, dark and wonderful. The entire dining room has a mahagony-red glow and feels like you are in a classic gentleman's lounge. The steak had a good pure flavor without over seasoning and was prepared just as I asked. The lobster bisque had a nice complexity to it and very large pieces of lobster mixed in with the caviar garnish. The scotch selection was disappointing but it had a good port selection.",05/24/2012
NAAN SUSHI JAPANESE RESTAURANT,http://www.opentable.com/naan-sushi-japanese-restaurant?scpref=109&tab=2,3.4,"7161 Bishop Rd. Plano, TX  75024 ",38,Japanese,$30 and under,Plano,http://www.naansushi.com,"",(972) 943-9288,3.4 / 5,"The food was absolutely outstanding. The prices seemed a bit on the high side, but when you see the sizes you'll realize that most (not all) of excess price is worth it. I wish we had had more time to fully enjoy our meal however we were in a bit of a rush, and our server kept disappearing on us. It was a bit frustrating. But otherwise we definitively enjoyed our food when we were there and probably will be back when we have more time.",07/15/2012
NAAN Sushi Uptown,http://www.opentable.com/naan-sushi-uptown?scpref=109&tab=2,3.6,"2600 Cedar Springs Rd Dallas, TX  75201 ",57,Japanese,$30 and under,Uptown,http://www.naansushi.com,bryan-naan@hotmail.com,(214) 772-6399,3.6 / 5,Excellent sushi place! Service could have been better but there was a table of 50 there so I am sure that took away from a lot of others. Def will still be back though.,06/23/2012
Next Wood Fired Bistro & Vino Bar,http://www.opentable.com/next-wood-fired-bistro-and-vino-bar?scpref=109&tab=2,4.3,"5003 Colleyville Blvd Colleyville, TX  76034 ",113,Mediterranean,$30 and under,Colleyville,http://www.nextwoodfiredbistro.com,Y2Kitchen@yahoo.com,(682) 325-4046,4.3 / 5,The food was really good but service poor. It was Saturday night and there should have been more waiters.,07/21/2012
Nick & Sam's,http://www.opentable.com/nick-and-sams?scpref=109&tab=2,4.5,"3008 Maple Avenue Dallas, TX  75201 ",311,Steakhouse,$50 and over,Uptown,http://www.nick-sams.com,info@nick-sams.com,(214) 871-7444,4.5 / 5,Everything was great until the end. My wife and I were celebrating our 9 year wedding anniversary and were very impressed with Nick and Sam's. Went to leave and valet lost our car. They tagged our white car as a black car and had trouble finding it. Had to wait awhile which usually is not too big a problem except we were late to our next reservation. Dinner and service was exceptional in the restuarant.,07/21/2012
Nicola's Ristorante,http://www.opentable.com/nicolas-ristorante-plano?scpref=109&tab=2,4.1,"5800 Legacy Drive, Suite C1 Plano, TX  75024 ",135,Italian,$31 to $50,Plano,http://www.nicolaslegacy.com,"",(972) 608-4455,4.1 / 5,"Awesome food. Swordfish and scallops were delicious, as was the seafood risotto. Chef Sasha did a wonderful job. Will definitely eat here again soon.",07/19/2012
Nobu Dallas,http://www.opentable.com/nobu-dallas?scpref=109&tab=2,4.4,"Hotel Crescent Court, 400 Crescent Court Dallas, TX  75201 ",114,Japanese,$50 and over,Uptown,http://www.noburestaurants.com,dallas@noburestaurants.com,(214) 252-7000,4.5 / 5,Service is top notch and the food is awesome!,07/20/2012
NOSH euro bistro,http://www.opentable.com/nosh-euro-bistro?scpref=109&tab=2,4.1,"4216 Oak Lawn Ave Dallas, TX  75219 ",191,Contemporary European,$30 and under,Turtle Creek / Oak Lawn,http://www.nosheurobistro.com,nosheurobistro@yahoo.com,(214) 528-9400,4.1 / 5,"this was our second trip to Nosh. We arrived about five minutes late and ended up at the bar for at least 30 minutes. I spoke with the owner and he told me he could not remove people from a table, which I appreciated...but then.... He was,however, most attentive with our table and made sure we were happy with the rest of the evening.",07/18/2012
Nosh Euro Bistro-Plano,http://www.opentable.com/nosh-euro-bistro-plano?scpref=109&tab=2,4.2,"4701 W. Park Blvd. #101 Plano, TX  75093 ",163,Contemporary European,$30 and under,Plano,http://www.nosheurobistro.com,nosheurobistro@yahoo.com,(972) 612-3200,4.2 / 5,"Good food in Plano. Don't let the ""strip mall"" location fool you. This place is one of the best in town. Try the sea bass for two; they often offer it as a special.",07/19/2012
Nusta's Cafe,http://www.opentable.com/nustas-cafe?scpref=109&tab=2,4.3,"1730 W. Randol Mill Rd. Suite 146 Arlington, TX  76012",3,Peruvian,$30 and under,Arlington,http://www.nustascafe.com/index.html,nustascafe@hotmail.com,(817) 522-1284,4.3 / 5,"Was everything I expected and more. Wait staff was very friendly and patient, explained all of the dishes to us and even gave us a history on some of the dishes. The food was delicious and the presentation was actually better than the pictures on the website. This was our first experience with Peruvian cuisine and we will definitely be making this a regular stop .",06/01/2012
Oak,http://www.opentable.com/oak?scpref=109&tab=2,4.4,"1628 Oak Lawn Avenue, Suite 110 Suite 110 Dallas, TX  75207",252,"Global, International",$31 to $50,Downtown,http://www.oakdallas.com,info@oakdallas.com,(214) 712-9700,4.4 / 5,Will definitely eat here again!!!!,07/20/2012
Ocean Prime - Dallas,http://www.opentable.com/ocean-prime-dallas?scpref=109&tab=2,4.4,"2101 Cedar Springs Drive Dallas, TX  75201 ",256,Seafood,$31 to $50,Uptown,http://www.oceanprimedallas.com,opdallas@cameronmitchell.com,(214) 965-0440,4.3 / 5,"My wife and I celebrated our 13th wedding anniversary at Ocean Prime. We did not know what to expect, as it was recommended by my manager. We found our experience to be delightful. There were rose petals shaped like a heart on the table when we arrived. The staff acknowledged our anniversary over and over again. The wait staff was excellent and the food was wonderful. My wife especially loved her scallops and her shrimp cocktail. Our waiter was knowledgeable and helpful. Everything was 5 star. I would recommend this to anyone looking for a great place to celebrate an anniversary or any other significant event. Very romantic evening. Great job Ocean Prime.",04/21/2012
Oceanaire Seafood Room - Dallas,http://www.opentable.com/oceanaire-seafood-room-dallas?scpref=109&tab=2,4.4,"13340 Dallas Parkway, Suite 1369 Dallas, TX  75240 ",247,Seafood,$31 to $50,North Dallas,http://www.theoceanaire.com,oada@ldry.com,(972) 759-2277,4.4 / 5,We were enteraining an out of town guest and used Opentable to make the reservation while enroute to the resturant. After arriving and checking in with the host we were seated immediately although 30 minutes early. The meal was excellent as usual.,07/21/2012
The Old Warsaw,http://www.opentable.com/the-old-warsaw?scpref=109&tab=2,3.8,"2610 Maple Avenue Dallas, TX  75201 ",43,French,$50 and over,Uptown,http://www.oldwarsaw.com,Theoldwarsaw@yahoo.com,(214) 528-0032,3.8 / 5,Old Warsaw served the best asparagus soup I have ever had; all the food was perfect and so was the service as well.,06/27/2012
Olenjack's Grille,http://www.opentable.com/olenjacks-grille?scpref=109&tab=2,4.2,"770 Road to Sixflags Drive St. 100 Arlington, TX  76011",53,American,$30 and under,Arlington,http://olenjacksgrille.com,info@olenjacksgrille.com,(817) 226-2600,4.2 / 5,"the initial server abandoned my party. creamed corn pureed,good flavor but no resemblance to corn. sandwich bread,1pc. dry no oil or butter,other pc.1/2 tsp.on half of bread,certainly not even a slather..desserts very good otherwise..forgetful..both my companion and I said we would not see a reason to revisit Olenjack",07/13/2012
One2One Restaurant & Bar,http://www.opentable.com/one2one-restaurant-and-bar?scpref=109&tab=2,3.8,"1339 Legacy Drive Bldg 10 Frisco, TX  75034 ",83,American,$30 and under,Frisco,http://www.one2onerestaurant.com,one@one2onerestaurant.com,(214) 618-2221,3.8 / 5,"First visit for me; my date occasionally visited the lounge/bar for live entertainment. It was a very enjoyable experience. Service was impeccable; our waiter was quite knowledgeable and my date, who was raised in a fine dining environment, appreciated his suggestions. It was almost empty when we arrived early (6:30) on a Saturday, since we wanted plenty of time to chat and peruse the menu. Quiet enough for one of the chefs to overhear my date's animated and informed comments regarding the menu items and wine list. He surprised us with some delectable morsels that even my unrefined palate was able to appreciate. Menu included 'cordon blue' selections, along with simpler fare (mac n' cheese and delicious pizzas); all reasonably priced!",07/14/2012
Palm Restaurant - Dallas,http://www.opentable.com/palm-restaurant-dallas?scpref=109&tab=2,4.4,"701 Ross Avenue Dallas, TX  75202 ",149,Steakhouse,$31 to $50,West End,http://www.thepalm.com/Dallas,twilbanks@thepalm.com,(214) 698-0470,4.4 / 5,"Great food, great service, but the decor is really tacky and needs to be updated ASAP. I realize the decor has no connection with the food, but it really kills part of the experience, all these caricatures on the walls need to go.",07/20/2012
Palomino - Dallas,http://www.opentable.com/palomino-dallas?scpref=109&tab=2,4.1,"500 Crescent Court #165 Dallas, TX  75201 ",101,American,$30 and under,Uptown,http://palomino.com/page/home,"",(214) 999-1222,4 / 5,"On this most recent visit (in late July), the air conditioning wasn't working correctly. By the end of the evening, everyone in our party was sweating. Apparently the problem didn't just start that day - which I regard as an inexcusable failure by the management.",07/21/2012
Pappas Bros. Steakhouse,http://www.opentable.com/pappas-bros-steakhouse-dallas?scpref=109&tab=2,4.7,"10477 Lombardy Lane Dallas, TX  75220 ",374,Steak,$50 and over,NW Dallas/Love Field Area,http://www.pappasbros.com,pappasbrosdallas@pappas.com,(214) 366-2000,4.7 / 5,I took my wife here for her birthday. We have been to all of the other Pappas restaurants and received the same great service.,07/21/2012
Patrizio,http://www.opentable.com/patrizio?scpref=109&tab=2,3.6,"101 Fairview Station Parkway Fairview, TX  75069 ",21,Italian,$30 and under,Allen,http://www.Patrizios.Net,lkarolczak@patrizios.net,(972) 363-2101,3.6 / 5,"The bellini's are wonderful. My chicken scallopine was very good. We went for an early dinner to celebrate my Mother's 81st birthday and the music was so loud we had to constantly ask them to turn it down, we could barely hear ourselves think. Can't remember our waitress' name but she was very good and adorable.",06/17/2012
Perry's Steakhouse & Grille - Uptown,http://www.opentable.com/perrys-steakhouse-and-grille-uptown?scpref=109&tab=2,4.7,"2000 McKinney Ave Suite 100 Dallas, TX  75201",307,Steakhouse,$31 to $50,Uptown,http://www.perryssteakhouse.com,Dallas@perryssteakhouse.com,(214) 855-5151,4.7 / 5,Had a great time. I had been to the Perry's in Austin and wanted to take my mother and sister there for the Pork Chop. We all loved it!,07/21/2012
Piccolo Mondo,http://www.opentable.com/piccolo-mondo?scpref=109&tab=2,4.4,"829 E. Lamar Arlington, TX  76011 ",76,Italian,$31 to $50,Arlington,http://www.piccolomondo.com,antonio@piccolomondo.com,(817) 265-9174,4.4 / 5,"As always, the food was fresh and fantastic and the wait staff was incredible.",07/21/2012
Place at Perry's,http://www.opentable.com/place-at-perrys?scpref=109&tab=2,4.1,"2680 Cedar Springs Rd. Dallas, TX  75201 ",125,Steak,$31 to $50,Uptown,http://www.placeatperrys.com,party@theplaceatperrys.com,(214) 871-9991,4.1 / 5,"Excellent Food and Service. Salvadore, our waiter was excellent, very attentive & informative",06/09/2012
Posado's - Plano,http://www.opentable.com/posados-plano?scpref=109&tab=2,4.2,"3421 N. Central Expressway Plano, TX  75023 ",25,Mexican,$30 and under,Plano,http://www. posados.com,plano@posados.com,(972) 509-4999,4.3 / 5,"It is a Pretty Good Resturant. Kids like it because of the free Ice Cream, however the ice cream machine was not working right. Other than that it was great...",07/07/2012
The Poule at the Joule,http://www.opentable.com/the-poule-at-the-joule?scpref=109&tab=2,4.0,"1530 Main Street Dallas, TX  75201 ",3,American,$30 and under,Downtown,http://www.thejouledallas.com/poule,wfriedrichs@thejouledallas.com,(214) 261-4600,4 / 5,A colleague recommended this spot for a brunch I had with an out of town guest. I've lived in Dallas 8 years and had never been here. It was very relaxing and perfect for Spring and Summer weather. Next time I'm bringing my bathing suit! EXCELLENT service and atmosphere.,05/19/2012
Primebar,http://www.opentable.com/primebar?scpref=109&tab=2,3.6,"2520 Cedar Springs Dallas, TX  75201 ",45,American,$30 and under,Downtown,http://www.primebardallas.com,primebardallas@gmail.com,(214) 296-4437,3.6 / 5,"Service I received on this visit was EXCEPTIONAL.... I am there almost every Sunday, but had begun to gravitate away because of the noise (music/dj)... I always have a group of 8-15 and we like to converse and catch up on the week, this wasn't possible the last two weeks because of the noise level, but this last week, we sat at the table in the bar which was away from the speakers, so it was quite enjoyable",07/15/2012
Primo's Bar and Grill,http://www.opentable.com/primos-bar-and-grill?scpref=109&tab=2,3.9,"3309 McKinney Ave Dallas, TX  75204 ",17,Mexican / Southwestern,$30 and under,Uptown,http://www.primostexmex.com,DallasPrimos@croinc.com,(214) 220-0510,3.9 / 5,"I almost drove by it, because I was traveling out of town. All of the staff were very friendly & the food was delicious ! I will definetely recommend it to anyone.",07/14/2012
