Hofbrauhaus - Las Vegas,http://www.opentable.com/hofbrauhaus?scpref=110&tab=2,4.2,"4510 Paradise Rd Las Vegas, NV  89169 ",195,German,$30 and under,Near the Strip,http://www.hofbrauhauslasvegas.com,"",(702) 853-2337,4.2 / 5,Good German food. GREAT Black Forest Cake! Fun environment but kinda noisy with the Live Music/ Oompah Band.,10/04/2012,http://www.pickgrapevine.com/wantmore5/hofbrauhaus,hofbrauhaus
Holsteins - The Cosmopolitan of Las Vegas,http://www.opentable.com/holsteins-the-cosmopolitan-of-las-vegas?scpref=110&tab=2,3.9,"3708 Las Vegas Blvd South Las Vegas, NV  89109 ",57,American,$30 and under,Cosmopolitan of Las Vegas,http://www.holsteinslv.com,info@holsteinslv.com,(702) 698-7940,3.9 / 5,Likes the selection of craft beers. Food was very goood and plentiful. Would recommend,10/01/2012,http://www.pickgrapevine.com/wantmore5/holsteins-the-cosmopolitan-of-las-vegas,holsteins-the-cosmopolitan-of-las-vegas
Hussong's Cantina - Las Vegas,http://www.opentable.com/hussongs-cantina-las-vegas?scpref=110&tab=2,3.5,"3930 S. Las Vegas Blvd, #121B Las Vegas, NV  89119 ",17,Mexican / Southwestern,$30 and under,Mandalay Bay Resort,http://www.hussongslasvegas.com,info@hussongslasvegas.com,(702) 632-6450,3.5 / 5,"Lots of fun and good food... we ate hwre twice while in Las Vegas [rare for us] as well as their sister restaurant, a Slice of Vegas. Both were good.",09/22/2012,http://www.pickgrapevine.com/wantmore5/hussongs-cantina-las-vegas,hussongs-cantina-las-vegas
Il Fornaio - Las Vegas,http://www.opentable.com/il-fornaio-las-vegas?scpref=110&tab=2,4.0,"3790 S. Las Vegas Blvd. Las Vegas, NV  89103 ",82,Italian,$31 to $50,New York New York Hotel & Casino,http://ilfornaio.com/nyny,nyny@ilfo.com,(702) 650-6500,4 / 5,Always a great meal at this restaurant! Service was outstanding.,10/05/2012,http://www.pickgrapevine.com/wantmore5/il-fornaio-las-vegas,il-fornaio-las-vegas
Il Mulino New York - Las Vegas,http://www.opentable.com/il-mulino-new-york-las-vegas?scpref=110&tab=2,4.4,"3500 South Las Vegas Blvd Forum Shops, Caesars Palace Las Vegas, NV  89109",148,Italian,$50 and over,Caesars Palace,http://www.ilmulino.com,"",(702) 492-6000,4.4 / 5,"We met my parents here from out of town to celebrate our joint anniversaries. At first we felt the service was a little brisk, but once we informed them we had no show tickets and were there to dine, it was attentive but more relaxed. We we started (complimentary) with a spicy eggplant and salami plate with garlic bread and a rustic chunk from a very large parmesan wheel. Our cocktails were perfect and the atmosphere dimly and romantically lighted. Our appetizers were eggplant rollatini (special), arugala salad, and clams casino - which my husband raved about. (apps $12-18 each) For dinner we had the Sea bream, salted and cooked as a whole, filet prepared and served with an olive oil/lemon/butter sauce - very generous portions all around. W",10/05/2012,http://www.pickgrapevine.com/wantmore5/il-mulino-new-york-las-vegas,il-mulino-new-york-las-vegas
India Palace - Las Vegas,http://www.opentable.com/india-palace-las-vegas?scpref=110&tab=2,4.3,"505 E Twain Ave Las Vegas, NV  89109 ",16,Indian,$30 and under,Near the Strip,http://www.indiapalacelv.com,rschima@mac.com,(702) 796-4177,4.3 / 5,"Really loved the food. The goat curry was just fine and the Goan fish had a sauce that was one of the best taste experiences I have had in years. Service was attentive, lighting was bright (too), and they are not at the top of the game in cocktails but one cannot expect that of Asian restaurants. We look forward to returning and recommend it highly. Parking lot was a plus so close to the Strip.",09/12/2012,http://www.pickgrapevine.com/wantmore5/india-palace-las-vegas,india-palace-las-vegas
Jaleo - The Cosmopolitan of Las Vegas,http://www.opentable.com/jaleo-the-cosmopolitan-of-las-vegas?scpref=110&tab=2,4.2,"3708 Las Vegas Blvd South Las Vegas, NV  89109 ",283,Spanish,$31 to $50,Cosmopolitan of Las Vegas,http://www.jaleo.com,lasvegas@jaleo.com,(702) 698-7950,4.2 / 5,"Food simply did not live up to the prices asked. Staff was very good, restaurant was pretty to look at.",10/05/2012,http://www.pickgrapevine.com/wantmore5/jaleo-the-cosmopolitan-of-las-vegas,jaleo-the-cosmopolitan-of-las-vegas
Japonais - The Mirage - MGM Resorts,http://www.opentable.com/japonais-the-mirage-mgm-resorts?scpref=110&tab=2,4.1,"3400 Las Vegas Blvd South Las Vegas, NV  89109 ",27,Japanese,$50 and over,Mirage Hotel & Casino,http://www.mirage.com/restaurants/japonais.aspx,info@japonaislasvegas.com,(866) 339-4566,4.1 / 5,We had visited Japonais in July and decided to go back for a special occasion with another couple. The Service was terrific and the food was spetacular. We'll be back again!,10/07/2012,http://www.pickgrapevine.com/wantmore5/japonais-the-mirage-mgm-resorts,japonais-the-mirage-mgm-resorts
Jasmine - Bellagio,http://www.opentable.com/jasmine-bellagio?scpref=110&tab=2,4.4,"3600 Las Vegas Blvd S. Las Vegas, NV  89109 ",70,Chinese,$31 to $50,Bellagio Hotel & Casino,http://www.bellagio.com/jasmine,mszczepans@bellagioresort.com,(702) 693-8166,4.4 / 5,"Come here for the view and the duck. You get a ring-side seat for the Bellagio's fountain. We went there for my daughter's 22nd birthday and she loved it. The specialty drinks were very good (one of the better gin gimlets, with a pleasant refreshing use of cucumber!) The Peking duck was excellent, maybe the best I've had in the US (second only to NYC and Hong Kong). The crispy yellow snapper was beautifully cooked and then sort of wrecked by the overly-sweet sauce they poured over it before I could stop them. So unless you like it very sweet, have them put the sauce on the side. The service was flawless.",10/07/2012,http://www.pickgrapevine.com/wantmore5/jasmine-bellagio,jasmine-bellagio
Jean Georges Steakhouse - Aria - MGM Resorts,http://www.opentable.com/jean-georges-steakhouse-aria-mgm-resorts?scpref=110&tab=2,3.9,"3730 Las Vegas Blvd South Las Vegas, NV  89109 ",58,Steak,$50 and over,Aria Hotel & Casino,http://www.arialasvegas.com/dining/jean-georges.as,"",(702) 590-8660,3.9 / 5,"Not up to par with other steakhouses like Mastro's or even Ruth's Chris. Steak came back on the cold side and sides were not exciting. Only 3 samosas with the appetizer for $14 seemed outrageous, and they were very dry. Matrie'd made us sit and wait until the exact time of our reservation, despite the fact the place was only half full (they were trying to get us to load up on the booze before we got started with table service). Service was passable...the server did his job, but really didn't go that extra step to make the meal an experience. In all, for a place where I easily parted way with nearly $300 for a dinner for two...I think i would have been more satisfied spending 25% of that down the Strip at Outback.",10/06/2012,http://www.pickgrapevine.com/wantmore5/jean-georges-steakhouse-aria-mgm-resorts,jean-georges-steakhouse-aria-mgm-resorts
"Joe's Seafood, Prime Steak & Stone Crab - Las Vegas",http://www.opentable.com/joes-seafood-prime-steak-and-stone-crab-las-vegas?scpref=110&tab=2,4.6,"3500 Las Vegas Blvd South Las Vegas, NV  89109 ",646,Seafood,$50 and over,Caesars Palace,http://www.joes.net,joesvegas@leye.com,(702) 792-9222,4.6 / 5,Fantastic food and service. This was second visit and would definitely come back when in Vegas again.,10/07/2012,http://www.pickgrapevine.com/wantmore5/joes-seafood-prime-steak-and-stone-crab-las-vegas,joes-seafood-prime-steak-and-stone-crab-las-vegas
Julian Serrano - Aria - MGM Resorts,http://www.opentable.com/julian-serrano-aria-mgm-resorts?scpref=110&tab=2,4.2,"3730 Las Vegas Blvd South Las Vegas, NV  89158 ",92,Tapas / Small Plates,$31 to $50,Aria Hotel & Casino,http://www.arialasvegas.com/dining/julian-serrano.aspx,anajem01@arialasvegas.com,(702) 590-8520,4.2 / 5,Great restaurant to go with a bunch of people so you can order many dishes and try a variety. So many delicious dishes to try. Definitely unique and unforgettable experience. Oh...and the food is very delicous!!!,10/07/2012,http://www.pickgrapevine.com/wantmore5/julian-serrano-aria-mgm-resorts,julian-serrano-aria-mgm-resorts
Kabuki Japanese Restaurant - Las Vegas,http://www.opentable.com/kabuki-japanese-restaurant-las-vegas?scpref=110&tab=2,4.3,"6605 Las Vegas Blvd South #147 Las Vegas, NV  89119",8,Japanese,$30 and under,South Las Vegas,http://www.lasvegaskabuki.com,lasvegas@kabukirestaurants.com,(702) 896-7440,4.3 / 5,Great spot in Summerlin in beautiful Tivoli Village. Would definitely go back. Sushi was very good nicely prepared.,09/27/2012,http://www.pickgrapevine.com/wantmore5/kabuki-japanese-restaurant-las-vegas,kabuki-japanese-restaurant-las-vegas
Kabuki Japanese Restaurant - Summerlin,http://www.opentable.com/kabuki-japanese-restaurant-summerlin?scpref=110&tab=2,4.1,"400 S. Rampart Blvd. #190 Las Vegas, NV  89145",14,Japanese,$30 and under,Summerlin,http://www.kabukirestaurants.com,summerlin@kabukirestaurants.com,(702) 685-7779,4.1 / 5,"Coordinated a ladies lunch out - 10 in our party. Service was terrific. Many had the lunch combinations - delicious and reasonable in price. Sushi was fresh, teriyaki meats (chicken and beef) were good. Everyone seemed to have enjoyed their meals and the experience.",09/09/2012,http://www.pickgrapevine.com/wantmore5/kabuki-japanese-restaurant-summerlin,kabuki-japanese-restaurant-summerlin
Koi Restaurant and Lounge,http://www.opentable.com/koi-restaurant-and-lounge?scpref=110&tab=2,4.0,"3667 Las Vegas Blvd. South (Planet Hollywood Resort) Las Vegas, NV  89109",63,Japanese,$31 to $50,Planet Hollywood Resort & Casino,http://www.KoiRestaurant.com,vegas@koirestaurant.com,(702) 454-4555,4 / 5,dinner at Koi on a Sunday night. had to change table twice because the table is not balance. Ordered nigiri and rolls. They looked fine but lack of fresh fish taste or texture...,10/07/2012,http://www.pickgrapevine.com/wantmore5/koi-restaurant-and-lounge,koi-restaurant-and-lounge
Kokomos - Mirage,http://www.opentable.com/kokomos-mirage?scpref=110&tab=2,4.2,"Mirage Hotel &amp; Casino 3400 Las Vegas Blvd South Las Vegas, NV  89109",90,Steakhouse,$50 and over,Mirage Hotel & Casino,http://www.mirage.com/restaurants/kokomos.aspx,food@mirage.com,(866) 339-4566,4.2 / 5,Great food! Great service! Nice Atrium!,10/03/2012,http://www.pickgrapevine.com/wantmore5/kokomos-mirage,kokomos-mirage
Kona Grill - Las Vegas,http://www.opentable.com/kona-grill-las-vegas?scpref=110&tab=2,3.8,"750 S. Rampart Boulevard Fashion Village at Boca Park Las Vegas, NV  89145",19,Contemporary American,$30 and under,Summerlin,http://www.konagrill.com,lasvegas@konagrill.com,(702) 547-5552,3.8 / 5,"I was disappointed in the food, the service was just okay. Have eaten the macadamia nut chicken before and really enjoyed it. however, by the time I got my food - which took too long- the whole ""pile"" seemed congealed, unappetizing and bland. what happened? The service was marginal - no one seemed too concerned with how food was, etc. Dont know if I will be back.",09/22/2012,http://www.pickgrapevine.com/wantmore5/kona-grill-las-vegas,kona-grill-las-vegas
La Scala,http://www.opentable.com/la-scala-las-vegas?scpref=110&tab=2,4.2,"1020 E Desert Inn Rd. Las Vegas, NV  89109 ",30,Italian,$30 and under,Las Vegas,http://www.lascalarestaurant.net,pampamiallc@hotmail.com,(702) 699-9980,4.2 / 5,"We enjoyed our first visit so much, we came again. This was a Fri. night and they were full. They had a large party and most small tables were also full. There was a singer who was good (not great)which raised the noise level for such a small restaurant. It was not too loud,though you could still talk. We had the calamari (excellent),stuffed calamarie (good), and a (large bowl of) lobster bisque with lobster ravioli (unbelievably good). Lasagne (v.good)that had spinach in the ricotta, ravioli in vodka suace (good),and my husband ordered veal parmesan. Unfortunately, the oil was not hot enough and the veal was a little oily still tasty so it gets a good. The food was very reasonable. With a glass of wine it came to $124.",09/07/2012,http://www.pickgrapevine.com/wantmore5/la-scala-las-vegas,la-scala-las-vegas
Lakeside - Wynn Las Vegas,http://www.opentable.com/lakeside-wynn-las-vegas?scpref=110&tab=2,4.2,"3131 Las Vegas Blvd. South Las Vegas, NV  89109 ",54,Seafood,$50 and over,Wynn Las Vegas and Encore,http://www.wynnlasvegas.com,dining@wynnlasvegas.com,(702) 770-3310,4.2 / 5,"Love this restaurant. The food, the outdoor dining space and the water wall show are all part of the great experience. Went there twice this summer.",09/19/2012,http://www.pickgrapevine.com/wantmore5/lakeside-wynn-las-vegas,lakeside-wynn-las-vegas
Lavo,http://www.opentable.com/lavo?scpref=110&tab=2,4.2,"3325 Las Vegas Boulevard South Las Vegas, NV  89109 ",333,Italian,$31 to $50,The Venetian and Palazzo,http://www.lavolv.com,"",(702) 791-1800,4.2 / 5,"Great for my Husband's 31st Birthday. We had a great time, and the food was lovely.",10/07/2012,http://www.pickgrapevine.com/wantmore5/lavo,lavo
Lawry's The Prime Rib - Las Vegas,http://www.opentable.com/lawrys-the-prime-rib-las-vegas?scpref=110&tab=2,4.6,"4043 Howard Hughes Parkway Las Vegas, NV  89109 ",400,Prime Rib,$31 to $50,Near the Strip,http://www.LawrysOnline.com,LasVegasReservations@LawrysOnline.com,(702) 893-2223,4.6 / 5,"Went for lunch. It was a bit of a hike to walk from the Strip, but the food made it worth it. Prime rib was just perfect. Mashed potatoes and creamed corn were very good. Didn't have a lot of choices, but they basically pick one thing and do it really well.",10/04/2012,http://www.pickgrapevine.com/wantmore5/lawrys-the-prime-rib-las-vegas,lawrys-the-prime-rib-las-vegas
Le Cirque - Bellagio Hotel - MGM Resorts,http://www.opentable.com/le-cirque-bellagio-hotel-mgm-resorts?scpref=110&tab=2,4.7,"3600 Las Vegas Blvd S Las Vegas, NV  89109 ",49,French,$50 and over,Bellagio Hotel & Casino,http://www.bellagio.com/restaurants/le-cirque.aspx,IAngelov@BellagioResort.com,(702) 693-8100,4.7 / 5,I can't wait to go back my next visit to Vegas!!,09/27/2012,http://www.pickgrapevine.com/wantmore5/le-cirque-bellagio-hotel-mgm-resorts,le-cirque-bellagio-hotel-mgm-resorts
Lemongrass - Aria - MGM Resorts,http://www.opentable.com/lemongrass-aria-mgm-resorts?scpref=110&tab=2,4.0,"3730 Las Vegas Blvd South Las Vegas, NV  89109 ",29,Thai,$31 to $50,Aria Hotel & Casino,http://www.arialasvegas.com/dining/casual-dining.aspx,"",(702) 590-8670,4 / 5,Good not great. We liked the drunken noodles.,10/04/2012,http://www.pickgrapevine.com/wantmore5/lemongrass-aria-mgm-resorts,lemongrass-aria-mgm-resorts
Little Buddha Restaurant Sushi Bar & Lounge,http://www.opentable.com/little-buddha-restaurant-sushi-bar-and-lounge?scpref=110&tab=2,4.1,"4321 West Flamingo  Rd Las Vegas, NV  89103 ",26,Asian,$31 to $50,The Palms Hotel & Casino,http://www.LittleBuddhaLasVegas.com,littlebuddhareservations@palms.com,(702) 942-7778,4.1 / 5,"Restaurant was loud and very hard to hear anyone. The food was good, but not a great atmosphere.",09/29/2012,http://www.pickgrapevine.com/wantmore5/little-buddha-restaurant-sushi-bar-and-lounge,little-buddha-restaurant-sushi-bar-and-lounge
Lupo by Wolfgang,http://www.opentable.com/lupo-by-wolfgang?scpref=110&tab=2,4.1,"3950 Las Vegas Boulevard, South Las Vegas, NV  89119 ",56,Italian,$31 to $50,Mandalay Bay Resort,http://www.wolfgangpuck.com/restaurants/finedining/lupo/lasvegas/,"",(702) 740-5522,4.1 / 5,"I have eaten at this restaurant three times in the past. This occasion it was fair at best. Service was not great. Asked if they had any Sicilian wines and told no. Then found a bottle when going thru list. Only one veal dish. They are doing a Marsala using chicken breast instead of Veal, which is a cheap way of preparing this dish. This restaurant ranks only moderate and I probably won't go back again. Too may superior places to dine in Vegas.",10/04/2012,http://www.pickgrapevine.com/wantmore5/lupo-by-wolfgang,lupo-by-wolfgang
Maggiano's - Las Vegas,http://www.opentable.com/maggianos-las-vegas?scpref=110&tab=2,4.3,"3200 Las Vegas Blvd. South, Fashion Show Mall    Las Vegas, NV  89109 ",377,Italian,$30 and under,Las Vegas,http://www.maggianos.com,lasvegas.information@maggianos.com,(702) 732-2550,4.3 / 5,This is a great restaurant. The food is outstanding and delicious. Dining here is a must.,10/06/2012,http://www.pickgrapevine.com/wantmore5/maggianos-las-vegas,maggianos-las-vegas
Mandarin Bar - Mandarin Oriental Las Vegas,http://www.opentable.com/mandarin-bar-mandarin-oriental-las-vegas?scpref=110&tab=2,4.1,"3752 Las Vegas Blvd S Las Vegas, NV  89158 ",46,Bar / Lounge / Bottle Service,$30 and under,The Strip,http://www.mandarinoriental.com/lasvegas/fine-dining/mandarin-bar/default.aspx,Molas-mandarinbar@mohg.com,(888) 881-9367,4.1 / 5,"Great start to chill,dress up and veiw las Vegas, classy place with good service, table by a window(requested by open table) cocktails were great, not the cheapest but have not found better! Had a little bar snack ther...perfect nibbles. :-)",09/20/2012,http://www.pickgrapevine.com/wantmore5/mandarin-bar-mandarin-oriental-las-vegas,mandarin-bar-mandarin-oriental-las-vegas
Marche Bacchus,http://www.opentable.com/marche-bacchus?scpref=110&tab=2,4.4,"2620 Regatta Drive Suite 106 Las Vegas, NV  89128",124,French,$30 and under,Summerlin,http://www.marchebacchus.com,nfo@marchebacchus.com,(702) 804-8008,4.4 / 5,I love this place. Live music was great! Really had great time.,10/06/2012,http://www.pickgrapevine.com/wantmore5/marche-bacchus,marche-bacchus
Marrakech Moroccan Restaurant,http://www.opentable.com/marrakech-moroccan-restaurant?scpref=110&tab=2,4.4,"3900 Paradise Road, Suite Y Las Vegas, NV  89169 ",89,Moroccan,$31 to $50,Near the Strip,http://www.marrakechvegas.com,customerservice@marrakechvegas.com,(702) 737-5611,4.3 / 5,"Food has gone downhill since we were there four years ago. It seems that""More"" has taken the place of ""Good"".",10/07/2012,http://www.pickgrapevine.com/wantmore5/marrakech-moroccan-restaurant,marrakech-moroccan-restaurant
Marssa at Westin Lake Las Vegas Resort & Spa,http://www.opentable.com/marssa-at-westin-lake-las-vegas-resort-and-spa?scpref=110&tab=2,4.2,"101 MonteLago Blvd Henderson, NV  89011 ",9,Asian,$31 to $50,Lake Las Vegas,http://www.starwoodhotels.com/westin/property/dining/index.html?propertyID=3786&language=en_US,"",(702) 567-6125,4.2 / 5,This was out first time at Marssa. We enjoyed this as we were celebrating our anniversary.the Seafood Curry and Bento box were verygood.,08/18/2012,http://www.pickgrapevine.com/wantmore5/marssa-at-westin-lake-las-vegas-resort-and-spa,marssa-at-westin-lake-las-vegas-resort-and-spa
Mastro's Ocean Club - Las Vegas,http://www.opentable.com/mastros-ocean-club-las-vegas?scpref=110&tab=2,4.7,"3720 Las Vegas Blvd. South, Suite 244 Las Vegas, NV  89109 ",333,Seafood,$50 and over,The Strip,http://www.mastrosrestaurants.com,lasvegas@mastrosrestaurants.com,(702) 798-7115,4.7 / 5,"Very nice, food and service outstanding!",10/07/2012,http://www.pickgrapevine.com/wantmore5/mastros-ocean-club-las-vegas,mastros-ocean-club-las-vegas
Max Brenner  - Las Vegas,http://www.opentable.com/max-brenner-las-vegas?scpref=110&tab=2,4.1,"3500 Las Vegas Blvd Las Vegas, NV  89109 ",105,American,$30 and under,Caesars Palace,http://www.maxbrenner.com,"",(702) 462-8790,4.1 / 5,"Food and service were divine! Love, love, love the hug mug hot chocolate!",10/06/2012,http://www.pickgrapevine.com/wantmore5/max-brenner-las-vegas,max-brenner-las-vegas
McCormick & Schmick's Seafood - Las Vegas,http://www.opentable.com/mccormick-and-schmicks-seafood-las-vegas?scpref=110&tab=2,4.1,"335 Hughes Center Drive Las Vegas, NV  89169 ",102,Seafood,$31 to $50,Near the Strip,http://www.McCormickandSchmicks.com,mslv@ldry.com,(702) 836-9000,4.1 / 5,Thought that this being a chain restaurant with the same menu items as other McCormick & Schmick's that the food would be the same. Turns out it is similar but not the same. It was definitely not as good as the one in Kansas City and no where near as crowded. I should have known when we walked in with only two tables filled at 9:30pm on a Friday night in Las Vegas that it was not going to be a good experience. In a city with so many high end restaurants I would have thought that they would try harder to make the restaurant better than their other sites. They went the opposite way and became an expensive Red Lobster.,10/05/2012,http://www.pickgrapevine.com/wantmore5/mccormick-and-schmicks-seafood-las-vegas,mccormick-and-schmicks-seafood-las-vegas
Michael Mina - Bellagio,http://www.opentable.com/michael-mina-bellagio?scpref=110&tab=2,4.5,"Bellagio Hotel &amp; Casino 3600 Las Vegas Blvd South Las Vegas, NV  89109",121,American,$50 and over,Bellagio Hotel & Casino,http://www.bellagio.com/michaelmina,jpagani@bellagioresort.com,(702) 693-8199,4.5 / 5,"we ate in some great restaurants that had been highly recommended, and this one came in last. the service was very weak - one waitress whose attention was hard to get, and she had an annoying style and voice. time between courses was too long, and we waited initially 10 minutes to even get menus. the food was goo when it eventually came. other high end restaurants we went to in LV had you surrounded with fabulous service - this one did not. Also the feel of the restaurant was cold - not a warm place.",10/07/2012,http://www.pickgrapevine.com/wantmore5/michael-mina-bellagio,michael-mina-bellagio
Michael's - South Point Casino,http://www.opentable.com/michaels-south-point-casino?scpref=110&tab=2,4.8,"9777 Las Vegas Boulevard South Las Vegas, NV  89183 ",62,Continental,$50 and over,South Point Casino,http://www.southpointcasino.com/dining/michaels.php,"",(702) 796-7111,4.8 / 5,Continues to be one of the best restaurants in Vegas or anywhere for that matter... Service is great!,10/05/2012,http://www.pickgrapevine.com/wantmore5/michaels-south-point-casino,michaels-south-point-casino
Michoacan Gourmet Mexican Restaurant,http://www.opentable.com/michoacan-gourmet-mexican-restaurant?scpref=110&tab=2,4.4,"7870 W Tropical Pkwy Las Vegas, NV  89149-4568 ",20,Mexican,$30 and under,Summerlin,http://www.michoacanlv.com,compadre@michoacanlv.com,(702) 385-4636,4.3 / 5,"Good food but the desserts were overly sweet and nothing special. Fried ice cream was just a huge scoop with corn flakes on it. Caramel sauce ruined both the ice cream and the sopapillas. Portions were huge. Seating is cramped. Despite this though, the meal was pleasant.",08/31/2012,http://www.pickgrapevine.com/wantmore5/michoacan-gourmet-mexican-restaurant,michoacan-gourmet-mexican-restaurant
Mint Indian Bistro,http://www.opentable.com/mint-indian-bistro?scpref=110&tab=2,4.6,"730 East Flamingo Road Las Vegas, NV  89119 ",18,Indian,$30 and under,Near the Strip,http://mintbistro.com,"",(702) 894-9334,4.6 / 5,"Extensive menu, easily notes which items are vegan or vegetarian - greatly appreciated in an ethnic restaurant. All members of the staff are helpful and attentive without being obtrusive. Food is very well prepared, fresh, and flavorful. Excellent value for the price. Will return often",09/30/2012,http://www.pickgrapevine.com/wantmore5/mint-indian-bistro,mint-indian-bistro
Mix - Las Vegas,http://www.opentable.com/mix-las-vegas?scpref=110&tab=2,4.2,"3950 Las Vegas Blvd South Las Vegas, NV  89119 ",118,French American,$50 and over,Mandalay Bay Resort,http://www.mandalaybay.com/dining/signature-restaurants/mix.aspx,mix@mandalaybay.com,(702) 632-9500,4.2 / 5,"The food, the service, the view all made my 40th birthday celebration one I will never forget!",10/06/2012,http://www.pickgrapevine.com/wantmore5/mix-las-vegas,mix-las-vegas
Mizumi - Wynn Las Vegas,http://www.opentable.com/mizumi-wynn-las-vegas?scpref=110&tab=2,4.3,"3131 Las Vegas Boulevard South Las Vegas, NV  89109 ",39,Japanese,$50 and over,Wynn Las Vegas and Encore,"",opentable@wynnlasvegas.com,(702) 770-3320,4.3 / 5,"This is my favorite Vegas restaurant. Not only is the food delectable, but the service delightful and the view of the garden and waterfall breathtaking and romantic. The refurbishing of the restaurant is classic and simple, yet elegant and eye-exciting. One might think a bit pricey, but the experience of service, ambiance and delicious tasting is not going to be beaten easily!",09/27/2012,http://www.pickgrapevine.com/wantmore5/mizumi-wynn-las-vegas,mizumi-wynn-las-vegas
Mon Ami Gabi - Las Vegas - Main Dining Room,http://www.opentable.com/mon-ami-gabi-las-vegas-main-dining-room?scpref=110&tab=2,4.4,"3655 Las Vegas Blvd. South Las Vegas, NV  89109 ",1098,French,$31 to $50,Paris Hotel and Casino,http://www.monamigabi.com,monamivegasparties@leye.com,(702) 944-4224,4.4 / 5,Very good food and drinks - had a great time,10/05/2012,http://www.pickgrapevine.com/wantmore5/mon-ami-gabi-las-vegas-main-dining-room,mon-ami-gabi-las-vegas-main-dining-room
Morels French Steakhouse & Bistro - Las Vegas,http://www.opentable.com/morels-french-steakhouse-and-bistro?scpref=110&tab=2,3.9,"3325 Las Vegas Boulevard South Las Vegas, NV  89109 ",94,Steakhouse,$31 to $50,The Venetian and Palazzo,http://www.palazzolasvegas.com/morels.aspx,ghales@mcchgroup.com,(702) 607-6333,3.9 / 5,"For this reservation it was very disappointing. I have eaten at Morels on my last 5 trips to Vegas (all within the last 2 years) and normally look forward to eating there. The steak (bone in filet) was not as good as it normally is, the side dish of mac and cheese which has always been fantastic was extremely dry and had very little cheese. The west coast oysters had a strong fishy odor and taste which I have never experienced before. Morels is usually the first restaurant that I recommend to people going to Vegas but given the decline in taste / quality of food I wouldn't recommend it any longer. I hope this review helps for them to correct the issues.",09/28/2012,http://www.pickgrapevine.com/wantmore5/morels-french-steakhouse-and-bistro,morels-french-steakhouse-and-bistro
Morton's The Steakhouse - Las Vegas,http://www.opentable.com/mortons-the-steakhouse-las-vegas?scpref=110&tab=2,4.5,"400 East Flamingo Road Las Vegas, NV  89169 ",122,Steak,$50 and over,Near the Strip,http://www.mortons.com,"",(702) 893-0703,4.5 / 5,The Morton's we went to went out of their way to make our Anniversary dinner special. The food was delicious. We cannot wait to come back and will definitely recommend it.,10/06/2012,http://www.pickgrapevine.com/wantmore5/mortons-the-steakhouse-las-vegas,mortons-the-steakhouse-las-vegas
MOzen - Mandarin Oriental Las Vegas,http://www.opentable.com/mozen-mandarin-oriental?scpref=110&tab=2,4.4,"3752 Las Vegas Blvd S Las Vegas, NV  89158 ",51,Asian,$50 and over,The Strip,http://www.mandarinoriental.com/lasvegas/fine-dining/mozen-bistro/default.aspx,Molas-mozen@mohg.com,(888) 881-9367,4.4 / 5,We enjoyed the Bento options which were very good and provided a lovely insight to the different food on offer. I would certainly return and recommend it to friends.,10/03/2012,http://www.pickgrapevine.com/wantmore5/mozen-mandarin-oriental,mozen-mandarin-oriental
Mundo Restaurant,http://www.opentable.com/mundo-restaurant?scpref=110&tab=2,4.3,"495 S Grand Central Pkwy Suite A116 Las Vegas, NV  89106 ",148,Mexican,$30 and under,Downtown,http://www.mundolasvegas.com,mundo@mundolasvegas.com,(702) 270-4400,4.3 / 5,"We ate at Mundo before a play at the Smith Center. We arrived a bit early for our reservation and were seated right away (yay). Our waiter gave excellent service. We started with a complimentary plate of chips and salsa, the chips were a bit thick and just ok. It was something to munch on while sipping our excellent drinks - we had a mojito and the sangria, both were very well made. My husband had the shrimp diablo which he liked, it was tasty but too spicy for me. I ordered the sea bass as it had good reviews. The fish itself was excellent but the potatoes that came with were underdone so inedible. I had a sweet corn tamale side which was TO DIE FOR, I would eat here just for that! Had an excellent coconut tres leches cake for dessert.",10/05/2012,http://www.pickgrapevine.com/wantmore5/mundo-restaurant,mundo-restaurant
N9NE Steakhouse Las Vegas,http://www.opentable.com/n9ne-steakhouse-las-vegas?scpref=110&tab=2,4.3,"4321 West Flamingo Road Las Vegas, NV  89103 ",173,Steakhouse,$50 and over,The Palms Hotel & Casino,http://www.n9negroup.com,9steakhouse@9groupvegas.com,(702) 933-9900,4.3 / 5,The restaurant is Spectacular!! Troy our waiter was Great!! Great Value for the Prix Fix meal - 5 course for $65 includes wine............ More Food then you eat :),10/05/2012,http://www.pickgrapevine.com/wantmore5/n9ne-steakhouse-las-vegas,n9ne-steakhouse-las-vegas
Nine Fine Irishmen - New York New York,http://www.opentable.com/nine-fine-irishmen-new-york-new-york?scpref=110&tab=2,4.2,"New York New York hotel &amp; Casino 3790 Las Vegas Blvd. South Las Vegas, NV  89109",39,Irish,$31 to $50,New York New York Hotel & Casino,http://www.newyorknewyork.com/restaurants/nine-fine-ir,"",(702) 740-6463,4.2 / 5,"Great Room. The best bar in Las Vegas for just hanging out and having a drink. Servers great without being intrusive. Food was as expected, had the bangers & mash and would certainly have it again.",10/06/2012,http://www.pickgrapevine.com/wantmore5/nine-fine-irishmen-new-york-new-york,nine-fine-irishmen-new-york-new-york
