name,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Pampas Las Vegas,3.6,"3663 Las Vegas Blvd South #610 Las Vegas, NV  89109 ",66,Brazilian Steakhouse,$30 and under,Planet Hollywood Resort & Casino,http://www.pampasusa.com,pampaslasvegas@pampasusa.com,(702) 737-4748,3.6 / 5,Excellent meat selection with frequent service.,07/13/2012
Pamplemousse Le Restaurant,4.4,"400 E. Sahara Avenue Las Vegas, NV  89104 ",44,French,$31 to $50,Near the Strip,http://www.pamplemousserestaurant.com,pamplemousse.lv@hotmail.com,(702) 733-2066,4.4 / 5,This is one of my favorite restaurants in Las Vegas. The food is wonderful and the waiters are friendly with great personalities! The vibe is calm and cozy. Great for date nights.,07/13/2012
Panevino Ristorante,4.5,"246 Via Antonia Ave Las Vegas, NV  89119-3527 ",31,Italian,$31 to $50,South Las Vegas,http://www.panevinolasvegas.com,mark@panevinolasvegas.com,(702) 222-2400,4.6 / 5,"The staff is attentive. The food is excellent. The view of the strip at night is amazing. We had a wedding dinner there and everything turned out perfect. We do not visit Vegas often, but when we do we eat here as often as possible. See you in November.",07/14/2012
PBR Rock Bar & Grill,3.7,"3663 Las Vegas Blvd S. #730 Las Vegas, NV  89109 ",18,American,$30 and under,Planet Hollywood Resort & Casino,http://www.pbrrockbar.com/,"",(702) 750-1685,3.7 / 5,"I work as a concierge at the Green Valley Ranch Resort in Henderson, NV (20 minutes from the Las Vegas ""Strip""). I use Open Table to make restaurant reservations on a pretty consistant basis. I use my point redempion checks to experience different dining locations so I may make recommendations to my guests. I made reservations through Open Table for 5:30pm on July 8th at PBR Bar & Grill for my girlfriend and myself. It's a casual place and the service and food was fine but when I wanted to pay with a $50 Open Table check I was told (by my server and the manager)it was not accepted there. It was my understanding that those checks are good at ANY participating restaurants. Is there any reason why this happened? Thank you.",07/08/2012
Petra Greek Taverna,4.1,"440 S Rampart Blvd #180 Las Vegas, NV  89145",53,Greek,$30 and under,Summerlin,http://www.petragreektaverna.com/,info@petrataverna.com,(702) 534-0200,4.1 / 5,Repeat customer. The food is always excellent and the staff is always over and above. Wanted to try the octopus but unfortunately not available that night. Will try next time.,07/12/2012
Picasso - Bellagio,4.6,"3600 Las Vegas Blvd S Las Vegas, NV  89109 ",174,Contemporary French,$50 and over,Bellagio Hotel & Casino,http://www.bellagio.com/picasso,kmoloney@bellagioresort.com,(702) 693-8105,4.6 / 5,we ate outside and had a great view of the fountains!,07/05/2012
Pinot Brasserie,4.3,"3355 Las Vegas Blvd. So. Las Vegas, NV  89113 ",45,French,$31 to $50,The Venetian and Palazzo,http://www.patinagroup.com/pinotBrasserie,lasvegas@patinagroup.com,(702) 414-8888,4.3 / 5,"We had a party of 7, and the side room offered a great spot to dine and talk.",06/27/2012
PJ Clarke's - Las Vegas,3.8,"3500 Las Vegas Blvd South Las Vegas, NV  89109 ",41,American,$31 to $50,Caesars Palace,http://www.pjclarkes.com,pjclv@pjclarkes.com,(702) 434-7900,3.9 / 5,"Wonderful dining experience. 7 diners, each with a different entree, each raving about the quality of the food.",07/15/2012
Postrio - Las Vegas,4.2,"3355 Las Vegas Blvd., South Las Vegas, NV  89109 ",152,American,$30 and under,The Venetian and Palazzo,http://www.wolfgangpuck.com,"",(702) 796-1110,4.2 / 5,I was not impressed by the food. The pizza was dry and the steak was overpriced. Would not go back. Definitely sticking to Spago next time.,07/15/2012
Primarily Prime Rib - South Point Casino,4.5,"9777 Las Vegas Blvd South Las Vegas, NV  89183 ",101,Prime Rib,$30 and under,South Point Casino,http://www.southpointcasino.com/dining/primarily-prime-rib.php,primerib@southpointcasino.com,(702) 797-8075,4.5 / 5,"The food, as always, was excellent. My group all had the prime rib and each was done exactly as ordered.",07/15/2012
The Prime Rib Loft - Orleans Hotel & Casino,4.4,"4500 West Tropicana Avenue Las Vegas, NV  89103 ",18,Steakhouse,$30 and under,The Orleans Hotel & Casino,http://www.orleanscasino.com/dining/the-prime-rib-loft,joanmowczan@boydgaming.com,(702) 365-7550,4.4 / 5,took our good friends there/// they loved it/,06/06/2012
The Pub - Monte Carlo,4.0,"Monte Carlo Hotel &amp; Casino 3770 Las Vegas Blvd. South Las Vegas, NV  89109",22,American,$30 and under,Monte Carlo Hotel & Casino,http://www.montecarlo.com/restaurants/the-pub.aspx,jdakic@montecarlo.com,(702) 730-7420,3.9 / 5,"Great place! The food is almost as good as the beer selection, Which is phenomenal. Our service was great, Joae took great care of us. We will be back next time we are Las Vegas.",07/10/2012
Public House,4.0,"3355 S. Las Vegas Blvd. Las Vegas, NV  89109 ",86,Gastro Pub,$31 to $50,The Venetian and Palazzo,http://www.publichouselv.com,info@publichouselv.com,(702) 407-5310,4.1 / 5,"My husband and I are beer geeks. We were in Las Vegas for my husband's birthday and he chose Public House for his birthday dinner because he heard they have a great beer selection. While this turned out to be true, we were disappointed that the server knew very little about the beers, after beginning her welcome by celebrating their beer prowess! We had to correct her on several occassions and she was not very attentive. The food, though not plentiful, was good but not great. My filet was cooked perfectly, and the cheesecake dessert was interesting. With all the amazing restaurant choices in Vegas, I would not go here again.",07/10/2012
Red Square - Las Vegas,4.3,"3950 Las Vegas Blvd South Las Vegas, NV  89119 ",61,Continental,$31 to $50,Mandalay Bay Resort,http://www.chinagrillmgt.com,ustewart@mandalaybay.com,(702) 632-7407,4.3 / 5,"Again, this restaurant continues to be the largest gem in the crown for China Grill Management. Wiatstaff, chef, and the quality of food is truely the best in Vegas. The exceptional happens: While the Testing Menu was almost perfect, we ordered off the menu. The waitstaff still continued to bring the complimentary parts of the tasting menu with our meal. Outstanding. not expected and truely normal for this restaurant.",07/04/2012
Republic Kitchen and Bar,4.3,"9470 S. Eastern Ave Las Vegas, NV  89123 ",18,Contemporary American,$30 and under,Henderson,http://www.republickitchenandbar.com,"",(702) 463-3500,4.3 / 5,"Drove from Aliante to Henderson because they had a ""puff taco"" the inside if the taco was very good and I would go back but.......it was NOT a puff taco. A word to the chef: If you have something on your menu, make sure it is a correct description. A ""Puff taco"" has the shell deep fried not rubbed in oil on a grill. HENCE.........PUFF taco. it puffs when fried!",06/30/2012
Rhythm Kitchen Seafood & Steaks,4.0,"6435 South Decatur Blvd Las Vegas, NV  89118 ",65,Creole / Cajun / Southern,$30 and under,Las Vegas,http://www.rhythmkitchenlv.com/,Info@Rhythmkitchenlv.com,(702) 767-8438,4 / 5,"We had been looking forward to going here for some time, as Canjun food is a favorite. The Bar-B-Que Crawfish and Avocado appetizer was excellent and the Catfish we all had for dinner was good. But the server seemed often confused and forgetful. Also the bar service was very slow and it cost them the exra drinks we would have had if we had been served promptly.",07/15/2012
Ricardo's,4.0,"4930 W. Flamingo Road Las Vegas, NV  89103 ",21,Mexican,$30 and under,Near the Strip,http://www.ricardosoflasvegas.com,ricardosevents@aol.com,(702) 227-9100,4 / 5,"Food, as always was delicious, served at the right tempurture....after more than twenty years still GREAT!!! Our server,Sacramento, like all personnel seem to really enjoy their job, making the experience pleasant from the front door to the bat to the dining room.",07/13/2012
Rick Moonen's RM Seafood,4.1,"Mandalay Place 3930 Las Vegas Blvd. South S Suite 134 Las Vegas, NV  89119",148,Seafood,$31 to $50,Mandalay Bay Resort,http://www.rmseafood.com,Info@RMSeafood.com,(702) 632-9300,4.1 / 5,"Food was overpriced and quite mediocre, service was totally lackadaisical. It took 45 minutes after I requested the check before the waiter finally brought us a receipt to sign so that we could leave. Would definitely give this a pass, there are countless cheaper/better meals on the strip.",07/14/2012
Ron's Steakhouse - Arizona Charlie's Decatur,4.6,"740 S Decatur Blvd. Las Vegas, NV  89107 ",37,Steakhouse,$30 and under,Arizona Charlie's Decatur,http://www.arizonacharliesdecatur.com/RonsSteakhouse,ScottHisey@arizonacharlies.com,(702) 258-5201,4.6 / 5,"On our last trip to Vegas for our co-ed wedding party celebration we wanted to find a good steak house off the strip. WOW did we find a gem. Food was excellent,service was outstanding. They even cooked a plate off the menu for my friend who was Vegan. I would highly recommend this Steak House.",07/13/2012
Roy's Las Vegas - Flamingo,4.5,"620 E. Flamingo Road Las Vegas, NV  89119 ",93,Seafood,$30 and under,Near the Strip,http://www.roysrestaurant.com,flamingo@roysrestaurant.com,(702) 691-2053,4.5 / 5,All around good experience. Food and service were great.,07/05/2012
Roy's Summerlin,4.3,"8701 W. Charleston Blvd. Las Vegas, NV  89117 ",45,Seafood,$30 and under,Summerlin,http://www.roysrestaurant.com,summerlin@roysrestaurant.com,(702) 838-3620,4.3 / 5,New shrimp and peach salad is great.,07/06/2012
Sage - Aria,4.4,"Aria Hotel &amp; Casino 3730 Las Vegas Blvd Las Vegas, NV  89158",244,Contemporary American,$31 to $50,Aria Hotel & Casino,http://www.arialasvegas.com/dining/sage.aspx,rcamarota@arialasvegas.com,(702) 590-8690,4.4 / 5,"I had been to Sage a year ago and had an outstanding meal. This time, not good at all. Oversalting was a major issue, and service was adequate but a bit disinterested. Also, despite being a farm-to-table restaurant, I noticed that the menu had not changed much at all and there were no daily specials. I don't know if there have been staff changes, but I may not run back unless I hear much more positive reports.",06/30/2012
SC Prime Steakhouse - Suncoast Hotel & Casino,3.9,"9090 Alta Drive Las Vegas, NV  89145 ",14,Steakhouse,$31 to $50,Summerlin,http://www.suncoastcasino.com/dining/sc-prime-steakhouse-bar,schotel@boydgaming.com,(702) 636-7111,3.9 / 5,Another visit to the SC Steak House and no complaints. Our server Brenda was superb and they did a good job of keeping the ice tea glasses topped off. That is one of our main complaints concerning service in Las Vegas. We tried the special and it was just out of this world. Will return VERY soon!,06/07/2012
Scarpetta - The Cosmopolitan of Las Vegas,4.4,"3708 Las Vegas Blvd South Las Vegas, NV  89109 ",220,Italian,$50 and over,Cosmopolitan of Las Vegas,http://www.cosmopolitanlasvegas.com/pdf/menu/Scarpetta0512.pdf,"",(702) 698-7960,4.4 / 5,"Lovely place. Excellent food.Service was not up to the standard of the food. The manager knew what he was doing, but it wasn't the case for our waiter. Very simple fix, staff need to appreciate that at a restaurant of Scarpetta's calibur, the customers shouldn't be looking around for the waiter to bring water, bread, and wine refills.",07/13/2012
SEA Vegas: The Thai Experience,3.6,"3645 Las Vegas Blvd South Bally's Hotel and Casino Las Vegas, NV  89109",20,Asian,$30 and under,Bally's Hotel & Casino,http://www.seathainyc.com/sea/vegas/index.html,ohterak@yahoo.com,(702) 967-3888,3.6 / 5,Great food.,07/07/2012
Senor Frog's Las Vegas,2.9,"3300 Las Vegas Blvd South Las Vegas, NV  89109 ",37,International,$30 and under,The Strip,http://www.senorfrogs.com,joe@frogslasvegas.com,(702) 894-7777,2.9 / 5,"I celebrated my 72nd birthday at Senor Frog's. We live in Fla but had heard aboutSenor Frog's from our children who do extensive traveling.THIS OLD GRANDMA OF 72 WAS OUT IN THE CONGO LINE HAVING A BALL!!!!!!!!!WHAT A FUN GROUP. OUR SEATING WAS SUCH THAT WE COULD WATCH THE PIRATE SHIPAS IT ROUNDED THE CORNER (TREASURE ISLAND, LAS VEGAS, NV)OTHER ENTERTAINMENT: A BEAUTIFUL GREEN AND RED HUMMINGBIRD FLYING OUTSIDE OFOUR WINDOW!!Would we recommend Senor Frog's? YOU BET!!!!",07/07/2012
Sensi - Bellagio,4.3,"Bellagio Hotel &amp; Casino 3600 Las Vegas Blvd South Las Vegas, NV  89109",115,Asian,$31 to $50,Bellagio Hotel & Casino,http://www.bellagio.com/sensi,ACohen@BellagioResort.com,(702) 693-8800,4.3 / 5,"Love the kitchen with sound proof floor to ceiling glass walks in the centre of the restaurant. There is a small dress code. A man in t-shirt without sleeves was told he could sit at the bar and enjoy the same menu but would not be seated in main restaurant just around the corner. There were others with tailored shorts and short sleeved t-shirts. Liked that. Menu had columns showing the various types of food ranging from Italian to sushi so can mix up your meal. Naan bread and poppadums brought to table as your bread, lovely. Sushi rolls delicious. All food good. Service very attentive. Had a great evening and is on our list of favourite places for Vegas.",07/15/2012
Shibuya - MGM Grand,4.4,"MGM Grand Hotel &amp; Casino 3799 Las Vegas Blvd South Las Vegas, NV  89109",124,Japanese,$50 and over,MGM Grand Hotel & Casino,http://www.mgmgrand.com/restaurants/shibuya-japanese-restaurant.aspx,"",(702) 891-3001,4.4 / 5,Great japanese. Try out one of the tasting menus or go for 4 cold / hot shared platters.,07/14/2012
Shizen at the JW Marriott Resort & Spa,3.9,"221 N. Rampart Blvd. Las Vegas, NV  89145 ",8,Japanese,$31 to $50,Summerlin,http://www.jwlasvegasresort.com/Restaurants-Summerlin-Nevada/Shizen-59.html,robert.brajovic@jwmarriottlv.com,(702) 869-7900,3.9 / 5,It was. A very enjoyable.d We both. Have. Already. Recommended. To our. Friends. The chef put on quite. The show.would go again the. Food. Was really good.,05/11/2012
Siena Italian Trattoria,3.6,"9500 W Sahara Ave Las Vegas, NV  89117 ",12,Italian,$30 and under,Summerlin,http://www.sienaitalian.com,info@sienaitalian.com,(702) 736-8424,3.6 / 5,Great service this time around! Ask for Todd,06/01/2012
Silverado Steak House - South Point Casino,4.3,"9777 Las Vegas Blvd. South Las Vegas, NV  89183 ",101,Steakhouse,$31 to $50,South Point Casino,http://www.southpointcasino.com/dining/silverado-steakhouse.php,"",(702) 797-8075,4.3 / 5,We had been looking forward to dinner here for a year since our last visit. It did not disappoint! Looking forward to next year!,07/13/2012
Simon @ Palms Place,4.1,"4381 W Flamingo Las Vegas, NV  89103 ",58,American,$31 to $50,The Palms Hotel & Casino,http://www.palmsplace.com/,theo.rosenblatt@palms.com,(702) 944-3292,4 / 5,jessica was super great thank you,07/01/2012
SINATRA – Encore at Wynn Las Vegas,4.4,"3131 Las Vegas Blvd. South Las Vegas, NV  89109 ",96,Italian,$50 and over,Wynn Las Vegas and Encore,http://wynnlasvegas.com,dining@wynnlasvegas.com,(702) 770-5320,4.4 / 5,"We got ribeye, lobster risotto, and the filet mignon special. We liked all three but the ribeye was the best. We got asparagus as a side dish and didn't feel that it was worth $12 or whatever we paid for it. It wasn't enough for 2 people. The bread basket was nice, especially the crispy crackers. The Sinatra special cocktail with blackberries was really good also, as was the non-alcoholic version. The fruit tart and chocolate trio were excellent. If we went again we would ask to be in the main dining room because we couldn't hear the music in the wine room.",07/06/2012
Slice of Vegas,3.7,"3930 Las Vegas Blvd South Ste 120 Las Vegas, NV  89119",9,Italian,$30 and under,The Strip,http://www.sliceofvegaspizza.com,info@sliceofvegaspizza.com,(702) 632-6470,3.8 / 5,"Good menu selections beyond pizza. Pizza very good, but expensive compared to similar places in Las Vegas. Excellent bar drinks and nice locale in the Mandalay Place shopping area.",06/23/2012
Smith & Wollensky Steakhouse - Las Vegas,4.3,"3767 Las Vegas Blvd Las Vegas, NV  89109 ",156,Steakhouse,$50 and over,Las Vegas,http://www.smithandwollensky.com,mgriffith@swrg.com,(702) 862-4100,4.2 / 5,"The food and service were tremendous. Julian was our waiter and did an outstanding job. We had the table off the kitchen, which was wonderful as we were celebrating a special occasion. Many of the Vegas steak restaurants try to get the NY feel, but Smith's does it well. We lived in NY for 15 years, and it made us feel right at home.",07/09/2012
Social House,4.2,"3720 S. Las Vegas Blvd. South #241 Las Vegas, NV  89158 ",70,Sushi,$50 and over,The Strip,http://www.socialhouselv.com/social,socialhouselasvegas@gmail.com,(702) 736-1122,4.1 / 5,"The basic rolls are sub par, and I wouldn't recommend the sashimi - we didn't have any, but based on the fishy flavour of the salmon in the Salmon Avocado roll, the sashimi won't be the freshest. I'm biased as I'm from Vancouver and a hole in the wall sushi joint can deliver Nobu-esque quality.",07/15/2012
Spago - Las Vegas,4.3,"3500 Las Vegas Boulevard, South Las Vegas, NV  89109 ",203,American,$31 to $50,Caesars Palace,http://www.wolfgangpuck.com,spago.lasvegas@wolfgangpuck.com,(702) 369-6300,4.3 / 5,"We have been going to this restaurant for 17 years now. The food is still INCREDIBLE. I had the halibut and my husband had the short ribs. Both were so tasty and beautifully presented. We also had salads and the chocolate souffle, which was AMAZING! Our server, Matt was very nice and attentive. Overall an incredible experience! I would highly recommend it for special occasions, or if you can afford it--every week!!!",07/15/2012
Stack - Mirage,4.1,"Mirage Hotel &amp; Casino 3400 Las Vegas Blvd South Las Vegas, NV  89109",173,Contemporary American,$31 to $50,Mirage Hotel & Casino,http://www.lightgroup.com/las-vegas-restaurant-stack/,webvip@lightlv.com,(702) 588-5656,4.2 / 5,"Fun environment, good food, sharable...",07/12/2012
Steak House - Circus Circus,4.5,"Circus Circus Hotel &amp; Casino 2880 Las Vegas Blvd South Las Vegas, NV  89109",256,Steakhouse,$31 to $50,Circus Circus Hotel & Casino,http://www.circuscircus.com/dining/the_steakhouse.,"",(702) 794-3767,4.5 / 5,"This is my third times at ""The Stake House."" I still like it! Looking forward to visit it again in February 2013.",07/13/2012
STK - The Cosmopolitan of Las Vegas,4.3,"3708 Las Vegas Blvd South Las Vegas, NV  89109 ",346,Steakhouse,$50 and over,Cosmopolitan of Las Vegas,http://www.cosmopolitanlasvegas.com/taste/restaurant-collection/stk.aspx,tholland@togrp.com,(877) 893-2001,4.3 / 5,Wonderful service excellent dinner,07/16/2012
Strip House - Las Vegas,4.1,"3667 Las Vegas Blvd. South Las Vegas, NV  89109 ",112,Steakhouse,$31 to $50,Las Vegas,http://www.striphouse.com,stphlvmaitred@brguestinc.com,(702) 737-5200,4.1 / 5,"Taking in to account everything over all, Striphouse was ""just ok"". Service was alright not awful and our waiter was courteous. However, he did not hear one of our orders and we ended up waiting a while to receive it. By the time we did, out steak was cold and my husband was nearly done with his meal. Now to the food. We ordered the 28 day dry aged rob eye. Against better judgement and because of our waiters suggestion, we ordered it medium well. It came out VERY DRY and tough. I had a hard time cutting throughy steak. Also,the steak was very over seasoned and salty. Needless to say i was very disappointed. No wonder this place was empty on July 4th at 9 pm.",07/04/2012
STRIPSTEAK - Mandalay Bay - Las Vegas,4.2,"3950 Las Vegas Blvd. South Las Vegas, NV  89119 ",88,Steakhouse,$50 and over,Mandalay Bay Resort,http://www.mandalaybay.com,akeeney@mandalaybay.com,(702) 632-7414,4.2 / 5,"An outstanding meal at Strip Steak at Mandalay Bay. The sommelier recommended a wonderful cabernet to accompany our entree selection. Service provided by Steven was excellent.....perfect level of attention without being overbearing. Green salad and corn chowder were good starters and we both opted for Wagyu been entrees which were a perfect medium rare, as ordered. The quality of the meat was out of this world.,,,melt in the mouth good. Creamed spinach was the only disappointment...not bad but not up to the standards of the rest of the meal. Shared a delicious molten chocolate desert which would have been too rich for one person. Would recommend to others and would definitely return.",07/14/2012
Sugar Factory,4.0,"3655 Las Vegas Blvd. Las Vegas, NV  89109 ",304,American,$30 and under,Paris Hotel and Casino,http://www.sugarfactory.com,roland.paz@sugarfactory.com,(702) 331-5100,4 / 5,It was the best food ever. We were more than happy with all items that we ordered! Our only recomendation is pretty please open one in California! Lv is 8 hours from ous and can't go as offten as we would love... We had reservations for one night and ended up dinning there 3 more times before our trip was up!!!!! Love!! Love!! Love!!!,07/15/2012
Sushi Roku - Las Vegas,4.3,"3500 Las Vegas Blvd South Las Vegas, NV  89109 ",223,Japanese,$30 and under,Caesars Palace,http://www.innovativedining.com,confirmationslv@innovativedining.com,(702) 733-7373,4.3 / 5,The manager stopped by our table on two occasions to wish my daughter a happy birthday and then again to take our photo with her birthday sparkler. The atmosphere was elegant and sophisticated --even with the birthday treat. We were delighted by the service and thrilled with the quality of the food. Sushi is a regular for us but Sushi Roku is outstanding.,06/29/2012
SUSHISAMBA strip,4.2,"3325 Las Vegas Boulevard South Las Vegas, NV  89109 ",177,Japanese,$31 to $50,The Venetian and Palazzo,http://www.sushisamba.com,"",(702) 607-0700,4.2 / 5,Excellent experience from start to finish. My wife and I had the dining experience of our lives! Food was fantastic and the service and attention from our server was top notch.,07/09/2012
SWITCH STEAK – Encore at Wynn Las Vegas,4.3,"3131 Las Vegas Blvd. South Las Vegas, NV  89103 ",47,Steak,$50 and over,Wynn Las Vegas and Encore,http://www.wynnlasvegas.com,dining@wynnlasvegas.com,(702) 770-5340,4.3 / 5,"Loved our meal and the ambiance-please don't change it! Lance, our bartender, was fantastic!",07/12/2012
Table 10,4.2,"3325 Las Vegas Boulevard South The Shoppes at Palazzo Las Vegas, NV  89109",129,Creole,$31 to $50,The Venetian and Palazzo,http://www.emerils.com/table10,"",(702) 607-6363,4.2 / 5,"My husband and I went to dinner here on a Tuesday night.I had pea shoot salad it was good,I had scallops for dinner.The scallops were the BEST I've ever had they were on top of corn and alittle bit of mashed potatoes.They were sweet tasting the scallops.I LOVED them!!!! My hubby had a filet cooked perfect.For dessert we had bannana cream pie it was to die for,it tasted so yummy!!!The service at first was alittle slow but it got much better.We will be returning here for dinner when we come back to Vegas.",07/10/2012
Tao Restaurant and Nightclub,4.3,"3377 S. Las Vegas Blvd., Suite 2025 Las Vegas, NV  89109",497,Japanese,$50 and over,The Venetian and Palazzo,http://www.TaoLasVegas.com,info@taogroup.com,(702) 388-8338,4.3 / 5,I'll keep this short....,07/13/2012
Taqueria Canonita,3.8,"3377 Las Vegas Blvd. Las Vegas, NV  89109 ",56,Mexican / Southwestern,$30 and under,The Venetian and Palazzo,http://www.Canonita.net,Canonitalv@e-brands.net,(702) 414-3773,3.8 / 5,"Hardly memorable by the banks of the faux Grand Canal in the Venetian lobby, but decent and the staff try hard. Margarita was definitely the best item on the menu and the food was a decent average BUT nothing more. One of the cheaper options when staying in Las Vegas and better value than the other so-called budget dining options in the shopping center. No need to eat there more than once per visit to the hotel!",06/24/2012
Tea Lounge - Mandarin Oriental,4.4,"3752 Las Vegas Blvd South Las Vegas, NV  89158 ",60,Afternoon Tea,$31 to $50,Mandarin Oriental,http://www.mandarinoriental.com/lasvegas/dining/tea_lounge/,molas-tealounge@mohg.com,(888) 881-9367,4.4 / 5,"Love everything about this place. Food, service, and location.",07/15/2012
Technique at Le Cordon Bleu – Las Vegas,3.9,"1451 Center Crossing Road Las Vegas, NV  89144 ",104,Contemporary French,$30 and under,Summerlin,http://www.techniquerestaurant.com/,"",(702) 851-5322,3.9 / 5,Overall excellence with low prices.,06/27/2012
TENDER steak & seafood,4.4,"3900 Las Vegas Blvd South Luxor Hotel &amp; Casino Las Vegas, NV  89119",5,Steakhouse,$50 and over,Luxor Hotel and Casino,http://www.luxor.com/restaurants/tender.aspx,dcry@luxor.com,(702) 262-4778,4.4 / 5,Average. Expect more at $100+ per person,07/14/2012
TJ's Steakhouse - LVH – Las Vegas Hotel & Casino,4.4,"3000 Paradise Road Las Vegas, NV  89109 ",29,Steakhouse,$31 to $50,LVH – Las Vegas Hotel & Casino,http://www.thelvh.com/Hotel/dining/finedining/tjs,TJs.Steakhouse@thelvh.com,(702) 732-5755,4.4 / 5,"We had the special which included salad, an entree, 2 sides and dessert. This was a good deal and enjoyable. If that had not been available I am afraid we would not have stayed to eat. Other than the special, strictly an a la carte menu but the sides started at 8.95, and steak options were limited. So a full meal with a rib-eye and sides, a glass of wine, dessert could easily top $100.00 pp. We saw people look at the menus and leave. For this venue, prices need to be a little more realistic.",07/14/2012
Todd English P.U.B.,3.9,"3720 Las Vegas Blvd. S Las Vegas, NV  89158 ",93,Comfort Food,$30 and under,The Strip,http://www.toddenglishpub.com,tepubmedia@yahoo.com,(702) 489-8080,3.9 / 5,On our last trip to Las Vegas we visited the P.U.B and really enjoyed the oysers and chicken pot pie!,06/12/2012
Todd's Unique Dining,4.5,"4350 E. Sunset Rd. Henderson, NV  89014 ",108,Fusion / Eclectic,$30 and under,Henderson,http://www.toddsunique.com,todd@toddsunique.com,(702) 259-8633,4.5 / 5,Everything from sitting at the bar having a drink to leaving post dinner 4 hours later with a Thank You from everyone to us and from us to everyone was perfect.,07/11/2012
Tommy Bahama's Restaurant & Bar - Las Vegas,4.2,"6635 Las Vegas Blvd South Las Vegas, NV  89119 ",59,Seafood,$30 and under,Las Vegas,http://www.tommybahama.com,LasVegasEvents@tommybahama.com,(702) 948-8006,4.2 / 5,Food and service are always superb,07/06/2012
Top of the World Restaurant - Stratosphere Hotel,4.4,"2000 Las Vegas Blvd S Las Vegas, NV  89104 ",615,"Global, International",$50 and over,Stratosphere Hotel & Casino,http://www.topoftheworldlv.com,George.Gatewood@Stratospherehotel.com,(702) 380-7777 x5456,4.4 / 5,"The view from the Top of the World is absolutely spectacular, especially when you manage your reservations to make sure that your dining experience includes sunset. The food and service very much held their own when compared to that view, even though some reviews on this site have commented otherwise. My fiancé and I each had the 10oz Filet as part of our meal (she had the tasting menu with wine pairings, I had the Turf & Quack), and we both agreed that it was one of the best steaks we have had at any restaurant in a long time. The service staff was very helpful and attentive without being intrusive. The band playing in the lounge overhanging the dining area added to the atmosphere. All in all a wonderful and unique experience.",07/15/2012
Trevi,4.2,"Forum Shops Caesars Palace 3500 Las Vegas Blvd. S. Las Vegas, NV  89109",112,Italian,$30 and under,Caesars Palace,http://www.trevi-italian.com,cm.trevi@mortons.com,(702) 735-4663,4.2 / 5,"Trevi has a fantastic menu and great ambience. You can sit inside for a quiet, intimate dinner, or eat on the patio and enjoy the fountains and foot traffic of the Forum Shops. The staff is friendly.",07/14/2012
Tuscany Gardens - Tuscany Suites & Casino,4.4,"255 E Flamingo Rd Las Vegas, NV  89169 ",13,Italian,$30 and under,Near the Strip,http://www.tuscanylv.com,dcarvalho@tuscanylv.com,(702) 947-5910,4.3 / 5,I have been eating here for years. The food is better than ever.,06/22/2012
Twin Creeks – Silverton Casino,4.5,"3333 Blue Diamond Road Las Vegas, NV  89139 ",101,Steak,$31 to $50,Near the Strip,http://www.silvertoncasino.com,twin.creeks@silvertoncasino.com,(702) 914-8594,4.5 / 5,The food was all very good to great. The service was a bit annoying. They came around too often asking if we were done as if they were trying to get us out of there as quickly as possible.,07/14/2012
Twist by Pierre Gagnaire - Mandarin Oriental Las Vegas,4.5,"3752 Las Vegas Blvd S Las Vegas, NV  89158 ",121,French,$50 and over,The Strip,http://www.mandarinoriental.com/lasvegas/dining/twist/,Molas-twist@mohg.com,(888) 881-9367,4.5 / 5,"The Mandarin Oriental is the perfect setting for this amazing eatery. The hallway leading to the restaurant is majestic. We were immediately greeted by the bartender, receptionist and maitre-di. The bartender was so friendly and recommended a kick to my usual drink. We had some great conversations, admired the interior design and then she escorted us to our table.",07/14/2012
Valentino,3.8,"3355 Las Vegas Blvd. South Las Vegas, NV  89109 ",60,Italian,$50 and over,The Venetian and Palazzo,http://www.valentinorestaurants.com/,salesvlv@lvcoxmail.com,(702) 414-3000,3.8 / 5,"Valentino has top notch food. Their squid ink pasta and lobster verges on a religious experience. The wine list is extensive, with excellent selections, though it is haphazardly organized and, in the case of certain bottles, laughably over-priced. We dined early, 530pm, and we got the impression that some of the early-shift staff were a bit young but they were dedicated to their work in the service industry and made every attempt to make us comfortable. The major downside to our experience was the deafeningly loud construction we heard from just outside the front of the restaurant. Once this construction work is complete, we'd consider Valentino's a 'do not miss' level priority of the Vegas experience.",07/12/2012
Ventano,4.4,"191 South Arroyo Grande Henderson, NV  89012 ",100,Italian,$30 and under,Henderson,http://www.ventanoitalian.com,ventanorest@yahoo.com,(702) 944-4848,4.4 / 5,Overall a very pleasant experience. Great food at a good price with a wonderful view-what more can you ask for! Please keep up the good work! Thanks you!,07/15/2012
Verandah,4.2,"3960 Las Vegas Blvd. South Las Vegas, NV  89119 ",63,Italian,$31 to $50,Four Seasons Hotel,http://www.fourseasons.com/lasvegas/dining.html,"",(702) 632-5000,4.2 / 5,A beautiful breath of fresh air amongst the over-the-topness that is Las Vegas. A true gem. Will definitely return and revommend to friends. Luxurious breakfast at reasonable price.,07/05/2012
