name,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Oscar's Steakhouse - Las Vegas,4.2,"1 S. Main St Las Vegas, NV  89101 ",277,Steakhouse,$50 and over,Downtown,http://oscarslv.com,oscars@playlv.com,(702) 386-7227,4.2 / 5,"Just outstanding! Celebrated my husband's special birthday there and made a whole ""mob"" theme. Visited the mob museum and then dinner at Oscar's Steakhouse. The dinner was the icing on the cake. Good menu choices and great food. Our waiter and bus person were wonderful and everyone was very attentive including the broads. Had a great view of Fremont Street which added to the fun. We will be back!",07/21/2012
Otto Las Vegas,4.1,"3355 Las Vegas Blvd South The Venetian Resort Hotel Casino Las Vegas, NV  89109",120,Italian,$31 to $50,The Venetian and Palazzo,http://www.ottopizzeria.com/VEGAS/home.cfm,info@ottopizzeria-lv.com,(702) 677-3390,4.1 / 5,"Fabulous atmosphere, food was delicious and service was superb!",07/18/2012
Overlook Grill - The Cosmopolitan of Las Vegas,3.6,"3708 Las Vegas Blvd South Las Vegas, NV  89109 ",13,American,$30 and under,Cosmopolitan of Las Vegas,http://www.cosmopolitanlasvegas.com/taste/restaurant-collection/over-look-grill.aspx,"",(877) 893-2003,3.6 / 5,We had a great lunch and there were 13 of us. Manager and server did a great job,06/29/2012
Oyster Bay Seafood and Wine Bar,3.2,"3663 Las Vegas Blvd South Suite 560 Las Vegas, NV  89109",15,Seafood,$30 and under,Planet Hollywood Resort & Casino,"",oysterbayseafood@yahoo.com,(702) 794-2929,3.2 / 5,Nice place with decent selection of seafood and pastas.,05/19/2012
Palm Restaurant - Las Vegas,4.5,"3500 Las Vegas Blvd. South Las Vegas, NV  89109 ",364,Steakhouse,$31 to $50,Caesars Palace,http://www.thepalm.com/Las-Vegas,lclose@thepalm.com,(702) 732-7256,4.5 / 5,"I have dined at The Palm in Dallas once a week for years and several other cities when out of town it is my favorite restaurant. That said the Palm in Las Vegas is the best. They got me a corner booth as requested and our server recommended a great bottle of wine which was very good, then my wife and I split the tomatoes and mozzarella which was very good and larger than I have had. My wife ordered the swordfish and our waiter recommended it blackened and she loved it. I ordered the filet medium rare and it was perfect. I had the half and half as a side and the onion strings were crispy and the cottage fries which my mother swears by were delicious. We skipped dessert because we were headed to Garth Brooks. Outstanding cant wait to return.",07/21/2012
Pampas Las Vegas,3.5,"3663 Las Vegas Blvd South #610 Las Vegas, NV  89109 ",69,Brazilian Steakhouse,$30 and under,Planet Hollywood Resort & Casino,http://www.pampasusa.com,pampaslasvegas@pampasusa.com,(702) 737-4748,3.6 / 5,Having been to a Brazilian style restaurant before I had very high hopes. My wife had never been to one. She was very wow'd with the amount of food and just how good it was. Awesome choices of food and the service was just right.,07/15/2012
Pamplemousse Le Restaurant,4.3,"400 E. Sahara Avenue Las Vegas, NV  89104 ",42,French,$31 to $50,Near the Strip,http://www.pamplemousserestaurant.com,pamplemousse.lv@hotmail.com,(702) 733-2066,4.3 / 5,This is one of my favorite restaurants in Las Vegas. The food is wonderful and the waiters are friendly with great personalities! The vibe is calm and cozy. Great for date nights.,07/13/2012
Panevino Ristorante,4.6,"246 Via Antonia Ave Las Vegas, NV  89119-3527 ",36,Italian,$31 to $50,South Las Vegas,http://www.panevinolasvegas.com,mark@panevinolasvegas.com,(702) 222-2400,4.6 / 5,Awesome experience..... well recommended to everyone!! You will definitely love it as much as my husband and I did.,07/20/2012
PBR Rock Bar & Grill,3.8,"3663 Las Vegas Blvd S. #730 Las Vegas, NV  89109 ",17,American,$30 and under,Planet Hollywood Resort & Casino,http://www.pbrrockbar.com/,"",(702) 750-1685,3.9 / 5,"I work as a concierge at the Green Valley Ranch Resort in Henderson, NV (20 minutes from the Las Vegas ""Strip""). I use Open Table to make restaurant reservations on a pretty consistant basis. I use my point redempion checks to experience different dining locations so I may make recommendations to my guests. I made reservations through Open Table for 5:30pm on July 8th at PBR Bar & Grill for my girlfriend and myself. It's a casual place and the service and food was fine but when I wanted to pay with a $50 Open Table check I was told (by my server and the manager)it was not accepted there. It was my understanding that those checks are good at ANY participating restaurants. Is there any reason why this happened? Thank you.",07/08/2012
Petra Greek Taverna,4.1,"440 S Rampart Blvd #180 Las Vegas, NV  89145",51,Greek,$30 and under,Summerlin,http://www.petragreektaverna.com/,info@petrataverna.com,(702) 534-0200,4.1 / 5,Very good value. Not a large selection menu but good food at fair prices.,07/20/2012
Picasso - Bellagio,4.6,"3600 Las Vegas Blvd S Las Vegas, NV  89109 ",168,Contemporary French,$50 and over,Bellagio Hotel & Casino,http://www.bellagio.com/picasso,kmoloney@bellagioresort.com,(702) 693-8105,4.6 / 5,The food and service was fabulous! First class service!,07/02/2012
Pinot Brasserie,4.3,"3355 Las Vegas Blvd. So. Las Vegas, NV  89113 ",48,French,$31 to $50,The Venetian and Palazzo,http://www.patinagroup.com/pinotBrasserie,lasvegas@patinagroup.com,(702) 414-8888,4.2 / 5,"This was our second visit to Pinot Brasserie and we were extremely disappointed in the food and the assist staff. The waitress, herself was very personable and was well trained. She was not supported in any way by the secondary staff, who were abrupt in placing food, had a very bothered attitude toward us. They had to be asked to place knives and forks on the table, the appeared only once and never returned. The restaurant secondary staff were undertrained and need instruction in how to approach and serve diners. The food was average, the chicken was tasteless and not well seasoned, the steak was average, the creamed spinach was also average and was just the usual vegetable. When we return to Las Vegas we will not be returning.",07/19/2012
PJ Clarke's - Las Vegas,3.8,"3500 Las Vegas Blvd South Las Vegas, NV  89109 ",40,American,$31 to $50,Caesars Palace,http://www.pjclarkes.com,pjclv@pjclarkes.com,(702) 434-7900,3.8 / 5,Excellent service and great food. Good value. We took party of 11 with 6 children (12-15) and everyone found excellent food.,07/20/2012
Postrio - Las Vegas,4.2,"3355 Las Vegas Blvd., South Las Vegas, NV  89109 ",148,American,$30 and under,The Venetian and Palazzo,http://www.wolfgangpuck.com,"",(702) 796-1110,4.2 / 5,"Must admit we expected more of a Wolfgang Puck restaurant. Appetisers - Spicy Tuna Tartare was excellent; Crab Cakes were tasty. Mains - Pork Schnitzel was obviously meant to be homely & simplistic but really not a good dish at all in our view; Fish was unremarkable. Service was very good & attentive in the main, although we had advised we were to attend a show & unlike other restaurants we had attended on this visit, they didn't act on this as well as others had & didn't provide great assurance throughout we'd make it, although we did in the end, be it very tight. Seated outside in St. Marks Square at the Venetian the view & ambiance thrives off the square, daytime ever present given painted sky cieling & performances by artists.",07/15/2012
Primarily Prime Rib - South Point Casino,4.5,"9777 Las Vegas Blvd South Las Vegas, NV  89183 ",99,Prime Rib,$30 and under,South Point Casino,http://www.southpointcasino.com/dining/primarily-prime-rib.php,primerib@southpointcasino.com,(702) 797-8075,4.5 / 5,"The food, as always, was excellent. My group all had the prime rib and each was done exactly as ordered.",07/15/2012
The Prime Rib Loft - Orleans Hotel & Casino,4.4,"4500 West Tropicana Avenue Las Vegas, NV  89103 ",16,Steakhouse,$30 and under,The Orleans Hotel & Casino,http://www.orleanscasino.com/dining/the-prime-rib-loft,joanmowczan@boydgaming.com,(702) 365-7550,4.4 / 5,took our good friends there/// they loved it/,06/06/2012
The Pub - Monte Carlo,3.9,"Monte Carlo Hotel &amp; Casino 3770 Las Vegas Blvd. South Las Vegas, NV  89109",23,American,$30 and under,Monte Carlo Hotel & Casino,http://www.montecarlo.com/restaurants/the-pub.aspx,jdakic@montecarlo.com,(702) 730-7420,3.9 / 5,"Great place! The food is almost as good as the beer selection, Which is phenomenal. Our service was great, Joae took great care of us. We will be back next time we are Las Vegas.",07/10/2012
Public House,4.1,"3355 S. Las Vegas Blvd. Las Vegas, NV  89109 ",85,Gastro Pub,$31 to $50,The Venetian and Palazzo,http://www.publichouselv.com,info@publichouselv.com,(702) 407-5310,4.1 / 5,It is a shame. The food was pretty good but it was runied by portion size: My short rib entree could not have been more than 3 ounces of meat. And our waiter was too busy trying to show his goofy personality and really did not make it a great experience,07/16/2012
Red Square - Las Vegas,4.3,"3950 Las Vegas Blvd South Las Vegas, NV  89119 ",66,Continental,$31 to $50,Mandalay Bay Resort,http://www.chinagrillmgt.com,ustewart@mandalaybay.com,(702) 632-7407,4.3 / 5,A very cool restaurant were the vibe was better than the food. The in house signature drinks were very good. I was glad we tried it but was not blown away,07/15/2012
Republic Kitchen and Bar,4.3,"9470 S. Eastern Ave Las Vegas, NV  89123 ",18,Contemporary American,$30 and under,Henderson,http://www.republickitchenandbar.com,"",(702) 463-3500,4.3 / 5,"Drove from Aliante to Henderson because they had a ""puff taco"" the inside if the taco was very good and I would go back but.......it was NOT a puff taco. A word to the chef: If you have something on your menu, make sure it is a correct description. A ""Puff taco"" has the shell deep fried not rubbed in oil on a grill. HENCE.........PUFF taco. it puffs when fried!",06/30/2012
Rhythm Kitchen Seafood & Steaks,3.9,"6435 South Decatur Blvd Las Vegas, NV  89118 ",67,Creole / Cajun / Southern,$30 and under,Las Vegas,http://www.rhythmkitchenlv.com/,Info@Rhythmkitchenlv.com,(702) 767-8438,3.9 / 5,"The restaurant had 2 servers for the night but accepted reservations anyway. They got all our orders wrong and they took forever saying they are cooking the correct dinner for me while my dinner companion's dinner is getting cold. After awhile I ask them to cook my companion's dinner again as well because it had gone cold waiting for mine but they refused. When I asked to see the manager, I was told he was very busy. We walked out after paying for the portion of our order we did get.",07/15/2012
Ricardo's,4.0,"4930 W. Flamingo Road Las Vegas, NV  89103 ",21,Mexican,$30 and under,Near the Strip,http://www.ricardosoflasvegas.com,ricardosevents@aol.com,(702) 227-9100,4 / 5,"Food, as always was delicious, served at the right tempurture....after more than twenty years still GREAT!!! Our server,Sacramento, like all personnel seem to really enjoy their job, making the experience pleasant from the front door to the bat to the dining room.",07/13/2012
Rick Moonen's RM Seafood,4.1,"Mandalay Place 3930 Las Vegas Blvd. South S Suite 134 Las Vegas, NV  89119",146,Seafood,$31 to $50,Mandalay Bay Resort,http://www.rmseafood.com,Info@RMSeafood.com,(702) 632-9300,4.1 / 5,"The Ice Cream Challenge and Cliffton, our waiter, were excellent. We went specifically for the ice cream challenge since I saw it on the Tavel Channel. Pleasantly surprised for the food as well.",07/18/2012
Ron's Steakhouse - Arizona Charlie's Decatur,4.6,"740 S Decatur Blvd. Las Vegas, NV  89107 ",40,Steakhouse,$30 and under,Arizona Charlie's Decatur,http://www.arizonacharliesdecatur.com/RonsSteakhouse,ScottHisey@arizonacharlies.com,(702) 258-5201,4.6 / 5,Great atmosphere in a hidden area. Excellent food at a reasonable price.,07/20/2012
Roy's Las Vegas - Flamingo,4.5,"620 E. Flamingo Road Las Vegas, NV  89119 ",102,Seafood,$30 and under,Near the Strip,http://www.roysrestaurant.com,flamingo@roysrestaurant.com,(702) 691-2053,4.6 / 5,Superb meal at Roy's and wonderful to leave the Strip for a while (easy bus journey on 202).,07/20/2012
Roy's Summerlin,4.3,"8701 W. Charleston Blvd. Las Vegas, NV  89117 ",49,Seafood,$30 and under,Summerlin,http://www.roysrestaurant.com,summerlin@roysrestaurant.com,(702) 838-3620,4.3 / 5,"We had a wonderful dinner. They reserved a booth for me as I requested and everyone told me happy birthday, they even had special printed menus! What a nice touch. We shared the beef carp with truffle oil and great onions. It's was nice and light, with great flavors! Our server I think Christine was great. Perfect timing and wonderful recommendations! I had the shellfish trio, was delicious, scalop was my favorite. My boyfriend had fish trio, they each had their own sauces. Very good but next time I would specify I would like them cooked med rare to med instead of letting it come out med well to well done. But they were still enjoyable. Soy beans at table just a little spicy for my taste but boyfriend loved them!",07/19/2012
Sage - Aria,4.4,"Aria Hotel &amp; Casino 3730 Las Vegas Blvd Las Vegas, NV  89158",231,Contemporary American,$31 to $50,Aria Hotel & Casino,http://www.arialasvegas.com/dining/sage.aspx,rcamarota@arialasvegas.com,(702) 590-8690,4.4 / 5,The tasting menu and wine pairings were amazing!,07/18/2012
SC Prime Steakhouse - Suncoast Hotel & Casino,3.9,"9090 Alta Drive Las Vegas, NV  89145 ",13,Steakhouse,$31 to $50,Summerlin,http://www.suncoastcasino.com/dining/sc-prime-steakhouse-bar,schotel@boydgaming.com,(702) 636-7111,3.9 / 5,Another visit to the SC Steak House and no complaints. Our server Brenda was superb and they did a good job of keeping the ice tea glasses topped off. That is one of our main complaints concerning service in Las Vegas. We tried the special and it was just out of this world. Will return VERY soon!,06/07/2012
Scarpetta - The Cosmopolitan of Las Vegas,4.4,"3708 Las Vegas Blvd South Las Vegas, NV  89109 ",208,Italian,$50 and over,Cosmopolitan of Las Vegas,http://www.cosmopolitanlasvegas.com/pdf/menu/Scarpetta0512.pdf,"",(702) 698-7960,4.4 / 5,"Has the art of service to perfection. Waiter was very helpful with the great wine list. Food was fabulous. Two of us are vegetarians and had a separate menu for us. Heirloom tomatoes, crispy vegetables and pea soup were extremely memorable starters. Black cod, pasta with truffles, braised lentils and spaghetti were also fantastic.",07/21/2012
SEA Vegas: The Thai Experience,3.7,"3645 Las Vegas Blvd South Bally's Hotel and Casino Las Vegas, NV  89109",22,Asian,$30 and under,Bally's Hotel & Casino,http://www.seathainyc.com/sea/vegas/index.html,ohterak@yahoo.com,(702) 967-3888,3.7 / 5,The service was the worst I had ever had! This place can't handle the busy time at all!,07/13/2012
Senor Frog's Las Vegas,3.0,"3300 Las Vegas Blvd South Las Vegas, NV  89109 ",46,International,$30 and under,The Strip,http://www.senorfrogs.com,joe@frogslasvegas.com,(702) 894-7777,3 / 5,Great place to go for a 21 st birthday party.,07/21/2012
Sensi - Bellagio,4.3,"Bellagio Hotel &amp; Casino 3600 Las Vegas Blvd South Las Vegas, NV  89109",115,Asian,$31 to $50,Bellagio Hotel & Casino,http://www.bellagio.com/sensi,ACohen@BellagioResort.com,(702) 693-8800,4.3 / 5,"Overall, disappointing.",07/16/2012
Shibuya - MGM Grand,4.4,"MGM Grand Hotel &amp; Casino 3799 Las Vegas Blvd South Las Vegas, NV  89109",122,Japanese,$50 and over,MGM Grand Hotel & Casino,http://www.mgmgrand.com/restaurants/shibuya-japanese-restaurant.aspx,"",(702) 891-3001,4.4 / 5,Great japanese. Try out one of the tasting menus or go for 4 cold / hot shared platters.,07/14/2012
Shizen at the JW Marriott Resort & Spa,4.0,"221 N. Rampart Blvd. Las Vegas, NV  89145 ",9,Japanese,$31 to $50,Summerlin,http://www.jwlasvegasresort.com/Restaurants-Summerlin-Nevada/Shizen-59.html,robert.brajovic@jwmarriottlv.com,(702) 869-7900,4 / 5,"Overall a very good restaurant. We enjoyed our meal and the service was great. The place was not crowded, but with the hibachi service going, it was fun. The rock shrimp appetizer is a must.",07/20/2012
Siena Italian Trattoria,3.8,"9500 W Sahara Ave Las Vegas, NV  89117 ",12,Italian,$30 and under,Summerlin,http://www.sienaitalian.com,info@sienaitalian.com,(702) 736-8424,3.7 / 5,Great service this time around! Ask for Todd,06/01/2012
Silverado Steak House - South Point Casino,4.3,"9777 Las Vegas Blvd. South Las Vegas, NV  89183 ",98,Steakhouse,$31 to $50,South Point Casino,http://www.southpointcasino.com/dining/silverado-steakhouse.php,"",(702) 797-8075,4.3 / 5,We had been looking forward to dinner here for a year since our last visit. It did not disappoint! Looking forward to next year!,07/13/2012
Simon @ Palms Place,4.1,"4381 W Flamingo Las Vegas, NV  89103 ",59,American,$31 to $50,The Palms Hotel & Casino,http://www.palmsplace.com/,theo.rosenblatt@palms.com,(702) 944-3292,4.1 / 5,Terrific customer service!! Delicious food!!,07/13/2012
SINATRA – Encore at Wynn Las Vegas,4.4,"3131 Las Vegas Blvd. South Las Vegas, NV  89109 ",90,Italian,$50 and over,Wynn Las Vegas and Encore,http://wynnlasvegas.com,dining@wynnlasvegas.com,(702) 770-5320,4.4 / 5,"We got ribeye, lobster risotto, and the filet mignon special. We liked all three but the ribeye was the best. We got asparagus as a side dish and didn't feel that it was worth $12 or whatever we paid for it. It wasn't enough for 2 people. The bread basket was nice, especially the crispy crackers. The Sinatra special cocktail with blackberries was really good also, as was the non-alcoholic version. The fruit tart and chocolate trio were excellent. If we went again we would ask to be in the main dining room because we couldn't hear the music in the wine room.",07/06/2012
Slice of Vegas,3.8,"3930 Las Vegas Blvd South Ste 120 Las Vegas, NV  89119",10,Italian,$30 and under,The Strip,http://www.sliceofvegaspizza.com,info@sliceofvegaspizza.com,(702) 632-6470,3.8 / 5,"Good menu selections beyond pizza. Pizza very good, but expensive compared to similar places in Las Vegas. Excellent bar drinks and nice locale in the Mandalay Place shopping area.",06/23/2012
Smith & Wollensky Steakhouse - Las Vegas,4.2,"3767 Las Vegas Blvd Las Vegas, NV  89109 ",157,Steakhouse,$50 and over,Las Vegas,http://www.smithandwollensky.com,mgriffith@swrg.com,(702) 862-4100,4.2 / 5,"The food and service were tremendous. Julian was our waiter and did an outstanding job. We had the table off the kitchen, which was wonderful as we were celebrating a special occasion. Many of the Vegas steak restaurants try to get the NY feel, but Smith's does it well. We lived in NY for 15 years, and it made us feel right at home.",07/09/2012
Social House,4.1,"3720 S. Las Vegas Blvd. South #241 Las Vegas, NV  89158 ",71,Sushi,$50 and over,The Strip,http://www.socialhouselv.com/social,socialhouselasvegas@gmail.com,(702) 736-1122,4.1 / 5,"The basic rolls are sub par, and I wouldn't recommend the sashimi - we didn't have any, but based on the fishy flavour of the salmon in the Salmon Avocado roll, the sashimi won't be the freshest. I'm biased as I'm from Vancouver and a hole in the wall sushi joint can deliver Nobu-esque quality.",07/15/2012
Spago - Las Vegas,4.3,"3500 Las Vegas Boulevard, South Las Vegas, NV  89109 ",206,American,$31 to $50,Caesars Palace,http://www.wolfgangpuck.com,spago.lasvegas@wolfgangpuck.com,(702) 369-6300,4.3 / 5,Great food. We love their fish.,07/21/2012
Stack - Mirage,4.2,"Mirage Hotel &amp; Casino 3400 Las Vegas Blvd South Las Vegas, NV  89109",167,Contemporary American,$31 to $50,Mirage Hotel & Casino,http://www.lightgroup.com/las-vegas-restaurant-stack/,webvip@lightlv.com,(702) 588-5656,4.2 / 5,"We were looking for a nice place to celebrate my friend's retirement. Our waiter Casey was very helpful with the menu selections - and the food was incredible. Great staff, wonderful meal.",07/20/2012
Steak House - Circus Circus,4.5,"Circus Circus Hotel &amp; Casino 2880 Las Vegas Blvd South Las Vegas, NV  89109",250,Steakhouse,$31 to $50,Circus Circus Hotel & Casino,http://www.circuscircus.com/dining/the_steakhouse.,"",(702) 794-3767,4.5 / 5,"Best premium meals available on the strip. This place has some of the best steaks and lamb entries in town. Forget where it's located, it's old school dining at very reasonable pricing.",07/18/2012
STK - The Cosmopolitan of Las Vegas,4.3,"3708 Las Vegas Blvd South Las Vegas, NV  89109 ",348,Steakhouse,$31 to $50,Cosmopolitan of Las Vegas,http://www.cosmopolitanlasvegas.com/taste/restaurant-collection/stk.aspx,tholland@togrp.com,(877) 893-2001,4.3 / 5,"Took family members for dinner and we're still talking about it a day+ later. It was my third time there and I'm a new regular. It stands up against any of the best steakhouses in Vegas and lacks any pretentious nonsense a lot of restaurants like to flaunt. The Wagyu beef, tuna tar tar and king crab salad are all excellent but even the sides are approachable and not over-thought. They focus on basics and making them great! Think incredible sweet corn pudding and good old fashioned straight-up mac 'n cheese. With a moderate snag in service smoothed over gracefully, the consistency is what will take me back again and again. I have two other upper-end favorite steakhouses but for overall vibe and experience, this is my current spot to beat.",07/21/2012
Strip House - Las Vegas,4.2,"3667 Las Vegas Blvd. South Las Vegas, NV  89109 ",112,Steakhouse,$31 to $50,Las Vegas,http://www.striphouse.com,stphlvmaitred@brguestinc.com,(702) 737-5200,4.1 / 5,"Taking in to account everything over all, Striphouse was ""just ok"". Service was alright not awful and our waiter was courteous. However, he did not hear one of our orders and we ended up waiting a while to receive it. By the time we did, out steak was cold and my husband was nearly done with his meal. Now to the food. We ordered the 28 day dry aged rob eye. Against better judgement and because of our waiters suggestion, we ordered it medium well. It came out VERY DRY and tough. I had a hard time cutting throughy steak. Also,the steak was very over seasoned and salty. Needless to say i was very disappointed. No wonder this place was empty on July 4th at 9 pm.",07/04/2012
STRIPSTEAK - Mandalay Bay - Las Vegas,4.2,"3950 Las Vegas Blvd. South Las Vegas, NV  89119 ",85,Steakhouse,$50 and over,Mandalay Bay Resort,http://www.mandalaybay.com,akeeney@mandalaybay.com,(702) 632-7414,4.2 / 5,"This is a beautiful (contemporary) restaurant - it is the new version of the classic casino steak restaurant - high end food and price. The beef is always the best (and it should be), was disappointed with the leg of lamb, but the sides and salads are really good and interesting. The heirloom tomato salad very the best thing we eat, the onion rings/mac-cheese/pop-overs were delicious. The desserts were nice, but nothing special. The service is very good, very pleasant and very comfortable.I would recommend Stripsteak. I will return, but this time focus of the beef menu.",07/15/2012
Sugar Factory,4.0,"3655 Las Vegas Blvd. Las Vegas, NV  89109 ",317,American,$30 and under,Paris Hotel and Casino,http://www.sugarfactory.com,roland.paz@sugarfactory.com,(702) 331-5100,4 / 5,Love the atmosphere of this place! I think this place is more for a special occasion because it is very different and fun. But I guess you can come here on any night in casual clothes and have meal. We ended up going for dinner because of all the celebrity hype. The drinks are $13 and so worth it! We bought 2 sunset tea drinks (not sure what the exact name was) and shared with 3 other people. Defintely got buzzed from that since each drink has 8 shots. My sister ordered the bubble gum martinee which was delicious and so cute! Make sure to order food with the sugary drinks otherwise you will get a headache. I ended up getting the steak salad. Made perfectly! I can't complain about the place.,07/15/2012
Sushi Roku - Las Vegas,4.3,"3500 Las Vegas Blvd South Las Vegas, NV  89109 ",227,Japanese,$30 and under,Caesars Palace,http://www.innovativedining.com,confirmationslv@innovativedining.com,(702) 733-7373,4.3 / 5,"Was expecting great experience from ratings, but anything but. Servicer was 3 for 3 in getting courses incorrect. Food was pretty average. Coolest thing about experience was view of strip and ambiance. Solid joint but wouldn't ""recommend"" vs other like options on strip.",07/21/2012
SUSHISAMBA strip,4.2,"3325 Las Vegas Boulevard South Las Vegas, NV  89109 ",181,Japanese,$31 to $50,The Venetian and Palazzo,http://www.sushisamba.com,"",(702) 607-0700,4.2 / 5,"Great food, great experience. Had a great time and tried new and exciting foods.",07/16/2012
Table 10,4.2,"3325 Las Vegas Boulevard South The Shoppes at Palazzo Las Vegas, NV  89109",131,Creole,$31 to $50,The Venetian and Palazzo,http://www.emerils.com/table10,"",(702) 607-6363,4.2 / 5,Our waiter was fantastic and completely honest with what he liked and didn't like when asked. Our glasses were never empty.would certainly recommend Table 10.,07/17/2012
Tao Restaurant and Nightclub,4.3,"3377 S. Las Vegas Blvd., Suite 2025 Las Vegas, NV  89109",483,Japanese,$50 and over,The Venetian and Palazzo,http://www.TaoLasVegas.com,info@taogroup.com,(702) 388-8338,4.3 / 5,"Too loud and we got stuck right by the kitchen doors. Waitress was great, but we had to yell all the time due to the noise level.",06/25/2012
Taqueria Canonita,3.8,"3377 Las Vegas Blvd. Las Vegas, NV  89109 ",58,Mexican / Southwestern,$30 and under,The Venetian and Palazzo,http://www.Canonita.net,Canonitalv@e-brands.net,(702) 414-3773,3.8 / 5,Was our first time and we will return!,07/20/2012
Tea Lounge - Mandarin Oriental,4.3,"3752 Las Vegas Blvd South Las Vegas, NV  89158 ",59,Afternoon Tea,$31 to $50,Mandarin Oriental,http://www.mandarinoriental.com/lasvegas/dining/tea_lounge/,molas-tealounge@mohg.com,(888) 881-9367,4.3 / 5,"Love everything about this place. Food, service, and location.",07/15/2012
Technique at Le Cordon Bleu – Las Vegas,3.9,"1451 Center Crossing Road Las Vegas, NV  89144 ",102,Contemporary French,$30 and under,Summerlin,http://www.techniquerestaurant.com/,"",(702) 851-5322,3.9 / 5,This is a fine place to get great quality food for a great price. I am surprised that it isn't really busy when I'm there because I would rather eat there than any other place around. Everything is made fresh from good quality whole food ingredients. I couldn't cook that well at home.,07/18/2012
TENDER steak & seafood,4.4,"3900 Las Vegas Blvd South Luxor Hotel &amp; Casino Las Vegas, NV  89119",5,Steakhouse,$50 and over,Luxor Hotel and Casino,http://www.luxor.com/restaurants/tender.aspx,dcry@luxor.com,(702) 262-4778,4.4 / 5,Average. Expect more at $100+ per person,07/14/2012
TJ's Steakhouse - LVH – Las Vegas Hotel & Casino,4.4,"3000 Paradise Road Las Vegas, NV  89109 ",34,Steakhouse,$31 to $50,LVH – Las Vegas Hotel & Casino,http://www.thelvh.com/Hotel/dining/finedining/tjs,TJs.Steakhouse@thelvh.com,(702) 732-5755,4.4 / 5,This was our first time at TJ Steakhouse and will be a repeat cutomer. Our waitress Sonia was very pleasant and had a real nice personality. The food was excellent and served fast presented very nice. My husband and I both had the Prine Rib and it was cook just the way we like. Would certainly reccommed it our friends. TJ's is difinitely worth 5 stars all around.,07/21/2012
Todd English P.U.B.,3.9,"3720 Las Vegas Blvd. S Las Vegas, NV  89158 ",96,Comfort Food,$30 and under,The Strip,http://www.toddenglishpub.com,tepubmedia@yahoo.com,(702) 489-8080,3.9 / 5,Excellent food for a bar type of atmosphere. Roast duck buns are amazing. Pretty much everything from the carvery is delicious. Amazing beer selection. Well done.,07/03/2012
Todd's Unique Dining,4.5,"4350 E. Sunset Rd. Henderson, NV  89014 ",115,Fusion / Eclectic,$30 and under,Henderson,http://www.toddsunique.com,todd@toddsunique.com,(702) 259-8633,4.5 / 5,Another outstanding dinner at Todd's. There is a reason they have been voted the best gourmet restaurant for several years in a row :) Todd is always in the kitchen and takes great pride in his culinary gems. The menu changes often and there is always something new and interesting on the menu.,07/20/2012
Tommy Bahama's Restaurant & Bar - Las Vegas,4.2,"6635 Las Vegas Blvd South Las Vegas, NV  89119 ",58,Seafood,$30 and under,Las Vegas,http://www.tommybahama.com,LasVegasEvents@tommybahama.com,(702) 948-8006,4.2 / 5,Food and service are always superb,07/06/2012
Top of the World Restaurant - Stratosphere Hotel,4.4,"2000 Las Vegas Blvd S Las Vegas, NV  89104 ",605,"Global, International",$50 and over,Stratosphere Hotel & Casino,http://www.topoftheworldlv.com,George.Gatewood@Stratospherehotel.com,(702) 380-7777 x5456,4.4 / 5,"Amazing, but we had a booth rather than a table right in front of the window would have pref'd the window seat but wasnt asked apart from this amazing!!!!!!! Special mention to Doug our waiter, lovely friendly and nothing was to much trouble, great night thanks sooo much, x",07/15/2012
Trevi,4.2,"Forum Shops Caesars Palace 3500 Las Vegas Blvd. S. Las Vegas, NV  89109",113,Italian,$30 and under,Caesars Palace,http://www.trevi-italian.com,cm.trevi@mortons.com,(702) 735-4663,4.2 / 5,best restaurant at Cesear's Palace!,07/08/2012
Tuscany Gardens - Tuscany Suites & Casino,4.3,"255 E Flamingo Rd Las Vegas, NV  89169 ",11,Italian,$30 and under,Near the Strip,http://www.tuscanylv.com,dcarvalho@tuscanylv.com,(702) 947-5910,4.3 / 5,I have been eating here for years. The food is better than ever.,06/22/2012
Twin Creeks – Silverton Casino,4.5,"3333 Blue Diamond Road Las Vegas, NV  89139 ",96,Steak,$31 to $50,Near the Strip,http://www.silvertoncasino.com,twin.creeks@silvertoncasino.com,(702) 914-8594,4.5 / 5,Excellent food and service was fantastic. The cedar planked salmon and the scallops are wonderful.,07/17/2012
Twist by Pierre Gagnaire - Mandarin Oriental Las Vegas,4.5,"3752 Las Vegas Blvd S Las Vegas, NV  89158 ",127,French,$50 and over,The Strip,http://www.mandarinoriental.com/lasvegas/dining/twist/,Molas-twist@mohg.com,(888) 881-9367,4.5 / 5,I was in LV for 5 nights. This was the greatest meal that I had in LV. I would nominate Twist as amongst the 5 top restaurants in the US. An amazing meal!!!!Impeccable attention to detail in every way!,07/20/2012
Valentino,3.8,"3355 Las Vegas Blvd. South Las Vegas, NV  89109 ",61,Italian,$50 and over,The Venetian and Palazzo,http://www.valentinorestaurants.com/,salesvlv@lvcoxmail.com,(702) 414-3000,3.8 / 5,Didn't even refill my water glass. Vegas is the desert,07/21/2012
