Pastiche Modern Eatery,http://www.opentable.com/pastiche-modern-eatery?scpref=110&tab=2,4.5,"3025 N Campbell Avenue Tucson, AZ  85719 ",83,American,$30 and under,Tucson,http://www.pasticheme.com,info@pasticheme.com,(520) 325-3333,4.5 / 5,"Pastiche remains our favorite restaurant in Tucson. The food is consistenly great, the service is even better.",10/13/12,http://www.pickgrapevine.com/wantmore5/pastiche-modern-eatery,pastiche-modern-eatery
Petite Maison,http://www.opentable.com/petite-maison?scpref=110&tab=2,4.4,"7216 E. Shoeman Lane Scottsdale, AZ  85251 ",134,French,$30 and under,Scottsdale,http://www.PetiteMaisonAZ.com,info@PetiteMaisonAZ.com,(480) 991-6887,4.4 / 5,"This was a special occasion marking our 17th anniversary. I made the reservation on line and put in my requested services, good table, special occasion, etc. The hostess was perfect (accent as well) in accomadating my every request and the waiter was fantastic. They sat us outside at a perfect table next to the fireplace. It was a cool evening and a beautiful setting. This is now one of my favorite spots. The service was slow paced, with a perfect wine reccomended by the waiter. Each course was a culinary delight and I could not have asked for anything more. We arrived at 7 and left at 10. I did not want the evening to end. Thanks for everything you perfect little French gem.",10/12/12,http://www.pickgrapevine.com/wantmore5/petite-maison,petite-maison
Phoenix City Grille,http://www.opentable.com/phoenix-city-grille?scpref=110&tab=2,4.3,"5816 N. 16th Street Phoenix, AZ  85016 ",63,Contemporary American,$30 and under,Phoenix,http://www.phoenixcitygrille.com,info@phoenixcitygrille.com,(602) 266-3001,4.3 / 5,"The last reviewer was right - this place is ridiculously dark! In a strip mall, its funny. I ordered a steak cooked rare and it tasted like it was seared with propane. Ick. Service was great, but food was bad.",10/14/12,http://www.pickgrapevine.com/wantmore5/phoenix-city-grille,phoenix-city-grille
'Pomo Pizzeria Napoletana,http://www.opentable.com/pomo-pizzeria-napoletana?scpref=110&tab=2,4.3,"6166 N Scottsdale Rd Ste 701 Scottsdale, AZ  85253-5442",23,Pizzeria,$30 and under,Scottsdale,http://www.pomopizzeria.com,info@pomopizzeria.com,(480) 998-1366,4.3 / 5,"Cannot find fresher ingredients on pizza and crust that you eat every bit. It's fun to watch the chefs knead the dough and bake the pizza in the wood burning oven. Chefs and staff could not be more friendly. An overall, enjoyable experience.",10/6/12,http://www.pickgrapevine.com/wantmore5/pomo-pizzeria-napoletana,pomo-pizzeria-napoletana
Posh - Scottsdale,http://www.opentable.com/posh-scottsdale?scpref=110&tab=2,4.3,"7167 East Rancho Vista Drive Unit 111 Scottsdale, AZ  85251",86,"Global, International",$50 and over,Scottsdale,http://www.poshscottsdale.com/,Info@poshscottsdale.com,(480) 663-7674,4.3 / 5,Great place but hard to see where it is at night.,10/16/12,http://www.pickgrapevine.com/wantmore5/posh-scottsdale,posh-scottsdale
Reilly Craft Pizza & Drink,http://www.opentable.com/reilly-craft-pizza-and-drink?scpref=110&tab=2,4.2,"101 E. Pennington St. Tucson, AZ  85701 ",67,Italian,$30 and under,Tucson,http://reillypizza.com,info@reillypizza.com,(520) 882-5550,4.2 / 5,This is the first time I've used opentable and I'm truly impressed at how easy it is. I will try to use it as much as possible. Thanks!,10/10/12,http://www.pickgrapevine.com/wantmore5/reilly-craft-pizza-and-drink,reilly-craft-pizza-and-drink
noca,http://www.opentable.com/noca?scpref=110&tab=2,4.4,"3118 East Camelback Road Phoenix, AZ  85016 ",79,Contemporary American,$31 to $50,Phoenix,http://www.restaurantnoca.com,info@restaurantnoca.com,(602) 956-6622,4.4 / 5,very attentive staff. food was prepared perfectly.,10/12/12,http://www.pickgrapevine.com/wantmore5/noca,noca
Rusconi's American Kitchen,http://www.opentable.com/rusconis-american-kitchen?scpref=110&tab=2,4.1,"10637 N. Tatum Blvd Suite 101B Phoenix, AZ  85028",41,Contemporary American,$30 and under,Phoenix,http://www.RusconisKitchen.com,info@rusconiskitchen.com,(480) 483-0009,4.1 / 5,"Has the feel and friendliness of a small European restaurant (we had just returned from Spain). We had Oso Bucco and Paella, both were prepared perfectly and portions were just right so we did not feel overstuffed and had no bags for the ""dogs"". Prices were just right, good value. We will definately return.",10/5/12,http://www.pickgrapevine.com/wantmore5/rusconis-american-kitchen,rusconis-american-kitchen
ShinBay,http://www.opentable.com/shinbay?scpref=110&tab=2,4.8,"7001 N. Scottsdale Road Scottsdale, AZ  85253 ",46,Japanese,$50 and over,Scottsdale,http://www.shinbay.com,info@shinbay.com,(480) 664-0180,4.8 / 5,"If you are tired of the typical checklist of rolls and nigiri in Japanese sushi restaurants (as my wife and I are), you won't find one here. But if you love eating creative dishes (works of art, really) with tasty, fresh ingredients and fantastic flavor combinations, you will love it!",10/13/12,http://www.pickgrapevine.com/wantmore5/shinbay,shinbay
Shugrue's,http://www.opentable.com/shugrues?scpref=110&tab=2,4.5,"1425 N. McCulloch Blvd. Lake Havasu City, AZ  86403 ",30,American,$30 and under,Lake Havasu City,http://www.shugrues.com,info@shugrues.com,(928) 453-1400,4.5 / 5,Second time did not disappoint. Everyone in my large party complimented the food and the view!,10/14/12,http://www.pickgrapevine.com/wantmore5/shugrues,shugrues
St. Francis,http://www.opentable.com/st-francis?scpref=110&tab=2,4.3,"111 E. Camelback Rd. Phoenix, AZ  85012 ",233,American,$30 and under,Phoenix,http://www.stfrancisaz.com,info@stfrancisaz.com,(602) 200-8111,4.3 / 5,"As always, great food and service. I was there for brunch for my birthday and was treated by the server to a delicious b'day dessert! Thank you so much!",10/13/12,http://www.pickgrapevine.com/wantmore5/st-francis,st-francis
Sushi Roku - Scottsdale,http://www.opentable.com/sushi-roku-scottsdale?scpref=110&tab=2,4.3,"7277 East Camelback Road Scottsdale, AZ  85251 ",59,Sushi,$30 and under,Scottsdale,http://www.sushiroku.com,info@sushiroku.com,(480) 970-2121,4.3 / 5,Thanks Open Table!! blind shot at a sushi place on our visit to PHX/Scottsdale and Roku is a hit!!!,10/5/12,http://www.pickgrapevine.com/wantmore5/sushi-roku-scottsdale,sushi-roku-scottsdale
Tanzy,http://www.opentable.com/tanzy?scpref=110&tab=2,4,"15257 North Scottsdale Road Suite F-230 Scottsdale, AZ  85254 ",92,Italian,$30 and under,Scottsdale,http://www.tanzyrestaurant.com/scottsdale,info@tanzyrestaurant.com,(480) 483-3255,5-Apr,"I love this place. I've dined here (3) times in the last month. Twice for lunch and once for dinner and have not been disappointed. The food is very, very good and the service is impeccable. I also think the decor is fabulous. All around great restaurant. As a matter of fact, I'm having dinner there again tomorrow.",10/11/12,http://www.pickgrapevine.com/wantmore5/tanzy,tanzy
Tapas Papa Frita,http://www.opentable.com/tapas-papa-frita?scpref=110&tab=2,4.4,"7114 E. Stetson Dr. Suite 210 Scottsdale, AZ  85251 ",131,Spanish,$30 and under,Scottsdale,http://www.tapaspapafrita.com,info@tapaspapafrita.com,(480) 699-5004,4.4 / 5,Fantastic tapas. Great live entertainment (Spanish music & dancing).,9/29/12,http://www.pickgrapevine.com/wantmore5/tapas-papa-frita,tapas-papa-frita
The Breadfruit,http://www.opentable.com/the-breadfruit?scpref=110&tab=2,4.3,"108 E. Pierce St. Phoenix, AZ  85004 ",40,Caribbean,$31 to $50,Phoenix,http://www.TheBreadfruit.com,info@thebreadfruit.com,(602) 267-1266,4.3 / 5,Delicious food in an intimate setting. Perfect in every way!,10/13/12,http://www.pickgrapevine.com/wantmore5/the-breadfruit,the-breadfruit
Greekfest,http://www.opentable.com/greekfest?scpref=110&tab=2,4.8,"1940 E. Camelback Rd. Phoenix, AZ  85016 ",13,Greek,$30 and under,Phoenix,http://www.thegreekfest.com/,info@thegreekfest.com,(602) 265-2990,4.8 / 5,The food and service is excellent. Very friendly atmosphere. The owner actually came to our table to chat. Definitely give it a try.,10/11/12,http://www.pickgrapevine.com/wantmore5/greekfest,greekfest
The Mint Restaurant Ultra Lounge,http://www.opentable.com/the-mint-restaurant-ultra-lounge?scpref=110&tab=2,3.5,"7373 E. Camelback Rd Scottsdale, AZ  85251 ",6,Asian,$30 and under,Scottsdale,http://www.themintaz.com,info@themintaz.com,(480) 947-6468,3.5 / 5,"Food did not seem to be their forte, but that's understandable given that they are more of a night out place. I would go back for drinks/starting the night off, but not for dinner.",8/4/12,http://www.pickgrapevine.com/wantmore5/the-mint-restaurant-ultra-lounge,the-mint-restaurant-ultra-lounge
The Mission,http://www.opentable.com/the-mission?scpref=110&tab=2,4.4,"3815 North Brown Avenue Scottsdale, AZ  85251 ",279,Latin American,$30 and under,Scottsdale,http://themissionaz.com/,info@themissionaz.com,(480) 636-5005,4.4 / 5,We loved the table prepared gucamole appetizer and the braised rib tacos to share! When we want to do something special for ourselves concert or plays in Scottsdale we will include always dining at the Mission first.,10/4/12,http://www.pickgrapevine.com/wantmore5/the-mission,the-mission
Tommy V's Urban Kitchen and Bar Scottsdale,http://www.opentable.com/tommy-vs-urban-kitchen-and-bar-scottsdale?scpref=110&tab=2,4.2,"7303 E Indian School Rd. Scottsdale, AZ  85251 ",65,Italian,$30 and under,Scottsdale,http://www.tommyvscottsdale.com/,info@tommyvscottsdale.com,(480) 427-2264,4.2 / 5,We were looking for a restaurant to take our friends to. Tommy V 's exceeded all our expectations. All our entree's were delicious. The service was outstanding. I would give them 5 stars. Thanks for a great dining experience.,10/14/12,http://www.pickgrapevine.com/wantmore5/tommy-vs-urban-kitchen-and-bar-scottsdale,tommy-vs-urban-kitchen-and-bar-scottsdale
Tom's Tavern & 1929 Grill,http://www.opentable.com/toms-tavern-and-1929-grill?scpref=110&tab=2,3.6,"2 N. Central One Renaissance Sq Ste 102 Phoenix, AZ  85004",17,American,$30 and under,Phoenix,http://www.tomstavernphoenix.com,info@tomstavernphoenix.com,(602) 257-1688,3.6 / 5,"The chili was good; the salad was out of a bag with dressing and store bought croutons. the macaroni and cheese was suggested and it was good, but not very hot. Overall, the place was extremely low key sports bar type place...we did not need a reservation.",10/6/12,http://www.pickgrapevine.com/wantmore5/toms-tavern-and-1929-grill,toms-tavern-and-1929-grill
Vogue Bistro,http://www.opentable.com/vogue-bistro?scpref=110&tab=2,4.5,"15411 W. Waddell Rd Suite 108 Surprise, AZ  85379",32,French,$30 and under,Surprise,http://www.voguebistro.com,INFO@VOGUEBISTRO.COM,(623) 544-9109,4.5 / 5,We love Vogue Bistro! We have never been disappointed by the food or the service. It has a great vibe and we look forward to going there because we know we will be having a great time.Maria,10/6/12,http://www.pickgrapevine.com/wantmore5/vogue-bistro,vogue-bistro
J. Alexander's,http://www.opentable.com/j-alexanders?scpref=110&tab=2,4.1,"6186 N. Scottsdale Rd Scottsdale, AZ  85253 ",44,Contemporary American,$30 and under,Scottsdale,http://www.jalexanders.com,ja32@jalexanders.com,(480) 991-2504,4.1 / 5,The only disappointment was we were there for lunch to celebrate my mothers birthday and they don't give a complimentary dessert.,10/1/12,http://www.pickgrapevine.com/wantmore5/j-alexanders,j-alexanders
SanTan Brewing Co.,http://www.opentable.com/santan-brewing-co?scpref=110&tab=2,4.3,"8 S. San Marcos Place Chandler, AZ  85225 ",36,American,$30 and under,Chandler,http://www.santanbrewing.com,jamie@santanbrewing.com,(480) 917-8700,4.3 / 5,"They brew superb beer, it should be the only reason to go... but it's not! The food is fantastic it is one of our favorite places.",9/23/12,http://www.pickgrapevine.com/wantmore5/santan-brewing-co,santan-brewing-co
Coach & Willie's - Phoenix,http://www.opentable.com/coach-and-willies-phoenix?scpref=110&tab=2,3.3,"412 S. 3rd St Phoenix, AZ  85004 ",4,American,$30 and under,Phoenix,http://www.coachandwillies.com/cw2011/index.html,jasonderby@cwrestaurant.com,(602) 254-5272,3.3 / 5,Their food and service were outstanding! Sorry it seemed that the place was not half full. Maybe they have a better turnout @ lunch.,10/10/12,http://www.pickgrapevine.com/wantmore5/coach-and-willies-phoenix,coach-and-willies-phoenix
Jasper Neighborhood Restaurant & Bar,http://www.opentable.com/jasper-neighborhood-restaurant-and-bar?scpref=110&tab=2,3.8,"6370 N Campbell Ave Ste 160 Tucson, AZ  85718 ",10,Southwest,$30 and under,Tucson,http://jaspertucson.com,jasper.tucson@gmail.com,(520) 577-0326,3.8 / 5,"The patio was crowded and the live music was excellent but very loud. We sat inside where for much of the time we were the only customers. Nonetheless, the service was attentive and we found it very pleasant. The menu is limited, but both of us enjoyed what we had (I had the meatloaf, she had a caprese salad). Only about half of the wines on the list were available (the others were crossed out), and what we drank was mediocre. We will be returning, but will not order wine next time.",9/8/12,http://www.pickgrapevine.com/wantmore5/jasper-neighborhood-restaurant-and-bar,jasper-neighborhood-restaurant-and-bar
NoRTH - Tucson,http://www.opentable.com/north-tucson?scpref=110&tab=2,3.8,"2995 E. Skyline Drive Tucson, AZ  85718 ",130,Italian,$30 and under,Tucson,http://www.foxrc.com,jbergant@foxrc.net,(520) 299-1600,3.8 / 5,Excellent food! We were really impressed to see the large table nearly right out in the dining room where they were making homemade pastas. It was so interesting to watch! And then tasting the pastas was delicious! Truly a unique place and very good quality.,10/12/12,http://www.pickgrapevine.com/wantmore5/north-tucson,north-tucson
Bluefin Seafood Bistro,http://www.opentable.com/bluefin-seafood-bistro?scpref=110&tab=2,4.3,"7053 North Oracle Rd Tucson, AZ  85704 ",110,Seafood,$30 and under,Tucson,http://WWW.BLUEFINtucson.COM,JMTBLUEFIN@AOL.COM,(520) 531-8500,4.3 / 5,Our first visit was very impressive. Wonderful menu.,10/6/12,http://www.pickgrapevine.com/wantmore5/bluefin-seafood-bistro,bluefin-seafood-bistro
Catalina Barbeque Co. & Sports Bar,http://www.opentable.com/catalina-barbeque-co-and-sports-bar?scpref=110&tab=2,3.9,"3645 W. Starr Pass Blvd. Tucson, AZ  85745 ",15,Barbecue,$30 and under,Tucson,http://www.catalinabbqco.com,Julie.Polk@marriott.com,(520) 670-0444,3.9 / 5,My wife and I ate here with some friends on a Saturday evening and were pleasantly surprised by the outdoor seating and view it had to offer. Food was great and had a variety of great choices. We all oredered somthing different and were all pleased with our food. I can't wait to go back!,10/6/12,http://www.pickgrapevine.com/wantmore5/catalina-barbeque-co-and-sports-bar,catalina-barbeque-co-and-sports-bar
Litchfield's,http://www.opentable.com/litchfields?scpref=110&tab=2,4.2,"300 E. Wigwam Boulevard Litchfield Park, AZ  85340 ",37,Contemporary American,$31 to $50,Phoenix,http://www.wigwamarizona.com,jwatson@wigwamarizona.com,(623) 935-3811,4.2 / 5,"My husband and I were staying at The Wigwam for our 1yr anniversary and had dinner at Litchfield's. It was romantic, warm, inviting, and lively. Everyone from the hostess, bussers, and server was very friendly and engaging. My husband chose one of the specials that night, the Mexican Grouper, and I had the NY Sirloin with Gouda mac 'n cheese, and green beans. Our food came quickly, it was hot, and absolutely delicious! The only small area for improvement would be in the bread and butter. The bread was a bit too crunchy and the butter was cold/hard. My husband and I were very pleasantly surprised when the bill arrived. For bread, 2 entrees, a glass of wine, and a margarita, we only paid $81 before tip. We will definitely be going back!",10/12/12,http://www.pickgrapevine.com/wantmore5/litchfields,litchfields
Kai - Sheraton Wild Horse Pass Resort,http://www.opentable.com/kai-sheraton-wild-horse-pass-resort?scpref=110&tab=2,4.9,"5594 W. Wildhorse Pass Blvd Chandler, AZ  85226 ",81,Southwest,$50 and over,Chandler,http://www.wildhorsepassresort.com,Kai@sheraton.com,(602) 385-5726,4.9 / 5,Best Arizona dining experience!,10/12/12,http://www.pickgrapevine.com/wantmore5/kai-sheraton-wild-horse-pass-resort,kai-sheraton-wild-horse-pass-resort
Ko'sin Sheraton Wild Horse Pass Resort,http://www.opentable.com/kosin-sheraton-wild-horse-pass-resort?scpref=110&tab=2,4.4,"5594 W. Wildhorse Pass Blvd Chandler, AZ  85226 ",23,American,$31 to $50,Chandler,http://www.wildhorsepass.com,kai@sheraton.com,(602) 225-0100,4.4 / 5,"We dined here 3 different times this week while we were on Fall Break. Every single meal was delicious! Brandon was our server and he was fun, energetic, and helpful. The charcuterie tray was delicious, the gnocchi was the best I have ever had. My husband and sons had the most beautiful steaks I've ever seen. I loved this place. 2 things fell short; the tables need to be wiped down after each guest more thoroughly and my bolognese sauce was very dry on one of the evenings. I am not one to complain, but decided to do so to Brandon and without asking, he brought me extra sauce, and discounted my meal. We also ate at the Sunday Breakfast buffet and loved it! I can't tell you how wonderful this restaurant is.",10/14/12,http://www.pickgrapevine.com/wantmore5/kosin-sheraton-wild-horse-pass-resort,kosin-sheraton-wild-horse-pass-resort
PY Steakhouse,http://www.opentable.com/py-steakhouse?scpref=110&tab=2,4.4,"5655 W. Valencia Rd Tucson, AZ  85757 ",67,Steak,$31 to $50,Tucson,http://www.casinodelsol.com/tucson-dining/py-steakhouse,kevin.brady@solcasinos.com,(520) 324-9350,4.4 / 5,"We spent a couple of nights at Casino del Sol for my wife's birthday present. One night we dined at PY. My wife had the crab cakes for an appetizer and though they were excellent. Both of our filets for the main course were grilled to perfection - this restaurant got it just right. The waiter (Levi) was very knowledgeable about the wines and was extremely helpful in our selections. The wine specials, some hard-to-find South American wines, were good bargains. We look forward to a repeat visit.",10/16/12,http://www.pickgrapevine.com/wantmore5/py-steakhouse,py-steakhouse
Coach & Willie's - Chandler,http://www.opentable.com/coach-and-willies-chandler?scpref=110&tab=2,3.2,"1 E Boston St Chandler, AZ  85225-5509 ",5,American,$30 and under,Chandler,http://coachandwillies.com/chandler2012/,kevin@cwrestaurant.com,(480) 776-6240,3.2 / 5,We were looking for a place to eat on a Friday evening. Coach & Wiilie's showed up on Open Table so we decided to give it a try. We were sat almost immediately in a room beyond the bar. The noise level wasn't too bad - typical sports bar noise. Then about two minutes later a deep base pounding started. There was a karaoke set up in the area beyond the room. We sat for ten minutes without being acknowledged by any of the employees that walk past our table. The pounding base was getting annoying - never heard anyone singing. We decided to leave without ever getting to try the food. The menu looked like it had good items on it too. Don't know if we would attempt another visit but it definitely would not be a Friday night.,10/5/12,http://www.pickgrapevine.com/wantmore5/coach-and-willies-chandler,coach-and-willies-chandler
Kingfisher Bar & Grill,http://www.opentable.com/kingfisher-bar-and-grill?scpref=110&tab=2,4.4,"2564 E. Grant Road Tucson, AZ  85716 ",82,Seafood,$30 and under,Tucson,http://kingfishertucson.com,kfbgtuc@aol.com,(520) 323-7739,4.4 / 5,"We escape to Tucson and the Arizona Inn in late summer, and we make a point of booking the Kingfisher for Friday night. The dining area is quiet and private, even though open; and it has the look and feel of a comfortable neighborhood gem. The service this time, as always, was prompt and professional. The red snapper special for the evening was beautifully presented and did not disappoint. The wine selection is wide, and even the offerings by the glass are high quality.",9/28/12,http://www.pickgrapevine.com/wantmore5/kingfisher-bar-and-grill,kingfisher-bar-and-grill
Mastro's Ocean Club - Scottsdale,http://www.opentable.com/mastros-ocean-club-kierland-blvd?scpref=110&tab=2,4.5,"15045 N. Kierland Blvd. Scottsdale, AZ  85254 ",180,Steakhouse,$50 and over,Scottsdale,http://www.mastrosrestaurants.com,kierland@mastrosrestaurants.com,(480) 443-8555,4.5 / 5,the food and the service were simply outstanding.,10/12/12,http://www.pickgrapevine.com/wantmore5/mastros-ocean-club-kierland-blvd,mastros-ocean-club-kierland-blvd
Soi Four,http://www.opentable.com/soi-four?scpref=110&tab=2,4.5,"8787 N. Scottsdale Rd #104 Scottsdale, AZ  85253",43,Thai,$30 and under,Scottsdale,http://www.soifour.com,kin.lum@soifour.com,(480) 778-1999,4.5 / 5,The food is always wonderful! All dishes are VERY flavorful and the chef is not afraid to use spice. Soi Four is consistent and is fantastic always! Ask for Chris - he's a great waiter.,10/12/12,http://www.pickgrapevine.com/wantmore5/soi-four,soi-four
HUB Restaurant & Ice Creamery,http://www.opentable.com/hub-restaurant-and-ice-creamery?scpref=110&tab=2,4.4,"266 E. Congress St. Tucson, AZ  85701 ",24,American,$30 and under,Tucson,http://www.hubdowntown.com,krgroup@me.com,(520) 207-8201,4.4 / 5,"The ambiance in the restaurant is lovely, with all the exposed brick, and most interesting lighting fixtures. Our dinners were delicious, but the STAR is their homemade ice cream! One by one, as the four of us tasted it, we all said ""Oh, my God!"" This is without a doubt the finest tasting ice cream that any of us has ever had -- bar none!",9/24/12,http://www.pickgrapevine.com/wantmore5/hub-restaurant-and-ice-creamery,hub-restaurant-and-ice-creamery
La Hacienda at The Fairmont,http://www.opentable.com/la-hacienda-at-the-fairmont?scpref=110&tab=2,4.4,"7575 E. Princess Dr. Scottsdale, AZ  85255 ",61,Mexican,$30 and under,Scottsdale,http://www.scottsdaleprincess.com,kristen.forgione@fairmont.com,(480) 585-4848 x7320,4.4 / 5,best mole we have ever eaten including multiple trips to various locations in Mexico!!!,9/20/12,http://www.pickgrapevine.com/wantmore5/la-hacienda-at-the-fairmont,la-hacienda-at-the-fairmont
L'Amore,http://www.opentable.com/lamore?scpref=110&tab=2,4.4,"3159 E. Lincoln Dr. Phoenix, AZ  85016 ",27,Italian,$30 and under,Phoenix,http://www.lamoreitalianrestaurant.com/,lamorerestaurant@cox.net,(602) 381-3159,4.4 / 5,"This is a gem of a restaurant and all the positive reviews are accurate. The food was great, the service excellent and the prices were fair. You wont walk away hungry.",10/10/12,http://www.pickgrapevine.com/wantmore5/lamore,lamore
Tutti Santi - Phoenix,http://www.opentable.com/tutti-santi?scpref=110&tab=2,4.6,"7575 N. 16th Street, Suite 5 Phoenix, AZ  85020 ",14,Italian,$31 to $50,Phoenix,http://www.tuttisantiristorante.com/,leonardozacchino@cox.net,(602) 216-0336,4.6 / 5,Love this place more and more everytime i go. This is a fantastic place to take someone special.,10/13/12,http://www.pickgrapevine.com/wantmore5/tutti-santi,tutti-santi
Don & Charlie's,http://www.opentable.com/don-and-charlies?scpref=110&tab=2,4.3,"7501 E. Camelback Road Scottsdale, AZ  85251 ",281,American,$30 and under,Scottsdale,http://www.donandcharlies.com,leye14@aol.com,(480) 990-0900,4.3 / 5,Great atmosphere. Limited menu. Overpriced.,10/15/12,http://www.pickgrapevine.com/wantmore5/don-and-charlies,don-and-charlies
Wright's at the Biltmore,http://www.opentable.com/wrights-at-the-biltmore?scpref=110&tab=2,4.3,"Arizona Biltmore 2400 E Missouri Phoenix, AZ  85016",51,Contemporary American,$31 to $50,Phoenix,http://www.arizonabiltmore.com,Lindsay.Srednicki@WaldorfAstoria.com,(602) 955-6600 x2556,4.3 / 5,Took my friend here for his Birthday. William was our waiter and he was wonderful. Very professional and knowledgeable. The menu was fantastic and the food even more so. Thank you for making it an evening to remember for us.,10/12/12,http://www.pickgrapevine.com/wantmore5/wrights-at-the-biltmore,wrights-at-the-biltmore
Tavolino Ristorante,http://www.opentable.com/tavolino-ristorante?scpref=110&tab=2,4.4,"2890 E. Skyline Dr. Tucson, AZ  85718 ",102,Italian,$30 and under,Tucson,http://www.tavolinoristorante.com,manager@tavolinoristorante.com,(520) 531-1913,4.4 / 5,"The appetizers were good, but the entrees were very average. I know you can do better",10/13/12,http://www.pickgrapevine.com/wantmore5/tavolino-ristorante,tavolino-ristorante
The Steak Out,http://www.opentable.com/the-steak-out?scpref=110&tab=2,3.8,"3620 W. Tangerine Rd. Marana, AZ  85742 ",19,Steak,$30 and under,Marana,http://www.azsteakout.com,marana@azsteakout.com,(520) 572-1300,3.8 / 5,Great servir. It was a jolly good show. The food was absolutely marvelous mate,10/5/12,http://www.pickgrapevine.com/wantmore5/the-steak-out,the-steak-out
Arrivederci Trattoria,http://www.opentable.com/arrivederci-trattoria?scpref=110&tab=2,3.8,"4221 E. Chandler Blvd #102 Phoenix, AZ  85048",17,Italian,$30 and under,Phoenix,http://www.azitaly.com/ahwatukee/,maxsahin@hotmail.com,(480) 759-9292,3.8 / 5,"I love this place... no other way to explain it, it starts with being greeted by Buzz and it's all up hill from there! It's not just dinner it's a outstanding dining experience I know only recommend this place I make sure I take all my friends and special guests there for the experience!!!!",10/12/12,http://www.pickgrapevine.com/wantmore5/arrivederci-trattoria,arrivederci-trattoria
Maynards Market + Kitchen,http://www.opentable.com/maynards-market-and-kitchen?scpref=110&tab=2,4.5,"400 N. Toole Ave Suite 100 Tucson, AZ  85701 ",93,Contemporary French,$30 and under,Tucson,http://www.maynardsmarket.com,maynardsreservations@gmail.com,(520) 545-0577 x1,4.5 / 5,Terrific food. Neat to watch the trains go by as you eat a delicious meal.,10/11/12,http://www.pickgrapevine.com/wantmore5/maynards-market-and-kitchen,maynards-market-and-kitchen
McMahon's Prime Steakhouse,http://www.opentable.com/mcmahons-prime-steakhouse?scpref=110&tab=2,4.4,"2959 N Swan Rd Tucson, AZ  85712 ",79,Steakhouse,$31 to $50,Tucson,http://www.mcmahonsprimesteakhouse.com,mcmahonsprime@metrorestaurants.com,(520) 327-7463,4.4 / 5,"We decided to take advantage of the Monday $5.00 burger and were not disappointed. We have dined at McMahon's in the past and have always had great food and service. I don't know what they do to hamburger meat to set it apart from any other burger in town, but they are full of flavor and come with the usual condiments. We ordered one order of fries for three people because we just wanted a taste, not a carb overload and were very satisfied with the fries as they came to our table piping hot. Great meal.",10/8/12,http://www.pickgrapevine.com/wantmore5/mcmahons-prime-steakhouse,mcmahons-prime-steakhouse
Buca di Beppo - Mesa,http://www.opentable.com/buca-di-beppo-mesa?scpref=110&tab=2,4.2,"1730 South Val Vista Drive Mesa, AZ  85204 ",54,Italian,$30 and under,Mesa,http://www.bucadibeppo.com,mesa@bucadibeppo.com,(480) 507-9463,4.2 / 5,food tasted great but was only warm when arrived at our table. Server didn't stop to ask how things were.,10/14/12,http://www.pickgrapevine.com/wantmore5/buca-di-beppo-mesa,buca-di-beppo-mesa
Metropolitan Grill,http://www.opentable.com/metropolitan-grill?scpref=110&tab=2,4,"7892 N Oracle Road Tucson, AZ  85704 ",45,American,$30 and under,Oro Valley,http://www.metropolitangrilltucson.com,metropolitangrill@metrorestaurants.com,(520) 531-1212,5-Apr,Our first visit and we were very pleased. The fried pickles were interesting.,10/7/12,http://www.pickgrapevine.com/wantmore5/metropolitan-grill,metropolitan-grill
Frank & Alberts,http://www.opentable.com/frank-and-alberts?scpref=110&tab=2,3.8,"Arizona Biltmore 2400 E. Missouri Phoenix, AZ  85016",62,Comfort Food,$30 and under,Phoenix,http://www.frankandalberts.com/,mhabul@arizonabiltmore.com,(602) 955-6600 x2808,3.8 / 5,"Only nice thing was the food. Apart from this the server was new and lacked confidence. In Open Table I put in a note that stated the dinner was a night out for husband and wife, requesting a romantic table/view. We where sat directly next to the bar, close to a noisy kitchen line and a server station. To top off the evening the main courses took 30 plus minutes to arrive. The server tired to comp a dessert which didn't repair the experience because I had to request the comp, this should have been offered.",10/13/12,http://www.pickgrapevine.com/wantmore5/frank-and-alberts,frank-and-alberts
Mia Francesca-Scottsdale,http://www.opentable.com/mia-francesca-scottsdale?scpref=110&tab=2,3.9,"20825 N Pima Rd Scottsdale, AZ  85255 ",71,Italian,$30 and under,Scottsdale,http://www.miafrancesca.com/static.asp?path=3103,miafrancesca.dcrac@aol.com,(480) 535-5800,3.9 / 5,They're gluten free friendly and very accomodating. Thank you!,10/15/12,http://www.pickgrapevine.com/wantmore5/mia-francesca-scottsdale,mia-francesca-scottsdale
Blue Adobe Grille,http://www.opentable.com/blue-adobe-grille?scpref=110&tab=2,4.1,"10885 N. Frank Lloyd Wright Blvd. Scottsdale, AZ  85259 ",29,Southwest,$30 and under,Scottsdale,http://www.blueadobegrille.com,michael@blueadobegrille.com,(480) 314-0550,4.1 / 5,"All the food kind of tasted the same. Huge quantity but poor quality. Maybe I could recommend as a place to grab a beer an natchos after a golf game, at best.",10/11/12,http://www.pickgrapevine.com/wantmore5/blue-adobe-grille,blue-adobe-grille
Miguel's,http://www.opentable.com/miguels?scpref=110&tab=2,4.2,"5900 N Oracle Rd Tucson, AZ  85704-3816 ",32,Contemporary Mexican,$30 and under,Tucson,http://www.miguelstucson.com/,miguels@transwest.us,(520) 887-3777,4.2 / 5,"Atmosphere, food, and service was excellent.",10/13/12,http://www.pickgrapevine.com/wantmore5/miguels,miguels
