name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
The Heartline Cafe,http://www.opentable.com/the-heartline-cafe?scpref=109&tab=2,4.1,"1610 W. Hwy 89A Sedona, AZ  86336 ",111,Contemporary American,$30 and under,Sedona,http://www.heartlinecafe.com,heartline@heartlinecafe.com,(928) 282-0785,4.1 / 5,Our Tapas meal was lousy!!! The meatballs were swimming in grease. The chicken (on skewers) were dry as the desert!!!,07/17/2012
The House at Secret Garden,http://www.opentable.com/the-house-at-secret-garden?scpref=109&tab=2,4.3,"2501 E. Baseline Rd. Phoenix, AZ  85042 ",121,American,$30 and under,Phoenix,http://www.houseatsecretgarden.com,info@HouseAtSecretGarden.com,(602) 243-8539,4.3 / 5,"This was a birthday dinner for my best friend. I had dined at the House before, she had not; she loved everything about it. She had the catch of the day (halibut) and declared it the best; I had the lemon chicken and smashed potatos, really would have preferred mashed. The appetizer was outstanding and we special ordered their sweet potato chips which are unlike any other - I asked for another order to take home. Dessert - sweet potato cake with spiced whipped cream and vanilla ice cream was just right and the coffee was excellent.",06/30/2012
House of Tricks,http://www.opentable.com/house-of-tricks?scpref=109&tab=2,4.4,"114 E. 7th St. Tempe, AZ  85281 ",215,Contemporary American,$30 and under,Tempe,http://www.houseoftricks.com,dining@houseoftricks.com,(480) 968-1114,4.4 / 5,"What an outstanding restaurant - a real gem! As a visitor to the area we would probably make this our first visit on each return. Wonderful menu with just the right amount of creativity - none of the dishes got away from the chef in terms of complexity and execution. Very highest quality ingredients and very fair pricing. For a small, almost hidden restaurant the choices were wide ranging. The chef's experiences in France come through in each of the dishes.",06/27/2012
HUB Restaurant & Ice Creamery,http://www.opentable.com/hub-restaurant-and-ice-creamery?scpref=109&tab=2,4.4,"266 E. Congress St. Tucson, AZ  85701 ",39,American,$30 and under,Tucson,http://www.hubdowntown.com,krgroup@me.com,(520) 207-8201,4.5 / 5,"The energy in the restaurant was great if you want a casual but nice open feel. I was visiting fa. in Tucson and my 23 yr old nephew took us there. It is a young adult to parent feel, probably because it was close to the U of A and there semester soon to start; parents were dining wtih there college bound kids. I don't know what it is like when the University is closed, or once school is in full swing, but I can imagine it is happening for college dates.It made me feel young...I'm 51.It was fun!!",07/17/2012
Hundred Rox,http://www.opentable.com/hundred-rox-sedona?scpref=109&tab=2,3.9,"100 Amara Lane Sedona, AZ  86336 ",50,Fusion / Eclectic,$31 to $50,Sedona,http://www.amararesort.com/dining.php,"",(928) 282-4828 x321,3.9 / 5,It would have been nice to know that the restaurant was undergoing renovations. But what was really awesome was that we asked to be picked up at our nearby hotel b/c of monsoon storm and they were totally accommodating. Very grateful.,07/14/2012
Il Terrazzo - The Phoenician,http://www.opentable.com/il-terrazzo-the-phoenician?scpref=109&tab=2,4.1,"6000 East Camelback Scottsdale, AZ  85251 ",34,American,$30 and under,Scottsdale,http://www.thephoenician.com/dining,thephoenician@luxurycollection.com,(480) 423-2530,4.1 / 5,"The food and experience here are always excellent. However, I have to say both of our dishes were sub-par this go around to previous meals we've had there, which are usually excellent. I think it was just an off night. At least I hope so as we frequent this place.",06/15/2012
J&G Steakhouse Scottsdale at The Phoenician,http://www.opentable.com/j-and-g-steakhouse-scottsdale-at-the-phoenician?scpref=109&tab=2,4.4,"6000 East Camelback Road Scottsdale, AZ  85251 ",112,Steakhouse,$31 to $50,Scottsdale,http://www.jgsteakhousescottsdale.com,reservations@jgsteakhousescottsdale.com,(480) 214-8000,4.4 / 5,"The food was delicious and one of the best meals I've had in a long time. It's in a resort so there were lots of people in casual wear, with kids and unfortunately one super loud family (6 adults yelling). The table next to us asked us if we were at a ball game. Beautiful view and a great place to have dinner and then move into the patio and enjoy the view",07/17/2012
J. Alexander's,http://www.opentable.com/j-alexanders?scpref=109&tab=2,4.2,"6186 N. Scottsdale Rd Scottsdale, AZ  85253 ",63,Contemporary American,$30 and under,Scottsdale,http://www.jalexanders.com,ja32@jalexanders.com,(480) 991-2504,4.2 / 5,Really good food and service was good. My only improvement was that it was really dark in the booth and difficult to see the food - a personal preference,06/28/2012
Jasper Neighborhood Restaurant & Bar,http://www.opentable.com/jasper-neighborhood-restaurant-and-bar?scpref=109&tab=2,4.3,"6370 N Campbell Ave Ste 160 Tucson, AZ  85718 ",15,Southwest,$30 and under,Tucson,http://jaspertucson.com,jasper.tucson@gmail.com,(520) 577-0326,4.3 / 5,"Excellent local jazz band was playing on the patio the Saturday evening we had dinner here. Food was mediocre--our waiter was fantastic, though. Stay away from the flatbread and try the fish tacos. Beautiful spot for outdoor dining with a spectacular view of the Catalinas.",06/30/2012
Josephine's Modern American Bistro,http://www.opentable.com/josephines-modern-american-bistro?scpref=109&tab=2,4.3,"503 N Humphreys Street Flagstaff, AZ  86001 ",86,American,$30 and under,Flagstaff,http://www.josephinesrestaurant.com/description.html,cheftcosentino@msn.com,(928) 779-3400,4.3 / 5,The menu seemed a bit old-fashioned. As though the menu was designed in the 1980s and not updated since. I ate a lamb dish that just had too much stuff going on: bacon and too much sweet sauce. A simpler grilled lamb chop with a sauce on the side would have been better.,07/16/2012
Kabuki Japanese Restaurant - Glendale,http://www.opentable.com/kabuki-japanese-restaurant-glendale?scpref=109&tab=2,4.1,"6770 N Sunrise Blvd Suite G-211 Glendale, AZ  85305",9,Japanese,$30 and under,Glendale / Peoria,http://www.kabukiglendale.com,glendale@kabukirestaurants.com,(623) 772-9832,4.1 / 5,"When you walk in and the first person you see is the hostess and she can't even greet you with a smile it turns you off completely! I even tried to joke with her and nothing! It was 115 outside and she asked us if we wanted to sit outside... Really? Then she seats us and plops down the menus and walks away! Our waiter took his time to get to our table he was ok nothing special. Once we received our sushi it was sub par nothing great I think for the price it should of been a whole lot better, presentation was sloppy. The vegi ramen was great but my teriyaki salmon was horrible. I would try it again to see if things are better and only order the soup. They really need a nice hostess that knows customer service and knows how to smile.",06/17/2012
Kabuki Japanese Restaurant - Tempe,http://www.opentable.com/kabuki-japanese-restaurant-tempe?scpref=109&tab=2,3.9,"2000 E Rio Salado Parkway Tempe, AZ  85281 ",14,Japanese,$30 and under,Tempe,http://www.kabukitempe.com,tempe@kabukirestaurants.com,(480) 350-9160,3.9 / 5,We had a group of 12. But could not reserve one table together. So had to put it in in 2 reservations. But when we arrived they were nice enough th accommodate and put all 8 of us together( 4 cancelled).They took a little time to get the tables ready. It was my daughters 20th Bday. Very nice setting and decor for the younger generations. Especially girls who like sushi and light healthy dishes. Very well chef'ed food. Appetizers were excellent and savory.Negative: took them 10 mins to get us forks and knives! Gotta know how to work chopsticks!,06/11/2012
Kai - Sheraton Wild Horse Pass Resort,http://www.opentable.com/kai-sheraton-wild-horse-pass-resort?scpref=109&tab=2,4.9,"5594 W. Wildhorse Pass Blvd Chandler, AZ  85226 ",143,Southwest,$50 and over,Chandler,http://www.wildhorsepassresort.com,Kai@sheraton.com,(602) 385-5726,4.9 / 5,Lovely dinning experience. Food and service were over the top good. There were even 2 bottles of water and some chocolates in our car when we left!,07/20/2012
Kincaid's - Phoenix,http://www.opentable.com/kincaids-phoenix?scpref=109&tab=2,4.1,"2 South Third Street Phoenix, AZ  85004 ",114,Steak,$31 to $50,Phoenix,http://kincaids.com/page/home,sredington@r-u-i.com,(602) 340-0000,4.1 / 5,Our server Drew made the experience a great one!,07/16/2012
Kingfisher Bar & Grill,http://www.opentable.com/kingfisher-bar-and-grill?scpref=109&tab=2,4.3,"2564 E. Grant Road Tucson, AZ  85716 ",90,Seafood,$30 and under,Tucson,http://kingfishertucson.com,kfbgtuc@aol.com,(520) 323-7739,4.3 / 5,our server Eli was the highlight of this restaurant - I would never return,07/20/2012
Kona Grill - Chandler,http://www.opentable.com/kona-grill-chandler?scpref=109&tab=2,3.9,"3111 W. Chandler Boulevard Chandler Fashion Center Chandler, AZ  85226",24,Contemporary American,$30 and under,Chandler,http://www.konagrill.com,chandler@konagrill.com,(480) 792-1711,3.9 / 5,"I have eaten here seval time and it is always hit and miss.. Tonight was a big miss, and I don't plan on going back anytime soon. We order sushi and it came to the table a hour after we arrived. A few minutes later the entree's were sent to the table. Water glasses were empty most of the meal. The sushi was good. The entree's ranged from great (steak flatbread) to awful (meatloaf).",07/07/2012
Kona Grill - Gilbert,http://www.opentable.com/kona-grill-gilbert?scpref=109&tab=2,4.1,"2224 E Williams Field Road Gilbert, AZ  85295 ",36,Contemporary American,$30 and under,Phoenix,http://www.konagrill.com,gilbert@konagrill.com,(480) 289-4500,4.1 / 5,We had a great time and wonderful food as usual,07/20/2012
Kona Grill - Phoenix,http://www.opentable.com/kona-grill-phoenix?scpref=109&tab=2,4.1,"5310 E. High St #101 City North Phoenix, AZ  85054",43,Contemporary American,$30 and under,Phoenix,http://www.konagrill.com,phoenix@konagrill.com,(480) 289-5707,4.1 / 5,"We were in a party of 4. Two of us ordered the Korean Chicken, however, one of us received a Caribbean Chicken. After a discussion with management we kept the Caribbean Chicken at no charge.",07/20/2012
Kona Grill - Scottsdale,http://www.opentable.com/kona-grill-scottsdale?scpref=109&tab=2,3.8,"7014 E. Camelback Road Scottsdale Fashion Square Scottsdale, AZ  85251",18,Contemporary American,$30 and under,Scottsdale,http://www.konagrill.com,scottsdale@konagrill.com,(480) 429-1100,3.8 / 5,Good place for lunch meetings ...try their sweet chile glazed salmon salad...,05/31/2012
Ko'sin Sheraton Wild Horse Pass Resort,http://www.opentable.com/kosin-sheraton-wild-horse-pass-resort?scpref=109&tab=2,4.3,"5594 W. Wildhorse Pass Blvd Chandler, AZ  85226 ",44,American,$31 to $50,Chandler,http://www.wildhorsepass.com,kai@sheraton.com,(602) 225-0100,4.3 / 5,The staff and food are both excellent!,06/29/2012
La Hacienda at The Fairmont,http://www.opentable.com/la-hacienda-at-the-fairmont?scpref=109&tab=2,4.1,"7575 E. Princess Dr. Scottsdale, AZ  85255 ",94,Mexican,$30 and under,Scottsdale,http://www.scottsdaleprincess.com,kristen.forgione@fairmont.com,(480) 585-4848 x7320,4.1 / 5,"love the ambience of this place, best outdoor comfortable but refined dining. Returned for my favorite lobster tacos and to share place w friends, but overall feel less accomodating this time. bartender was rude when asked for a margarita without sweet and sour, and snuck in sweet and sour anyway. Waiter helpful with menu suggestions, but overall service slow- drink refills, not offering to refill chips, not offering sides etc. first time dining outside which was beautiful, but not the level of service we are used to receiving inside at la hacienda, and it seemed adequately staffed. medium guacamole prepared table side was bland, lobster tacos as an entree needed a side dish. no longer my go to place, my friends wished we went to Rokery",07/15/2012
La Torretta Ristorante,http://www.opentable.com/la-torretta-ristorante?scpref=109&tab=2,4.1,"16640 N. Scottsdale Road Scottsdale, AZ  85254 ",76,Italian,$30 and under,Scottsdale,http://www.latorrettaaz.com,info@latorrettaaz.com,(480) 991-2000,4.1 / 5,"We tried La Torretta on a Monday night when practically no one was there. I LOVE Italian food like you find on Columbia St in San Francisco. So far, I haven't found a spot in Phoenix that really hits the mark, including La Torretta.",07/16/2012
L'Amore,http://www.opentable.com/lamore?scpref=109&tab=2,4.3,"3159 E. Lincoln Dr. Phoenix, AZ  85016 ",28,Italian,$30 and under,Phoenix,http://www.lamoreitalianrestaurant.com/,lamorerestaurant@cox.net,(602) 381-3159,4.3 / 5,There always is a welcome greeting upon arrival. The restaurant was not busy on the Tuesday evening when we dined at 7:30 PM; by the time we were finished our meal shortly after 9:00 PM we were the last persons in the restaurant. The food is presented in a tasty manner; the sliced Italian bread is freshly baked with olive oil on the table as well as butter. I wish there was another choice of salad with the entree. No need for dessert after a delicious main course.,06/26/2012
Lariat Restaurant,http://www.opentable.com/lariat-restaurant?scpref=109&tab=2,4.1,"37220 Mule Train Road Carefree, AZ  85377 ",14,Contemporary American,$30 and under,Carefree,http://www.carefree-resort.com/carefree-resort/dining/lariat-restaurant,dining@carefree-resort.com,(480) 595-3829,4.1 / 5,We had an excellent experience at The Lariat.,07/05/2012
L'Auberge Restaurant on Oak Creek,http://www.opentable.com/lauberge-restaurant-on-oak-creek?scpref=109&tab=2,4.7,"301 L'Auberge Lane Sedona, AZ  86336 ",192,Contemporary American,$50 and over,Sedona,http://www.lauberge.com,chefdavids@lauberge.com,(928) 282-1661,4.7 / 5,been to many high end dinning restaurants this is by far and away the very best all other pale in comparison !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,07/21/2012
Le Rendez-vous Bistro & Restaurant Francais,http://www.opentable.com/le-rendez-vous-bistro-and-restaurant-francais?scpref=109&tab=2,4.4,"3844 E. Fort Lowell Tucson, AZ  85716 ",91,French,$31 to $50,Tucson,http://www.lerendez-vous.com,bergerjeanclaude@gmail.com,(520) 323-7373,4.4 / 5,We've been twice now. The first time for a romantic sit down date night and the second for happy hour for my birthday. Both were completely different but wonderful! Le Rendez-vous is right down the street but we had no idea it had such amazing food and a great happy hour.,07/17/2012
Litchfield's,http://www.opentable.com/litchfields?scpref=109&tab=2,4.1,"300 E. Wigwam Boulevard Litchfield Park, AZ  85340 ",58,Contemporary American,$31 to $50,Phoenix,http://www.wigwamarizona.com,kmcelligott@wigwamarizona.com,(623) 935-3811,4.1 / 5,"A hidden gem alerted to us by another restaurant manager when we asked where he would go for a great steak. He was right. My wifes filet was outstanding and my pan seared halibut was great. Although we ate a little early ; around 6:30, the staff was on their game. From the hosts to the chefs and wait staff everyone was very friendly and courteous.at almost 100 years old this resoprt has it all not only a great restaurant.",07/04/2012
Local Bistro + Bar,http://www.opentable.com/local-bistro?scpref=109&tab=2,4.3,"20581 North Hayden Rd Scottsdale, AZ  85255 ",118,Italian,$30 and under,Scottsdale,http://www.localbistroaz.com,info@localbistroaz.com,(480) 302-6050,4.2 / 5,"This was one of the outstanding restaurants on our recent visit to Scottsdale. When we walked in to Local it was packed, and seeing how it was more a neighbourhood spot we figured it would be good. We were treated to an amazing meal, wine and service. Would certainly return on our next visit.",07/07/2012
Lodge on the Desert,http://www.opentable.com/lodge-on-the-desert?scpref=109&tab=2,4.3,"306 N. Alvernon Way Tucson, AZ  85711 ",75,Contemporary American,$30 and under,Tucson,http://www.lodgeonthedesert.com,frank.rodriguez@lodgeonthedesert.com,(520) 320-2014,4.3 / 5,Unfortunatly 2 of the burgers tht were ordered well were red in the middle. Didn't finish and did not seem to bother the staff / manager very much. Very hard for me to send back food when the kitchen already got it wrong.,07/19/2012
Lon's at The Hermosa,http://www.opentable.com/lons-at-the-hermosa?scpref=109&tab=2,4.3,"5532 North Palo Cristi Road Paradise Valley, AZ  85253 ",321,American,$31 to $50,Scottsdale,http://www.hermosainn.com/lons/,info@lons.com,(602) 955-7878,4.3 / 5,Very nice...but pricey dining experience.,07/20/2012
Mabel's,http://www.opentable.com/mabels?scpref=109&tab=2,3.7,"7018 E. Main St. Scottsdale, AZ  85251 ",3,American,$30 and under,Scottsdale,http://www.mabelsonmain.com,info@mabelsonmain.com,(480) 369-3665,3.7 / 5,A nice place. Great happy hour. The food was excellent. Had to wait a bit for service when we arrived.,06/08/2012
Maggiano's - Scottsdale,http://www.opentable.com/maggianos-scottsdale?scpref=109&tab=2,4.2,"16405 N. Scottsdale Road Scottsdale, AZ  85254 ",317,Italian,$30 and under,Scottsdale,http://www.maggianos.com,scottsdale.information@maggianos.com,(480) 333-4100,4.2 / 5,"you will never leave there hungry, ever!",07/20/2012
Mama Louisa's Italian Restaurant,http://www.opentable.com/mama-louisas-italian-restaurant?scpref=109&tab=2,3.9,"2041 S. Craycroft Rd. Tucson, AZ  85711 ",29,Italian,$30 and under,Tucson,http://www.mamalouisas.com,spgetty@cox.net,(520) 790-4702,3.9 / 5,"Great value, tasty food. No it's not gourmet, just nice Italian food. Friendly staff and fast service. Veal dish and Chicken piccata dish served with pasta on the side, soup and salad bar included and two beverages for $30.00.. great deal!",07/09/2012
Marcellino Ristorante,http://www.opentable.com/marcellino-ristorante?scpref=109&tab=2,4.3,"7114 East Stetson Drive Scottsdale, AZ  85251 ",54,Italian,$50 and over,Scottsdale,http://www.5staritalian.com,info@marcellinoristorante.com,(480) 990-9500,4.3 / 5,"Hands down, this is the best meal we've had in a long time! We chose to sit at the counter without realizing that it would put us in direct contact with Chef Marcellino. He took care of us personally, sharing the fresh made pastas, chatting with us, selecting a special dessert for us, helping with our wine selection. Besides the chef being charming, the fresh pasta was outstanding. Mine was small sheets of pasta with shaved truffles on top - seriously?! My husband had saffron pasta with fresh Manila clams and broccoli rabe. Fantastic! We started with imported bufalo mozzarella and prosciutto with basil grow in the chefs garden - who does that? We ended our meal with a lovely lemoncella with lemons grown in the chefs garden. OUTSTANDING!!!",07/14/2012
Mastro's City Hall Steakhouse,http://www.opentable.com/mastros-city-hall-steakhouse?scpref=109&tab=2,4.5,"6991 E. Camelback Road Scottsdale, AZ  85251 ",165,Steakhouse,$50 and over,Scottsdale,http://www.mastrosrestaurants.com,cityhall@mastrosrestaurants.com,(480) 941-4700,4.5 / 5,Best steakhouse in the valley! Love this place!!ce,07/17/2012
Mastro's Ocean Club - Scottsdale,http://www.opentable.com/mastros-ocean-club-kierland-blvd?scpref=109&tab=2,4.5,"15045 N. Kierland Blvd. Scottsdale, AZ  85254 ",237,Steakhouse,$50 and over,Scottsdale,http://www.mastrosrestaurants.com,kierland@mastrosrestaurants.com,(480) 443-8555,4.5 / 5,"Service was spot on, never felt rushed or ignored, all the staff was very attentive without being overbord. Food was terrific, filet was one of the best ever. Perfectly cook and seasoned - was delicious!",07/22/2012
Mastro's Steakhouse - Scottsdale,http://www.opentable.com/mastros-ocean-club-pinnacle-peak-dr?scpref=109&tab=2,4.5,"8852 E. Pinnacle Peak Road Scottsdale, AZ  85255 ",169,Steakhouse,$50 and over,Scottsdale,http://www.mastrosrestaurants.com,steakhouse@mastrosrestaurants.com,(480) 585-9500,4.5 / 5,"The food was excellent. I expected the food prices to be high, but the drink prices were ridiculous...$69.00 for 3-drinks was outrageous. The waiter ""recommended"" a new vodka, that turned out to be $13.50 per shot, so a double was $27.00.",07/20/2012
Maynards Market + Kitchen,http://www.opentable.com/maynards-market-and-kitchen?scpref=109&tab=2,4.3,"400 N. Toole Ave Suite 100 Tucson, AZ  85701 ",135,Contemporary French,$30 and under,Tucson,http://www.maynardsmarket.com,maynardsreservations@gmail.com,(520) 545-0577,4.3 / 5,"First visit to Maynard's for Saturday brunch. We were very impressed, the food and service were outstanding. We had the croque madame and the red velvet pancakes, and both were excellent. Our waitress was very pleasant and efficient. We will definitely be back to try the other brunch menu items and probably for dinner also.",07/21/2012
McMahon's Prime Steakhouse,http://www.opentable.com/mcmahons-prime-steakhouse?scpref=109&tab=2,4.4,"2959 N Swan Rd Tucson, AZ  85712 ",111,Steakhouse,$31 to $50,Tucson,http://www.mcmahonsprimesteakhouse.com,mcmahonsprime@metrorestaurants.com,(520) 327-7463,4.4 / 5,An excellent choice for a business chat or catching up with a friend over lunch. Food was well prepared and tasty and service was just right--there when you needed them but not intrusive.,07/18/2012
The Melting Pot - Tucson,http://www.opentable.com/the-melting-pot-tucson?scpref=109&tab=2,4.4,"7395 N. La Cholla Blvd. Tucson, AZ  85741 ",84,Fondue,$30 and under,Tucson,http://www.meltingpot.com/tucson/specials,tucsonmeltingpot@aol.com,(520) 575-6358,4.4 / 5,"I had a wonderful experience, the server was very nice and did a great job. The food was delicious and I would recommend it to anyone.",07/18/2012
Meritage Steakhouse @ JW Marriott Desert Ridge,http://www.opentable.com/meritage-steakhouse-at-jw-marriott-desert-ridge?scpref=109&tab=2,4.2,"5350 East Marriott Drive Phoenix, AZ  85054 ",94,Steakhouse,$31 to $50,Phoenix,http://www.jwdesertridgeresort.com,"",(480) 293-3939,4.2 / 5,"This very good steakhouse paid close attention to meat quality and sauces and butters. The peppercorn demi-glace was exceptional as was the blue cheese butter. The prawn cocktail was served with a cocktail sauce that included orange zest and that was a very surprising and delicious change. The service was not overly attentive, but a bit stiffly formal.",07/19/2012
Metropolitan Grill,http://www.opentable.com/metropolitan-grill?scpref=109&tab=2,3.9,"7892 N Oracle Road Tucson, AZ  85704 ",69,American,$30 and under,Oro Valley,http://www.metropolitangrilltucson.com,metropolitangrill@metrorestaurants.com,(520) 531-1212,3.8 / 5,"Our ""go to"" restaurant. Always good food at a fair price in a nice setting.",06/28/2012
Mia Francesca-Scottsdale,http://www.opentable.com/mia-francesca-scottsdale?scpref=109&tab=2,4.0,"20825 N Pima Rd Scottsdale, AZ  85255 ",107,Italian,$30 and under,Scottsdale,http://www.miafrancesca.com/static.asp?path=3103,miafrancesca.dcrac@aol.com,(480) 535-5800,4 / 5,This is a terrific little neighborhood hang out. Great italian at nice prices and a good wine list. Highly recommended.,07/15/2012
Miguel's,http://www.opentable.com/miguels?scpref=109&tab=2,3.9,"5900 N Oracle Rd Tucson, AZ  85704-3816 ",49,Contemporary Mexican,$30 and under,Tucson,http://www.miguelstucson.com/,miguels@transwest.us,(520) 887-3777,3.9 / 5,We made reservations for Sunday night and OPen Table did not tell us that the restaurant was not open on Sunday evening. Not good.,07/16/2012
The Mint Restaurant Ultra Lounge,http://www.opentable.com/the-mint-restaurant-ultra-lounge?scpref=109&tab=2,3.1,"7373 E. Camelback Rd Scottsdale, AZ  85251 ",22,Asian,$30 and under,Scottsdale,http://www.themintaz.com,info@themintaz.com,(480) 947-6468,3.1 / 5,Food was decent - $10 bottomless mimosa and bloody mary's are the draw. It's still a night club with cocktails servers trying to be waitresses so the service was spotty but it's a vibrant scene with good music...,07/08/2012
The Mission,http://www.opentable.com/the-mission?scpref=109&tab=2,4.4,"3815 North Brown Avenue Scottsdale, AZ  85251 ",339,Latin American,$30 and under,Scottsdale,http://themissionaz.com/,info@themissionaz.com,(480) 636-5005,4.4 / 5,"Always a favorite, live to bring visitors.",07/20/2012
Modern Steak,http://www.opentable.com/modern-steak?scpref=109&tab=2,4.3,"7014 E. Camelback Road Suite 1433 Scottsdale, AZ  85251",103,American,$31 to $50,Scottsdale,http://www.foxrc.com/modern_steak.html,modernsteak@foxrc.net,(480) 423-7000,4.3 / 5,"Based on the time of our reservation, 6pm, the dining room was empty and very quiet. The bar area though was full with maybe two tables open. Second time dining here and we enjoyed the food and service. The reason for 4 stars on food is because the pork tenderloin didn't meet our expectations but I believe that is personal preference. Otherwise no complaints and will definitely return.",07/20/2012
Monti's La Casa Vieja,http://www.opentable.com/montis-la-casa-vieja?scpref=109&tab=2,4.2,"100 S. Mill Ave. Tempe, AZ  85281 ",151,Steak,$30 and under,Tempe,http://montis.com,"",(480) 967-7594,4.1 / 5,"I work downtown so have frequented Monti's. I was surprised at the prices this time around. It was quite expensive for lunch. Also, I was disappointed that my favorite sandwich was taken off of the lunch menu. Will probably not come back for lunch.",07/10/2012
Morton's The Steakhouse - Scottsdale,http://www.opentable.com/mortons-the-steakhouse-scottsdale?scpref=109&tab=2,4.3,"15233 N. Kierland Blvd. Scottsdale, AZ  85254 ",111,Steak,$50 and over,Scottsdale,http://www.mortons.com,cm.msl@mortons.com,(480) 951-4440,4.3 / 5,"Start-to-finish, a wonderful dining experience. Dishes were beautiful, perfectly cooked and generously portioned. Service was seamless and decor impeccable.",07/21/2012
Nellie Cashman's Monday Club Cafe at The Westin Kierland Resort & Spa,http://www.opentable.com/nellie-cashmans-monday-club-cafe-at-the-westin-kierland-resort-and-spa?scpref=109&tab=2,3.6,"6902 E. Greenway Parkway Scottsdale, AZ  85254 ",21,Southwest,$30 and under,Scottsdale,http://www.kierlandresort.com/dining/nellie-cashmans/,info@kierlandresort.com,(480) 624-1202,3.6 / 5,We really enjoyed the sunday brunch with bubbles. The food was excellent and fresh which you don't always find with buffets. There were different options to try and everything we did have was delicious. It seemed pretty quiet which was nice. Service was very good. We would go back for brunch again for sure.,07/08/2012
Nimbus American Bistro & Brewery,http://www.opentable.com/nimbus-american-bistro-and-brewery?scpref=109&tab=2,3.8,"6464 E. Tanque Verde Rd. Tucson, AZ  85715 ",9,Continental,$30 and under,Tucson,http://nimbusamericanbistro.com/tucson/,Samantha.Berkson@Nimbusamericanbistro.com,(520) 269-6309,3.8 / 5,"We made our reservation about 45 minutes prior to arrival and when we got there, were told that they just received it and it would be another 10- 15 minutes. About 2 minutes later we were seated. Our waiter stopped by within a couple minutes and took our drink orders. Then the manager stopped by and asked how we were and if everything was alright. He apologized and let us know that over 100 folks had shown up for a high school reunion without making reservations and that our food might take a little longer due to this fact. I didn't find the wait to be unacceptable and really appreciated the manager taking the time to let us know. The waiter was absolutely attentive and it was a great experience. Food was quite good too.",07/13/2012
Nimbus American Bistro & Brewery - Scottsdale,http://www.opentable.com/nimbus-american-bistro-and-brewery-scottsdale?scpref=109&tab=2,3.6,"7001 N. Scottsdale Rd Ste 147 Scottsdale, AZ  85253 ",37,American,$30 and under,Scottsdale,http://NimbusScottsdale.com,Reservations@NimbusScottsdale.com,(480) 248-9212,3.6 / 5,"Very loud, the entertainment was in the dining area, made it hard to visit with my friends...often found myself shouting to be heard. Server seemed to loose focus, often had to re-order coctails before actually receiving order.",07/21/2012
Nobuo at Teeter House,http://www.opentable.com/nobuo-at-teeter-house?scpref=109&tab=2,4.4,"622 E. Adams St Phoenix, AZ  85004 ",105,Japanese,$50 and over,Phoenix,http://www.nobuofukuda.com,ryugakushi@yahoo.com,(602) 254-0600,4.4 / 5,"Had a great dinner here. Everything was small bites or tapas style. The bites were a little too big for my wife, but still were great tasting. Has some old favorites and some new things. The things we like the most were the oyster and uni with tomato water. What a great bite. Then the black cod kaarage was excellent especially with the fried fish bones. What a treat. The big eye tuna sashimi was very good also. All in all, we had 6 dishes and it was really good. Would definitely go there again",07/21/2012
noca,http://www.opentable.com/noca?scpref=109&tab=2,4.4,"3118 e. camelback Phoenix, AZ  85016 ",116,Contemporary American,$31 to $50,Phoenix,http://www.restaurantnoca.com,info@restaurantnoca.com,(602) 956-6622,4.4 / 5,"Great experience, again. Our favorite restaurant.",06/16/2012
Noh - Hyatt Regency Scottsdale,http://www.opentable.com/noh-hyatt-regency-scottsdale?scpref=109&tab=2,5.0,"7500 E. Doubletree Ranch Rd. Scottsdale, AZ  85258 ",2,Japanese,$50 and over,Scottsdale,http://scottsdale.hyatt.com/hyatt/hotels/entertainment/restaurants/index.jsp#12482470,"",(480) 444-1234,5 / 5,The sushi was innovative and very fresh!,04/27/2012
NoRTH - Scottsdale,http://www.opentable.com/north-scottsdale?scpref=109&tab=2,4.1,"15024 N. Scottsdale Rd, Suite 160 Scottsdale, AZ  85254 ",92,Italian,$30 and under,Scottsdale,http://www.foxrc.com,northphx@foxrc.net,(480) 948-2055,4.1 / 5,"I have been to North twice before and the food has become bland and mediocre. The highlight of the meal was the bruschetta, which is not a good sign when the entree cannot compete with the appetizer.",07/07/2012
NoRTH - Tucson,http://www.opentable.com/north-tucson?scpref=109&tab=2,4.0,"2995 E. Skyline Drive Tucson, AZ  85718 ",141,Italian,$30 and under,Tucson,http://www.foxrc.com,jbergant@foxrc.net,(520) 299-1600,4 / 5,"Excellent food and service; gorgeous view. Only slightly negative note: Not all the tables were filled, and it was still difficult to hear across the table.",07/11/2012
NORTH Arcadia,http://www.opentable.com/north-arcadia?scpref=109&tab=2,4.2,"4925 N 40th St Phoenix, AZ  85018-2610 ",74,Italian,$30 and under,Phoenix,http://foxrc.com/north_fattoria_italiana.html,north40@foxrc.net,(602) 324-5600,4.2 / 5,"Great restaurant! I frequent the Kierland location as well. This locations menu is a little different as I learned it is where they test new items. Loved it! Go, go, go here!",07/21/2012
