name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
The Hunt Club,http://www.opentable.com/the-hunt-club?scpref=109&tab=2,3.9,"900 Madison Seattle, WA  98104 ",56,American,$30 and under,Capitol Hill / First Hill,http://www.hotelsorrento.com/dining/index.cfm,huntclub@hotelsorrento.com,(206) 343-6156,3.9 / 5,"salmon was the best we ever had, service was great",07/08/2012
I Love Sushi on Lake Bellevue,http://www.opentable.com/i-love-sushi-on-lake-bellevue?scpref=109&tab=2,4.3,"23 Lake Bellevue Drive Bellevue, WA  98005 ",28,Japanese,$31 to $50,Bellevue,http://www.ilovesushi.com,wllc1010@qwestoffice.net,(425) 455-9090,4.3 / 5,Wow! What a find! Everything from the location to food to service was amazing..I will more than definitely return to this location.,07/20/2012
Icon Grill,http://www.opentable.com/icon-grill?scpref=109&tab=2,4.0,"1933 5th Avenue Seattle, WA  98101 ",133,American,$30 and under,Downtown,http://www.icongrill.net,nmusser@icongrill.com,(206) 441-6330,4 / 5,"Food was great, I really enjoyed the steak that I ordered. Service could be a little more attentive.",07/19/2012
Il Bistro,http://www.opentable.com/il-bistro?scpref=109&tab=2,4.2,"93A Pike Street Seattle, WA  98101 ",123,Italian,$31 to $50,Belltown / Pike Place Market,http://www.ilbistro.net,nick@ilbistro.net,(206) 682-3049,4.2 / 5,"My date and I had an excellent time. It was our first visit at the restaurant and we were very impressed with the service, food, and atmosphere. It was very pleasant and I highly recommend this restaurant.",07/20/2012
Il Fornaio - Seattle,http://www.opentable.com/il-fornaio-seattle?scpref=109&tab=2,4.0,"600 Pine Street Seattle, WA  98101 ",182,Italian,$30 and under,Downtown,http://www.ilfornaio.com,seattle@ilfo.com,(206) 264-0994,4 / 5,"We were a group of 14 and had a great meal, excellent service and a fun night thanks to the whole team at Il Fornaio Seattle. Special thanks to Lee for making our night super!",03/29/2012
Il Terrazzo Carmine,http://www.opentable.com/il-terrazzo-carmine?scpref=109&tab=2,4.6,"411 1st Ave S Seattle, WA  98104 ",124,Italian,$31 to $50,Downtown,http://www.ilterrazzocarmine.com/,carminesseattle@gmail.com,(206) 467-7797,4.6 / 5,I loved my appetizer and main course-- the veggies were really flavorful! My husband loved his steak.,07/20/2012
Indochine Asian Dining Lounge,http://www.opentable.com/indochine-asian-dining-lounge?scpref=109&tab=2,4.3,"1924 Pacific Avenue Tacoma, WA  98402 ",111,Asian,$30 and under,Tacoma,http://indochinedowntown.com/,info@indochinedowntown.com,(253) 272-8200,4.3 / 5,I have been going here for years. It is a great place with great food and excellent service. This is always the #1 place I recommend to people.,07/18/2012
Ivar's Acres of Clams,http://www.opentable.com/ivars-acres-of-clams?scpref=109&tab=2,4.2,"1001 Alaskan Way Pier 54 Seattle, WA  98104",238,Seafood,$30 and under,Waterfront / Belltown ,http://www.ivars.com,u001@KeepClam.com,(206) 624-6852,4.2 / 5,"We were on our honeymoon, so we were hoping for a quiet dinner with a great view. We got a very good dinner, but the tables around us were quite noisy (big parties) and blocked some of our view of Puget Sound. It was still a very nice evening.",07/20/2012
Ivar's Mukilteo Landing,http://www.opentable.com/ivars-mukilteo-landing?scpref=109&tab=2,4.3,"710 Front Street Mukilteo, WA  98275 ",221,Seafood,$30 and under,Mukilteo,http://www.ivars.com,u004@keepclam.com,(425) 742-6180,4.3 / 5,"When the sun shines it really gets busy in Mukilteo. We enjoyed our waitress at Ivar's, Janet who did a great job of taking care of us. The dinner was exceptional salmon.The parking is hard to come by as Ivar's lot was filled up.",07/21/2012
Ivar's Salmon House,http://www.opentable.com/ivars-salmon-house?scpref=109&tab=2,4.1,"401 NE Northlake Way Seattle, WA  98105 ",373,Seafood,$30 and under,Lake Union / Eastlake,http://www.ivars.com,u003@KeepClam.com,(206) 632-0767,4.1 / 5,"Absolutely great view, great service, great food. I was very happy. The salmon chowder was fantastic.",07/20/2012
Jacobi's Cafe,http://www.opentable.com/jacobis-cafe?scpref=109&tab=2,3.8,"416 N. 2nd Ave. Walla Walla, WA  99362 ",12,Italian,$30 and under,Walla Walla,http://www.jacobiscafe.com,vince@jacobiscafe.com,(509) 525-2677,3.8 / 5,"3 generations went there for the All You Can Eat Spaghetti and Meatballs. There wasn't just one type of sauce, but 4! And choice of meatballs or italian sausage. Salad and bread included. The food was wonderful! The service was great! It was a hot day, we were there in late afternoon, and were able to sit outside, in the shade. The ambience was perfect for everyone. Totally recommend Jacobi's to anyone looking for fantastic food and service!",07/11/2012
Japonessa,http://www.opentable.com/japonessa?scpref=109&tab=2,4.3,"1400 First Ave Seattle, WA  98101 ",228,Japanese,$30 and under,Belltown / Pike Place Market,http://www.japonessa.com,yuriko@japonessa.com,(206) 971-7979,4.2 / 5,"We were running late and had tickets for the symphony later that night. The server did everything to make sure we got our food quickly and got to our show on time. There was no stress, because we knew she was on top of it. It was great service and the food was really good!",07/12/2012
John Howie Steak,http://www.opentable.com/john-howie-steak?scpref=109&tab=2,4.5,"11111 NE 8th Street Suite 125 Bellevue, WA  98004",179,Steakhouse,$50 and over,Bellevue,http://www.johnhowiesteak.com,"",(425) 440-0880,4.5 / 5,Excellent food and service. The steak choices and quality are fantastic!,07/20/2012
Julia's of Wallingford,http://www.opentable.com/julias-of-wallingford?scpref=109&tab=2,4.0,"4401 Wallingford Ave N Seattle, WA  98103 ",24,Contemporary American,$30 and under,Wallingford,http://www.juliasrestaurantseattle.com/,bigkarsten@aol.com,(206) 633-1175,4 / 5,Julia's is a quaint bistro with friendly service and a nice variety on the menu!,06/19/2012
Julia's on Broadway,http://www.opentable.com/julias-on-broadway?scpref=109&tab=2,3.8,"300 Broadway East Seattle, WA  98102 ",9,American,$30 and under,Capitol Hill / First Hill,http://juliasrestaurantseattle.com/,bigkarsten@aol.com,(206) 860-1818,3.8 / 5,"Subpar food, mediocre service. The only plus was that the show Le Faux was great. Any decent restaurant should take Amex... hint hint hint. Once the waiter took his shirt off things got much better.",07/06/2012
JUNO,http://www.opentable.com/juno?scpref=109&tab=2,4.1,"700 3rd Ave Seattle, WA  98104 ",35,Northwest,$31 to $50,Downtown,http://www.JunoRestaurant.com,"",(206) 631-8080,4.1 / 5,Everything was of the highest quality. Made a lunch reservation for 3 & they had a table already set up.,07/17/2012
Kasbah Moroccan Restaurant,http://www.opentable.com/kasbah-moroccan-restaurant?scpref=109&tab=2,4.4,"1471 NW 85th Street Seattle, WA  98117 ",24,Moroccan,$30 and under,Ballard / Fremont,http://www.kasbahofseattle.com,dine@kasbahmoroccanrestaurant.com,(206) 788-0777,4.4 / 5,"The food was exceptional! We went with a group of six, and we all loved the food! The service was very good as well. The dancer was very friendly and made my husband's birthday fun! Our server was a bit slow on drinks but no big deal. Everything else made up for it and I would recommend it to others and we plan to go there many more times! What a great place.",06/22/2012
Kingfisher Restaurant and Wine Bar at Sleeping Lady,http://www.opentable.com/kingfisher-restaurant-and-wine-bar-at-sleeping-lady?scpref=109&tab=2,4.2,"7375 Icicle Road Leavenworth, WA  98826 ",16,Northwest,$31 to $50,Leavenworth,http://www.sleepinglady.com/kingfisher-dining-lodg,dining@sleepinglady.com,(800) 574-2123,4.2 / 5,"It is an incredible to find a restaurant that maintains high quality food in an area where tourists flock. The King Fisher restaurant added an incredible place to eat in a special resort at the Sleeping Lady. The food and wine selection are outstanding, the buffet style is different compared to the typical buffets in Las Vegas, the server made sure that food are not wasted yet everyone will have plenty of opportunity to have seconds, thirds, etc. and still maintain fresh food. There is no doubt in my mind return here pretty soon and recommend this restaurant, and Sleeping Lady Resort, to others who seeks a combination of relaxation, wilderness, and exellent food.",05/26/2012
Koral Bar & Kitchen,http://www.opentable.com/koral-bar-and-kitchen?scpref=109&tab=2,3.6,"900 Bellevue Way NE, Suite 100 Bellevue, WA  98004 ",108,Contemporary American,$30 and under,Bellevue,http://www.koralbellevue.com,tracy@koralbellevue.com,(425) 623-1125,3.6 / 5,"My overall rating would be a C+. Although the service was good, I felt that the quality of the food was average and the prices seemed a bit high. I'm glad I tried it, however there are many other restaurants that I would prefer to go to.",07/15/2012
La Bete,http://www.opentable.com/la-bete?scpref=109&tab=2,4.4,"1802 Bellevue Ave Seattle, WA  98122 ",85,Northwest,$31 to $50,Capitol Hill / First Hill,http://www.labeteseattle.com,info@labeteseattle.com,(206) 329-4047,4.4 / 5,"Food was ok, would not recommend it to a foodie.",07/18/2012
La Lot Restaurant and Bar,http://www.opentable.com/la-lot-restaurant-and-bar?scpref=109&tab=2,3.0,"925 Stewart Street #102 Seattle, WA  98101",5,Vietnamese,$30 and under,Belltown / Pike Place Market,http://lalotseattle.com,lalotseattle@gmail.com,(206) 682-8812,3 / 5,"Took my mother for Mother's Day and we had a very nice meal. We had the green papaya salad and the scallops wrapped in Betel leaves--both good and the papaya salad was a big portion. For entrees, we shared the short ribs in wine--these were very tasty but a little too fatty. We also had the pork/shrimp in clay pot--this was excellent but the shrimp were a little overcooked but I would totally have this again. The other dish was the garlic green beans which were excellent. Will totally return. We actually recommended Lo Lot to a local resident walking past the front door as we were leaving :)",05/13/2012
Lake Forest Park Bar & Grill,http://www.opentable.com/lake-forest-park-bar-and-grill?scpref=109&tab=2,3.7,"17535 Ballinger Way NE Lake Forest Park, WA  98155 ",6,American,$30 and under,Bothell / Mill Creek,http://neighborhoodgrills.com/lakeforest/index.html,rick@neighborhoodgrills.com,(206) 364-1261,3.6 / 5,"I found the food tasteless and bland. I had the Buttermilk Chicken, the thigh was still red in the middle, the potatoes I could have hung paper with. The slaw was passable. My daughter had Beef Stroganoff. It was nothing more than a few chunks of meat(?)on over- done noodles. The wine was good tho.",03/08/2012
Lakeside Bistro,http://www.opentable.com/lakeside-bistro?scpref=109&tab=2,4.0,"11425 Rainier Ave S. Seattle, WA  98178 ",28,Northwest,$30 and under,Renton,http://www.lakesidebistroseattle.com,info@lakesidebistroseattle.com,(206) 772-6891,4 / 5,A diamond in the rough ... what a gem to find hidden along Rainier Avenue.,07/14/2012
Laredos Grill,http://www.opentable.com/laredos-grill?scpref=109&tab=2,4.0,"555 Aloha St. Seattle, WA  98126 ",15,Mexican,$30 and under,Seattle Center / Lower Queen Anne,http://www.Laredosgrill.com,Info@Laredosgrill.com,(206) 218-1040,4.1 / 5,Food was great. Mango Margarita a big hit.,06/29/2012
Le Grand Bistro Americain,http://www.opentable.com/le-grand-bistro-americain?scpref=109&tab=2,4.0,"2220 Carillon Point Kirkland, WA  98003 ",192,French,$30 and under,Kirkland,http://www.bistrolegrand.com,info@bistrolegrand.com,(425) 828-7778,4.1 / 5,"Great view of Lake Washington, Steak Poivre was delish.",07/14/2012
Library Bistro,http://www.opentable.com/library-bistro?scpref=109&tab=2,4.2,"92 Madison St. Seattle, WA  98104 ",44,American,$30 and under,Downtown,http://www.librarybistro.com/,erica.jacobs@librarybistro.com,(206) 624-3646,4.2 / 5,"The service was amazing and will keep me coming back! The decor was super cute and one of a kind. The brunch we had was good, but not amazing.",07/08/2012
Lighthouse Bar & Grill,http://www.opentable.com/lighthouse-bar-and-grill-bellingham?scpref=109&tab=2,3.9,"1 Bellwether Way Bellingham, WA  98225 ",27,Northwest,$30 and under,Bellingham,http://hotelbellwether.com/harborside-restaurant/,jason@hotelbellwether.com,(360) 392-3200,3.8 / 5,"The sea scallops dish was superb, the best I've ever tasted!",06/23/2012
Little Boston Bistro - The Point Casino,http://www.opentable.com/little-boston-bistro-the-point-casino?scpref=109&tab=2,4.3,"7989 NE Salish Lane Kingston, WA  98346 ",3,Contemporary American,$30 and under,Kingston,http://www.the-point-casino.com/dining/,info@the-point-casino.com,(360) 297-0070 x104,4 / 5,"What a terrific surprise! Everything was wonderful. The food, service, decor. Did I mention the food? Wow. The best steak, Alaskan King crab legs, French onion soup, yum... We will be back. Once seated, you would never know you were at a casino.",07/15/2012
Lobster Shop South,http://www.opentable.com/lobster-shop-south?scpref=109&tab=2,4.2,"4015 Ruston Way Tacoma, WA  98402 ",130,Seafood,$30 and under,Tacoma,http://www.lobstershop.com,info@lobstershop.com,(253) 759-2165,4.3 / 5,"It was tasty food, artfully arranged!",07/15/2012
Local 360 Cafe & Bar,http://www.opentable.com/local-360-cafe-and-bar?scpref=109&tab=2,4.0,"2234 1st Ave Seattle, WA  98121-1615 ",179,Northwest,$30 and under,Downtown,http://www.local360.org,reservations@local360.org,(206) 441-9360,4 / 5,"This is our fourth or fifth time at the restaurant. We love it and enjoy taking tourists with us to give them a local flavor. This time the service just seemed a little off. The food for the most part was wonderful, but the selection just seemed a little lower than usual.",07/20/2012
Lola Seattle,http://www.opentable.com/lola-seattle?scpref=109&tab=2,4.4,"2000 Fourth Avenue Seattle, WA  98121 ",284,Mediterranean,$31 to $50,Downtown,http://www.tomdouglas.com/restaurants/lola,"",(206) 441-1430,4.4 / 5,"First time visiting Lola and I'm so glad that we did. The service was great as well as the food. Of course you must try the donuts, they are as good as you have heard.",07/19/2012
Lot No. 3,http://www.opentable.com/lot-no-3?scpref=109&tab=2,4.0,"460 106th Avenue NE Bellevue, WA  98004 ",46,American,$30 and under,Bellevue,http://www.lotno3.com,gm@lotno3.com,(425) 440-0025,4 / 5,"Pleasant service. Really bland salad (Pulled chicken). Dark inside, cramped table against a post, ambiance is cold metal feeling.",07/14/2012
Luc,http://www.opentable.com/luc?scpref=109&tab=2,4.2,"2800 East Madison Street Seattle, WA  98112 ",207,French,$30 and under,Leschi / Madrona / Madison Park,http://thechefinthehat.com/,info@thechefinthehat.com,(206) 328-6645,4.2 / 5,Wonderful dinner. The white bran cassoulet was amazing. Very reasonablely priced wine was quite tasty. Will be back for sure,07/20/2012
Lucia,http://www.opentable.com/lucia?scpref=109&tab=2,4.3,"222 Park Place Center Kirkland, WA  98033 ",112,Italian,$30 and under,Kirkland,http://www.iloveluciakirkland.com/,"",(425) 889-0200,4.3 / 5,"Was busy for a Friday night. Restaurant tends to get loud with both the noise of the customers and the music from the sound system. On our OpenTable reservation, we requested to sit on the patio. Unfortunately, when we checked in, a table hadn't been reserved for us outside. Slightly disappointed as we were seated near the patio so we got to watch the lucky patrons outside.",07/13/2012
Luna Restaurant,http://www.opentable.com/luna-restaurant?scpref=109&tab=2,4.5,"5620 South Perry Street Spokane, WA  99223 ",45,Northwest,$30 and under,Spokane,http://www.lunaspokane.com,Deb@Lunaspokane.com,(509) 448-2383,4.5 / 5,"Service was very slow; not just our table. Could have been the kitchen. Menu was very good. Loved the watercress salad. The scalpel dish was over-salted; over-heard next table remark on this as well. Still, I'd be willing to go back.",07/21/2012
Ma’ono Fried Chicken & Whisky 'formerly Spring Hill',http://www.opentable.com/maono-fried-chicken-and-whisky-formerly-spring-hill?scpref=109&tab=2,3.9,"4437 California Ave SW Seattle, WA  98116 ",252,Hawaiian,$31 to $50,West Seattle/Alki,http://www.maonoseattle.com or www.springhillnorthwest.com,maono@springhillnorthwest.com,(206) 935-1075,3.9 / 5,Our first visit and definitely not our last! Excellent fried chicken and the best homemade kimchee! So many items on the menu are homemade. Our next visit will include the Cheeseburger! And a special shout out to Mai our server who was delightful!,07/18/2012
Maggiano's - Bellevue,http://www.opentable.com/maggianos-bellevue?scpref=109&tab=2,4.1,"10455 NE 8th Street Bellevue, WA  98004 ",228,Italian,$30 and under,Bellevue,http://www.maggianos.com/locations/detail.asp?unit_id=001.025.0197,bellevue.information@maggianos.com,(425) 519-6476,4.1 / 5,"The staff was attentive and downright charming, and the food was outstanding as always. We told them what time we needed to be done by in order to catch our movie, and they took care of us with plenty of time to spare, without anything feeling rushed. And it's hard to beat going home with a ""tomorrow pasta"" as well!",07/19/2012
The Majestic Cafe,http://www.opentable.com/the-majestic-cafe?scpref=109&tab=2,4.6,"2929 Colby Avenue Everett, WA  98201 ",22,Comfort Food,$30 and under,Everett,http://www.themajesticcafe.com,scott@themajesticcafe.com,(425) 339-2074,4.6 / 5,"Great food, great service - our go to restaurant (weekly)!",07/06/2012
Mamma Melina,http://www.opentable.com/mamma-melina?scpref=109&tab=2,4.0,"5101 25th Ave NE Seattle, WA  98105 ",133,Italian,$30 and under,U Village / U District,http://mammamelina.com/,MammaMelinaSeattle@gmail.com,(206) 632-2271,4 / 5,I've eaten at Mamma Melina several times. The food is usually quite good and the service friendly. It's expensive for what you get!,07/12/2012
Manhattan Seattle,http://www.opentable.com/manhattan-seattle?scpref=109&tab=2,4.4,"1419 12th Avenue Seattle, WA  98122 ",9,Steakhouse,$31 to $50,Capitol Hill / First Hill,"","",(206) 325-6574,4.4 / 5,The steaks are amazing here at Manhattan Seattle; however service is sub-par. Our party of 3 was seated prior to two other groups showing up. We all ordered at the same time and our meals came out after the meals of the later parties. We ended up waiting for almost 40 minutes before our food showed up. Lame.,07/08/2012
Maple Leaf Grill - Seattle,http://www.opentable.com/maple-leaf-grill-seattle?scpref=109&tab=2,4.2,"8929 Roosevelt Way NE Seattle, WA  98115 ",6,American,$30 and under,Roosevelt,http://mapleleafgrill.com,info@mapleleafgrill.com,(206) 523-8449,4.2 / 5,"Really good foon, chairs could be more comfortable, but everyone was very happy with fDinner!",05/12/2012
Marcela's Creole Cookery,http://www.opentable.com/marcelas-creole-cookery?scpref=109&tab=2,4.0,"106 James Street Seattle, WA  98104 ",1,Creole / Cajun / Southern,$30 and under,Downtown,http://marcelascreolecookery.com,"",(206) 223-0042,4 / 5,The food was very tasty with good flavors. The waiter was excellent and gave good recommendations. We were spoiled with lots of attention since we were the only ones in the restaurant at the time (we dined early that day due to a commitment). I would definitely go back and would recommend it to anyone if you like Cajun/Creole food.,07/16/2012
"Margaux - Warwick Hotel, Seattle",http://www.opentable.com/margaux-warwick-hotel-seattle?scpref=109&tab=2,4.0,"401 Lenora Street Seattle, WA  98121 ",25,Northwest,$30 and under,Belltown / Pike Place Market,http://www.margauxseattle.com,margauxseattle@warwickhotels.com,(206) 777-1990,4 / 5,"This restaurant was a pleasant surprise. The food was extremely good, the portions were generous and the three-course dinner for $30 is a good value. The atmosphere was casual and welcoming and our server was very friendly and accommodating.",07/11/2012
Mariposa at Neiman Marcus - Bellevue,http://www.opentable.com/mariposa-at-the-bellevue-neiman-marcus?scpref=109&tab=2,4.1,"11111 NE 8th Street Level Two Bellevue, WA  98004",26,American,$30 and under,Bellevue,http://www.neimanmarcus.com/store/info/store.jhtml?storeId=106/BL&rest=5200001&_requestid=27711,mary_bright@neimanmarcus.com,(425) 452-3333,4.1 / 5,"We had excellent food and impeccable service. Not only did our waiter know the ingredients of everything we asked about, but he gave good service.",06/25/2012
Marjorie Restaurant,http://www.opentable.com/marjorie-restaurant-seattle?scpref=109&tab=2,4.2,"1412 East Union Seattle, WA  98122 ",97,Contemporary American,$31 to $50,Capitol Hill / First Hill,http://www.marjorierestaurant.com,info@marjorierestaurant.com,(206) 441-9842,4.2 / 5,"This was my wife and I's first time at Marjorie. We truly enjoyed the foood experience -- several unusual items on the menu as well as some standard fare, and a great, friendly service. The patio is tucked away jus stepts from the street but it doesn't fell at all like you are eating on the sidewalk. We've been looking for a local gem and we have found it. We will definitely be going back inthe coming weeks.",07/18/2012
Masselow's - Northern Quest Resort & Casino,http://www.opentable.com/masselows-northern-quest-resort-and-casino?scpref=109&tab=2,4.5,"100 N. Hayford Rd Airway Heights, WA  99001 ",31,Contemporary American,$31 to $50,Spokane,http://www.northernquest.com/dining/masselows,jdenney@northernquest.com,(509) 481-6020,4.5 / 5,We went to Masselow's for the first time to celebrate our anniversary. We went early on a Saturday evening and it was not busy yet. We were served attentively and pleasantly. The food was wonderful. We both had the free-range chicken and it was done to perfection. Moist and flavorful and the sauce was yummy! We had Bananas Foster Flambe made tableside and it was delicious and the server was very pleasant. I also enjoyed a triple berry Martini that was very good. Our experience was very positive and we will dine there again.,07/21/2012
Maximilien,http://www.opentable.com/maximilien?scpref=109&tab=2,4.2,"81A Pike Street Seattle, WA  98101 ",151,French,$30 and under,Belltown / Pike Place Market,http://www.maximilienrestaurant.com,info@maximilienrestaurant.com,(206) 682-7270,4.2 / 5,Interesting and excellent prix fixe for Bastille Day. Accompanying wine flight was well chosen and good value.,07/14/2012
McCormick & Schmick's Seafood - Bellevue,http://www.opentable.com/mccormick-and-schmicks-seafood-bellevue?scpref=109&tab=2,3.7,"700 Bellevue Way NE #115 #115 Bellevue, WA  98004",211,Seafood,$30 and under,Bellevue,http://www.McCormickandSchmicks.com/Seattle,msbe@ldry.com,(425) 454-2606,3.7 / 5,The food and service are always terrific at each of the McCormick's restaurants.,07/20/2012
McCormick & Schmick's Seafood - Seattle,http://www.opentable.com/mccormick-and-schmicks-seafood-seattle?scpref=109&tab=2,3.9,"1103 First Avenue Seattle, WA  98101 ",95,Seafood,$31 to $50,Downtown,http://www.McCormickandSchmicks.com/Seattle,msse@ldry.com,(206) 623-5500,3.9 / 5,"Met a dear friend for lunch. Greeting and the table given was fine. Waitress was a bit snippy and just flopped things on the table. Regretfully, I still tipped her well out of empathy, not fir good service. Will not be going back to that restaurant - there are lots of other choices.",07/18/2012
McCormick's Fish House - Seattle,http://www.opentable.com/mccormicks-fish-house-seattle?scpref=109&tab=2,4.0,"722 Fourth Avenue Seattle, WA  98104 ",69,Seafood,$31 to $50,Downtown,http://www.McCormicksFishHouse.com,fhse@ldry.com,(206) 682-3900,4 / 5,Consistently good. Never a shortage of fresh seafood choices.,07/14/2012
Melrose Grill,http://www.opentable.com/melrose-grill?scpref=109&tab=2,4.4,"819 Houser Way South Renton, WA  98057 ",70,Steakhouse,$30 and under,Renton,http://melrosegrill.com,melrosegrill@gmail.com,(425) 254-0759,4.4 / 5,Steaks were over cooked and under dressed. First time in years that I was disappointed with our meals.,07/09/2012
The Melting Pot - Bellevue,http://www.opentable.com/the-melting-pot-bellevue?scpref=109&tab=2,4.4,"302 108th Avenue NE Bellevue, WA  98004 ",147,Fondue,$31 to $50,Bellevue,http://www.meltingpot.com/bellevue/specials,"",(425) 646-2744,4.4 / 5,"My wife and I visited the Melting Pot for our 2nd anniversary and made a reservation in advance. The waitstaff was friendly and helpful and we were greeted at our table with a card congratulating us on our anniversary and offering us $10 off our next meal there. After the best meal I've had in months, we were given two complimentary glasses of champagne. I strongly recommend the Melting Pot for your special occassion.",07/17/2012
The Melting Pot - Seattle,http://www.opentable.com/the-melting-pot-seattle?scpref=109&tab=2,4.4,"14 Mercer Street Seattle, WA  98109 ",141,Fondue,$31 to $50,Seattle Center / Lower Queen Anne,http://www.meltingpot.com/seattle/specials,kregalado@meltingpotnw.com,(206) 378-1208,4.4 / 5,The melting pot was delicious. The chocolate fondue was especially amazing.,07/16/2012
The Melting Pot - Tacoma,http://www.opentable.com/the-melting-pot-tacoma?scpref=109&tab=2,4.3,"2121 Pacific Avenue Tacoma, WA  98402 ",187,Fondue,$31 to $50,Tacoma,http://www.meltingpot.com/tacoma/specials,"",(253) 535-3939,4.3 / 5,Awesome food and excellent service!,07/14/2012
The Metropolitan Grill,http://www.opentable.com/the-metropolitan-grill?scpref=109&tab=2,4.5,"820 Second Avenue Seattle, WA  98104 ",544,Steak,$31 to $50,Downtown,http://www.themetropolitangrill.com,themet@conrests.com,(206) 624-3287,4.5 / 5,"It was our first dining experience with the Metropolitan Grill celebrating our 10 year wedding anniversary. The service was outstanding, and the food was divine! We started out in the bar for a couple of drinks. The Bartendar was attentive with great wine recommendations. Even though the bar was packed we felt like we were the only ones there. Our Servers recommendation of the scallop appetizer was an excellent choice. We also indulged in Crab Cakes, Skirt Steak, and Lobster Claw Fettuccini. Everything was cooked to perfection. Our Server even brought out a complimentary Creme Brulee in celebration of our anniversary which added to the wonderful experience. We can't wait to celebrate another night out there again!",07/20/2012
Mistral Jewel Box,http://www.opentable.com/mistral-jewel-box?scpref=109&tab=2,4.8,"2020 Westlake Avenue Seattle, WA  98121 ",4,"Global, International",$50 and over,Downtown,http://www.mistral-kitchen.com,reservation@mistral-kitchen.com,(206) 623-1922,4.8 / 5,Excellent pacing of courses! A delightful experience for our party of 5. It was quiet so conversation was easily heard. The wine pairings were the perfect choice for the courses,04/21/2012
Mistral Kitchen,http://www.opentable.com/mistral-kitchen?scpref=109&tab=2,4.3,"2020 Westlake Avenue Seattle, WA  98121 ",101,"Global, International",$30 and under,Downtown,http://www.mistral-kitchen.com/,reservation@mistral-kitchen.com,(206) 623-1922,4.3 / 5,"The entire experience at Mistral Kitchen was a memorable one - from its lively atmosphere to attentive service to memorable food. When one of the two bottles of wine we selected was unavailable, the chef/owner personally came to our table with a sample of alternate recommendation. Our group of four sampled four different entrees and each offered the ideal mix of flavors and textures with two sublime desserts capping off a delicious evening.",07/18/2012
Momiji Restaurant,http://www.opentable.com/momiji-restaurant?scpref=109&tab=2,4.2,"1522 12th Ave. Seattle, WA  98122 ",126,Japanese,$31 to $50,Capitol Hill / First Hill,http://www.momijiseattle.com,momijihostess@gmail.com,(206) 457-4068,4.2 / 5,Best sushi I've had in Seattle!,07/06/2012
Monas Bistro,http://www.opentable.com/monas-bistro?scpref=109&tab=2,2.5,"6421 Latona Ave NE, Seattle, WA  98115 ",11,Italian,$30 and under,Green Lake,http://www.monasseattle.com/index.html,info@monasseattle.com,(206) 526-1188,2.5 / 5,"Was very disappointed with the food. The caesar salad was very dry with very little parmesan and almost no flavor - even after asking for and adding an extra side of dressing. The prawn linguine was tasteless. Very little flavor in the pesto like sauce and the shrimp were bland with no taste. We had been to Mona's a few times before, but after this experience we will never be back.",04/27/2012
Montalcino Ristorante Italiano,http://www.opentable.com/montalcino-ristorante-italiano?scpref=109&tab=2,4.4,"15 NW Alder Place Issaquah, WA  98027 ",31,Italian,$31 to $50,Issaquah,http://montalcinoristoranteitaliano.com,italia98@msn.com,(425) 270-3677,4.4 / 5,"Being from the NYC area, my standards for good Italian are pretty high. This is not your usual fare - the sauce was bright, the lasagna, chicken, and vegetables cooked perfectly. Definitely a date night repeat for us!",07/02/2012
Morton's The Steakhouse - Seattle,http://www.opentable.com/mortons-the-steakhouse-seattle?scpref=109&tab=2,4.2,"1511 6th Avenue Seattle, WA  98101 ",59,Steak,$50 and over,Downtown,http://www.mortons.com,cm.mse@mortons.com,(206) 223-0550,4.3 / 5,"Morton's is one of our favorite Restaurants that we go to, we always get great service and exceptionally great food",07/19/2012
Nijo Sushi Bar & Grill,http://www.opentable.com/nijo-sushi-bar-and-grill?scpref=109&tab=2,4.0,"83 Spring Street Seattle, WA  98104 ",65,Sushi,$30 and under,Downtown,http://www.nijosushi.com/,"",(206) 340-8880,4 / 5,Service was slow and our waitress messed up our bill. The lemon drop martini at the bar was incredibly week. I would not dine here again.,07/14/2012
Nordstrom - The Grill - Bellevue,http://www.opentable.com/nordstrom-the-grill-bellevue?scpref=109&tab=2,4.6,"100 Bellevue Square Bellevue, WA  98004 ",19,Contemporary American,$30 and under,Bellevue,http://shop.nordstrom.com/c/nordstrom-restaurants#,scott.j.osterhout@nordstrom.com,(425) 646-5600,4.6 / 5,We enjoy the menu at the grill. The fresh specials are always good.,06/12/2012
Nordstrom - The Grill - Seattle,http://www.opentable.com/nordstrom-the-grill-seattle?scpref=109&tab=2,4.1,"500 Pine St Seattle, WA  98101 ",45,American,$30 and under,Downtown,http://shop.nordstrom.com/c/nordstrom-restaurants#,marisa.tsao@nordstrom.com,(206) 628-1620,4.1 / 5,"The woman who greets you is wonderful, our service was terrific, and we all loved our food choices. I had grilled salmon over little grilled vegetables and it was delicious!!",07/11/2012
The Olive & Grape,http://www.opentable.com/the-olive-and-grape?scpref=109&tab=2,3.6,"8516 Greenwood Ave N Seattle, WA  98103 ",15,Mediterranean,$30 and under,Green Lake,http://www.theoliveandgrape.com,feedback@theoliveandgrape.com,(206) 724-0272,3.6 / 5,Great food! Service wasn't stellar as the place was really busy and only one server. Tried the O and G because of Seattle Restaurant Week. Will def come back. Their lamb meatballs were wonderful.,04/12/2012
