name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
The Gambling Cowboy Chophouse and Saloon,http://www.opentable.com/the-gambling-cowboy-chophouse-and-saloon?scpref=109&tab=2,4.3,"42072 5th Street, 3rd Floor Temecula, CA  92590 ",50,Steakhouse,$30 and under,Temecula,http://wwww.thegamblingcowboy.com,info@thegamblingcowboy.com,(951) 699-2895,4.3 / 5,"We recently moved to Temecula and saw this place in Old Town and immediately thought it might be a tourist trap with fair food and expensive prices. Then our neighbor told us they frequent the bar for their dinner specials and love the food, so we thought we should give it a try. Oh my goodness....soooo good! My husband can be a food snob and after his first bite of prime rib said, ""I would definitely come back."" We wanted to try everything so ordered too much food - an appetizer, salad and entree, but the good thing is we were able to enjoy it the next night as leftovers.",07/08/2012
George's California Modern,http://www.opentable.com/georges-california-modern?scpref=109&tab=2,4.3,"1250 Prospect Street La Jolla, CA  92037 ",123,Californian,$31 to $50,La Jolla / Golden Triangle,http://www.georgesatthecove.com,info@georgesatthecove.com,(858) 454-4244,4.3 / 5,The prices did not match the food quality. Ambiance was good but I felt more like I was contributing to the rent than paying for a good dining experience.,07/20/2012
George's Ocean Terrace,http://www.opentable.com/georges-ocean-terrace?scpref=109&tab=2,4.5,"1250 Prospect Street La Jolla, CA  92037 ",360,American,$30 and under,La Jolla / Golden Triangle,http://www.georgesatthecove.com,info@georgesatthecove.com,(858) 454-4244,4.5 / 5,Slow service at the end of the meal,07/20/2012
Gourmet India,http://www.opentable.com/gourmet-india?scpref=109&tab=2,3.8,"810 4th ave San Diego, CA  92101 ",13,Indian,$30 and under,Downtown / Gaslamp,http://gourmet-india.us,dine@gourmet-india.us,(619) 702-7067,3.8 / 5,"Great night out my wife and I had, we were in town for vacation for one week, our great friends baby sat for us and my wife and I went out on a date night in the gas lamp district like we did many years ago, so I looked up opentable and found this fantastic indian restaurant , food was amazing , wine was half price, so we had two lol, Tuesday night ! Overall great night out, plus we got 1000 points on opentable for this visit, thanks guys.",07/03/2012
Gourmet Italia,http://www.opentable.com/gourmet-italia?scpref=109&tab=2,4.4,"27499 Ynez Road Temecula, CA  92591 ",54,Italian,$30 and under,Temecula,http://gourmetitaliarestaurants.com,"",(951) 676-9194,4.4 / 5,we had a 7pm reservation which was not honored...we were kept waiting at least 15minutes...then we waited another 30minutes after placing our order for the salad course to arrive which was incorrect (contained balsamic vinegar which my wife had definitely said she could not eat and did not want)..the main dishes were fine (albeit luke warm)...I would not recommend this restaurant to anyone regardless of how good the food tasted....,07/13/2012
Grant Grill,http://www.opentable.com/grant-grill?scpref=109&tab=2,4.3,"326 Broadway San Diego, CA  92101 ",76,Californian,$31 to $50,Downtown / Gaslamp,http://www.grantgrill.com,"",(619) 744-2077,4.3 / 5,"Creative menu in a classic setting with exquisite service. Homemade bread to die for. Bartender Bruce is a gem--be sure to visit him before or after a meal, or anytime for fresh, inventive cocktails made with the finest ingredients.",07/15/2012
Greystone The Steakhouse,http://www.opentable.com/greystone-the-steakhouse?scpref=109&tab=2,3.7,"658 5th Ave. San Diego, CA  92101 ",15,Steakhouse,$50 and over,Downtown / Gaslamp,http://www.greystonesteakhouse.com,info@greystonesteakhouse.com,(619) 232-0225,3.9 / 5,Great dinner even for late night...good service....live music in the bar was hard to talk over,06/29/2012
Grove Steakhouse at Viejas Casino,http://www.opentable.com/grove-steakhouse-at-viejas-casino?scpref=109&tab=2,4.6,"5000 Willows Road Alpine, CA  91901 ",130,Steakhouse,$31 to $50,Alpine,http://www.viejas.com/html/dining/grove.html,rlillystone@viejas.com,(619) 445-5400,4.6 / 5,"This was an excellent steak house. The steaks were delicious, they melted in your mouth. I had the crab bisque and it was the best I had ever tasted. I would highly recommend it and would definately go back.",07/19/2012
Herringbone,http://www.opentable.com/herringbone?scpref=109&tab=2,4.1,"7837 Herschel Ave La Jolla, CA  92037 ",182,American,$31 to $50,La Jolla / Golden Triangle,http://HerringboneEats.com,info@herringboneeats.com,(858) 459-0221,4.1 / 5,"Other than a Noise level that was very high, almost drowning out all normal conversation, this restaurant is now my favorite place for food, ambiance, and service!",07/21/2012
Hexagone,http://www.opentable.com/hexagone?scpref=109&tab=2,4.1,"495 Laurel Street San Diego, CA  92101 ",190,French,$30 and under,Banker's Hill,http://www.hexagonerestaurant.com,info@hexagonerestaurant.com,(619) 236-0467,4.1 / 5,Good for theater at Balboa Park,07/19/2012
Humphreys Restaurant,http://www.opentable.com/humphreys-restaurant?scpref=109&tab=2,4.2,"2241 Shelter Island Drive San Diego, CA  92106 ",101,"Global, International",$30 and under,Point Loma,http://www.humphreysrestaurant.com,"",(619) 224-3577,4.2 / 5,You can't find a better place that has it all! The very best.,07/19/2012
Ichiban Sushi Japanese Restaurant,http://www.opentable.com/ichiban-sushi-japanese-restaurant?scpref=109&tab=2,3.2,"12320 Poway Rd Poway, CA  92064 ",5,Japanese,$30 and under,Poway / Rancho Bernardo,http://www.sushi-ichiban.com,ichibansushi001@hotmail.com,(858) 486-3200,3.2 / 5,"Great sushi place in the greater San Diego area. Fish is fresh, or at least doesn't taste fishy like at any other place I've tried, reasonable prices (too bad they got rid of the 50% off menu at happy hour - $2 hand rolls were hard to beat - but the 30% off is still there), relaxing ambiance except for the terrible music.",07/07/2012
Ignite Bistro,http://www.opentable.com/ignite-bistro?scpref=109&tab=2,3.6,"6996 El Camino Real Carlsbad, CA  92009 ",69,American,$30 and under,Carlsbad,http://ignitecarlsbad.com,renee@ignitecarlsbad.com,(760) 438-7800,3.6 / 5,"We ordered a $20 Ribeye and $25 Filets Oscar, and sent both back for being overcooked-the first time we have done so in 30 years of dining out together. We requested Medium Rare. The filets were Medium Well, the Ribeye Well Done with no char on the outside. It was an anemic gray color. The waitress, a sweet, pretty girl but CLUELESS and timid--explained that an employee cut the steaks too thin, therefore it was difficult to cook such a thin steak anything but well done. And I have to agree. The ribeye was as thin as a bone-in supermarket pork chop. It had to be 1/4 inch thick (or thin!!). Why serve steaks that were incorrectly cut too thin and charge $20!!! We won't be back.",07/18/2012
Il Fornaio - Coronado,http://www.opentable.com/il-fornaio-coronado?scpref=109&tab=2,4.0,"1333 First St. Coronado, CA  92118 ",313,Italian,$30 and under,Coronado,http://www.ilfornaio.com,coronado@ilfo.com,(619) 437-4911,4 / 5,"An odd experience. Gorgeous location, yet the way the servers behave, you'd think you were in a roadhouse. Carts full of dishes rattling so loudly you had to pause your conversation til they passed by, wheeled right down the middle of the dining room. A waitress admiring my friend's dress actually reached down and stroked the fabric! Most unsettling of all, my waitress picked up the wine menu before we had opened it, and started to take it away. Confused, I asked her to leave it for us, and she said ""Well, this is the Reserve list, $50 and up only."" !!!! I was flaggergasted. As if it were somehow unthinkable to her that we might order a nice bottle of wine?! (which we did btw). Bizarre. Food was decent but not good enough to come back here.",07/20/2012
Il Fornaio - Del Mar,http://www.opentable.com/il-fornaio-del-mar?scpref=109&tab=2,3.9,"1555 Camino Del Mar Del Mar, CA  92014 ",156,Italian,$30 and under,Del Mar,http://www.ilfornaio.com,"",(858) 755-8876,3.9 / 5,Wonderful Place!! Great food!!! Will be back.,07/18/2012
Indigo Grill,http://www.opentable.com/indigo-grill?scpref=109&tab=2,4.5,"1536 India Street San Diego, CA  92101 ",189,Northwest,$30 and under,Little Italy,http://www.indigogrill.com,restaurant@indigogrill.com,(619) 234-6802,4.5 / 5,An extremely bold and successful variety of flavors on both dishes we tried! Great job of staying away from a 'cookie cutter' twist on a southwestern theme.,07/19/2012
Inn at the Park / Top of the Park Restaurant - Park Manor Suites,http://www.opentable.com/inn-at-the-park-top-of-the-park-restaurant-park-manor-suites?scpref=109&tab=2,4.0,"3167 Fifth Ave San Diego, CA  92103 ",41,Contemporary American,$30 and under,Banker's Hill,http://www.innattheparkdining.com,awilhelm@shellvacationsllc.com,(619) 291-0999,4 / 5,Our waiter Frank was awesome!!! Food was terrific!! Gotta go back!!!,07/08/2012
Island Prime,http://www.opentable.com/island-prime?scpref=109&tab=2,4.5,"880 Harbor Island Drive San Diego, CA  92101 ",339,Steak,$50 and over,Downtown / Gaslamp,http://www.islandprime.com,team@islandprime.com,(619) 298-6802,4.5 / 5,"The overall experience was good, but the mussels were awful. They were very fishy and the sauce was very bland. Usually it is great to dip bread in the sauce but not this time. Otherwise the lobster bisque & steaks were very tasty.",07/18/2012
Jack & Giulio's Italian Restaurant,http://www.opentable.com/jack-and-giulios-italian-restaurant?scpref=109&tab=2,4.1,"2391 San Diego Ave San Diego, CA  92110 ",47,Italian,$30 and under,Old Town,http://www.jackandgiulios.com,jackandgiulios@pacbell.net,(619) 294-2074,4.1 / 5,Food was good but the menu is rather limited. Veal Picata was superb as weee veal parmigiana and eggplant Parm.,07/21/2012
Jai by Wolfgang Puck,http://www.opentable.com/jai-by-wolfgang-puck?scpref=109&tab=2,4.0,"2910 La Jolla Village Dr. La Jolla, CA  92037 ",121,Asian,$30 and under,La Jolla / Golden Triangle,http://www.wolfgangpuck.com,"",(858) 638-7778,4 / 5,Our servers were gracious when they eventually were able to attend our table . It seemed that the restaurant managers cut their wait staff and the customers were at the short end of the stick. We waited 15 minuets for a server to attend our table and take our cocktail order.,07/19/2012
Jake's Del Mar,http://www.opentable.com/jakes-del-mar?scpref=109&tab=2,4.5,"1660 Coast Blvd Del Mar, CA  92014 ",418,Seafood,$30 and under,Del Mar,http://www.jakesdelmar.com,perryjdm@sbcglobal.net,(858) 755-2002,4.5 / 5,"Front hostess stuck up and not so pleasant. Had a 9:15 res and got there 45 minutes early in hope of getting seated earlier since we had our 3 & 4 year old with us. Not a chance and even got seated 20 minutes after our reservation time even though she said she will seat us at 9:15. We were the only ones waiting for a table at the end, reminded me of something about Mary when Ben stiller was trying to board the plane.Other than that, the food was superb and our server was attentive and made great recommendations.",07/21/2012
JRDN Restaurant,http://www.opentable.com/jrdn-restaurant?scpref=109&tab=2,4.4,"723 Felspar Street San Diego, CA  92109 ",136,Californian,$31 to $50,Pacific Beach,http://www.jrdn.com,managers@jrdn.com,(858) 270-5736,4.4 / 5,The food is beautifully presented and very flavorful. Service was very good.,07/19/2012
Jsix Restaurant,http://www.opentable.com/jsix-restaurant?scpref=109&tab=2,4.3,"616 J Street San Diego, CA  92101 ",112,Organic,$30 and under,Downtown / Gaslamp,http://www.jsixsandiego.com,jeffrey.brown@kimptonhotels.com,(619) 531-8744,4.3 / 5,"Loved the Chef's Mercy. I'm sure the regular menu was fantastic as well, but there's something really cool about having the chef design a meal on the spot. Price was very reasonable ($59 for 5 courses, $79 w/ a wine pairing) and they were even able to accommodate the fact that my friend (keeps kosher) and I (pregnant) could and couldn't eat very different things. Would come back just for that menu item.",05/10/2012
Katsuya - San Diego - SBE,http://www.opentable.com/katsuya-san-diego-sbe?scpref=109&tab=2,4.0,"600 F Street San Diego, CA  92101 ",107,Japanese,$31 to $50,Downtown / Gaslamp,http://www.sbe.com/katsuya,KatsuyaSD@sbe.com,(619) 814-2000,4 / 5,"An uber-hip restaurant, Katsuya is a Nobu knockoff that reminds us of how good Nobu was in the early days. Can't beat the creative cocktails and seafood preparations. The only problems with the restaurant are the noise level (high) and the pace of service (all the dishes came at once). It's also a pretty hip crowd so oldsters (like us) may feel a little uncomfortable.",07/13/2012
kelvin,http://www.opentable.com/kelvin?scpref=109&tab=2,2.5,"421 W B Street San Diego, CA  92101 ",2,"Global, International",$30 and under,Downtown / Gaslamp,http://www.whotels.com/sandiego,"",(619) 398-3082,2.5 / 5,"The new restaurant has an interesting and colorful theme. Staff were very friendly and offerred suggestions. The topas style portions are great for sharing and trying several items. Larger entrees are available, but you must ask for them. The duck quesadillas were great!",06/23/2012
Kensington Grill,http://www.opentable.com/kensington-grill?scpref=109&tab=2,4.3,"4055 Adams Avenue San Diego, CA  92116 ",164,Californian,$30 and under,Kensington,http://www.kensingtongrill.com,contact@urbankitchengroup.com,(619) 281-4014,4.2 / 5,"A decent, modern with a modest menu but good variety. A safe bet for a first date.",07/18/2012
KITCHEN 1540,http://www.opentable.com/kitchen-1540?scpref=109&tab=2,4.1,"1540 Camino Del Mar Del Mar, CA  92014 ",61,Contemporary American,$31 to $50,Del Mar,http://www.kitchen1540.com,kitchen1540@destinationhotels.com,(858) 793-6460,4.1 / 5,Excellent service with good menu. Our combined opinion is that we like the previous menu better.,06/30/2012
Kous Kous Moroccan Bistro,http://www.opentable.com/kous-kous-moroccan-bistro?scpref=109&tab=2,4.4,"3940 4th Ave Ste 110 San Diego, CA  92103",69,Moroccan,$30 and under,Hillcrest,http://www.kouskousrestaurant.com,kouskous@sbcglobal.net,(619) 295-5560,4.4 / 5,Our first time to a Moroccan restaurant. The waiter was very friendly and helpful explaining the dishes and making recommendations. The food was all delicious. The chicken tagine was just melt in your mouth delicious as was the lamb shank. We will be going back.,07/17/2012
La Bastide Bistro,http://www.opentable.com/la-bastide-bistro?scpref=109&tab=2,4.1,"10006 Scripps Ranch Blvd, #104 San Diego, CA  92131 ",49,French,$30 and under,Scripps Ranch,http://www.labastidebistro.com,labastidebistro@yahoo.com,(858) 577-0033,4.1 / 5,"It is a neighborhood gem! Great food, great service. The owners Gigi and Victor are there to greet you and make sure your are welcomed. Go back often. Recommend if you want to get away from the 'norm' of restaurants.",07/20/2012
La Bella Pizza,http://www.opentable.com/la-bella-pizza?scpref=109&tab=2,4.2,"373 Third Ave. Chula Vista, CA  91910 ",13,Italian,$30 and under,Chula Vista,http://www.labellapizza.com,labellapizza@pacbell.net,(619) 426-8820,4.2 / 5,"Great place..just like good old east coast back in the 90""s..but kid friendly",06/30/2012
La Dolce Vita Ristorante,http://www.opentable.com/la-dolce-vita-ristorante?scpref=109&tab=2,3.9,"1237 Prospect St Ste P La Jolla, CA  92037 ",13,Italian,$30 and under,La Jolla / Golden Triangle,http://ladolcevitaristorante.com,enzocastiglione@sbcglobal.net,(858) 454-2524,4 / 5,Fantastic! Food was delicious. I plan on returning to experience other wonderful dishes.,05/12/2012
La Fiesta,http://www.opentable.com/la-fiesta?scpref=109&tab=2,3.8,"628 5th Avenue San Diego, CA  92101 ",35,Mexican,$30 and under,Downtown / Gaslamp,http://www.lafiestasd.com,"",(619) 232-4242,3.8 / 5,"Food came out great. the Server is very attentive. good portions, huge margaritas that are very strong. My nieces, my sister and my bf all love the place",07/11/2012
La Gran Terraza - University of San Diego,http://www.opentable.com/la-gran-terraza-university-of-san-diego?scpref=109&tab=2,4.3,"5998 Alcala Park San Diego, CA  92110 ",148,Mediterranean,$30 and under,Mission Valley,http://www.LaGranTerraza.com,Terraza@sandiego.edu,(619) 849-8205,4.3 / 5,Great dining for all of the reasons checked above and probably many more that we haven't experienced yet!,07/06/2012
Lael's Restaurant,http://www.opentable.com/laels-restaurant?scpref=109&tab=2,4.4,"1 Market Place San Diego, CA  92101 ",16,American,$30 and under,Downtown / Gaslamp,http://www.manchestergrand.hyatt.com,"",(619) 358-6735,4.4 / 5,"It's your standard hotel brunch buffet. The food was good and fresh. The service was ditzy - nice but generally unavailable (more water, please?).",05/28/2012
Le Papagayo,http://www.opentable.com/le-papagayo?scpref=109&tab=2,4.1,"1002 North Coast Hwy 101 Encinitas, CA  92024 ",15,Mediterranean,$30 and under,Encinitas,http://www.lepapagayoleucadia.com,contact@lepapagayoleucadia.com,(760) 944-8252,4.1 / 5,We love this place! Have never had a bad meal - and the sangria is wonderful!,06/22/2012
Leroy's Kitchen + Lounge,http://www.opentable.com/leroys-kitchen-and-lounge?scpref=109&tab=2,4.1,"1015 Orange Ave Coronado, CA  92118 ",85,Contemporary American,$30 and under,Coronado,http://www.leroyskitchenandlounge.com,lkl@nadolife.com,(619) 437-6087,4.1 / 5,"A real gem. After a day at the beach, if you are looking for something that is healthy, friendly, delicious and even a little bit decadente then head over to Leroy's. The food ranged from delicious burgers with truffle fries to beet salad to yummy salmon benedict or sweet fruit granola and yogurt. The staff was very friendly and helpful and seemed to really enjoy their job. Another great plus, if you are a doggy lover, is that they have outdoor seating that is mutt friendly. They even brought out a water dish for our thirsty dog. The price was right too as nothing was overpriced.",06/17/2012
Lighthouse Bar & Grill,http://www.opentable.com/lighthouse-bar-and-grill?scpref=109&tab=2,4.3,"1101 Scott Street San Diego, CA  92106 ",4,Californian,$30 and under,Point Loma,http://lighthousesd.com/,info@lighthouseSD.com,(619) 224-2272,4.3 / 5,"We have been enjoying The Lighthouse since they opened and have found the food and the service consistently wonderful. It is becoming a neighborhood favorite and run into many people we know from sailing as well as just the Point Loma area. The meals are very, very good, the portions are generous and the service is wonderful.",06/09/2012
Lobby Lounge - Park Hyatt Aviara,http://www.opentable.com/lobby-lounge-park-hyatt-aviara?scpref=109&tab=2,4.1,"7100 Aviara Resort Drive Carlsbad, CA  92011 ",8,Afternoon Tea,$30 and under,Carlsbad,http://parkhyattaviara.com,laura.angelucci@hyatt.com,(760) 448-1234 x5030,4.1 / 5,"My mother, sister, and I always love going to high tea on special occasions! The food is always delicious, service outstanding, and the ambiance is always relaxing and fun!",07/06/2012
Lotus Thai - Downtown,http://www.opentable.com/lotus-thai-downtown?scpref=109&tab=2,4.1,"906 Market St. San Diego, CA  92101 ",26,Thai,$30 and under,Downtown / Gaslamp,http://lotusthaisd.com,"",(619) 595-0115,4.1 / 5,We went there for lunch and enjoyed everything.,07/19/2012
Lotus Thai - Hillcrest,http://www.opentable.com/lotus-thai-hillcrest?scpref=109&tab=2,4.0,"3761 Sixth Ave. San Diego, CA  92103 ",22,Thai,$30 and under,Hillcrest,http://lotusthaisd.com/hillcrest/hillcrest.html,"",(619) 299-8292,4 / 5,"Ambience was great, food was awesome and the perfect Thai food in the area.",06/29/2012
Lou & Mickey's,http://www.opentable.com/lou-and-mickeys?scpref=109&tab=2,4.1,"224 Fifth Avenue San Diego, CA  92101 ",53,Steak,$31 to $50,Downtown / Gaslamp,http://www.louandmickeys.com,cmcqueen@kingsseafood.com,(619) 237-4900,4 / 5,"We were seated at a lovely table and served by a very attentive wait staff. Very friendly and knowledgeable and quite professional. Food was excellent. No corkage fees, so we brought our favourite wine. Gotta love that! A great night out!",07/07/2012
Manhattan of La Jolla,http://www.opentable.com/manhattan-of-la-jolla?scpref=109&tab=2,4.2,"7766 Fay Ave La Jolla, CA  92037 ",54,Italian,$31 to $50,La Jolla / Golden Triangle,http://manhattanoflajolla.com/,info@manhattanoflajolla.com,(858) 459-0700,4.2 / 5,This was a wonderful classy place for a nice dinner. Lots to choose from and you really can't go wrong with what you order!,07/11/2012
The Marble Room,http://www.opentable.com/the-marble-room?scpref=109&tab=2,4.4,"535 5th Avenue San Diego, CA  92101 ",22,Californian,$30 and under,Downtown / Gaslamp,http://www.themarbleroom.com,g.olvera@themarbleroom.com,(619) 702-5595,4.4 / 5,The customer service was absolutely superb. We made reservations for a patio table at 6:45pm. When we arrived we were informed that some guests had been here since 4pm and they had not anticipated them remaining so long. They offered us a free cocktail while they sorted out the situation. We were still seated on the patio by 7:10pm.,07/14/2012
Marina Kitchen - San Diego Marriott Marquis & Marina,http://www.opentable.com/marina-kitchen-san-diego-marriott-marquis-and-marina?scpref=109&tab=2,3.4,"333 West Harbor Drive San Diego, CA  92101 ",7,Comfort Food,$30 and under,Downtown / Gaslamp,http://www.marriott.com/hotels/hotel-information/restaurant/sandt-san-diego,"",(619) 699-8222,3.4 / 5,poor menu of salads- no shrimp no salmon,06/27/2012
The Marine Room,http://www.opentable.com/the-marine-room?scpref=109&tab=2,4.5,"2000 Spindrift Drive La Jolla, CA  92037 ",253,"Global, International",$50 and over,La Jolla / Golden Triangle,http://www.MarineRoom.com,MR@MarineRoom.com,(858) 459-7222,4.5 / 5,"The commitment to an elevated dining experience shows in every aspect of your visit to the Marine Room. From the friendly hostesses, the superlative wait staff, to the tiniest touches that decorates each plate. You can tell that work went into the planning and compilation of every menu item, the layers of flavor delight at every turn. The food is as beautiful on the tongue as it is on the plate. So much attention is devoted to perfecting the balance of flavors and the details of the presentation that you cannot help but feel special, as if the chef prepared each dish especially for you.",07/20/2012
Market Cafe at Loews Coronado Bay Resort,http://www.opentable.com/market-cafe-at-loews-coronado-bay-resort?scpref=109&tab=2,4.2,"4000 Loews Coronado Bay Road Coronado, CA  92118 ",10,Californian,$30 and under,Coronado,http://www.loewshotels.com/en/Coronado-Bay-Resort/dining/restaurants,coronadoconcierge@loewshotels.com,(619) 424-4444,4.2 / 5,"I was dissappointed upon arrival to see such an informal atmosphere and even more dissappointed when I saw the menu. We expected a steak house as I have read in the profile of the hotel's website, that this cafe transformed into a steak house at dinner time, it was still a cafe with only steak burgers in the menu, but no real steaks. Well, we were already there after driving a bit so, we decided to stay. The chicken achiote that I ordered, had more the taste of a saffron chicken rather than achiote. Being a pretty decent gourmet cook myself, I was greatly dissappointed to the Father's Day celebration I planned for my husband.",06/17/2012
Market Restaurant and Bar,http://www.opentable.com/market-restaurant-and-bar?scpref=109&tab=2,4.6,"3702 Via de la Valle Del Mar, CA  92014 ",186,Contemporary American,$31 to $50,Del Mar,http://www.marketdelmar.com,terryl@marketdelmar.com,(858) 523-0007,4.6 / 5,The best resturant in San Diego,07/18/2012
Martinis Above Fourth,http://www.opentable.com/martinis-above-fourth?scpref=109&tab=2,4.4,"3940 Fourth Ave. Suite 200 San Diego, CA  92103",29,Contemporary American,$31 to $50,Hillcrest,http://www.martinisabovefourth.com,info@martinisabovefourth.com,(619) 400-4500,4.5 / 5,The best array of martinis I've seen! Happy hour prices can't be beat.,07/06/2012
Masala Spices of India,http://www.opentable.com/masala-spices-of-india?scpref=109&tab=2,3.2,"315 5th Ave. San Diego, CA  92101 ",20,Indian,$30 and under,Downtown / Gaslamp,http://www.masalarestaurant.com/masalarestaurant.html,info@masalarestaurant.com,(619) 232-5050,3.2 / 5,"The service at Masala was indisputably the worst I have ever experienced. My husband and I were kept waiting for over an hour despite being told mulitple times that we would be seated at the next available table because the hostess opted to seat other guests (groups of three people, whereas we were only two) each time a table opened up. Both groups arrived after we did and, unlike us, did not have a reservation. After an hour, we ended up leaving hungry and frustrated. The hostess and manager were aware of the situation and did not even offer to comp the drinks we had at the bar while we were waiting. Suffice it to say I will never go back; there are plenty of other Indian food restaurants that know how to run a business in the Gaslamp.",07/13/2012
McCormick & Schmick's Seafood - San Diego,http://www.opentable.com/mccormick-and-schmicks-seafood-san-diego?scpref=109&tab=2,4.0,"675 L Street Omni Hotel San Diego, CA  92101",82,Seafood,$31 to $50,Downtown / Gaslamp,http://www.McCormickandSchmicks.com,msom@ldry.com,(619) 645-6545,4.1 / 5,A great place to relax and enjoy a meal! Lunch was quick and delicious ?,07/19/2012
The Mediterranean at La Valencia Hotel,http://www.opentable.com/the-mediterranean-at-la-valencia-hotel?scpref=109&tab=2,3.9,"1132 Prospect Street La Jolla, CA  92037 ",34,Californian,$30 and under,La Jolla / Golden Triangle,http://www.lavalencia.com,medroom@lavalencia.com,(858) 551-3765,3.9 / 5,WE had an exceptional dinner! We'll be back!,07/14/2012
The Melting Pot - Gaslamp Quarter,http://www.opentable.com/the-melting-pot-gaslamp-quarter?scpref=109&tab=2,4.6,"901 Fifth Avenue San Diego, CA  92101 ",118,Fondue,$31 to $50,Downtown / Gaslamp,http://www.meltingpot.com/san-diego-gaslamp/specials,themeltingpot@gaslampfondue.com,(619) 234-5554,4.5 / 5,"My wife and I came here for our 3 year wedding anniversary. They had a card signed by the staff and rose pedals on the table when we arrived. Very cool. Our waiter Steven was great, very helpful as it was our first time dining here. Good place for adults to have a nice dinner, something different. Great experiance.",07/11/2012
The Melting Pot - La Jolla,http://www.opentable.com/the-melting-pot-la-jolla?scpref=109&tab=2,4.5,"8980 University Center Lane San Diego, CA  92122 ",167,Fondue,$31 to $50,La Jolla / Golden Triangle,http://www.meltingpot.com/san-diego-lajolla/specials,fbecker@meltingpotnw.com,(858) 638-1700,4.5 / 5,"Great food.Everything we ate was delicious.Great service.Very knowledgeable, helpful, always right there, without being intrusive.Enjoyed it a lot!",07/20/2012
The Merk Bistro,http://www.opentable.com/the-merk-bistro?scpref=109&tab=2,3.9,"820 Fifth Avenue San Diego, CA  92101 ",18,American,$30 and under,Downtown / Gaslamp,http://www.themerk.com,reservations@themerk.com,(619) 814-6375,3.9 / 5,"I have visited The Merk multiple times when traveling to San Diego - the food is always great. Aside from an isolated encounter with one of their hostess/waitresses, the service has always been great as well. I love that they serve breakfast until 2pm so I can still get breakfast for lunch if I want (I finally got to try chilaquiles) and they have a great deal on bottomless mimosas - you don't have to beg for the next one, they just keep bringing them!Even if you don't stop in for dinner - go see Shay at the bar and have him make you a REAL margarita on the rocks. No nasty bottled mix at this bar!",07/14/2012
Mia Francesca Del Mar,http://www.opentable.com/mia-francesca-del-mar?scpref=109&tab=2,3.7,"12955 El Camino Real G-4 San Diego, CA  92130 ",111,Italian,$30 and under,Del Mar,http://www.miafrancesca.com,"",(858) 519-5055,3.7 / 5,Great restaurant! Food and ambiance is superb. Parking can be difficult but they have valet...,07/14/2012
Mille Fleurs,http://www.opentable.com/mille-fleurs?scpref=109&tab=2,4.7,"6009 Paseo Delicias Rancho Santa Fe, CA  92067 ",80,French,$50 and over,Rancho Sante Fe,http://www.millefleurs.com,milfleurs@aol.com,(858) 756-3085,4.6 / 5,"I had been to Mille Fleurs once before, so I wanted to take my friends. We were in Rancho Sante Fe, for another event, so it was also convenient.",07/12/2012
Mistral at Loews Coronado Bay Resort,http://www.opentable.com/mistral-at-loews-coronado-bay-resort?scpref=109&tab=2,4.4,"4000 Loews Coronado Bay Rd. Coronado, CA  92118 ",34,Contemporary French,$31 to $50,Coronado,http://www.dineatmistral.com,coronadoconcierge@loewshotels.com,(619) 424-4000,4.4 / 5,"Food, service, ambience and views were superb. Had tried the Del Coronado the night before and there was no comparison. Would definitely return to Mistral.",07/11/2012
Monsoon Fine Cuisine of India,http://www.opentable.com/monsoon-fine-cuisine-of-india?scpref=109&tab=2,3.7,"729 4th Ave. San Diego, CA  92101 ",21,Indian,$30 and under,Downtown / Gaslamp,http://www.monsoonrestaurant.com/index.html,info@monsoonrestaurant.com,(619) 234-5555,3.7 / 5,"The food was decent, but expensive. And $20 for the buffet was too much considering the limited selection.",07/02/2012
Morton's The Steakhouse - San Diego,http://www.opentable.com/mortons-the-steakhouse-san-diego?scpref=109&tab=2,4.2,"285 J Street San Diego, CA  92101 ",135,Steak,$50 and over,Downtown / Gaslamp,http://www.mortons.com,cm2.msd@mortons.com,(619) 696-3369,4.2 / 5,The best steak I have ever had. The black truffle butter is a great pair with the filet. Would definitely go back.,07/13/2012
Mustangs & Burros at Estancia La Jolla,http://www.opentable.com/mustangs-and-burros-at-estancia-la-jolla?scpref=109&tab=2,3.6,"9700 N. Torrey Pines Rd San Diego, CA  92037 ",19,Californian,$31 to $50,La Jolla / Golden Triangle,http://www.estancialajolla.com/san-diego-restaurant.php,parmijo@destinationhotels.com,(858) 964-6537,3.6 / 5,"While the outside area is very small, it is beautiful and a great place to share a few appetizers and a bottle of wine. We would return again.",07/12/2012
Muzita Abyssinian Bistro,http://www.opentable.com/muzita-abyssinian-bistro?scpref=109&tab=2,4.5,"4651 Park Blvd. San Diego, CA  92116 ",70,Ethiopian,$30 and under,University Heights,http://www.Muzita.com,eat@muzita.com,(619) 546-7900,4.5 / 5,"A bit miserly with the injera. At other Ethiopian restaurants, they often brought an entire basket with more than just a piece per diner.",07/13/2012
Nick's at the Beach,http://www.opentable.com/nicks-at-the-beach?scpref=109&tab=2,3.5,"809 Thomas Ave. San Diego, CA  92109 ",11,Seafood,$30 and under,Pacific Beach,http://www.NicksattheBeach.com,Info@NicksattheBeach.com,(858) 270-1730,3.5 / 5,"It's a joint. Nothing special - the food is predictable and average. It's close to the beach, but not on it. Lacking pzzazz.",06/26/2012
