Michael's on Naples,http://www.opentable.com/michaels-on-naples?scpref=110&tab=2,4.5,"5620 2nd Street Naples Island, CA  90803 ",118,Italian,$31 to $50,Long Beach,http://michaelsonnaples.com,info@michaelsonnaples.com,(562) 439-7080,4.5 / 5,"We really enjoyed our eve on patio. Food was excellent and most importantly the waiter was awesome. He explained all menu items, was very attentive and because of his great service alone, we would return.",10/06/2012,http://www.pickgrapevine.com/wantmore5/michaels-on-naples,michaels-on-naples
Mirabelle Restaurant,http://www.opentable.com/mirabelle-restaurant-west-hollywood?scpref=110&tab=2,3.7,"8768 W. Sunset Blvd West Hollywood, CA  92752 ",24,American,$30 and under,West Hollywood,http://mirabelleonsunset.com,gm@mirabelleonsunset.com,(310) 659-6022,3.7 / 5,"I stumbled upon Mirabelle after searching on Yelp for the best Mojito in LA. After checking out the photos & menu on Mirabelle's Facebook page I was sold. A group of us went this past weekend and I love the chill atmosphere. Our waitress was super helpful in deciding what to order. Our table ordered everything from the Branzino, to Lamb Bolognese, to Filet Mignon. The house basil limeade was awesome! For dessert we had the chocolate souffle and carrot/rum cake =)",09/28/2012,http://www.pickgrapevine.com/wantmore5/mirabelle-restaurant-west-hollywood,mirabelle-restaurant-west-hollywood
Mission Inn Restaurant,http://www.opentable.com/mission-inn-restaurant?scpref=110&tab=2,4.5,"3649 Mission Inn Avenue Riverside, CA  92501 ",119,American,$30 and under,Riverside,http://www.missioninn.com,Restaurants@missioninn.com,(888) 326-4448,4.5 / 5,"We met friends here for dinner and they were kind enough to delay our reservation while we sat in the bar and chatted. We were seated on the patio and had a wonderful experience enjoying the great prime rib buffet and outstanding ambiance of the center courtyard. We did not want to leave; the food, the service, and the setting were all fantastic and created a positive memory for all of us. Even though we had been here before we saw things we had not noticed before, the sights are so overwhelming. The Mission Inn is a great place to eat, stay, or visit. No I don't work there. But I do admit we enjoy hanging out there whenever possible.",10/06/2012,http://www.pickgrapevine.com/wantmore5/mission-inn-restaurant,mission-inn-restaurant
Mistral - Sherman Oaks,http://www.opentable.com/mistral-sherman-oaks?scpref=110&tab=2,4.5,"13422 Ventura Blvd. Sherman Oaks, CA  91423 ",65,French,$31 to $50,Sherman Oaks,http://www.mistralrestaurant.net,mistralshoaks@sbcglobal.net,(818) 981-6650,4.5 / 5,Great place for escargot and steak tartare!!!,09/21/2012,http://www.pickgrapevine.com/wantmore5/mistral-sherman-oaks,mistral-sherman-oaks
Mitsuyoshi Restaurant,http://www.opentable.com/mitsuyoshi-restaurant?scpref=110&tab=2,4.3,"12033 Beach Blvd Stanton, CA  90680 ",6,Japanese,$30 and under,Anaheim,http://www.mitsuyoshi-restaurant.com/,"",(714) 898-2156,4.3 / 5,This is a good place to have a business lunch. The food is delicious and the menu is extensive; and the atmosphere was quiet enough to conduct a conversation without yelling across the table. There were 5 of us in our group and the restaurant did a very nice job to accomodate our party.,09/20/2012,http://www.pickgrapevine.com/wantmore5/mitsuyoshi-restaurant,mitsuyoshi-restaurant
MIX Restaurant & Lounge,http://www.opentable.com/mix-restaurant-and-lounge?scpref=110&tab=2,3.4,"Anaheim Hilton 777 Convention Way Anaheim, CA  92802",10,Californian,$30 and under,Anaheim,http://www1.hilton.com/en_US/hi/hotel/SNAAHHH-Hilton-Anaheim-California/dining.do;jsessionid=F75ABB3F8CD53638A8F24014B5C8FDC5.et,"",(714) 740-4412,3.4 / 5,"The food was standard. Eggs, bacon, omelets, simple menu. The buffet was $24 dollars, and although you could fill up if you are a big eater,(which I'm not), there was nothing special offered. Overall service was prompt and attentive, but the food you could find on any Denny's menu.",10/05/2012,http://www.pickgrapevine.com/wantmore5/mix-restaurant-and-lounge,mix-restaurant-and-lounge
Modo Mio - Newport Coast,http://www.opentable.com/modo-mio-newport-coast?scpref=110&tab=2,3.9,"7946 East Coast Highway Newport Coast, CA  92657 ",70,Italian,$30 and under,Newport Beach,http://www.modomiocucinarustica.com,"",(949) 497-9770,3.9 / 5,The food is absolutely delicious here! I haven't had a bad entrée yet and I have dined here several times.,10/04/2012,http://www.pickgrapevine.com/wantmore5/modo-mio-newport-coast,modo-mio-newport-coast
Modo Mio - Pacific Palisades,http://www.opentable.com/modo-mio?scpref=110&tab=2,4.4,"15200 Sunset blvd. Pacific Palisades, CA  90272 ",22,Italian,$30 and under,Pacific Palisades,http://modomiocucinarustica.com,info@modomiocucinarustica.com,(310) 459-0979,4.4 / 5,"We were in Newport for a week vacation and discovered Modo Mio. Loved it, ate there twice. Will return for sure.",09/26/2012,http://www.pickgrapevine.com/wantmore5/modo-mio,modo-mio
Momed,http://www.opentable.com/momed?scpref=110&tab=2,4.0,"233 S. Beverly Dr. Beverly Hills, CA  90212 ",28,Mediterranean,$30 and under,Beverly Hills,http://www.atmomed.com,alex.s@atmomed.com,(310) 270-4444,4 / 5,"My husband and I are regulars but brought relatives there because we were looking for a casual, relaxed atmosphere but excellent food. Momed did not disappoint. Everyone was extremely pleased with their dinners, the appetizer (a trio medley of avocado hummus, hummus and cucumber salad), the wine (I highly recommend the Greek white..amazing) the beer and the desserts and cappuccinos.",10/05/2012,http://www.pickgrapevine.com/wantmore5/momed,momed
Monsoon Pan-Asian Bistro,http://www.opentable.com/monsoon-pan-asian-bistro?scpref=110&tab=2,3.6,"1212 3rd Street Promenade Santa Monica, CA  90401 ",31,Pan-Asian,$30 and under,Santa Monica,http://monsoon.globaldiningca.com/index.html,orion@globaldiningca.com,(310) 576-9996,3.6 / 5,"Monsoon has been one of my favorite restaurants in Los Angeles for years now. The decor is exotic and unique, and the food is flavorful and high quality. Monsoon is great for Santa Monica locals,as well as tourists or people from outside the area who want to experience Eastern flavors in a unique but affordable place - being on the 3rd St. Promenade is also convenient for pre or post-meal walks.My one suggestion is that the menu include more vegetarian protein options, such as Seitan and Tempeh. Some vegetarians do not eat tofu, but we do like to have some protein with our meals. This would also raise the stakes for the nearby Real Food Daily, which only caters to vegans. Monsoon caters to everyone, so adding these foods would be smart..",09/25/2012,http://www.pickgrapevine.com/wantmore5/monsoon-pan-asian-bistro,monsoon-pan-asian-bistro
Monty's Steakhouse,http://www.opentable.com/montys-steakhouse?scpref=110&tab=2,4.5,"5371 Topanga Canyon Blvd. Woodland Hills, CA  91364 ",44,Steakhouse,$31 to $50,Woodland Hills,http://montysprimesteakandseafood.com/,mlmontys@aol.com,(818) 716-9736,4.5 / 5,"Food was excellent, and waiter was terrific. Somalier knew her business, and wine was oh-so-good.",10/06/2012,http://www.pickgrapevine.com/wantmore5/montys-steakhouse,montys-steakhouse
Moonshadows,http://www.opentable.com/moonshadows?scpref=110&tab=2,4.1,"20356 Pacific Coast Hwy Malibu, CA  90265 ",174,American,$31 to $50,Malibu,http://www.moonshadowsmalibu.com,moonshadows@moonshadows.com,(310) 456-3010,4.1 / 5,"Great location, great service, food is okay...",10/02/2012,http://www.pickgrapevine.com/wantmore5/moonshadows,moonshadows
Morels French Steakhouse & Bistro (at The Grove),http://www.opentable.com/morels-french-steakhouse-and-bistro-at-the-grove?scpref=110&tab=2,3.6,"189 The Grove Drive Los Angeles, CA  90036 ",47,Steak,$30 and under,Beverly / Fairfax / La Brea / Third St.,http://www.morelsla.com,SLomprey@mcchgroup.com,(323) 965-9595,3.6 / 5,"We go to Morels at least twice a month because we love the people watching, the food and it's close to the theater. But unfortunately this time our service was terrible. We ordered water and never got it. Our entrees came out and our server never came to check on us so I had to get up and ask the hostess for condiments. We also had to ask a busboy for the dessert menu and flag our water down for that and then we had to ask the hostess again to get our waiter so we could pay the check. I have worked in restaurants so I know it can be a difficult job but it definitely affected our experience. I hope the next time we go the service has improved.",10/05/2012,http://www.pickgrapevine.com/wantmore5/morels-french-steakhouse-and-bistro-at-the-grove,morels-french-steakhouse-and-bistro-at-the-grove
Moreton Fig,http://www.opentable.com/moreton-fig?scpref=110&tab=2,3.9,"3607 Trousdale Park Way, Ronald Tutor Campus Center at USC Los Angeles, CA  90089 ",46,Contemporary American,$30 and under,Downtown,http://www.moretonfig.com/,"",(213) 821-3441,3.9 / 5,"Ambience very nice and greet staff personable, however, we were told our table wasn't ready and to wait in the bar. This was a surprise because it was practically deserted. We had arrived early for our reservation as instructed because of crowd expected, however, that was obviously not the case. Wine pours minimal and way overpriced for brands. Got the feeling that staff was not experienced and didn't really know what was going on. Ordered the only steak on the menu...12 oz...really? It was good but not worth the price. We ordered the crab cake appetizer and there were two about the size of the 50 cent piece. Main complaint was value for my money. Will not return.",10/05/2012,http://www.pickgrapevine.com/wantmore5/moreton-fig,moreton-fig
Morton's The Steakhouse - Anaheim,http://www.opentable.com/mortons-the-steakhouse-anaheim?scpref=110&tab=2,4.3,"1895 S Harbor Blvd Anaheim, CA  92802 ",154,Steak,$50 and over,Anaheim,http://www.mortons.com,gm.man@mortons.com,(714) 621-0101,4.3 / 5,the minute you walk through the doors it's all about you and the food. as your server is letting you know the specials of the day your mind swirls through the appetizers and wine list. as you are ordering you sense the aroma in the air and your heart races. when you are half way through your meal the meaning of ambrosia is crystal clear. all the while your servers are very attentive but unassuming. as you savor the last bite of your main course. your mind races back to that decadent dessert you ordered and suddenly there's a little more stretch to the old belt. as the valet opens your door with a smile you are already planning your next reservation.,10/07/2012,http://www.pickgrapevine.com/wantmore5/mortons-the-steakhouse-anaheim,mortons-the-steakhouse-anaheim
Morton's The Steakhouse - Beverly Hills,http://www.opentable.com/mortons-the-steakhouse-beverly-hills?scpref=110&tab=2,4.3,"435 S. La Cienega Blvd. Los Angeles, CA  90048 ",99,Steak,$50 and over,Beverly Hills,http://www.mortons.com,cm.mla@mortons.com,(310) 246-1501,4.3 / 5,We visited Morton's for my parents anniversary. The staff prepared special menus for us. Carlos our waiter was awesome! He made the evening special for all of us. His customer service was over the top! The food was fantastic! One of the best steaks we have ever had and we eat a lot of steak. I can't wait to visit a Morton's again!,10/06/2012,http://www.pickgrapevine.com/wantmore5/mortons-the-steakhouse-beverly-hills,mortons-the-steakhouse-beverly-hills
Morton's The Steakhouse - Santa Ana,http://www.opentable.com/mortons-the-steakhouse-santa-ana?scpref=110&tab=2,4.3,"1641 W. Sunflower Avenue Santa Ana, CA  92704 ",158,Steak,$50 and over,Santa Ana,http://www.mortons.com,gm.mcm@mortons.com,(714) 444-4834,4.3 / 5,"The food is always good, but the service was just OK this time. I was a little disappointed this time.",09/30/2012,http://www.pickgrapevine.com/wantmore5/mortons-the-steakhouse-santa-ana,mortons-the-steakhouse-santa-ana
"Morton's, The Steakhouse - Los Angeles",http://www.opentable.com/mortons-the-steakhouse-los-angeles?scpref=110&tab=2,4.2,"735 S. Figueroa Street Los Angeles, CA  90017 ",128,Steak,$50 and over,Downtown,http://www.mortons.com,"",(213) 553-4566,4.2 / 5,"I usually come for the business lunch, this time it was just with friends. Perfect!",10/05/2012,http://www.pickgrapevine.com/wantmore5/mortons-the-steakhouse-los-angeles,mortons-the-steakhouse-los-angeles
Mosto Enoteca,http://www.opentable.com/mosto-enoteca?scpref=110&tab=2,4.1,"517 Washington Blvd Venice, CA  90293 ",29,Italian,$31 to $50,Marina del Rey,http://www.mostoenoteca.com/,massimo@mostoenoteca.com,(310) 821-3035,4.1 / 5,"Unfortunately, the food was simply ""not good."" Got the artichoke salad which was sliced/slivered and it felt sharp to the mouth and not at all flavorful. The cacio y pepe pasta dish was underwhelming as well, quite bland. The couple next to me sent back their meat dish. I had to flag down the server several times to ask for water, wine, etc. The patio is nice enough - maybe just for drinks?",09/08/2012,http://www.pickgrapevine.com/wantmore5/mosto-enoteca,mosto-enoteca
Motif Restaurant at the St. Regis Resort Monarch Beach,http://www.opentable.com/motif-restaurant-at-the-st-regis-resort-monarch-beach?scpref=110&tab=2,4.2,"One Monarch Beach Resort Dana Point, CA  92629 ",25,Mediterranean,$31 to $50,Monarch Beach,http://www.stregismb.com/index.cfm?action=getPage&pageID=29&navGroupID=6,"",(949) 234-3272,4.2 / 5,Food and service was top-notch!,09/18/2012,http://www.pickgrapevine.com/wantmore5/motif-restaurant-at-the-st-regis-resort-monarch-beach,motif-restaurant-at-the-st-regis-resort-monarch-beach
Mozambique Restaurant,http://www.opentable.com/mozambique-restaurant?scpref=110&tab=2,4.1,"1740 South Coast Highway Laguna Beach, CA  92651 ",126,Steakhouse,$30 and under,Laguna Beach,http://www.mozambiqueoc.com/,info@mozambiqueoc.com,(949) 715-7777,4.1 / 5,"Great food, service, and ambiance!",10/05/2012,http://www.pickgrapevine.com/wantmore5/mozambique-restaurant,mozambique-restaurant
Mr Chow - Beverly Hills,http://www.opentable.com/mr-chow-beverly-hills?scpref=110&tab=2,4.1,"344 N. Camden Dr. Beverly Hills, CA  90210 ",162,Chinese,$50 and over,Beverly Hills,http://www.mrchow.com,Beverlyhills@mrchow.com,(310) 278-9911,4.1 / 5,"I called and made resos for my husbands birthday last Sunday and noted to the host ahead of time when they called to confirm that it was a special birthday and we were driving from San Diego to experience Mr Chows. They sat us by the front door facing the bar. The waitress took 45 minutes to get our drinks and was about as professional as my 7 year old nephew. It was a huge disappointment not to mention a waste of $400 and the trip. When the waitress disappeared we sat and watched the two male bartenders look at themselves in the mirror as we tried to ignore what seemed to be a joke on us. The food was tasty but absent service and ambience, it was the worst birthday dinner and I regret my choice and my efforts to make him feel special.",09/30/2012,http://www.pickgrapevine.com/wantmore5/mr-chow-beverly-hills,mr-chow-beverly-hills
Mr. C Beverly Hills,http://www.opentable.com/mr-c-beverly-hills?scpref=110&tab=2,3.9,"1224 Beverwil Drive Los Angeles, CA  90035 ",30,Italian,$31 to $50,Beverly Hills,http://www.mrchotels.com,percolini@mrchotels.com,(310) 226-6245,3.9 / 5,"A very trendy but good restaurant.Small menu,great pastas.Good size portions for a place of this type.Late clientele.I had a reservation at 8PM on a friday.At that time the place was empty,by the time we left,close to 10 PM,it was packed.The only complaint I have is the size and shape of the glasses.I had a martini before dinner and it was served in the same glass as the one used for the wine,which was like a small water glass.When I complained I was informed that this is the way they do it in Venice.I am sorry but I think a martini glass is needed for this drink",10/05/2012,http://www.pickgrapevine.com/wantmore5/mr-c-beverly-hills,mr-c-beverly-hills
Mr. Stox,http://www.opentable.com/mr-stox?scpref=110&tab=2,4.3,"1105 East Katella Ave. Anaheim, CA  92805 ",155,Contemporary American,$31 to $50,Anaheim,http://www.mrstox.com,Mrstox@mrstox.com,(714) 634-2994,4.3 / 5,"Meat was dry and tasteless, bread was at least fresh. I expected a lot more, especially for the $$ they demand.",10/06/2012,http://www.pickgrapevine.com/wantmore5/mr-stox,mr-stox
Mucho Ultima,http://www.opentable.com/mucho-ultima?scpref=110&tab=2,3.6,"903 Manhattan Ave Manhattan Beach, CA  90266 ",86,Mexican / Southwestern,$30 and under,Manhattan Beach / Hermosa Beach,http://www.MuchoMB.com,info@MuchoMB.com,(310) 374-4422,3.6 / 5,Margarita's and fresh guacamole with friends is the way to go here. Carnitas was just ok. I expected better since I've had better at local dives.,09/14/2012,http://www.pickgrapevine.com/wantmore5/mucho-ultima,mucho-ultima
Muldoon's Irish Pub,http://www.opentable.com/muldoons-irish-pub?scpref=110&tab=2,4.4,"202 Newport Center Drive Newport Beach, CA  92660 ",34,Irish,$30 and under,Newport Beach,http://www.muldoonspub.com,mary@muldoons.occoxmail.com,(949) 640-4110,4.3 / 5,"Had a great evening during this birthday dinner. The service was terrific...from a guy that came to the U.S. 20 years ago from Brighton, England. I had a massive baked potato stuffed with bacon and chicken...really good. Very nice, genuine pub vibe.",10/05/2012,http://www.pickgrapevine.com/wantmore5/muldoons-irish-pub,muldoons-irish-pub
Musha - Pasadena,http://www.opentable.com/musha-pasadena?scpref=110&tab=2,3.6,"58 E. Colorado Blvd. Pasadena, CA  91105 ",17,Japanese,$30 and under,Pasadena,http://musha.us/,musha.pasadena@gmail.com,(626) 405-1518,3.6 / 5,Slightly above average food. A bit on the salty side. Heavy seasoning on most items.,09/12/2012,http://www.pickgrapevine.com/wantmore5/musha-pasadena,musha-pasadena
My Big Fat Greek Restaurant,http://www.opentable.com/my-big-fat-greek-restaurant?scpref=110&tab=2,4.0,"201 E Magnolia Blvd. #276 Burbank, CA  91502 ",10,Greek,$30 and under,Burbank,"","",(818) 559-1300,4 / 5,"Very nice new restaurant. Staff was super friendly and the food was good. A tiny bit too pricey for the atmosphere (Kinda feels like a lunch place, not a dinner place), but still a good place. Go check it out. You'll like it.",08/18/2012,http://www.pickgrapevine.com/wantmore5/my-big-fat-greek-restaurant,my-big-fat-greek-restaurant
n/naka,http://www.opentable.com/n-naka?scpref=110&tab=2,4.8,"3455 Overland Ave. Los Angeles, CA  90034 ",55,Japanese,$50 and over,Culver City,http://www.n-naka.com,info@n-naka.com,(310) 836-6252,4.8 / 5,Dinner was a beautiful presentation of a series of dishes in the kaiseki tradition.,10/06/2012,http://www.pickgrapevine.com/wantmore5/n-naka,n-naka
The Napa Tavern,http://www.opentable.com/the-napa-tavern?scpref=110&tab=2,4.0,"101 S. Westlake Blvd., Thousand Oaks, CA  91362 ",89,American,$30 and under,Thousand Oaks,http://thenapatavern.com,info@thenapatavern.com,(805) 497-4911,4 / 5,I have been there for lunch and brunch. Great menus. Food well done. Brunch buffet is fabulous but 3 out of party of 4 went with a la carte brunch selections. It was all great. Nice time. Will be back.,10/07/2012,http://www.pickgrapevine.com/wantmore5/the-napa-tavern,the-napa-tavern
Napa Valley Grille - Westwood,http://www.opentable.com/napa-valley-grille-westwood?scpref=110&tab=2,4.2,"1100 Glendon Ave. Los Angeles, CA  90024 ",210,Californian,$30 and under,Westwood,http://www.napavalleygrille.com,westwood@napavalleygrille.com,(310) 824-3322,4.2 / 5,"Usually the food at Napa Valley Grille is great, but I think they were having an off night. My steak wasn't as perfect as it usually is and the pairing of squash, leeks and potatoes was poor and flavorless. Another member of my party didn't enjoy the pork tenderloin, which sounded great but was also a bit tough. The last dish is the one we wish we all got. I can't remember the exact name but it was a corn filled pasta and it is wonderful. The service is always great and friendly. Will return just might try something other than the meat dishes.",10/06/2012,http://www.pickgrapevine.com/wantmore5/napa-valley-grille-westwood,napa-valley-grille-westwood
Naples Rib Company,http://www.opentable.com/naples-rib-company?scpref=110&tab=2,4.3,"5800 E 2nd Street Long Beach, CA  90803 ",38,Barbecue,$30 and under,Long Beach,http://www.ribcompany.com,"",(562) 439-7427,4.3 / 5,Some of the best ribs imn town!,10/05/2012,http://www.pickgrapevine.com/wantmore5/naples-rib-company,naples-rib-company
Naya Sunset,http://www.opentable.com/naya-sunset?scpref=110&tab=2,3.6,"3705 W. Sunset Blvd. Los Angeles, CA  90026 ",39,Indian,$30 and under,Silver Lake,http://www.nayasunset.com,ppham@nayasunset.com,(323) 663-8268,3.6 / 5,"Very attentive service, made us feel welcomed and good was great.",10/05/2012,http://www.pickgrapevine.com/wantmore5/naya-sunset,naya-sunset
Newport Rib Company,http://www.opentable.com/newport-rib-company?scpref=110&tab=2,4.1,"2196 Harbor Blvd Costa Mesa, CA  92627 ",13,Barbecue,$30 and under,Costa Mesa,http://www.ribcompany.com,jursini@ribcompany.com,(949) 631-2110,4.1 / 5,Excellent ribs in a booth rich sports bar/restaurant environment. Service was somewhat obtrusive and then our server explained that the owner was training a new manager so we had all three of them enquiring after our welfare! I'll go there again in a heartbeat - although too many visits would probably result in a weakening of said heart beats - when I'm next in the area and the mood for ribs.,09/19/2012,http://www.pickgrapevine.com/wantmore5/newport-rib-company,newport-rib-company
Newsroom Cafe,http://www.opentable.com/newsroom-cafe?scpref=110&tab=2,3.3,"120 N. Robertson Blvd. West Hollywood, CA  90048 ",6,Organic,$30 and under,West Los Angeles,http://www.newsroomthecafe.com/,newsroomcafe@hotmail.com,(310) 652-4444,3.3 / 5,I recently decided to become pescaterian and wanted a yummy breakfast. Went to Newsroom and was blown away by the variety of gourmet healthy dishes they have and my food was AMAZING!,09/16/2012,http://www.pickgrapevine.com/wantmore5/newsroom-cafe,newsroom-cafe
Nick & Stef’s Steakhouse,http://www.opentable.com/nick-and-stefs-steakhouse?scpref=110&tab=2,4.3,"330 S. Hope St. Los Angeles, CA  90071 ",135,Steakhouse,$31 to $50,Downtown,http://www.patinagroup.com/nickStef,nswfc@patinagroup.com,(213) 680-0330,4.3 / 5,"Delicious food and wonderful service. The carnivores were happy with beautiful fillets that made this vegetarian a little bit jealous. The kale salad was excellent, but the real winner was the mashed potatoes. Too pricey to make a regular destination (our bill was $200 for 3 people, including drinks) but definitely a new favorite when heading down to the theatre.",09/28/2012,http://www.pickgrapevine.com/wantmore5/nick-and-stefs-steakhouse,nick-and-stefs-steakhouse
Nic's Beverly Hills,http://www.opentable.com/nics-beverly-hills?scpref=110&tab=2,4.3,"453 North Canon Drive Beverly Hills, CA  90210 ",37,Contemporary American,$31 to $50,Beverly Hills,http://www.NicsBeverlyHills.com,NicMartini@aol.com,(310) 550-5707,4.3 / 5,"The best place. Great drinks, great food, great service.",10/03/2012,http://www.pickgrapevine.com/wantmore5/nics-beverly-hills,nics-beverly-hills
Nieuport 17,http://www.opentable.com/nieuport-17?scpref=110&tab=2,4.4,"13051 Newport Ave Tustin, CA  92780 ",44,Steak,$31 to $50,Tustin,http://www.nieuport17.com/,camirons@nieuport17.com,(714) 731-5130,4.4 / 5,"Saw some friends there, food was great, we love the fried Chicken Sunday special. Service was a bit lagging, maybe there were more folks there than they anticipated?",10/07/2012,http://www.pickgrapevine.com/wantmore5/nieuport-17,nieuport-17
Nine Thirty,http://www.opentable.com/nine-thirty?scpref=110&tab=2,3.6,"930 Hilgard Avenue Los Angeles, CA  90024 ",30,American,$31 to $50,Westwood,http://www.ninethirtyw.com,ninethirtyreservations@whotels.com,(310) 443-8211,3.6 / 5,"It was a very quiet Saturday night and we were given an excellent table in an almost empty restaurant. We had tickets for a play at a nearby theater and had no problem finding on-street parking halfway between the restaurant and the theater, making it an easy walk between the two. The salmon was perfectly prepared with excellent sides, as was the tri-tip. The wine list was limited but there was no problem finding something that went well with both meals. Service was friendly and prompt and the cost was in keeping with the quality of the experience. We will add this to our list of restaurants in Westwood to visit before going to the Geffen.",10/06/2012,http://www.pickgrapevine.com/wantmore5/nine-thirty,nine-thirty
Nirvana Grille - Laguna Beach,http://www.opentable.com/nirvana-grille-laguna-beach?scpref=110&tab=2,4.1,"303 Broadway, Ste 101 Laguna Beach, CA  92651 ",122,Californian,$31 to $50,Laguna Beach,http://www.nirvanagrille.com,nirvanagrille@sbcglobal.net,(949) 497-0027,4.2 / 5,Waiter was great and he remember us. Great service and ambiance. We do love there just for adult atomosogere and quiet.,09/29/2012,http://www.pickgrapevine.com/wantmore5/nirvana-grille-laguna-beach,nirvana-grille-laguna-beach
Nirvana Grille - Mission Viejo,http://www.opentable.com/nirvana-grille-mission-viejo?scpref=110&tab=2,4.4,"24031 Marguerite Pkwy Ste C Mission Viejo, CA  92692 ",57,Californian,$31 to $50,Mission Viejo,http://www.nirvanagrille.com,missionevents@nirvanagrille.com,(949) 380-0027,4.4 / 5,"Surprisingly delightful better-dining gem located on the end of a tiny strip mall. Interesting menu of salads with add-on choices, small plates and large plates.Loved the Chilean Mussels in a wonderful light cream broth covered with tiny thyme-paprika french fries; the mustard & sour cream reduction on the Beef Stroganoff was outstanding, and the dessert menu is worth a return visit to try something other than the frozen delights (basil cream gelato, goat cheese maple ice cream). I would definitely travel to South County just to dine here again.",10/06/2012,http://www.pickgrapevine.com/wantmore5/nirvana-grille-mission-viejo,nirvana-grille-mission-viejo
NM Cafe at Neiman Marcus Topanga,http://www.opentable.com/nm-cafe-at-neiman-marcus-topanga?scpref=110&tab=2,4.2,"6550 Topanga Canyon Blvd. Canoga Park, CA  91313 ",29,Californian,$30 and under,Canoga Park,http://www.neimanmarcus.com/restaurants,michael_smith@neimanmarcus.com,(818) 316-7040,4.2 / 5,The manager and staff are all friendly.,09/22/2012,http://www.pickgrapevine.com/wantmore5/nm-cafe-at-neiman-marcus-topanga,nm-cafe-at-neiman-marcus-topanga
Nobu Los Angeles,http://www.opentable.com/nobu-los-angeles?scpref=110&tab=2,4.3,"903 N. La Cienega Blvd Los Angeles, CA  90069 ",126,Japanese,$50 and over,West Hollywood,http://www.noburestaurants.com,losangeles@noburestaurants.com,(310) 657-5711,4.3 / 5,Great food but be prepared for high prices for mostly small portions (two 2 inch tacos for $16). Overall a very nice meal but it ran over $350 and we had minimal alcohol.,10/06/2012,http://www.pickgrapevine.com/wantmore5/nobu-los-angeles,nobu-los-angeles
Noe at the Omni Los Angeles,http://www.opentable.com/noe-at-the-omni-los-angeles?scpref=110&tab=2,4.2,"251 S. Olive St. Los Angeles, CA  90012 ",49,Californian,$30 and under,Downtown,http://www.noerestaurant.com,tdow@omnihotels.com,(213) 356-4100,4.2 / 5,"Bad service, bad food, wrong items, delayed delivery, warm white wine--only comped one meal when 3 of us were very much impacted.",09/29/2012,http://www.pickgrapevine.com/wantmore5/noe-at-the-omni-los-angeles,noe-at-the-omni-los-angeles
Noir Food & Wine,http://www.opentable.com/noir-food-and-wine?scpref=110&tab=2,4.1,"40 North Mentor Avenue Pasadena, CA  91106 ",112,Californian,$31 to $50,Pasadena,http://www.noirfoodandwine.com,"",(626) 795-7199,4.1 / 5,Lovely spot next to the waterfall on a beautiful evening. Sunday is just prix fixe but they allow a la carte on individual items. The server after repeating the order didn't put in the order for my wife's a la carte item and the delivery of things on the prix fixe was rushed. Food was excellent. The wine pairing was second best and not that much different from the better grade. We will probably go back again but probably not on a Sunday.,10/07/2012,http://www.pickgrapevine.com/wantmore5/noir-food-and-wine,noir-food-and-wine
Nonna of Italy,http://www.opentable.com/nonna?scpref=110&tab=2,4.1,"9255 Sunset Blvd Suite 100 Los Angeles, CA  90069 ",80,Italian,$31 to $50,West Hollywood,http://www.nonnaofitaly.com,nonnaofitaly@gmail.com,(310) 270-4455,4.1 / 5,"First time there and we liked it a lot. Food was excellent. Mostly, we were very impressed with the wait staff. Extremely friendly and attentive. Owner is right there and very involved. Can't wait to return.",10/06/2012,http://www.pickgrapevine.com/wantmore5/nonna,nonna
Novecento Pasta & Grill,http://www.opentable.com/novecento-pasta-and-grill?scpref=110&tab=2,4.1,"3837 Main St. Culver City, CA  90232 ",17,Italian,$30 and under,Culver City,http://www.novecentopastagrill.com,novecentopastagrill@yahoo.com,(310) 842-3838,4.1 / 5,My family had a great meal here. The five of us all enjoyed our meals and the service was great! We will definitely go back!,09/22/2012,http://www.pickgrapevine.com/wantmore5/novecento-pasta-and-grill,novecento-pasta-and-grill
The Novel Cafe,http://www.opentable.com/the-novel-cafe?scpref=110&tab=2,4.2,"1713 E Colorado Blvd Pasadena, CA  91106 ",55,American,$30 and under,Pasadena,http://www.novelcafepasadena.com/home.html,info@novelcafepasadena.com,(626) 683-3309,4.2 / 5,"Foursome for Sat night dinner - not packed, as others noted. Why? Food was luscious, super foodie quality for amazing low price ( further lwered by happy hour specials that lasted all night! ). Fish taco appetizers blend of fresh grilled snapper, sweet, crunchy. Watermelon salad unique, with pistachio crusted goat cheese balls, strawberries,cherry tomatoes. Main courses of crispy range chicken over lentils with fresh grilled asparagus was delicious, tho not quite crispy, and few menu noted ingredients left out. Barramundi was scrumptious, as was salmon over black and white peas that looked suspiciously like lentils.Very spacious seating, bar unobtrusive. Wonderful live music, tho at times volume needed to be turned down. A definite go back!",10/06/2012,http://www.pickgrapevine.com/wantmore5/the-novel-cafe,the-novel-cafe
