name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
The Melting Pot - Thousand Oaks,http://www.opentable.com/the-melting-pot-thousand-oaks?scpref=109&tab=2,4.4,"3685 Thousand Oaks Blvd. Thousand Oaks, CA  91362 ",95,Fondue,$31 to $50,Thousand Oaks,http://www.meltingpot.com/thousand-oaks/specials,to_melting_pot@hotmail.com,(805) 370-8802,4.4 / 5,"I love this restaurant. Our waiter was without personality, charm, or attentiveness so it was a good thing my friends are I were there for the food and each other without great importance to the dining experience itself.",07/14/2012
Memphis At The Santora,http://www.opentable.com/memphis-at-the-santora?scpref=109&tab=2,3.9,"201 N Broadway Santa Ana, CA  92701 ",27,American,$30 and under,Santa Ana,http://www.memphiscafe.com,info@memphiscafe.com,(714) 564-1064,3.8 / 5,"First the fabric on the booth seats were ripped and torn, not good. The food was fair, not sure how to describe it but it was very different (had the meatloaf) not, awful but not great.",07/13/2012
Memphis Cafe,http://www.opentable.com/memphis-cafe?scpref=109&tab=2,4.0,"2920 Bristol Street Costa Mesa, CA  92626 ",58,American,$30 and under,Costa Mesa,http://www.memphiscafe.com,info@memphiscafe.com,(714) 432-7685,4 / 5,"This was our first visit to Memphis. We requested to sit inside but were shown to a tiny table for two right inside the front door. We were soon overcome from cigarette smoke coming from smokers outside the front door and asked to be moved ouside to the back patio. While the interior is small and cutely decorated, the patio is not so nice. I recommend opting for inside. I chose the pulled pork sandwich for my entree. The sandwich was average, but the black eyed peas and fried baby spinach made up for any shortcomings. My husband ordered the sea scallops and was pleased with his choice. For dessert we ordered the key lime goat cheese cheescake. This was spectacular and was the evening highlight. We will likely return and sit inside.",07/14/2012
Mercado,http://www.opentable.com/mercado?scpref=109&tab=2,4.0,"1416 4th St. Santa Monica, CA  90401 ",98,Mexican,$30 and under,Santa Monica,http://www.mercadosantamonica.com,info@mercadosantamonica.com,(310) 526-7121,4.1 / 5,"Fantastic food, the taste were home grown and delicious. I hope they can heed to rendering the sound issues. It was difficult to hear anything or anyone. You have to go if only for the food and drinks.",07/20/2012
Mercato di Vetro,http://www.opentable.com/mercato-di-vetro?scpref=109&tab=2,4.2,"9077 Santa Monica Blvd. West Hollywood, CA  90069 ",188,Italian,$30 and under,West Hollywood,http://www.sbe.com/mercatodivetro,mercatodivetro@sbe.com,(310) 859-8369,4.2 / 5,The food was excellent! Great food options. Easy to share with friends. Will be back for sure!!,07/19/2012
Mezze,http://www.opentable.com/mezze?scpref=109&tab=2,4.2,"401 N. La Cienega Blvd. Los Angeles, CA  90048 ",168,Mediterranean,$31 to $50,West Hollywood,http://www.mezzeLA.com,info@mezzela.com,(310) 657-4103,4.2 / 5,"Although the service at the bar was incredible (great customer service at the bar), once I was seated at my table our waiter wasn't that attentive. My friend and I ordered the chef's selections and if those dishes were what the chef recommended I dare not go back. The food was less than flavorful, seemingly thrown together and since when did churros become a mediterranean delicacy? I was anxious to taste what Mezze had to offer but will not be going back for the food.",07/19/2012
Mi Piace,http://www.opentable.com/mi-piace-pasadena?scpref=109&tab=2,3.9,"25 E. Colorado Blvd. Pasadena, CA  91105 ",223,Italian,$30 and under,Pasadena,http://www.mipiace.com,"",(626) 795-3131,3.9 / 5,"Service: My first expectation in terms of making reservation is the no waste in time waiting. When we got there on time with all parties being present, the table should have been reserved and ready. Yet, we had to wait 35 minutes with the reservation which completely doesn't make sense to me. Our waitress was good though.",07/20/2012
Michael's - Santa Monica,http://www.opentable.com/michaels-santa-monica?scpref=109&tab=2,4.5,"1147 3rd St. Santa Monica, CA  90403 ",70,Californian,$31 to $50,Santa Monica,http://www.michaelssantamonica.com,"",(310) 451-0843,4.5 / 5,"The cuisine at Michael's was excellent. The wait staff was friendly and spot-on in every way. The wine list is broad and deep and the custom cocktail we had before dinner was adventurous and excellent. We were told that they are going to close for remodeling in the very near future, which is a good thing since the patio area is dated. Overall, we had a wonderful time.",07/16/2012
Michael's on Naples,http://www.opentable.com/michaels-on-naples?scpref=109&tab=2,4.5,"5620 2nd Street Naples Island, CA  90803 ",133,Italian,$31 to $50,Long Beach,http://michaelsonnaples.com,info@michaelsonnaples.com,(562) 439-7080,4.5 / 5,Food was not ad great as it usually is. Off night.,07/20/2012
Miru 8691,http://www.opentable.com/miru-8691?scpref=109&tab=2,4.3,"9162 West Olympic Blvd., Beverly Hills, CA  90212 ",4,Korean,$30 and under,Beverly Hills,http://www.miru8691.com/#About,info@miru8691.com,(213) 590-3007,4.3 / 5,LOVe love love this place! The garlic edamame is so addicting ...the burgers are great! YUM!,07/11/2012
Mission Inn Restaurant,http://www.opentable.com/mission-inn-restaurant?scpref=109&tab=2,4.3,"3649 Mission Inn Avenue Riverside, CA  92501 ",147,American,$30 and under,Riverside,http://www.missioninn.com,Restaurants@missioninn.com,(888) 326-4448,4.3 / 5,We thoroughly enjoyed our dinner at the Mission Inn. It was a mini-vacation from L.A.,07/20/2012
Mistral - Sherman Oaks,http://www.opentable.com/mistral-sherman-oaks?scpref=109&tab=2,4.4,"13422 Ventura Blvd. Sherman Oaks, CA  91423 ",69,French,$31 to $50,Sherman Oaks,http://www.mistralrestaurant.net,mistralshoaks@sbcglobal.net,(818) 981-6650,4.4 / 5,"Our first visit to this fine long established French Bistro, and we wondered why we took so long coming here. Excellent food in a very nice place with fine service. I loved my branzino for the entree,and my wife her lamb chops, and the smoked salmon appetizer was great. Excellent chocolate souffle for dessert. We hope to return soon.",07/19/2012
Mitsuyoshi Restaurant,http://www.opentable.com/mitsuyoshi-restaurant?scpref=109&tab=2,4.6,"12033 Beach Blvd Stanton, CA  90680 ",8,Japanese,$30 and under,Anaheim,http://www.mitsuyoshi-restaurant.com/,"",(714) 898-2156,4.6 / 5,"Very nice, small resturant, good food, good service! Will go back!",05/15/2012
MIX Restaurant & Lounge,http://www.opentable.com/mix-restaurant-and-lounge?scpref=109&tab=2,3.8,"Anaheim Hilton 777 Convention Way Anaheim, CA  92802",19,Californian,$30 and under,Anaheim,http://www1.hilton.com/en_US/hi/hotel/SNAAHHH-Hilton-Anaheim-California/dining.do;jsessionid=F75ABB3F8CD53638A8F24014B5C8FDC5.et,"",(714) 740-4412,3.8 / 5,Was good for a hotel restaurant. Dinner was tasty breakfast was better.,07/12/2012
Modo Mio - Newport Coast,http://www.opentable.com/modo-mio-newport-coast?scpref=109&tab=2,4.1,"7946 East Coast Highway Newport Coast, CA  92657 ",47,Italian,$30 and under,Newport Beach,http://www.modomiocucinarustica.com,"",(949) 497-9770,4 / 5,"Mode Mio (translated ""My Way"") is a wonderful and authentic Italian restaurant here in crystal cove in Newport Beach. The food is excellent and prepared as you would expect to find it in Italy. The service is friendly and timely. And the decor transports you back to Rome. Dress code is come as you are. Pricing is excellent. Enjoy this great find.",07/20/2012
Modo Mio - Pacific Palisades,http://www.opentable.com/modo-mio?scpref=109&tab=2,4.5,"15200 Sunset blvd. Pacific Palisades, CA  90272 ",22,Italian,$30 and under,Pacific Palisades,http://modomiocucinarustica.com,info@modomiocucinarustica.com,(310) 459-0979,4.5 / 5,Yummy Italian with lovely ambience!,06/17/2012
Momed,http://www.opentable.com/momed?scpref=109&tab=2,4.0,"233 S. Beverly Dr. Beverly Hills, CA  90212 ",21,Mediterranean,$30 and under,Beverly Hills,http://www.atmomed.com,info@atmomed.com,(310) 270-4444,4 / 5,A good casual spot for a quick meal......Found their lamb burger to be excellent.,07/05/2012
Monsoon Pan-Asian Bistro,http://www.opentable.com/monsoon-pan-asian-bistro?scpref=109&tab=2,3.7,"1212 3rd Street Promenade Santa Monica, CA  90401 ",40,Pan-Asian,$30 and under,Santa Monica,http://monsoon.globaldiningca.com/index.html,orion@globaldiningca.com,(310) 576-9996,3.7 / 5,"Had a reservation for 3, was seated at my table, asked the staff to make sure my other two people were aware that I was seated. After being repeatedly told that my other guests were not there, I discovered they were there 20 minutes later when they texted me. Beautiful room, great location, food not flavorful, weak waiter/hostess.",07/10/2012
Montage Masterpiece Celebration,http://www.opentable.com/montage-masterpiece-celebration?scpref=109&tab=2,4.0,"30801 South Coast Highway Laguna Beach, CA  92651 ",3,Californian,$50 and over,Laguna Hills,"","",(949) 715-6000,4 / 5,Food and service gets the highest marks. Staff was prepared for large crowds and handled it very well. Ample staffing for event. Choice of live music was slightly akward as the band was in the middle of the room and was too loud...this event required a softer string quartet not a band.,05/13/2012
Monterey Hill,http://www.opentable.com/monterey-hill?scpref=109&tab=2,3.9,"3700 Ramona Blvd Monterey Park, CA  91754 ",21,Steakhouse,$30 and under,Monterey Park,http://www.montereyhillrestaurant.com,gtratter@srcmail.com,(323) 264-8426,3.9 / 5,"i took my mom for her birthday,to the steak house. The server did not look at us in the eyes. she just mentioned her name,& asked what we want to drink. We gave her are order. Someone else brought us our drinks after a long wait. furthermore the food was ok i ordered the prime rib. it was not salted enough for me. my mom had the salmon. she said it taste good but the portion was small. anyway not the best birthday,but we where there two years ago had a great time then. like the view.",06/28/2012
Monty's Steakhouse,http://www.opentable.com/montys-steakhouse?scpref=109&tab=2,4.7,"5371 Topanga Canyon Blvd. Woodland Hills, CA  91364 ",51,Steakhouse,$31 to $50,Woodland Hills,http://montysprimesteakandseafood.com/,mlmontys@aol.com,(818) 716-9736,4.7 / 5,Solid Steak house with the best Key Lime Pie Martini's!! I enjoyed my dinner and drinks very much!!,07/14/2012
Moonshadows,http://www.opentable.com/moonshadows?scpref=109&tab=2,4.1,"20356 Pacific Coast Hwy Malibu, CA  90265 ",175,American,$31 to $50,Malibu,http://www.moonshadowsmalibu.com,moonshadows@moonshadows.com,(310) 456-3010,4.2 / 5,"You are paying for the view and ambiance, not the food.",07/19/2012
Morels French Steakhouse & Bistro (at The Grove),http://www.opentable.com/morels-french-steakhouse-and-bistro-at-the-grove?scpref=109&tab=2,3.5,"189 The Grove Drive Los Angeles, CA  90036 ",31,Steak,$30 and under,Beverly / Fairfax / La Brea / Third St.,http://www.morelsla.com,SLomprey@mcchgroup.com,(323) 965-9595,3.6 / 5,Always great outside dining. Great service.,07/19/2012
Moreton Fig,http://www.opentable.com/moreton-fig?scpref=109&tab=2,3.9,"3607 Trousdale Park Way, Ronald Tutor Campus Center at USC Los Angeles, CA  90089 ",54,Contemporary American,$30 and under,Downtown,http://www.moretonfig.com/,"",(213) 821-3441,3.9 / 5,It's a convinient place to have a business lunch and showcase the University amenities.,07/16/2012
Morton's The Steakhouse - Anaheim,http://www.opentable.com/mortons-the-steakhouse-anaheim?scpref=109&tab=2,4.2,"1895 S Harbor Blvd Anaheim, CA  92802 ",146,Steak,$50 and over,Anaheim,http://www.mortons.com,gm.man@mortons.com,(714) 621-0101,4.1 / 5,"Incredible service, best steak I have ever had. The evening was to celebrate a birthday. It was perfect from start to finish and it was due to Morton's. The personalized menu and complimentary photo were a great touch.",07/17/2012
Morton's The Steakhouse - Beverly Hills,http://www.opentable.com/mortons-the-steakhouse-beverly-hills?scpref=109&tab=2,4.3,"435 S. La Cienega Blvd. Los Angeles, CA  90048 ",96,Steak,$50 and over,Beverly Hills,http://www.mortons.com,cm.mla@mortons.com,(310) 246-1501,4.3 / 5,"Experience was OK, but not exceptional. Salads were oversized and not that wonderful. Of the two steaks ordered, one was overdone. One of us ordered a side of asparagus, which consisted of three woody stalks. The deserts were average. There are many better steakhouse choices in LA.",07/21/2012
Morton's The Steakhouse - Santa Ana,http://www.opentable.com/mortons-the-steakhouse-santa-ana?scpref=109&tab=2,4.3,"1641 W. Sunflower Avenue Santa Ana, CA  92704 ",157,Steak,$50 and over,Santa Ana,http://www.mortons.com,gm.mcm@mortons.com,(714) 444-4834,4.3 / 5,"We had a wonderful anniversary dinner at Morton's - delicious food, attentive service, and great ambiance. The staff went out of their way to make it special evening for us!",07/13/2012
"Morton's, The Steakhouse - Los Angeles",http://www.opentable.com/mortons-the-steakhouse-los-angeles?scpref=109&tab=2,4.2,"735 S. Figueroa Street Los Angeles, CA  90017 ",133,Steak,$50 and over,Downtown,http://www.mortons.com,"",(213) 553-4566,4.2 / 5,Steak is incredibly salty and Mac and cheese has NO flavor. Definitely not what I was expecting.,07/19/2012
Mosto Enoteca,http://www.opentable.com/mosto-enoteca?scpref=109&tab=2,3.9,"517 Washington Blvd Venice, CA  90293 ",34,Italian,$31 to $50,Marina del Rey,http://www.mostoenoteca.com/,massimo@mostoenoteca.com,(310) 821-3035,3.9 / 5,"I would've rated this place better, but who knew July 3rd would be a busy night to go out? Our waiter did everything he possibly could to get our orders right, but just couldn't get it together...and how could he...he was basically the only one there..the manager wasn't helpful at all. Probably on a different night, it would've been a nice place to dine.",07/03/2012
Motif Restaurant at the St. Regis Resort Monarch Beach,http://www.opentable.com/motif-restaurant-at-the-st-regis-resort-monarch-beach?scpref=109&tab=2,4.1,"One Monarch Beach Resort Dana Point, CA  92629 ",21,Mediterranean,$31 to $50,Monarch Beach,http://www.stregismb.com/index.cfm?action=getPage&pageID=29&navGroupID=6,"",(949) 234-3272,4.1 / 5,"The day I was there (Saturday July 14th), Motif was filled with kids; lots of noisy, screaming kids. This fully detracted from the meal and entire experience. But it's the only restaurant on the property, so I guess it's expected. Nevertheless, it will influence my decision on returning until summer is over.",07/14/2012
Mozambique Restaurant,http://www.opentable.com/mozambique-restaurant?scpref=109&tab=2,4.2,"1740 South Coast Highway Laguna Beach, CA  92651 ",145,Steakhouse,$30 and under,Laguna Beach,http://www.mozambiqueoc.com/,info@mozambiqueoc.com,(949) 715-7777,4.1 / 5,The quality of food was great but the food service was very slow. Waiter and manager claimed this was due to orders from couple of large parties.,07/20/2012
Mozza's Scuola Di Pizza,http://www.opentable.com/mozzas-scuola-di-pizza?scpref=109&tab=2,4.6,"6610 Melrose Ave. Los Angeles, CA  90038 ",11,Italian,$50 and over,Hollywood,http://www.mozza2go.com,info@mozza-la.com,(323) 297-1130,4.6 / 5,Four hours of great teaching and great food. Well worth the cost,06/20/2012
Mr Chow - Beverly Hills,http://www.opentable.com/mr-chow-beverly-hills?scpref=109&tab=2,4.0,"344 N. Camden Dr. Beverly Hills, CA  90210 ",142,Chinese,$50 and over,Beverly Hills,http://www.mrchow.com,Beverlyhills@mrchow.com,(310) 278-9911,4.1 / 5,"The best of everything! The best Chinese food, the best service the best atmosphere although very loud.",07/20/2012
Mr. C Beverly Hills,http://www.opentable.com/mr-c-beverly-hills?scpref=109&tab=2,3.5,"1224 Beverwil Drive Los Angeles, CA  90035 ",30,Italian,$31 to $50,Beverly Hills,http://www.mrchotels.com,percolini@mrchotels.com,(310) 226-6245,3.5 / 5,Are you sure this is a restaurant?,07/17/2012
Mr. Koji's Shabu Shabu and Sushi,http://www.opentable.com/mr-kojis-shabu-shabu-and-sushi?scpref=109&tab=2,4.9,"6801 Hollywood Blvd. Los Angeles, CA  90028 ",7,American,$30 and under,Hollywood,"","",(323) 465-6339,4.9 / 5,"Mr. Koji's (Formerly Koji's Shabu Shabu) is still in the same location at Hollywood and Highland (in fact the old sign is still up) and their menu, although looks different, is in fact the same as the old one. This place is awesome! I have been dining here for over 4 years and can't get enough of it. If you are looking for a new experience it is a must try. I consider myself to be a picky eater and when I opened up my eyes to this I never went back.",06/23/2012
Mr. Stox,http://www.opentable.com/mr-stox?scpref=109&tab=2,4.5,"1105 East Katella Ave. Anaheim, CA  92805 ",152,Contemporary American,$31 to $50,Anaheim,http://www.mrstox.com,Mrstox@mrstox.com,(714) 634-2994,4.5 / 5,Over all a great experiance for the eight of us.,07/20/2012
Mucho Ultima,http://www.opentable.com/mucho-ultima?scpref=109&tab=2,3.8,"903 Manhattan Ave Manhattan Beach, CA  90266 ",71,Mexican / Southwestern,$30 and under,Manhattan Beach / Hermosa Beach,http://www.MuchoMB.com,info@MuchoMB.com,(310) 374-4422,3.8 / 5,"Too noisy! Music was so loud, we could barely carry on a conversation. Not enjoyable this time. Perhaps we just got a lousy table. It will be a while before going back.",07/14/2012
Muldoon's Irish Pub,http://www.opentable.com/muldoons-irish-pub?scpref=109&tab=2,4.4,"202 Newport Center Drive Newport Beach, CA  92660 ",34,Irish,$30 and under,Newport Beach,http://www.muldoonspub.com,mary@muldoons.occoxmail.com,(949) 640-4110,4.3 / 5,My favorite restaurant for over 20 years!,07/13/2012
Musha - Pasadena,http://www.opentable.com/musha-pasadena?scpref=109&tab=2,3.5,"58 E. Colorado Blvd. Pasadena, CA  91105 ",27,Japanese,$30 and under,Pasadena,http://musha.us/,musha.pasadena@gmail.com,(626) 405-1518,3.4 / 5,"nice japanese tapas place, just like the one in santa monica & Torrence, will go back for sure.",07/07/2012
n/naka,http://www.opentable.com/n-naka?scpref=109&tab=2,4.9,"3455 Overland Ave. Los Angeles, CA  90034 ",42,Japanese,$50 and over,Culver City,http://www.n-naka.com,info@n-naka.com,(310) 836-6252,4.9 / 5,as good if not better than The French Laundry at less than 1/2 the price.,07/17/2012
The Napa Tavern,http://www.opentable.com/the-napa-tavern?scpref=109&tab=2,4.0,"101 S. Westlake Blvd., Thousand Oaks, CA  91362 ",109,American,$30 and under,Thousand Oaks,http://thenapatavern.com,info@thenapatavern.com,(805) 497-4911,4 / 5,Going early is the key to having a nice quite meal. If you like vibrant bar scenes then this is the place for you. The after work crowd takes advantage of the early bird prices and it gets noisy quickly. Food is good but not great.,07/20/2012
Napa Valley Grille - Westwood,http://www.opentable.com/napa-valley-grille-westwood?scpref=109&tab=2,4.1,"1100 Glendon Ave. Los Angeles, CA  90024 ",258,Californian,$30 and under,Westwood,http://www.napavalleygrille.com,westwood@napavalleygrille.com,(310) 824-3322,4.1 / 5,The service was not great. The food was pretty good.,07/20/2012
Naples Rib Company,http://www.opentable.com/naples-rib-company?scpref=109&tab=2,4.2,"5800 E 2nd Street Long Beach, CA  90803 ",46,Barbecue,$30 and under,Long Beach,http://www.ribcompany.com,"",(562) 439-7427,4.2 / 5,"Service was way off the ""Naples"" standard and the prime rib had a slab of white fat the size of a lemon in the center of the meat. Management gave me an additional piece to compensate, but the food should not have been served in the first place. This was my first ""off"" experience at Naples Rib Company and I will give them another shot.",07/20/2012
Newsroom Cafe,http://www.opentable.com/newsroom-cafe?scpref=109&tab=2,3.4,"120 N. Robertson Blvd. West Hollywood, CA  90048 ",5,Organic,$30 and under,West Los Angeles,http://www.newsroomthecafe.com/,newsroomcafe@hotmail.com,(310) 652-4444,3.4 / 5,Disappointing experience. The food was very salty.,04/28/2012
Nick & Stef’s Steakhouse,http://www.opentable.com/nick-and-stefs-steakhouse?scpref=109&tab=2,4.3,"330 S. Hope St. Los Angeles, CA  90071 ",176,Steakhouse,$31 to $50,Downtown,http://www.patinagroup.com/nickStef,nswfc@patinagroup.com,(213) 680-0330,4.3 / 5,"Delicious food, good service, and can't beat the no corkage fee.",07/18/2012
Nic's Beverly Hills,http://www.opentable.com/nics-beverly-hills?scpref=109&tab=2,4.5,"453 North Canon Drive Beverly Hills, CA  90210 ",37,Contemporary American,$31 to $50,Beverly Hills,http://www.NicsBeverlyHills.com,NicMartini@aol.com,(310) 550-5707,4.5 / 5,"We enjoyed everything we had here. The Vodbox is a neat and different way to learn about vodka...worth the extra price for a one time photo opp and experience. Would like to see a few more appetizer options on the menu, but that would be my only suggestion",07/14/2012
Nieuport 17,http://www.opentable.com/nieuport-17?scpref=109&tab=2,4.6,"13051 Newport Ave Tustin, CA  92780 ",62,Steak,$31 to $50,Tustin,http://www.nieuport17.com/,camirons@nieuport17.com,(714) 731-5130,4.6 / 5,"This is old school dining - predictable: white table cloths, specials, blah menu, service that is rote.",07/14/2012
Nine Thirty,http://www.opentable.com/nine-thirty?scpref=109&tab=2,3.3,"930 Hilgard Avenue Los Angeles, CA  90024 ",19,American,$31 to $50,Westwood,http://www.ninethirtyw.com,ninethirtyreservations@whotels.com,(310) 443-8211,3.2 / 5,"The Dine LA menu was inventive and fun. It was a great value, letting you pick 5 choices from 4 categories. We plan to go back!",07/20/2012
Nirvana Grille - Laguna Beach,http://www.opentable.com/nirvana-grille-laguna-beach?scpref=109&tab=2,4.2,"303 Broadway, Ste 101 Laguna Beach, CA  92651 ",110,Californian,$31 to $50,Laguna Beach,http://www.nirvanagrille.com,nirvanagrille@sbcglobal.net,(949) 497-0027,4.2 / 5,"The meal was excellent, all of our party were very happy with the selections and the quality of the food. The service was very attentive and professional.",07/20/2012
Nirvana Grille - Mission Viejo,http://www.opentable.com/nirvana-grille-mission-viejo?scpref=109&tab=2,4.4,"24031 Marguerite Pkwy Ste C Mission Viejo, CA  92692 ",49,Californian,$31 to $50,Mission Viejo,http://www.nirvanagrille.com,missionevents@nirvanagrille.com,(949) 380-0027,4.3 / 5,"What a nice surprise! The food was very good with nice balance and freshness. The four people at our table were all ""foodies"" so there was lots of discussion regarding each plate or entree. Crab cakes were light and perfectly seasoned, the artichoke stuffed poblano was delectable and the scallops were scrumptious. We all had the ""family"" portion of Nirvana greens with balsamic and it was a wonderful salad. Filets were buttery and in a yummy demiglaze reduction. None of us are huge dessert people but each dessert was nicely balanced.....chocolate cake was best.",07/20/2012
NM Cafe at Neiman Marcus Topanga,http://www.opentable.com/nm-cafe-at-neiman-marcus-topanga?scpref=109&tab=2,4.3,"6550 Topanga Canyon Blvd. Canoga Park, CA  91313 ",25,Californian,$30 and under,Canoga Park,http://www.neimanmarcus.com/restaurants,michael_smith@neimanmarcus.com,(818) 316-7040,4.3 / 5,Love their seasonal specialtys and cocktails.,06/24/2012
Nobu Los Angeles,http://www.opentable.com/nobu-los-angeles?scpref=109&tab=2,4.4,"903 N. La Cienega Blvd Los Angeles, CA  90069 ",124,Japanese,$50 and over,West Hollywood,http://www.noburestaurants.com,losangeles@noburestaurants.com,(310) 657-5711,4.4 / 5,"great restaurant, definitely have the wagyu steak",07/20/2012
Noe at the Omni Los Angeles,http://www.opentable.com/noe-at-the-omni-los-angeles?scpref=109&tab=2,4.2,"251 S. Olive St. Los Angeles, CA  90012 ",62,Californian,$30 and under,Downtown,http://www.noerestaurant.com,tdow@omnihotels.com,(213) 356-4100,4.2 / 5,"My steak was tasty. It was overcooked the first time, but the staff replaced it immediately. My wife liked the salmon. The rest of the meal was fine, but not great. Table service was prompt, but bar service was amateurish. The patio is a nice spot for a drink, nestled among downtown skyscrapers. That setting is probably not to everyone's taste, but I like it. Overall, a perfectly acceptable meal, but not one I will be remembering fondly a month from now.",06/30/2012
Noir Food & Wine,http://www.opentable.com/noir-food-and-wine?scpref=109&tab=2,4.2,"40 North Mentor Avenue Pasadena, CA  91106 ",94,Californian,$31 to $50,Pasadena,http://www.noirfoodandwine.com,"",(626) 795-7199,4.2 / 5,"The best burger ever, no small praise from a ""burgerholic""! Bacon fried rice was WAAY too good. Pleasant decor, comfortable, eclectic crowd, and great service. We will definitely be back for both lunches and dinners.",07/13/2012
Nonna of Italy,http://www.opentable.com/nonna?scpref=109&tab=2,4.2,"9255 Sunset Blvd Suite 100 Los Angeles, CA  90069 ",68,Italian,$31 to $50,West Hollywood,http://www.nonnaofitaly.com,nonnaofitaly@gmail.com,(310) 270-4455,4.2 / 5,"Came because of a coupon - we loved it! The food was great especially the grilled branzino. Our waitress, Kelly, was one of the best waitresses we have ever had. Really worth a try",07/18/2012
Nordstrom 6th and Pine - Westside Los Angeles,http://www.opentable.com/nordstrom-6th-and-pine-westside-los-angeles?scpref=109&tab=2,3.8,"10830 West Pico Blvd. Los Angeles, CA  90064 ",16,American,$30 and under,West Los Angeles,http://about.nordstrom.com/MapPoint/MapResults.aspx?bizid=343,david.w.armstrong@nordstrom.com,(310) 254-1610,3.8 / 5,"Still a great lunch spot. Not sure why they changed it to table service.and hosts. It has been half empty on every visit since.then. awas always packed before.the change. Sad part is I don't think the prices are much if any higher, but I'm sure the old clientel perceives it as less of a value.",05/04/2012
Novecento Pasta & Grill,http://www.opentable.com/novecento-pasta-and-grill?scpref=109&tab=2,3.9,"3837 Main St. Culver City, CA  90232 ",16,Italian,$30 and under,Culver City,http://www.novecentopastagrill.com,novecentopastagrill@yahoo.com,(310) 842-3838,3.9 / 5,"My chicken was undercooked rubbbery and douced in oily wine sauce with un-cooked garlic. when i sent the plate back for plain spaghetti, they charged me 7 dollars for it.",07/06/2012
The Novel Cafe,http://www.opentable.com/the-novel-cafe?scpref=109&tab=2,3.9,"1713 E Colorado Blvd Pasadena, CA  91106 ",26,American,$30 and under,Pasadena,http://www.novelcafepasadena.com/home.html,info@novelcafepasadena.com,(626) 683-3309,3.8 / 5,"What a treasure. We were greeted warmly, seated immediately. The service was impeccably attentive and friendly but managed never to intrude on our conversation. Drinks were replenish unobtrusively. But the menu was a great surprise. The menu includes things often only seen on more expensive restaurant lists. Our two entrees were plated beautifully and absolutely delicious. The sense that someone was thinking about what was served was refreshing. The prices are excellent and fair. For a casual dinner, a place to meet for lunch this is a gem.",06/01/2012
O Fine Japanese Cuisine - Irvine,http://www.opentable.com/o-fine-japanese-cuisine-irvine?scpref=109&tab=2,3.9,"6731 Quail Hill Parkway Irvine, CA  92603 ",34,Japanese,$31 to $50,Irvine,http://www.ofinejapanesecuisine.com/Home.html,olagunabeach@gmail.com,(949) 748-1896,3.9 / 5,The sashimi and sushi are always super fresh. My husband loves to order the different combo dinners that include sashimi. Always delicous!,07/20/2012
O Fine Japanese Cuisine - Laguna Beach,http://www.opentable.com/o-fine-japanese-cuisine-laguna-beach?scpref=109&tab=2,3.9,"30872 S Coast Highway Laguna Beach, CA  92651 ",23,Japanese,$31 to $50,Laguna Beach,http://www.ofinejapanesecuisine.com/location-lagunabeach.htm,olagunabeach@gmail.com,(949) 715-5551,3.9 / 5,Probably the best Japanese food in Laguna area,07/15/2012
The Oak Grill at Ojai Valley Inn & Spa,http://www.opentable.com/the-oak-grill-at-ojai-valley-inn-and-spa?scpref=109&tab=2,4.3,"905 Country Club Rd Ojai, CA  93023 ",24,American,$30 and under,Ojai,http://www.ojairesort.com/dining_at_ojai.html#,"",(805) 640-2100,4.3 / 5,"Truly lovely setting, food was good, not great. Tri-tip was not tender. Salmon was nicely cooked but sauce a little too sweet. Our problem with the dinner is that we got overcharged by a lot because of a kids menu miscommunication and the waitress was somewhat grumpy about fixing the bill. That left a slightly bad feeling with us for the restaurant, as we are used to such great customer svc at the Ojai Valley Inn.",07/07/2012
Obika Mozzarella Bar - Century City,http://www.opentable.com/obika-mozzarella-bar-century-city?scpref=109&tab=2,3.8,"10250 Santa Monica Blvd. #206 Los Angeles, CA  90067 ",55,Italian,$30 and under,Century City,http://www.obikala.com,centurycity@obikala.com,(310) 556-2452,3.8 / 5,"Great food, had DineLA lunch, will return again!",07/20/2012
Ocean and Vine at Loews Santa Monica Beach Hotel,http://www.opentable.com/ocean-and-vine-at-loews-santa-monica-beach-hotel?scpref=109&tab=2,3.9,"1700 Ocean Ave. Santa Monica, CA  90401 ",47,Californian,$31 to $50,Santa Monica,http://www.loewshotels.com/en/restaurants/ocean-vine/overview,oceanandvine@loewshotels.com,(310) 576-3180,3.9 / 5,"Restaurant did not live up to our expectations of a gourmet chef at a beachside location. Tried it on DineLA week, but had to ask for DineLA menu, as it was never mentioned. They tried to push the regular menu. Outside dining was all right, but not enough heat lamps. Food was quite average. Shrimp with cous-cous quite minimal-they sliced shimp in halves. Main course of their take on Boulabaise was just a fish soup with various fish. Not good. Think this is a restaurant for guests of hotel, but not a destination for others. Had a guest, and everyone was underwhelmed",07/17/2012
Ocean Avenue Seafood,http://www.opentable.com/ocean-avenue-seafood?scpref=109&tab=2,4.1,"1401 Ocean Ave Santa Monica, CA  90401 ",120,Seafood,$31 to $50,Santa Monica,http://www.oceanave.com,breed@kingsseafood.com,(310) 394-5669,4.1 / 5,"The food was pretty good, but unfortunately not as delicious as I hoped.",07/20/2012
