name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
McCormick & Schmick's Town & Country Village,http://www.opentable.com/mccormick-and-schmicks-town-and-country-village?scpref=109&tab=2,4.0,"791 Town &amp; Country Blvd. Suite 160 Houston, TX  77024",180,Seafood,$31 to $50,West Side,http://www.mccormickandschmicks.com,msht@ldry.com,(713) 465-3685,4 / 5,We had our daughter's 18th birthday party. They bent over backwards to make her evening special. The food and service we excellent.,07/21/2012
Mezzanotte Ristorante,http://www.opentable.com/mezzanotte-ristorante?scpref=109&tab=2,4.6,"13215 Grant Road Suite 1200 Cypress, TX  77429 ",51,Italian,$30 and under,CyFair,http://www.mezzanotteristorante.com,gerry@mezzanotteristorante.com,(832) 717-7870,4.6 / 5,Food was wonderful had the best table in the bar. and the singer on Saturday was delightful. We had a great evening.,06/30/2012
Mockingbird Bistro,http://www.opentable.com/mockingbird-bistro?scpref=109&tab=2,4.5,"1985 Welch Houston, TX  77019 ",174,Contemporary French,$31 to $50,Midtown / Montrose,http://www.mockingbirdbistro.com,chefjohnsheely@aol.com,(713) 533-0200,4.5 / 5,Would request a table in the main dining room . Noise level and ambiance are issues if seated in the secondary room.,07/20/2012
Molto Bene Italian Restaurant,http://www.opentable.com/molto-bene-italian-restaurant?scpref=109&tab=2,4.0,"8817 Highway 6 Suite 200 Missouri City, TX  77459",21,Italian,$30 and under,Missouri City,http://www.moltobenerestaurant.com,info@moltobenerestaurant.com,(281) 778-1474,4 / 5,"I was at the restaurant with a group of friends and talking was our main objective. Speed of service was a little slow, but we enjoyed the evening.",07/19/2012
Monarch @ Hotel Zaza,http://www.opentable.com/monarch-at-hotel-zaza?scpref=109&tab=2,4.0,"5701 Main St. Houston, TX  77005 ",52,Contemporary American,$31 to $50,W. University / Med Center,http://www.hotelzazahouston.com/trendy-houston-restaurants.php,"",(713) 527-1800,4 / 5,I would totally recommend the Monarch to anyone that wants to a great place for any occasion.,07/14/2012
Morton's The Steakhouse - Houston - Downtown,http://www.opentable.com/mortons-the-steakhouse-houston?scpref=109&tab=2,4.0,"1001 McKinney Street Houston, TX  77002 ",41,Steak,$50 and over,Downtown,http://www.mortons.com,cm.mhd@mortons.com,(713) 659-3700,3.9 / 5,Although the food and service was good - it was way over-priced. Dinner for 2 was equal to a dinner for 4 the night before at Taste of Texas - and much better food at Taste of Texas.,07/14/2012
Morton's The Steakhouse - Houston - Galleria,http://www.opentable.com/mortons-the-steakhouse-galleria?scpref=109&tab=2,4.2,"5000 Westheimer Houston, TX  77056 ",103,Steak,$50 and over,Galleria / Uptown,http://www.mortons.com,gm.mho@mortons.com,(713) 629-1946,4.2 / 5,"We loved the atmosphere; moderately quiet,not distracting; The steak was just right, tender, succulent, and just enough for out pallet; spinach salad was great, and the dessert, chocolate mousse, carrot cake was outstanding; the service was spectacular; what a great dining experience; will be coming back soon.",07/20/2012
Mo's a Place for Steaks - Houston,http://www.opentable.com/mos-a-place-for-steaks-houston?scpref=109&tab=2,4.4,"1801 Post Oak Boulevard #1E Houston, TX  77056",16,Steak,$50 and over,Galleria / Uptown,http://www.mosaplaceforsteaks.com/houston,"",(713) 877-0720,4.4 / 5,"Its one of Houstons best kept secrets, the Somelier is wonderful and has great knowledge of wines. Crab cakes and Tuna was delicious ........ Cant wait to go back",07/18/2012
Napoli Italian Restaurant,http://www.opentable.com/napoli-italian-restaurant-pasadena?scpref=109&tab=2,3.6,"4450 East Sam Houston Parkway South #A Pasadena, TX  77505 ",8,Italian,$30 and under,Pasadena,http://www.napolipasadena.com/,elia.maftoum@napolirestaurants.com,(281) 998-2223,3.6 / 5,"Yum, yum, yum!!! As an Italian American I don't typically eat Italian food out at restaurants, but the meal I had a Napoli was authentic and delicious! I have been to Houston twice, and have enjoyed two meals at this restaurant.",06/26/2012
Ninfa's on Navigation,http://www.opentable.com/ninfas-on-navigation?scpref=109&tab=2,4.2,"2704 Navigation Blvd Houston, TX  77003 ",174,Mexican,$30 and under,East Side,http://www.ninfas.com/,juanz@ninfas.com,(713) 228-1175,4.2 / 5,"The best tortillas I have ever tasted! Excellent range of menu items and great atmosphere for TEX MEX dining. I drive 60 miles round trip once a week for their ""India""(large fried flower tortilla topped with beans,cheese,shrimp, chicken or beef fajita meat, lettuce, and pico) corn tortilla's and spicy carrots.",07/20/2012
NOE at the Omni Hotel-Houston,http://www.opentable.com/noe-at-the-omni-hotel?scpref=109&tab=2,4.5,"4 Riverway Houston, TX  77056 ",4,American,$31 to $50,Galleria / Uptown,http://www.noerestaurant.com/index.htm,agutierrez@omnihotels.com,(713) 871-8181 x1554,4.5 / 5,Had a really great dinner fob was superb! Best kept secret in Houston.,04/08/2012
Nordstrom Bistro N,http://www.opentable.com/nordstrom-bistro-n?scpref=109&tab=2,3.7,"5192 Hidalgo Street Houston, TX  77056 ",30,Contemporary American,$30 and under,Galleria / Uptown,http://www.nordstrom.com,jon-michael.rogers@nordstrom.com,(832) 201-2710,3.7 / 5,"Although we've been here a few times, and the food and service are always very good, this recent visit was a surprise in terms of the number of families and children. As a result, it was a bit noisier than we prefer.",06/24/2012
Oceanaire Seafood Room - Houston,http://www.opentable.com/oceanaire-seafood-room-houston?scpref=109&tab=2,4.2,"5061 Westheimer Rd Suite 8050 Galleria Houston Houston, TX  77056",174,Seafood,$31 to $50,Galleria / Uptown,http://www.theoceanaire.com,oaho@ldry.com,(832) 487-8862,4.2 / 5,This is a resturant that my wife and I have gone to several times for our own dining. I was confident that it would be good for a business lunch. I was wrong.,07/18/2012
Olivette,http://www.opentable.com/olivette?scpref=109&tab=2,4.0,"111 North Post Oak Lane Houston, TX  77024 ",40,Contemporary American,$30 and under,Galleria / Uptown,http://www.houstonian.com/Olivette.aspx,olivette@houstonian.com,(713) 685-6713,4 / 5,FIRST TIME DINING THERE. Had a party if nine. Not sure if waiting over one hour for food her is the norm. I had shrimp sandwich and fruit. sandwich was good and fruit fresh.,07/13/2012
Ouisie's Table,http://www.opentable.com/ouisies-table?scpref=109&tab=2,4.1,"3939 San Felipe Road Houston, TX  77027 ",262,Southern,$30 and under,Galleria / Uptown,http://www.ouisiestable.com,ouisiestable@ouisiestable.com,(713) 528-2264,4.1 / 5,Great food and wonderful service!,07/17/2012
Palazzo's Trattoria,http://www.opentable.com/palazzos-trattoria?scpref=109&tab=2,3.9,"2300 Westheimer Houston, TX  77098 ",11,Italian,$30 and under,River Oaks,http://www.palazzos.com,upper.kirby@palazzos.com,(713) 522-6777,3.9 / 5,"Out for a special dinner with our 15 year old. Food was good and our server was terrific! there were two large parties in the area we were seated, so sometime a bit louder than was comfortable.",07/13/2012
Palm Restaurant - Houston,http://www.opentable.com/palm-restaurant-houston?scpref=109&tab=2,4.4,"6100 Westheimer Houston, TX  77057 ",150,Steakhouse,$31 to $50,Galleria / Uptown,http://www.thepalm.com/Houston,jmartin@thepalm.com,(713) 977-2544,4.3 / 5,Great food and service for an old style steak house. A bit on the pricey side but OK with the $50 coupon and for a change.,07/14/2012
Pappas Bros. Steakhouse,http://www.opentable.com/pappas-bros-steakhouse-houston?scpref=109&tab=2,4.6,"5839 Westheimer Rd. Houston, TX  77057 ",382,Steak,$50 and over,Galleria / Uptown,http://www.pappasbros.com,pappasbroshouston@pappas.com,(713) 780-7352,4.6 / 5,"Simply the best in Houston. From steaks to sides to desert, it is hard to beat Pappas.",07/13/2012
Peli Peli,http://www.opentable.com/peli-peli?scpref=109&tab=2,4.6,"110 Vintage Park Blvd. Suite P Houston, TX  77070",412,American,$30 and under,Champions / Spring,http://www.pelipeli.com,thomas@pelipeli.com,(281) 257-9500,4.6 / 5,"Great service,unique and delicious food. Chef Paul is very friendly and hospitable. He visits with guests tableside and makes you feel really appreciated as a patron!",07/21/2012
Perry's Italian Grille,http://www.opentable.com/perrys-italian-grille?scpref=109&tab=2,4.5,"1001 Pineloch Suite 1100 Houston, TX  77062",101,Italian,$30 and under,Clear Lake / Webster / Bay Area,http://www.perrysitaliangrille.com,Pineloch@PerrysItalianGrille.com,(281) 488-2626,4.5 / 5,Perry's Italian is always a great occasion!,07/20/2012
Perry's Steakhouse & Grille - Champions,http://www.opentable.com/perrys-steakhouse-and-grille-champions?scpref=109&tab=2,4.5,"9730 Cypresswood Dr. Houston, TX  77070 ",322,Steakhouse,$31 to $50,Champions / Spring,http://www.PerrysSteakhouse.com,Champions@PerrysSteakhouse.com,(281) 970-5999,4.5 / 5,Always an enjoyable experience - without a doubt the best steakhouse in the Champions area.,07/21/2012
Perry's Steakhouse & Grille - Cinco Ranch/Katy,http://www.opentable.com/perrys-steakhouse-and-grille-cinco-ranch?scpref=109&tab=2,4.3,"23501 Cinco Ranch Blvd. Suite Q100 Katy, TX  77494",248,Steakhouse,$31 to $50,Katy,http://www.perryssteakhouse.com,Katy@PerrysSteakhouse.com,(281) 347-3600,4.3 / 5,The 4 for 4 was a great offer. It showcases one of the finest restaurants in out area that which we were unaware.,07/18/2012
Perry's Steakhouse & Grille - Clear Lake,http://www.opentable.com/perrys-steakhouse-and-grille-clear-lake?scpref=109&tab=2,4.5,"487 Bay Area Blvd. Houston, TX  77058 ",258,Steakhouse,$31 to $50,Clear Lake / Webster / Bay Area,http://www.PerrysSteakhouse.com,Clearlake@PerrysSteakhouse.com,(281) 286-8800,4.5 / 5,"Food was excellent but it was a little more pricy than I expected. Entrees (we ordered) were in the $45 price range and everything else (salads, side dishes) was separately priced and around $8 each.",07/21/2012
Perry's Steakhouse & Grille - Memorial City,http://www.opentable.com/perrys-steakhouse-and-grille-memorial-city?scpref=109&tab=2,4.4,"9827 Katy Freeway Houston, TX  77024 ",329,Steakhouse,$31 to $50,West Side,http://www.PerrysSteakhouse.com,Memorial@PerrysSteakhouse.com,(832) 358-9000,4.4 / 5,Food good. We all enjoyed our meals.,07/21/2012
Perry's Steakhouse & Grille - Sugar Land,http://www.opentable.com/perrys-steakhouse-and-grille-sugar-land?scpref=109&tab=2,4.4,"2115 Town Square Place Sugar Land, TX  77479 ",199,Steakhouse,$31 to $50,Sugar Land / Missouri City,http://www.PerrysSteakhouse.com,SugarLand@PerrysSteakhouse.com,(281) 565-2727,4.4 / 5,"Perry's was a great experience! The service was excellent. Augustine was courteous and friendly during the whole meal and made my wife's birthday dinner a special experience. Not to mention the table-side carved pork, which is the best pork dish I've ever tasted. If you want a nice steakhouse experience, I highly recommend Perry's.",07/21/2012
Perry's Steakhouse & Grille - The Woodlands,http://www.opentable.com/perrys-steakhouse-and-grille-the-woodlands?scpref=109&tab=2,4.4,"6700 Woodlands Pkwy. The Woodlands, TX  77382 ",280,Steakhouse,$31 to $50,The Woodlands,http://www.PerrysSteakhouse.com,Woodlands@PerrysSteakhouse.com,(281) 362-0569,4.4 / 5,This was for our anniversary amd they made it very special.,07/13/2012
Philippe Restaurant + Lounge,http://www.opentable.com/philippe-restaurant-and-lounge?scpref=109&tab=2,4.2,"1800 Post Oak Blvd Suite 6110 Houston, TX  77056 ",225,American,$30 and under,Galleria / Uptown,http://www.philippehouston.com,info@philippehouston.com,(713) 439-1000,4.3 / 5,Very interesting menu and not the average fare. new twists on standard dishes,07/19/2012
Piatto Italian Ristorante (Galleria),http://www.opentable.com/piatto-italian-ristorante-galleria?scpref=109&tab=2,4.2,"4925 West Alabama Houston, TX  77056 ",83,Italian,$30 and under,Galleria / Uptown,http://Piattoristorante.com,Piattos1@sbcglobal.net,(713) 871-9722,4.2 / 5,Juan our waiter was fabulous handling our big group. Many thanks.,06/28/2012
Piatto Italian Ristorante (Royal Oaks),http://www.opentable.com/piatto-italian-ristorante-royal-oaks?scpref=109&tab=2,4.3,"11693 Westheimer Houston, TX  77077 ",34,Italian,$30 and under,West Side,http://Piattoristorante.com,piattoristorante@sbcglobal.net,(281) 759-7500,4.3 / 5,"Imagine the night before the AVON Walk - Houston. 8 women ( 4 from the Chicago area coming just to walk Houston) getting ready to walk a total of 39.3 miles in two days for Breast Cancer Awareness and Research... Anxious.. Hungry... ready for a bottle of Chianti. Needing to ""Carbo load!"" ... our environment was wonderful, relaxed... sitting off in the private room... laughing, crying... enjoying the comradarie and companionship.. before the big day... after being sufficiently satisfied gastrononically : ) and emotionally we had bid farewell to the our wonderful wait staff and our kind and gracious host, Mr. M. Retzafflt!",04/20/2012
Piola,http://www.opentable.com/piola?scpref=109&tab=2,4.1,"3201 Louisiana Street Suite 103 Houston, TX  77006 ",39,Italian,$30 and under,Downtown,http://www.piola.it/index.php?page=show-local&menu_number=3&lang=en&id=43,piolahouston@piola.it,(713) 524-8222,4.1 / 5,"I went to Piola with a friend who wanted pizza. Since we were both from New Jersey where good pizza is not hard to find, we were surprised by the quality of the crust and the flavor of the pizza at Piola. We did not think that we could find such good pizza in Houston. I highly recommend Piola for anyone who wants pizza while they are in Houston.",07/17/2012
Piqueo Restaurante & Bar,http://www.opentable.com/piqueo-restaurante-and-bar?scpref=109&tab=2,4.3,"13215 Grant Rd Suite 1800 Cypress, TX  77429",61,Peruvian,$30 and under,CyFair,http://www.piqueo.com,gerry@piqueo.com,(281) 404-4190,4.3 / 5,"The food, service, ambiance and wine were excellant.",07/18/2012
Polovina Italian Cafe,http://www.opentable.com/polovina-italian-cafe?scpref=109&tab=2,3.9,"4500 Washington Ave Suite 200 Houston, TX  77007",22,Italian,$30 and under,Heights/Washington,http://www.polovinaitalian.com,contact@polovinaitalian.com,(713) 861-1042,3.8 / 5,"Found this place on the net looking for BYOB places in houston.Booked reservation on line (though none is required) and it was super simple.Sat on the patio. Had dinner and wine we brought. Really anjoyed the breeze and greenery was between us and street so allowed us to have view of the people watching on Washington Ave,and a break from it at same time. Railing was lit with small white lights, nice ambiance.Food was plentiful, well cooked, service was Excellent, and we found it relaxing. Indoor seemed nice too, would try it if patio full or inclement weather. Staff was friendly and relaxed, good customer focus without pretentiousness. VERY reasonable prices for the amount of food. Food was high quality.Would definately go back.",07/14/2012
Post Oak Grill,http://www.opentable.com/post-oak-grill-houston?scpref=109&tab=2,3.9,"1415 S. Post Oak Ln. Houston, TX  77056 ",28,American,$31 to $50,Galleria / Uptown,http://www.postoakgrill.com,"",(713) 993-9966,3.9 / 5,"I like Post Oak Grill for business lunches. It's very convenient, quick service and good food.",07/03/2012
Post Oak Grill - Sugar Land,http://www.opentable.com/post-oak-grill-sugar-land?scpref=109&tab=2,4.3,"1550 Lake Pointe Parkway, Suite 500 Sugar Land, TX  77478 ",82,American,$31 to $50,Sugar Land / Missouri City,http://PostOakGrillSugarLand.com,Info@PostOakGrillSugarLand.com,(281) 491-2901,4.2 / 5,The sea bass was spectacular. It was served over a bed of cabbage in a delicious broth with other veggies around it. The cheese bisquits were served warm and often and were yummy. Service was great from Ken. Highly recommend the restaurant!,07/21/2012
Pradaria Steaks & Churrascaria,http://www.opentable.com/pradaria-steaks-and-churrascaria?scpref=109&tab=2,4.2,"10694 Westheimer Road Houston, TX  77042 ",43,Brazilian Steakhouse,$30 and under,West Side,http://www.pradaria.com,houston@pradaria.com,(281) 501-2960,4.2 / 5,The staff was very attentive. The food was very good. I especially enjoyed the hot food and salad buffet that came with the Rodizio meal. The grilled meats were comparable to other well known churrascaria type restaurants that are more expensive.,06/30/2012
Prime -  La Torretta Lake Resort & Spa,http://www.opentable.com/prime-la-torretta-lake-resort-and-spa?scpref=109&tab=2,3.0,"600 La Torretta Blvd Montgomery, TX  77356 ",2,Contemporary American,$30 and under,Montgomery,http://www.latorrettalakeresort.com/texas-resort-prime.aspx,mblaksteen@latorrettalakeresort.com,(936) 448-4400,3 / 5,"We went for Easter Sunday Brunch and had expected a wide variety of food including ham, fresh vegetables, and many desserts. Everything we ate was decent, but just not the selection we anticipated.",04/08/2012
Prohibition,http://www.opentable.com/prohibition?scpref=109&tab=2,3.3,"5175 Westheimer Rd Suite 2295 Houston, TX  77056",3,Contemporary American,$30 and under,Galleria / Uptown,http://www.prohibitionhouston.com,info@craftofcocktails.com,(281) 940-4636,3.3 / 5,The mixoligist started the night right with the best Old Fashion I have ever had. The appetizer of homemade potato chips was tremdous. The shrimp and grits were great. Didn't have room for desert but looking forward to going back and try it.,07/11/2012
Quattro - Four Seasons Hotel - Houston,http://www.opentable.com/quattro-four-seasons-hotel-houston?scpref=109&tab=2,4.2,"1300 Lamar Street Houston, TX  77010 ",86,Italian,$30 and under,Downtown,http://www.quattrorestauranthouston.com/,"",(713) 276-4700,4.2 / 5,We had a great evening at Quattro from drinks before dinner at the bar all the way through the wonderful meal. Fantastic service and amazing food.,07/21/2012
Rainbow Lodge,http://www.opentable.com/rainbow-lodge?scpref=109&tab=2,4.5,"2011 Ella Blvd. Houston, TX  77008 ",197,American,$31 to $50,Heights/Washington,http://www.rainbow-lodge.com,TheRainbowLodge@aol.com,(713) 861-8666,4.4 / 5,"Having gluten-free items made it easier to accomodate all in our party. Excellent gumbo, excellent duck entree and bread pudding to die for.",07/19/2012
Rattan Pan Asian Bistro and Wine Bar,http://www.opentable.com/rattan-pan-asian-bistro-and-wine-bar?scpref=109&tab=2,4.1,"1396 Eldridge Parkway Houston, TX  77077 ",29,Asian,$30 and under,West Side,http://www.rattanbistro.com,relax@rattanbistro.com,(281) 556-9888,4.1 / 5,"I had visited Rattan once a few years ago for dinner and thought it overpriced, but returned with a group from work for lunch to try it again. The restaurant space is light and bright, and the service was OK, but the kitchen was very slow causing our lunch to run too long. The waiters did not offer us the lunch special menu, someone who was aware of it had to ask for it. We were offered an appetizer platter and made the mistake of saying ""yes"" without asking about the price: $48!!! The food was quite good but there are other good options for Asian food not far away that are a better value.",07/19/2012
Ray's Grill,http://www.opentable.com/rays-grill?scpref=109&tab=2,4.2,"8502 FM 359 S Fulshear, TX  77441 ",121,American,$30 and under,Katy,http://www.raysgrill.com,info@raysgrill.com,(281) 533-0099,4.2 / 5,"Awesome fresh produce, grass fed beef and ambiance!",07/21/2012
RDG + Bar Annie,http://www.opentable.com/rdg-and-bar-annie?scpref=109&tab=2,4.3,"1800 Post Oak Houston, TX  77056 ",150,Southwest,$50 and over,Galleria / Uptown,http://www.rdgbarannie.com,"",(713) 840-1111,4.3 / 5,"A little pricey for what you get, but overall, a nice experience.",07/19/2012
Red & White Wine Bistro,http://www.opentable.com/red-and-white-wine-bistro?scpref=109&tab=2,4.3,"Toyota Center 1510 Polk Street Houston, TX  77002",32,American,$31 to $50,Downtown,http://www.redandwhitewinebistro.com/,"",(713) 758-7534,4.3 / 5,"Buffet style food was edible, but it is obvious the prices are charged based on the captive basketball audience rather than the quality of the food. The fish was especially dry and overcooked (even when the fish came directly from the kitchen).",04/26/2012
Reef,http://www.opentable.com/reef?scpref=109&tab=2,4.4,"2600 Travis Houston, TX  77002 ",279,Seafood,$31 to $50,Midtown / Montrose,http://www.reefhouston.com/index.htm,"",(713) 526-8282,4.4 / 5,"The portion sizes were on the small side in relation to the prices. But overall, it was a nice meal.",07/21/2012
The Remington,http://www.opentable.com/the-remington?scpref=109&tab=2,4.0,"1919 Briar Oaks Lane Houston, TX  77027 ",3,American,$31 to $50,Galleria / Uptown,http://www.stregishoustonhotel.com,"",(713) 403-2631,4 / 5,"The Remington has always been a favorite eatery for me. The wait staff is superb as is the presentation of the food. If you have a special dietary need, they will accomodate.",06/26/2012
the restaurant at the Royal Sonesta Hotel Houston,http://www.opentable.com/the-restaurant-at-the-royal-sonesta-hotel-houston?scpref=109&tab=2,4.3,"2222 W. Loop South Houston, TX  77027 ",9,"Global, International",$30 and under,Galleria / Uptown,http://www.sonesta.com/RoyalHouston/index.cfm?fa=diningentertainment.home,houston.sales@sonesta.com,(713) 627-7600,4.3 / 5,"I had dinner when it changed to Royal Sonesta, great service, great food,",07/16/2012
Rio Ranch Steakhouse,http://www.opentable.com/rio-ranch-hilton-houston-westchase?scpref=109&tab=2,3.7,"Hilton Houston Westchase 9999 Westheimer Rd. Houston, TX  77042",18,Steakhouse,$30 and under,West Side,http://www.rioranch.com,tina.truitt@ihrco.com,(713) 952-5000,3.7 / 5,"Overall, we enjoyed our evening at Rio Ranch Steakhouse.",07/21/2012
Ristorante Cavour at the Hotel Granduca,http://www.opentable.com/ristorante-cavour-at-the-hotel-granduca?scpref=109&tab=2,4.4,"1080 Uptown Park Blvd. Houston, TX  77056 ",95,Italian,$31 to $50,Galleria / Uptown,http://www.granducahouston.com,cavour@benchmarkmanagement.com,(713) 418-1000,4.4 / 5,"It is my second visit to the restaurant. Again I was very pleased with the food and especially the service. The sommelier was great, he suggested a great wine for our dinner. The restaurant manager,the captain and the staff was awsome, the chef came to my table and explained us the food.Will be back soon. I can not wait.",07/20/2012
Roots Bistro,http://www.opentable.com/roots-bistro?scpref=109&tab=2,3.9,"507 Westheimer Houston, TX  77006 ",102,Contemporary American,$30 and under,Midtown / Montrose,"","",(713) 524-1000,3.9 / 5,"This is an ambitious and creative project, so we are not too concerned that it has not yet fully hit its stride. In our recent visit, the vegetable dishes were impeccable, one of the two entree dishes were outstanding and both desserts that we shared were sublime. The service is a bit spotty, but friendly and clearly trying hard. Definitely worth a return visit.",07/21/2012
Rudy & Paco Restaurant & Bar,http://www.opentable.com/rudy-and-paco-restaurant-and-bar?scpref=109&tab=2,4.8,"2028 Postoffice Street Galveston, TX  77550 ",138,Seafood,$31 to $50,Galveston,http://www.galveston.com/rudypaco,rudyandpacos@gmail.com,(409) 762-3696,4.7 / 5,We had a wonderful time at Rudy and Paco! Definitely going back soon. This was our (my husband and I) first time there ever. Our server Katy was very kind and helpful. She guided us through selecting a wine and our dinners. Wonderful experience cannot wait to go back!,07/17/2012
Ruth's Chris Steak House - Houston,http://www.opentable.com/ruths-chris-steak-house-houston?scpref=109&tab=2,4.6,"6213 Richmond Avenue Houston, TX  77057 ",54,Steak,$31 to $50,Galleria / Uptown,http://www.ruthschris.com/Steak-House/3826/Houston,houston@ruthschris.com,(713) 789-2333,4.6 / 5,"Marco, our waiter, did an outstanding job. We will request his services on our next visit.",07/21/2012
Saltwater Grill,http://www.opentable.com/saltwater-grill?scpref=109&tab=2,4.0,"2017 Post Office Street Galveston, TX  77550 ",88,Seafood,$30 and under,Galveston,http://www.saltwatergrill.net/,pizzauomo@aol.com,(409) 762-3474,4 / 5,We were able to get a reservation at the last minute and had no problems getting seated and the food was great. It's a great spot down by the Strand to walk around before or after you eat.,07/14/2012
Schilleci's New Orleans Kitchen,http://www.opentable.com/schillecis-new-orleans-kitchen?scpref=109&tab=2,4.2,"9595 Six Pines Drive Suite 1120 The Woodlands, TX  77380 ",52,Creole / Cajun / Southern,$30 and under,The Woodlands,http://www.schillecis.com,Schillecis@gmail.com,(281) 419-4242,4.2 / 5,A true neighborhood gem! The food is fabulous and service is great. I really like the cozy feel of the restaurant.,07/20/2012
Shearn's Restaurant,http://www.opentable.com/shearns-restaurant?scpref=109&tab=2,4.5,"7 Hope Boulevard Galveston, TX  77554 ",37,American,$31 to $50,Galveston,http://www.moodygardenshotel.com/shearns_restaurant/,shearns@moodygardens.com,(409) 683-4000,4.5 / 5,"Though we had a very nice evening, the food was unexceptional, and though the staff was attentive, there was a 10-15 minute wait for the fourth person in our group to receive her entree. The snapper (locally available) was skimpy, and not prepared the way it was ordered. Veal chop was good, but do to the delay in serving, the other dishes were getting cold while waiting. This would have been more tolerable if the server would have explained the wait. All in all, the fault was most probably with the kitchen and their timing.",07/20/2012
Shula's Steak House - Hyatt Regency Houston,http://www.opentable.com/shulas-steak-house-hyatt-regency?scpref=109&tab=2,4.3,"1200 Louisiana Street Houston, TX  77002 ",41,Steak,$50 and over,Downtown,http://www.donshula.com/locations.php?sub=1&l=1&restid=171,bregje.rosewell@hyatt.com,(713) 375-4777,4.3 / 5,"Excellent, the service and food OUTSTANDING!",07/18/2012
Smith & Wollensky Steakhouse - Houston,http://www.opentable.com/smith-and-wollensky-steakhouse-houston?scpref=109&tab=2,4.2,"Highland Village- 4007 Westheimer Rd Houston, TX  77027 ",53,Steakhouse,$50 and over,Galleria / Uptown,http://www.smithandwollensky.com,bberg@swrg.com,(713) 621-7555,4.1 / 5,We took our 3 kids and celebrated Father's Day here. It was a very nice experience -- great view of the Apple Store and the busy retail area below. The service was outstanding and very accommodating to our children's desires. I would definately eat there again and can see how this would be come an annual tradition for Father's Day.,06/17/2012
Soma Sushi,http://www.opentable.com/soma-sushi?scpref=109&tab=2,4.0,"4820 Washington Ave Ste. A Houston, TX  77007",39,Sushi,$30 and under,Heights/Washington,http://www.somasushi.com,somasushi@gmail.com,(713) 861-2726,4 / 5,"I like SOMA, but the sushi was dry this visit. Just not as fresh as it should have been. The green tea ice cream was delicious.",07/14/2012
Sorrel Urban Bistro,http://www.opentable.com/sorrel-urban-bistro?scpref=109&tab=2,4.2,"2202 West Alabama Houston, TX  77098 ",259,American,$30 and under,Upper Kirby/Shepherd Corridor,http://www.sorrelhouston.com,info@sorrelhouston.com,(713) 677-0391,4.2 / 5,My wife and I will definitely be going back. Great experience all around!,07/19/2012
Sorrento,http://www.opentable.com/sorrento?scpref=109&tab=2,4.5,"415 Westheimer Houston, TX  77006 ",101,Italian,$31 to $50,Midtown / Montrose,http://www.sorrentohouston.com,sorrentoristorante@sbcglobal.net,(713) 527-0609,4.5 / 5,First time to eat at the restaurant. Absolutely loved the fresh baked bread and baked garlic! Steak for special was not my favorite. Would try again with new entree.,07/20/2012
Sorrento Ristorante Italiano,http://www.opentable.com/sorrento-ristorante-italiano?scpref=109&tab=2,4.6,"23918 Hwy 59 North Kingwood, TX  77339 ",47,Italian,$31 to $50,North Side,http://www.sorrentohouston.com,sorrentoristorante@sbcglobal.net,(281) 359-1111,4.6 / 5,Nice addition to the dining choices of Kingwood.Oso Bucco ravioli is excellent! Wonderful service.,07/20/2012
Spencer's,http://www.opentable.com/spencers-houston?scpref=109&tab=2,4.3,"Hilton Americas Houston 1600 Lamar St. Houston, TX  77010",115,Steakhouse,$31 to $50,Downtown,http://www.spencersforsteaksandchops.com/index.cfm,assad.rahmatullah@hilton.com,(713) 577-8325,4.3 / 5,"It was my birthday and I received a call from Spencer's to ask I'd I would like a private dining area which was very thoughtful. The service was fantastic, we had an appetizer, dinner and drinks served in less than an hour. The food was divine. We had the crab cakes, filet mignon, and the New York strip steak and the food was cooked to perfection. The atmosphere was quiet and romantic. We live in Houston, but plan to spend the night at the hotel and enjoy another lovely dinner real soon.",06/22/2012
Spindletop,http://www.opentable.com/spindletop?scpref=109&tab=2,4.2,"1200 Louisiana Street Houston, TX  77002 ",172,Seafood,$31 to $50,Downtown,http://spindletophouston.com,lauren.weingarten@hyatt.com,(713) 375-4775,4.2 / 5,"My wife and I really enjoyed our wedding anniversary dinner at Spindletop. This was our first time at Spindletop and had a great experience, the service, food and view were great.",07/21/2012
Straits - Houston,http://www.opentable.com/straits?scpref=109&tab=2,3.7,"800 W. Sam Houston Parkway Suite 940 Houston, TX  77024",71,Asian,$31 to $50,West Side,http://www.straitsrestaurants.com/index.php?section=69,info@straitsrestaurants.com,(713) 365-9922,3.6 / 5,Very noisy; hard to hear my companion's voice from across the table. Main courses were served when we had only half-finished our appetizers ! Food itself was excellent.,07/11/2012
Strata Restaurant and Bar,http://www.opentable.com/strata-restaurant-and-bar?scpref=109&tab=2,4.1,"122 Vintage Park Boulevard Suite A Houston, TX  77070",61,American,$30 and under,Champions / Spring,http://www.StrataHouston.com,events@stratahouston.com,(281) 379-2889,4.1 / 5,I love this place! The food is delicious and service couldn't be better? Prices are reasonable and it's become our favorite place to dine.,04/05/2012
Strip House in Houston,http://www.opentable.com/strip-house-in-houston?scpref=109&tab=2,4.1,"1200 McKinney St Houston, TX  77001 ",80,Steak,$31 to $50,Downtown,http://www.striphousehouston.com,mstarling@theglaziergroup.com,(713) 659-6000,4.1 / 5,The food is delicious. The atmosphere is very romantic. Great place to take a loved one for a special occassion!,07/14/2012
