Kirby's Prime Steakhouse - The Woodlands,http://www.opentable.com/kirbys-prime-steakhouse-the-woodlands?scpref=110&tab=2,4.4,"1111 Timberloch Place The Woodlands, TX  77380 ",127,Steakhouse,$50 and over,The Woodlands,http://www.kirbyssteakhouse.com,thewoodlands@kirbyssteakhouse.com,(281) 362-1121,4.4 / 5,"Visited this Location last year while at this same retreat and decided to dine there again. The food was ok although we had to send the steak back because it was barely cooked and we asked for medium. They took it back without any questions but it was still bleeding bright red when it was returned to our table. We decided they just couldn't get it right do we kept it. They were very busy so we assumed that was the problem. We have decided that next year we will go elsewhere....especially for the price. To pay $40 for a 7 oz steak and not get it cooked correctly after two tries is an issue. The wine was wonderful. The bread was cold. The side dish was ok. Two people with no appetizer =$150.. Too overpriced for just ""ok"" food",09/22/2012,http://www.pickgrapevine.com/wantmore3/kirbys-prime-steakhouse-the-woodlands,kirbys-prime-steakhouse-the-woodlands
Kona Grill - Houston,http://www.opentable.com/kona-grill-houston?scpref=110&tab=2,4.0,"5061 Westheimer Road Houston Galleria Houston, TX  77056",12,Contemporary American,$30 and under,Galleria / Uptown,http://www.konagrill.com,houston@konagrill.com,(713) 877-9191,4 / 5,Our servor Parkson was great! He gave us awesome things to try; the berry mojito was amazing! It was my friends first time at the restaurant and eating sushi; she loved his recommendations!,09/14/2012,http://www.pickgrapevine.com/wantmore3/kona-grill-houston,kona-grill-houston
Kris Bistro & Wine Lounge,http://www.opentable.com/kris-bistro-and-wine-lounge?scpref=110&tab=2,4.3,"7070 Allensby Houston, TX  77022 ",58,Contemporary French,$30 and under,Downtown,http://www.krisbistro.com,krisbistro@ciaml.com,(713) 358-5079,4.3 / 5,"This was our second visit, both times at lunch. Chef Kris is a great guy doing God's work! The food and service continue to amaze. The smoked short rib is merely one of the best dishes in the city/state/nation? A limited menu, but well balanced. Did I fail to mention the charcuterie? Kris offered a little taste of a lamb leg he had cured and hung. Sliced thin very like a serrano ham. Oh my, it was extraordinary!",09/19/2012,http://www.pickgrapevine.com/wantmore3/kris-bistro-and-wine-lounge,kris-bistro-and-wine-lounge
La Brisa on the Creek,http://www.opentable.com/la-brisa?scpref=110&tab=2,3.0,"501 Wesley Drive League City, TX  77573 ",2,Mexican,$30 and under,League City,http://labrisa.net,reservations@labrisa.net,(281) 554-4000,3 / 5,"Went for brunch. Not very much information out there about their brunch, except that it is good. It would be nice if they put information on their website. Apparently, they change the items as lunch time gets closer. I thought that this would be a ""mexican food"" buffet. It was normal breakfast items with a couple of omlet stations and a few mexican specialties. I probably will not go back or if I do, it will be later in the morning.",07/15/2012,http://www.pickgrapevine.com/wantmore3/la-brisa,la-brisa
La Colombe d'Or,http://www.opentable.com/la-colombe-dor?scpref=110&tab=2,4.2,"3410 Montrose Blvd Houston, TX  77006 ",12,European,$50 and over,Midtown / Montrose,http://www.lacolombedor.com,opentable@lacolombedor.com,(713) 524-7999,4.2 / 5,This is a wonderful place to hang out. But the food is not worth the price. Way to expensive for what you get. Appetizer and desert were great. The entrees - at a very hefty price - were bland. The filet was a poorly cut piece of meat with gristle! And it was served cool!,09/08/2012,http://www.pickgrapevine.com/wantmore3/la-colombe-dor,la-colombe-dor
La Griglia - Houston,http://www.opentable.com/la-griglia-houston?scpref=110&tab=2,4.2,"2002 West Gray Houston, TX  77019 ",166,Italian,$30 and under,River Oaks,http://www.lagrigliarestaurant.com/,lagriglia@ldry.com,(713) 526-4700,4.2 / 5,"I always love this spot and every time I'm in Houston (visiting from Los Angeles), I try to have one meal there. The decor is fun, energetic yet classy. The basket of breads/pizza is fun to start with. I enjoyed the cucumber-basil gimlet -- the Perfect summer cocktail, followed by the Autum salad (yum!!), then the Crab Lump topped Snapper. The crab was excellent and well-portioned, but the snapper was just a touch overdone. Our server was Fantastic, along with all the rest of the staff. We were never rushed but always well attended to. The lights were a bit too bright where we sat and I felt a bit on display, but besides that unfortunate table selection, the ambiance is really quite fun and charming",09/19/2012,http://www.pickgrapevine.com/wantmore3/la-griglia-houston,la-griglia-houston
La Riviera Restaurant,http://www.opentable.com/la-riviera-restaurant?scpref=110&tab=2,4.1,"3700 S. Texas Ave. , Ste 300 Bryan, TX  77802 ",34,Contemporary American,$30 and under,Bryan,http://www.lariviera-bcs.com,info@lariviera-bcs.com,(979) 846-5913,4.1 / 5,Outstanding!! 5 Star Restaurant!!Lovely atmosphere!! Always Excited and look forward to Dine in at La Riviera and enjoy the wonderful flavors of their food :) A Great Chef that takes time to come .say hello and make sure customers are happy.,09/21/2012,http://www.pickgrapevine.com/wantmore3/la-riviera-restaurant,la-riviera-restaurant
Las Alamedas,http://www.opentable.com/las-alamedas?scpref=110&tab=2,4.1,"23501 Cinco Ranch Blvd, Suite F140 Katy, TX  77494 ",80,Mexican,$30 and under,Katy,http://www.LasAlamedas.com,info@lasalamedas.com,(281) 347-3030,4.1 / 5,Loved the food. Just like Las Alamedas in Spring Branch that I went to all the time. Donya found a way for 8 of us to have a wonderful table at the last minute. That was very much appreciated.,08/18/2012,http://www.pickgrapevine.com/wantmore3/las-alamedas,las-alamedas
Las Ventanas,http://www.opentable.com/las-ventanas?scpref=110&tab=2,3.8,"14555 Grisby Road Houston, TX  77079 ",17,Traditional Mexican,$30 and under,West Side,http://www.lasventanas.net,Phillester77@hotmail.com,(281) 752-6990,3.8 / 5,"Some of the food was outstanding (some items on the appetizer platter) and the salsa was different but good. The Pozole soup was not very interesting, it's better at other places. The premium margarita I had was good, but not a good bargain - small glass and mostly ice. The interior is pretty and the outside dining area looks really nice. Unlike a lot of Mexican restaurants in the area, they take reservations here so it is good for a work group. There is also a big parking lot, and parking can be a problem in this area so this is a nice feature. The downside: one member of our party had computers stolen from his car during the meal. More parking lot security would be a plus.",08/20/2012,http://www.pickgrapevine.com/wantmore3/las-ventanas,las-ventanas
Latin Bites,http://www.opentable.com/latin-bites?scpref=110&tab=2,4.1,"5709 Woodway Dr. Suite J Houston, TX  77057",162,Peruvian,$30 and under,Galleria / Uptown,http://www.latinbitescafe.com,info@latinbitescafe.com,(713) 229-8369,4.1 / 5,"Surprisingly good! Our first ime here. I came expecting some kind of more-of –the same “latin” food and found a fantastic variety of ceviches and tiraditos along with the rest of the menu, of typical, well prepared and beautiful plates presented in an amazing contemporary way all in a modern set up. Amazing service that takes care of all the details. Thumbs up for Latin Bites.",09/22/2012,http://www.pickgrapevine.com/wantmore3/latin-bites,latin-bites
Laurenzo's Restaurant,http://www.opentable.com/laurenzos-restaurant?scpref=110&tab=2,4.2,"4412 Washington Avenue Houston, TX  77007 ",163,American,$30 and under,Heights/Washington,http://www.laurenzos.net,christine@laurenzos.net,(713) 880-5111,4.2 / 5,"Not sure what it's trying to be, a little casual for a fine steak house but a little fancy for a Cajun/Tex-Mex family casual. Odd combination of offerings, but interesting and well executed what we ordered.",09/15/2012,http://www.pickgrapevine.com/wantmore3/laurenzos-restaurant,laurenzos-restaurant
Line & Lariat,http://www.opentable.com/line-and-lariat?scpref=110&tab=2,3.7,"220 Main St. Houston, TX  77002 ",38,Contemporary American,$30 and under,Downtown,http://www.hotelicon.com,zeequreshi@hotelicon.com,(832) 667-4470,3.7 / 5,Food was great. Real Texas comfort food. And the space is beautiful. But place was nearly empty at lunch. Wait staff didn't really seem ready at 11:50. Would absolutely recommend the place except for the ridiculous parking situation. YOu have to use hotel valet. Asked waiter if the restaurant validated; he said yes. Took our tickets and had them stamped. We got to the valet stand and valet told us the validation was only good for half the charge. Said we couldn't pay him; had to go back inside the hotel and pay at the front desk. Needless annoyance and waste of time.,09/17/2012,http://www.pickgrapevine.com/wantmore3/line-and-lariat,line-and-lariat
Lomonte's Italian Restaurant & Bar,http://www.opentable.com/lomontes-italian-restaurant-and-bar?scpref=110&tab=2,4.6,"14510 Grisby Road Houston, TX  77079 ",40,Italian,$30 and under,West Side,http://www.lomontes.com,relax@lomontes.com,(281) 496-0030,4.6 / 5,"Excellent food and service at Lomonte's, as usual. They kicked us out a bit abruptly when the restaurant closed, telling us that the bar was open late. Otherwise, a very pleasant dinner on the patio.",09/21/2012,http://www.pickgrapevine.com/wantmore3/lomontes-italian-restaurant-and-bar,lomontes-italian-restaurant-and-bar
Luca & Leonardo Ristorante,http://www.opentable.com/luca-and-leonardo-ristorante?scpref=110&tab=2,3.9,"20 Waterway Ave., Ste 105 The Woodlands, TX  77380 ",37,Italian,$31 to $50,The Woodlands,http://www.lucaleonardo.com/,jramirez@amrestinc.com,(832) 510-2110,4 / 5,"Went for a date and left with a smile. Had the the breadsticks are the perfect opener to any meal. We ordered the eggplant Parmesan and while not the greatest to look at the flavors were spot on. She had a salad (I was actually impressed with how fresh the ingredients were) and I had the Seabass, cooked perfectly, with mascarpone and corn risotto. I always try fish the first time at any place because its so easy to burn or undercook, L&L did not disappoint. We checked in via foursquare and were offered a free dessert so we tried the traditional Italian tiramisu. Everything including a 20% tip was $60. If price is an issue I could understand not coming here but if you want more than a correctly cooked meal then you will not leave unhappy.",09/21/2012,http://www.pickgrapevine.com/wantmore3/luca-and-leonardo-ristorante,luca-and-leonardo-ristorante
Lucille's,http://www.opentable.com/lucilles?scpref=110&tab=2,4.3,"5512 La Branch Street Houston, TX  77004 ",52,Comfort Food,$31 to $50,W. University / Med Center,http://www.lucilleshouston.com,Info@lucilleshouston.com,(713) 568-2505,4.3 / 5,Outstanding food and atmosphere. We will dine there again.,09/22/2012,http://www.pickgrapevine.com/wantmore3/lucilles,lucilles
Lucio's BYOB & Grill,http://www.opentable.com/lucios-byob-and-grill?scpref=110&tab=2,4.5,"905 Taft St Houston, TX  77019 ",17,American,$30 and under,Midtown / Montrose,http://www.luciosbyob.com/,eatlucios@sbcglobal.net,(713) 523-9958,4.5 / 5,Awesome food...ate there on a Monday night and sat outside on the patio- perfect food and perfect wine (its BYO but they also sell wine). At the end of the meal the chef came out and talked about the food and his influences- overall a wonderful dinner.,09/17/2012,http://www.pickgrapevine.com/wantmore3/lucios-byob-and-grill,lucios-byob-and-grill
Luigi's Patio Ristorante,http://www.opentable.com/luigis-patio-ristorante?scpref=110&tab=2,4.3,"3975 SH 6 South Suite 100 College Station, TX  77845",44,Italian,$30 and under,College Station,http://luigispatioristorante.com,info@luigispatioristorante.com,(979) 693-2742,4.3 / 5,"Our food was good although I can remember it being better at other times there. I had salmon which was good although pasta was a bit dry. My husband had Pecan encrusted Chicken which was good. Our friends had the cannoli which she commented was not as good as the lasagna, but her husband had the chefs special which was excellent. Our waiter James seemed very nice and helpful, but did fail to keep water glasses full when reminded. The music was amazing with a man who played a guitar and harmonica. Great atmosphere. Thank you!",09/15/2012,http://www.pickgrapevine.com/wantmore3/luigis-patio-ristorante,luigis-patio-ristorante
Lynn's Steakhouse,http://www.opentable.com/lynns-steakhouse?scpref=110&tab=2,4.5,"955 Dairy Ashford Houston, TX  77079 ",42,Steakhouse,$31 to $50,West Side,http://lynnssteakhouse.com,info@lynnssteakhouse.com,(281) 870-0807,4.5 / 5,We celebrated our 10 year anniversary 10 years ago. We waited 10 years to go back for our 20th. We have decided to return every year from now on. This is by far the most elegant resturant in Houston and puts resturants in NY and LA resturants to shame. Houston best kept secret.,09/21/2012,http://www.pickgrapevine.com/wantmore3/lynns-steakhouse,lynns-steakhouse
The M & M Restaurant & Bar,http://www.opentable.com/the-m-and-m-restaurant-and-bar?scpref=110&tab=2,3.9,"2401 Church St Galveston, TX  77550 ",33,American,$30 and under,Galveston,http://www.mmgalveston.com,info@mmgalveston.com,(409) 766-7170,4 / 5,"The best grilled red snapper I've had anywhere. My husband and I almost always order this and we are never disappointed. The crab and artichoke dip is a real winner, too. One of our favorite restaurants and one we take out of town visitors to often.",09/16/2012,http://www.pickgrapevine.com/wantmore3/the-m-and-m-restaurant-and-bar,the-m-and-m-restaurant-and-bar
Maggiano's - Houston,http://www.opentable.com/maggianos-houston?scpref=110&tab=2,4.3,"2019 Post Oak Blvd. Houston, TX  77056 ",355,Italian,$30 and under,Galleria / Uptown,http://www.maggianos.com,houston.information@maggianos.com,(713) 961-2700,4.3 / 5,I enjoyed my time at Maggiano's. I would recommend this place to anyone.,09/23/2012,http://www.pickgrapevine.com/wantmore3/maggianos-houston,maggianos-houston
Majorca Bistro & Tapas,http://www.opentable.com/majorca-bistro-and-tapas?scpref=110&tab=2,3.7,"207 A Gray Street Houston, TX  77002 ",60,Spanish,$30 and under,Midtown / Montrose,http://www.majorcabistroandtapas.com,info@majorcabistroandtapas.com,(832) 582-7176,3.7 / 5,"The parking in the area is an Olympic challenge event. Yes there is valet available but they leave your car in the crackhouse district. The empanadas were greasier than just chugging a bottle of Crisco, the rest of the food was hit and miss. There are better tapas places in town so I would make an effort to come out here again.",09/22/2012,http://www.pickgrapevine.com/wantmore3/majorca-bistro-and-tapas,majorca-bistro-and-tapas
Mark's American Cuisine,http://www.opentable.com/marks-american-cuisine?scpref=110&tab=2,4.5,"1658 Westheimer Road Houston, TX  77006 ",304,Contemporary American,$50 and over,Midtown / Montrose,http://www.marks1658.com,marks1658@hotmail.com,(713) 523-3800,4.5 / 5,"As always, Mark's provided us with a memorable and special night out. They prepared an off-menu ""surf & turf"" that was fantastic. After initially waiting quite a bit of time for attention after we received our initial round of drinks, the waitstaff performed well and the tempo of the evening was acceptable. We love the ambiance, and it's packed every Friday and Saturday night so we hear, so the high prices don't seem to deter anyone - but it was not inexpensive - nearly $250 (1 appetizer, 2 soups, 2 entrees, 1 dessert, 4 drinks), before tip.",09/22/2012,http://www.pickgrapevine.com/wantmore3/marks-american-cuisine,marks-american-cuisine
Masraff's,http://www.opentable.com/masraffs?scpref=110&tab=2,4.6,"1753 Post Oak Blvd Houston, TX  77056 ",395,American,$31 to $50,Galleria / Uptown,http://www.masraffs.com,dine@masraffs.com,(713) 355-1975,4.6 / 5,Food was good. Calamari appetizer is great. We had an OpenTable for 9 pm and we seated well after 9:30 pm. We had very little communication of when the table would be ready nor was there an effort to accomodate us in another way.,09/22/2012,http://www.pickgrapevine.com/wantmore3/masraffs,masraffs
MAX's Wine Dive - Houston,http://www.opentable.com/maxs-wine-dive-houston?scpref=110&tab=2,4.2,"4720 Washington Avenue, Suite B Houston, TX  77007 ",333,Comfort Food,$30 and under,Heights/Washington,http://www.maxswinedive.com/houston/index.php,jeremy@maxswinedive.com,(713) 880-8737,4.2 / 5,"Best restaurant in Houston when you take into consideration their awesome tasting food, great service and their eclectic approach of menu items! They always have great pricing on multiple bottles of wines and their servers are very knowledgable and well versed n pairing wines with their food.",09/22/2012,http://www.pickgrapevine.com/wantmore3/maxs-wine-dive-houston,maxs-wine-dive-houston
McCormick & Schmick's Seafood - Houston,http://www.opentable.com/mccormick-and-schmicks-seafood-houston?scpref=110&tab=2,4.1,"1151-01 Uptown Park Blvd. Houston, TX  77056 ",231,Seafood,$31 to $50,Galleria / Uptown,http://www.McCormickandSchmicks.com,msho@ldry.com,(713) 840-7900,4.1 / 5,"The food was very good, ambiance was also pleasent along with the wait staff.",09/22/2012,http://www.pickgrapevine.com/wantmore3/mccormick-and-schmicks-seafood-houston,mccormick-and-schmicks-seafood-houston
McCormick & Schmick's Seafood - Houston - Pavilions,http://www.opentable.com/mccormick-and-schmicks-seafood-pavilions?scpref=110&tab=2,4.0,"1201 Fannin Street #121 Houston, TX  77002 ",167,Seafood,$30 and under,Downtown,http://www.McCormickandSchmicks.com,mshdfoh@ldry.com,(713) 658-8100,4 / 5,Great classy spot for girls night out.,09/21/2012,http://www.pickgrapevine.com/wantmore3/mccormick-and-schmicks-seafood-pavilions,mccormick-and-schmicks-seafood-pavilions
McCormick & Schmick's Town & Country Village,http://www.opentable.com/mccormick-and-schmicks-town-and-country-village?scpref=110&tab=2,4.2,"791 Town &amp; Country Blvd. Suite 160 Houston, TX  77024",218,Seafood,$31 to $50,West Side,http://www.mccormickandschmicks.com,msht@ldry.com,(713) 465-3685,4.1 / 5,The food and the service was wonderful. Our servier gave us several great ideas.We will be back,09/21/2012,http://www.pickgrapevine.com/wantmore3/mccormick-and-schmicks-town-and-country-village,mccormick-and-schmicks-town-and-country-village
Merlion Restaurant,http://www.opentable.com/merlion-restaurant?scpref=110&tab=2,4.4,"1301 4th St Seabrook, TX  77586 ",8,Thai,$31 to $50,Kemah / Seabrook,http://www.merlionrestaurant.com,brooke@merlionrestaurant.com,(281) 385-9975,4.4 / 5,We had a few mishaps with our wine and food but the staff was very quick to change things and make it again. The scallops were the best scallops I've ever tasted!,09/08/2012,http://www.pickgrapevine.com/wantmore3/merlion-restaurant,merlion-restaurant
Mezzanotte Ristorante,http://www.opentable.com/mezzanotte-ristorante?scpref=110&tab=2,4.4,"13215 Grant Road Suite 1200 Cypress, TX  77429 ",58,Italian,$30 and under,CyFair,http://www.mezzanotteristorante.com,gerry@mezzanotteristorante.com,(832) 717-7870,4.4 / 5,"Enjoyed the live, but background, music/singer on Saturday night. The food was delicious with a very good presentation. Visiting with the owners was a nice bonus.",08/11/2012,http://www.pickgrapevine.com/wantmore3/mezzanotte-ristorante,mezzanotte-ristorante
Mockingbird Bistro,http://www.opentable.com/mockingbird-bistro?scpref=110&tab=2,4.4,"1985 Welch Houston, TX  77019 ",238,Contemporary French,$31 to $50,Midtown / Montrose,http://www.mockingbirdbistro.com,chefjohnsheely@aol.com,(713) 533-0200,4.4 / 5,"Hadn't been back in a while due to a couple of underwhelming experiences. Tried again during Restaurant Week as a low-risk experiment to see if things had improved. They hadn't. Average food, average service. Lots of other restaurants in Houston in the style that this is trying to be that execute much better.",08/27/2012,http://www.pickgrapevine.com/wantmore3/mockingbird-bistro,mockingbird-bistro
Molto Bene Italian Restaurant,http://www.opentable.com/molto-bene-italian-restaurant?scpref=110&tab=2,3.6,"8817 Highway 6 Suite 200 Missouri City, TX  77459",17,Italian,$30 and under,Missouri City,http://www.moltobenerestaurant.com,info@moltobenerestaurant.com,(281) 778-1474,3.6 / 5,Good Italian food. Little bit of a wait to get entrees.,09/21/2012,http://www.pickgrapevine.com/wantmore3/molto-bene-italian-restaurant,molto-bene-italian-restaurant
Monarch @ Hotel Zaza,http://www.opentable.com/monarch-at-hotel-zaza?scpref=110&tab=2,4.2,"5701 Main St. Houston, TX  77005 ",51,Contemporary American,$31 to $50,W. University / Med Center,http://www.hotelzazahouston.com/trendy-houston-restaurants.php,"",(713) 527-1800,4.2 / 5,Service was undoubt horrible! This supposed to be a three star restaurant and it was anything but... I would have rather went to more inexpensive restaurant the meal cost $$$ but not worth it! Do not go expecting to have a luxuries experience because it will not happen.. The manager is smug and very rude. I love fine dining and go to all the four star restaurant in the area but this was defiantly the worst of the all.,09/15/2012,http://www.pickgrapevine.com/wantmore3/monarch-at-hotel-zaza,monarch-at-hotel-zaza
Morton's The Steakhouse - Houston - Downtown,http://www.opentable.com/mortons-the-steakhouse-houston?scpref=110&tab=2,3.7,"1001 McKinney Street Houston, TX  77002 ",54,Steak,$50 and over,Downtown,http://www.mortons.com,cm.mhd@mortons.com,(713) 659-3700,3.7 / 5,"This was the first time I have been to Morton's since the re-modeling took place. My family and I loved the former restaurant decor and ambiance. We didn't feel like we were in a Morton's with the new decor. Is this the new interior design for all the locations? I have thoroughly enjoyed Morton's locations in Singapore, both in Hong Kong, Baltimore, Pittsburgh, Cleveland, and Houston. If the new decor is a sign of the new ownership, I'm sorry to say we won't be back.Also, we missed the meat and vegetable cart that rolls up to your table during the order process, and the desert tray.",09/22/2012,http://www.pickgrapevine.com/wantmore3/mortons-the-steakhouse-houston,mortons-the-steakhouse-houston
Morton's The Steakhouse - Houston - Galleria,http://www.opentable.com/mortons-the-steakhouse-galleria?scpref=110&tab=2,4.3,"5000 Westheimer Houston, TX  77056 ",114,Steak,$50 and over,Galleria / Uptown,http://www.mortons.com,gm.mho@mortons.com,(713) 629-1946,4.3 / 5,"Yum Yum and then Some!! Thanks to Brad, Eric, Andy, and Javier! Our Anniversary was another memorable event indeed thanks to each and every personnel we have met, they made us feel like family, on every single visit. The food is spectacular, the ambien was energetic and classy, couldnt ask for more from our favorite restaurant!",09/22/2012,http://www.pickgrapevine.com/wantmore3/mortons-the-steakhouse-galleria,mortons-the-steakhouse-galleria
Mo's a Place for Steaks - Houston,http://www.opentable.com/mos-a-place-for-steaks-houston?scpref=110&tab=2,4.5,"1801 Post Oak Boulevard #1E Houston, TX  77056",51,Steak,$50 and over,Galleria / Uptown,http://www.mosaplaceforsteaks.com/houston,"",(713) 877-0720,4.5 / 5,Overall a fantastic experience! I will be going there again.,09/22/2012,http://www.pickgrapevine.com/wantmore3/mos-a-place-for-steaks-houston,mos-a-place-for-steaks-houston
Napoli Italian Restaurant,http://www.opentable.com/napoli-italian-restaurant-pasadena?scpref=110&tab=2,3.3,"4450 East Sam Houston Parkway South #A Pasadena, TX  77505 ",4,Italian,$30 and under,Pasadena,http://www.napolipasadena.com/,elia.maftoum@napolirestaurants.com,(281) 998-2223,3.3 / 5,"Drinks were TERRIBLE! Ordered a Pina Colada (My FAVORITE drink) and drank maybe 4 sips... Waiter did not ask if he could fix or replace for me. Food was bland, this was supposed to be a date night for my husband and I. Now I know to go to Houston if I want great food. Do not waste your money here!!!",09/14/2012,http://www.pickgrapevine.com/wantmore3/napoli-italian-restaurant-pasadena,napoli-italian-restaurant-pasadena
Ninfa's on Navigation,http://www.opentable.com/ninfas-on-navigation?scpref=110&tab=2,4.2,"2704 Navigation Blvd Houston, TX  77003 ",148,Mexican,$30 and under,East Side,http://www.ninfas.com/,juanz@ninfas.com,(713) 228-1175,4.2 / 5,Great to see restaurant still in business. landmark in Houston.,09/23/2012,http://www.pickgrapevine.com/wantmore3/ninfas-on-navigation,ninfas-on-navigation
NOE at the Omni Hotel-Houston,http://www.opentable.com/noe-at-the-omni-hotel?scpref=110&tab=2,3.6,"4 Riverway Houston, TX  77056 ",5,American,$31 to $50,Galleria / Uptown,http://www.noerestaurant.com/index.htm,agutierrez@omnihotels.com,(713) 871-8181 x1554,3.6 / 5,Food was average at best. Wait staff ok. Typical Hotel Restaurant,09/22/2012,http://www.pickgrapevine.com/wantmore3/noe-at-the-omni-hotel,noe-at-the-omni-hotel
Nordstrom Bistro N,http://www.opentable.com/nordstrom-bistro-n?scpref=110&tab=2,3.9,"5192 Hidalgo Street Houston, TX  77056 ",30,Contemporary American,$30 and under,Galleria / Uptown,http://www.nordstrom.com,jon-michael.rogers@nordstrom.com,(832) 201-2710,3.9 / 5,Favorite place to eat in the entire Galleria.,09/22/2012,http://www.pickgrapevine.com/wantmore3/nordstrom-bistro-n,nordstrom-bistro-n
Nundini Chef's Table,http://www.opentable.com/nundini-chefs-table?scpref=110&tab=2,4.0,"500 N Shepherd Dr Houston, TX  90241 ",4,Italian,$30 and under,Heights/Washington,http://www.nundini.com,chefstable@nundini.com,(713) 861-6331,4 / 5,"This place is a little off the beaten path but not far. While the outside of the establishment is average the inside has a rustic charm and the dining area is nicely done. I has about 20 tables and wall racks w/wine all around. The staff could not have been nicer and the service was outstanding. We had the margherita pizza, thin crust, and it was hands down the best flavored thin crust pizza I have EVER had. Whatever is in the light sauce,totally sealed it for me. The meal $ are very reasonable (especially the pizza) and proportions just right.",08/25/2012,http://www.pickgrapevine.com/wantmore3/nundini-chefs-table,nundini-chefs-table
Oceanaire Seafood Room - Houston,http://www.opentable.com/oceanaire-seafood-room-houston?scpref=110&tab=2,4.1,"5061 Westheimer Rd Suite 8050 Galleria Houston Houston, TX  77056",315,Seafood,$31 to $50,Galleria / Uptown,http://www.theoceanaire.com,oaho@ldry.com,(832) 487-8862,4.1 / 5,"I celebrated my Birthday and the waiter staff were excellent. Oceanaire bar staff gave me a Birthday card with all their signatures and a free glass of wine. The Seafood Mixed grill was excellent and very favorfully seasoned. To end the occasion, the waiter brought out a cake that was lit by applying rum and fire. My friends, son and I had a wonderful time. The valet parking is great and not expensive.",09/22/2012,http://www.pickgrapevine.com/wantmore3/oceanaire-seafood-room-houston,oceanaire-seafood-room-houston
Olivette,http://www.opentable.com/olivette?scpref=110&tab=2,4.1,"111 North Post Oak Lane Houston, TX  77024 ",39,Contemporary American,$30 and under,Galleria / Uptown,http://www.houstonian.com/Olivette.aspx,olivette@houstonian.com,(713) 685-6713,4.1 / 5,"Fish was overcooked and dry. Not an interesting presentation. Service was not consistent, even though the restauratn was not busy. Furnishings at the Houstonian need a refresh.",09/17/2012,http://www.pickgrapevine.com/wantmore3/olivette,olivette
Ouisie's Table,http://www.opentable.com/ouisies-table?scpref=110&tab=2,4.2,"3939 San Felipe Road Houston, TX  77027 ",332,Southern,$30 and under,Galleria / Uptown,http://www.ouisiestable.com,ouisiestable@ouisiestable.com,(713) 528-2264,4.2 / 5,"Our table was just next to the musicians, we found it a little difficult to visit, while they were playing. We very much liked the music. Perhaps they could be in a far corner, not directly at the table. We had a wonderful evening and certaily will return.",09/22/2012,http://www.pickgrapevine.com/wantmore3/ouisies-table,ouisies-table
Palazzo's Trattoria,http://www.opentable.com/palazzos-trattoria?scpref=110&tab=2,3.8,"2300 Westheimer Houston, TX  77098 ",14,Italian,$30 and under,River Oaks,http://www.palazzos.com,upper.kirby@palazzos.com,(713) 522-6777,3.8 / 5,The interior and exterior needs work - very tired looking and worn. It did not do the food or service justice. Both were very good.,08/27/2012,http://www.pickgrapevine.com/wantmore3/palazzos-trattoria,palazzos-trattoria
Palm Restaurant - Houston,http://www.opentable.com/palm-restaurant-houston?scpref=110&tab=2,4.3,"6100 Westheimer Houston, TX  77057 ",198,Steakhouse,$31 to $50,Galleria / Uptown,http://www.thepalm.com/Houston,jmartin@thepalm.com,(713) 977-2544,4.3 / 5,"The food, cocktails, wine and service were everything you would expect from the Palm - outstanding. I visited for lunch on this occasion and had one of their steak burgers which was cooked to perfection, prepared as described on the menu; very good indeed. I have visited the others: Fleming's, Morton's, Del Frisco, Smith and Wollensky but continue to be amazed at the consistency of the Palm Vs the others. I have been going to the Palm since 1991 and it is still a favorite. I do want to mention that the pricing is the best for the value and they have 1/2 price wine on Subday and Monday!",09/21/2012,http://www.pickgrapevine.com/wantmore3/palm-restaurant-houston,palm-restaurant-houston
Pappas Bros. Steakhouse,http://www.opentable.com/pappas-bros-steakhouse-houston?scpref=110&tab=2,4.6,"5839 Westheimer Rd. Houston, TX  77057 ",522,Steak,$50 and over,Galleria / Uptown,http://www.pappasbros.com,pappasbroshouston@pappas.com,(713) 780-7352,4.6 / 5,"Everything was wonderful. The service, atmosphere, food were all great. I didn't like the smoked tuna. I could taste the tuna at all just the smoke flavor. But everything else was great. We celebrated our 30th anniversary and would love to go back for everyone from here on out.",09/18/2012,http://www.pickgrapevine.com/wantmore3/pappas-bros-steakhouse-houston,pappas-bros-steakhouse-houston
Peli Peli,http://www.opentable.com/peli-peli?scpref=110&tab=2,4.6,"110 Vintage Park Blvd. Suite P Houston, TX  77070",404,American,$30 and under,Champions / Spring,http://www.pelipeli.com,thomas@pelipeli.com,(281) 257-9500,4.6 / 5,"The food and service here are great, its a nice date place.",09/23/2012,http://www.pickgrapevine.com/wantmore3/peli-peli,peli-peli
Perry's Italian Grille,http://www.opentable.com/perrys-italian-grille?scpref=110&tab=2,4.5,"1001 Pineloch Suite 1100 Houston, TX  77062",98,Italian,$30 and under,Clear Lake / Webster / Bay Area,http://www.perrysitaliangrille.com,Pineloch@PerrysItalianGrille.com,(281) 488-2626,4.5 / 5,"Great place for a special occasion. The service was outstanding. I was a bit disappointed that the manager checked on the table next to us and never checked with our table, just as a courtesy. I felt as though she gives special attention to some and not others.",09/22/2012,http://www.pickgrapevine.com/wantmore3/perrys-italian-grille,perrys-italian-grille
