Marisol at the Cliffs Resort,http://www.opentable.com/marisol-at-the-cliffs-resort?scpref=110&tab=2,4,"2757 Shell Beach Rd Pismo Beach, CA  93449 ",45,Contemporary American,$30 and under,Pismo Beach,http://www.cliffsresort.com,marisol@cliffsresort.com,(805) 773-2511,4.0 / 5,"Like so many hotel, and ""view"" restaurants (can't beat the gorgeous view of the Pacific Ocean and Pismo/Avila Bay, especially from the outdoor patio!), the food (and sometimes service) seems to take a ""back seat"" here! The servers really SEEM to try to do a good job, but our food came out slowly, for the most part, and some things were better than others. I've eaten here a few times before, sometimes with better success than at this dinner. But for example, having had breakfast there, too (earlier the same day), they brought out my Eggs Benedict with NO MEAT on it! Granted, they corrected the problem quickly, and BOTH versions (which I got to eat!) were very tasty, but that's pretty basic!I can recommend, but with limited expectations!",9/1/12,http://www.pickgrapevine.com/wantmore3/marisol-at-the-cliffs-resort,marisol-at-the-cliffs-resort
Marmalade Cafe - Santa Barbara,http://www.opentable.com/marmalade-cafe-santa-barbara?scpref=110&tab=2,3.7,"3825 State St Santa Barbara, CA  93105 ",21,Californian,$30 and under,Santa Barbara,http://www.marmaladecafe.com,santabarbara@marmaladecafe.com,(805) 682-5246,3.8 / 5,Enjoyable dinner with family and friends. Surf and turf great. Service good.,8/25/12,http://www.pickgrapevine.com/wantmore3/marmalade-cafe-santa-barbara,marmalade-cafe-santa-barbara
Masu Sushi,http://www.opentable.com/masu-sushi?scpref=110&tab=2,4.3,"406 SW 13th Avenue Portland, OR  97205 ",47,Sushi,$30 and under,Downtown,http://www.masusushi.com,info@masusushi.com,(503) 221-6278,4.3 / 5,"This was my first Masu dining experience and i was completely ""wow'd"" from the appetizers to the sake selections. The waitress gladly recommended her own favorites when we asked. Which all turned out to great pics! I'm already planning my return tripz Awesome! Make sure you try the mount saint helenz sushi roll!! You'll be surprise how awesome the dish is!",8/10/12,http://www.pickgrapevine.com/wantmore2/masu-sushi,masu-sushi
MAX's Wine Dive - San Antonio,http://www.opentable.com/maxs-wine-dive-san-antonio?scpref=109&tab=2,4.2,"340 East Basse Road, Suite 101 San Antonio, TX  78209 ",224,Comfort Food,$30 and under,Downtown,http://www.maxswinedive.com,blade@maxswinedive.com,(210) 444-9547,4.2 out of 5,"LOVED the food!! I thought about it the whole next day!!! The happy hour prices were not so happy, but the food more than made up for the price of the wine.",7/18/12,http://www.pickgrapevine.com/wantmore/maxs-wine-dive-san-antonio,maxs-wine-dive-san-antonio
McCormick & Schmick's Harborside - Portland,http://www.opentable.com/mccormick-and-schmicks-harborside?scpref=110&tab=2,4,"0309 SW Montgomery Portland, OR  97201 ",226,Seafood,$30 and under,Downtown,http://www.McCormickandSchmicks.com/Portland,mspo@ldry.com,(503) 220-1865,4.0 / 5,The food and service was the best I've had in at a restaurant in a long time.,8/15/12,http://www.pickgrapevine.com/wantmore2/mccormick-and-schmicks-harborside,mccormick-and-schmicks-harborside
McCormick's Fish House - Beaverton,http://www.opentable.com/mccormicks-fish-house-beaverton?scpref=110&tab=2,4,"9945 SW Beaverton-Hillsdale Beaverton, OR  97005 ",62,Seafood,$31 to $50,Beaverton,http://www.McCormicksFishhouse.com,fhbe@ldry.com,(503) 643-1322,4.0 / 5,The food does not justify the prices..,8/17/12,http://www.pickgrapevine.com/wantmore2/mccormicks-fish-house-beaverton,mccormicks-fish-house-beaverton
Meriwether's Restaurant & Skyline Farm,http://www.opentable.com/meriwethers-restaurant-and-skyline-farm?scpref=110&tab=2,4.3,"2601 NW Vaughn Street Portland, OR  97210 ",268,Northwest,$30 and under,Downtown Portland - NW,http://www.meriwethersnw.com,info@meriwethersnw.com,(503) 228-1250,4.3 / 5,"This was a 3rd time at Meriwether's--other 2 were for lunch. The service was very good compared to lunch slowness and incompetence. The waiter was helpful, and paid attention to our needs without intruding. Too bad they were out of the specials by our 8:00 pm reservation. We did have to wait for half an hour, even though the table we were seated at was sitting empty from the time we came in, not sure what that was about except the hostess seemed scattered and not on top of the turn overs. The patio ambiance was magical. Be aware, the portions are tiny from the boards up to full entrees, so expect to do 3-4 courses to be full. Overall a pleasant experience with friends.",8/18/12,http://www.pickgrapevine.com/wantmore2/meriwethers-restaurant-and-skyline-farm,meriwethers-restaurant-and-skyline-farm
Metrovino,http://www.opentable.com/metrovino?scpref=110&tab=2,4.1,"1139 NW 11th Avenue Portland, OR  97209 ",101,Northwest,$31 to $50,Pearl District,http://www.metrovinopdx.com,inquiries@metrovinopdx.com,(503) 517-7778,4.1 / 5,"I took my husband here for his birthday. We loved it! Everything was delicious, and very beautifully presented. This place is a keeper!",8/11/12,http://www.pickgrapevine.com/wantmore2/metrovino,metrovino
MexItalian,http://www.opentable.com/mexitalian?scpref=110&tab=2,3.3,"503 Water Street Santa Cruz, CA  95060 ",3,Italian,$30 and under,Santa Cruz,http://MexItalianSantaCruz.com,mexitaliansc@gmail.com,(831) 425-1213,3.3 / 5,"Unusual fusion of Mexican & Italian cuisine. The dishes were very good, having a number of the smaller plates in order to sample, could not get enough. Menus was extensive, all fresh ingredients. The calamari & chorizo pizza were just two that were fabulous, must visit & experience.",5/6/12,http://www.pickgrapevine.com/wantmore3/mexitalian,mexitalian
Michael's on Main,http://www.opentable.com/michaels-on-main?scpref=110&tab=2,3.7,"2591 Main Street Soquel, CA  95073 ",11,Comfort Food,$30 and under,Soquel,http://www.michaelsonmain.net,info@michaelsonmain.net,(831) 479-9777,3.7 / 5,"Service was very poor. We were a group of 6 and we sat outside and felt we were forgotten all night. Had to request for everything utensils, bread etc. Four of the six meals came out together and the other two came late. I was celebrating my birthday and my dish was one of the ones that was served late. When my meal did arrive it was cold and unappetizing. Also there heat lamps were not working. Unfortunately we were sat by the heat lamp that didn't work. Michael's was hosting a high school reunion that night and it was a busy night and perhaps that is why the service was so poor. However, I believe they should have planned for the extra business.",7/21/12,http://www.pickgrapevine.com/wantmore3/michaels-on-main,michaels-on-main
Milk 'n Honey,http://www.opentable.com/milk-n-honey?scpref=110&tab=2,3.9,"30 W. Anapamu Santa Barbara, CA  93101 ",8,Tapas / Small Plates,$30 and under,Santa Barbara,http://milknhoneytapas.com,altruizm@gmail.com,(805) 275-4232,3.9 / 5,We've been coming in for a few years and have never been disappointed. The only reason we don't come more often is because we'd order everything. We always find something new to try and have loved each discovery.,7/7/12,http://www.pickgrapevine.com/wantmore3/milk-n-honey,milk-n-honey
Mingo,http://www.opentable.com/mingo?scpref=110&tab=2,4.4,"12600 SW Crescent St. Beaverton, OR  97005 ",101,Italian,$31 to $50,Beaverton,http://www.mingowest.com,mingo@mingowest.com,(503) 646-6464,4.4 / 5,"It's one of my favorite restaurants in the burbs. The staff is welcoming, warm, friendly, and offer great service.",8/10/12,http://www.pickgrapevine.com/wantmore2/mingo,mingo
Miro at Bacara Resort,http://www.opentable.com/miro-at-bacara-resort?scpref=110&tab=2,4.4,"8301 Hollister Ave. Goleta, CA  93117 ",20,Contemporary American,$31 to $50,Santa Barbara,http://www.bacararesort.com,miro@bacararesort.com,(805) 571-4204,4.3 / 5,"This restaurant was very romantic and perfect for our special occasion. The food was good, but the portions were very small. We enjoyed the service and beautiful views, but we were still hungry when we left. I would recommend this restaurant for special occasions but plan on small portions of food.",8/8/12,http://www.pickgrapevine.com/wantmore3/miro-at-bacara-resort,miro-at-bacara-resort
Monteaux's Public House,http://www.opentable.com/monteauxs-public-house?scpref=110&tab=2,4.2,"16165 SW Regatta Lane, STE 1000 Beaverton, OR  97006 ",17,American,$30 and under,Beaverton,http://www.monteauxs.com,info@monteauxs.com,(503) 439-9942,4.2 / 5,food and service were GREAT! we will be going back for sure! The waiter was very friendly and honest when asked about menu.,7/13/12,http://www.pickgrapevine.com/wantmore2/monteauxs-public-house,monteauxs-public-house
Montecito Wine Bistro,http://www.opentable.com/montecito-wine-bistro?scpref=110&tab=2,3.5,"516 San Ysidro Road Montecito, CA  93108 ",22,Contemporary American,$30 and under,Montecito,http://www.pierrelafond.com,mwb@pierrelafond.com,(805) 969-7520,3.5 / 5,They are having a rough start. They have changed the menu and have added Saturday and Sunday brunch which is nice. My husband and I like to go in the late afternoon for our favorite pizza.. and bottle of local Santa Barbara chardonnay. Highly recommend the pizza's if you go. It's nice to sit by the fireplace inside.. or outside on the patio.,9/3/12,http://www.pickgrapevine.com/wantmore3/montecito-wine-bistro,montecito-wine-bistro
Montrio Bistro,http://www.opentable.com/montrio-bistro?scpref=110&tab=2,4.3,"414 Calle Principal Monterey, CA  93940 ",193,Californian,$31 to $50,Monterey,http://www.montrio.com,office@montrio.com,(831) 648-8880,4.3 / 5,Took my girlfriend here for her birthday and we both absolutely loved it. The food was incredible and the place was very classy. Loved the whole experience.,9/3/12,http://www.pickgrapevine.com/wantmore3/montrio-bistro,montrio-bistro
Moody's Bistro Bar & Beats,http://www.opentable.com/moodys-bistro-bar-and-beats?scpref=110&tab=2,4.2,"10007 Bridge St. Truckee, CA  96161 ",65,American,$30 and under,Truckee,http://www.moodysbistro.com,jj@moodysbistro.com,(530) 587-8688,4.2 / 5,"Had a blast, food was great and ambiance was perfect.",9/1/12,http://www.pickgrapevine.com/wantmore3/moodys-bistro-bar-and-beats,moodys-bistro-bar-and-beats
Morton's The Steakhouse - Portland,http://www.opentable.com/mortons-the-steakhouse-portland?scpref=110&tab=2,4.4,"213 SW Clay Street Portland, OR  97201 ",128,Steak,$50 and over,Downtown,http://www.mortons.com/portland,cm.mpo@mortons.com,(503) 248-2100,4.4 / 5,Great spot for a upscale birthday celebration- no singing but they take a souvenir photo (like on a cruise) and provide a complimentary dessert. Service was great and the jumbo shrimp were the best my husband has ever had. Thanks for a memorable celebration!,8/16/12,http://www.pickgrapevine.com/wantmore2/mortons-the-steakhouse-portland,mortons-the-steakhouse-portland
Morton's The Steakhouse - San Antonio,http://www.opentable.com/mortons-the-steakhouse-san-antonio?scpref=109&tab=2,4.4,"300 E. Crockett Street Suite 283 San Antonio, TX  78205",82,Steak,$50 and over,Downtown,http://www.mortons.com,cm.msa@mortons.com,(210) 228-0700,4.3 out of 5,Staff was exceptional. First class service.,7/20/12,http://www.pickgrapevine.com/wantmore/mortons-the-steakhouse-san-antonio,mortons-the-steakhouse-san-antonio
Myron's at Alon Town Center,http://www.opentable.com/myrons-at-alon-town-center?scpref=109&tab=2,4.4,"10003 NW Military Hwy, Ste 2101 San Antonio, TX  78231 ",148,Steak,$31 to $50,North San Antonio,http://myronsprime.com/,,(210) 493-3031,4.3 out of 5,"Wow! We go here a lot and the food and service is always top notch! I was happy to see it very crowded! Seems others have found my favorite spot! You have advanced to ""hot spot!"". Stephanie is a super server and the extra touches I requested went off beautifully! Myron's always goes above and beyond!",7/20/12,http://www.pickgrapevine.com/wantmore/myrons-at-alon-town-center,myrons-at-alon-town-center
Myron's Prime Steak House,http://www.opentable.com/myrons-prime-steak-house?scpref=109&tab=2,4.5,"136 N Castell New Braunfels, TX  78130 ",40,Steakhouse,$31 to $50,Hill Country out of New Braunfels,http://www.myronsprimesteakhouse.com,myronsprimetime@sbcglobal.net,(830) 624-1024,4.4 out of 5,"We were in town celebrating my husbands birthday, and it was the perfect place for a romantic dinner.",7/16/12,http://www.pickgrapevine.com/wantmore/myrons-prime-steak-house,myrons-prime-steak-house
NAO,http://www.opentable.com/nao?scpref=109&tab=2,4.4,"312 Pearl Parkway Bldg 2 Suite 2102 San Antonio, TX  78215",20,Latin American,$30 and under,Downtown,http://naorestaurant.com,,(210) 554-6484,4.3 out of 5,"This was our second trip to NAO and the results were mixed compared to our first trip. My wife thought the food was better,I thought it was slightly inferior. The biggest problem was it was very slow (2 hours for three courses) despite the fact it was almost empty. This may portend problems on weekends! As before the quality of ingredients was excellent. The jicama tacos were very refreshing.The octopus appetizer was very good, and the duck confit was excellent. Dinner partners gave their dishes similar praise.",7/18/12,http://www.pickgrapevine.com/wantmore/nao,nao
Natural Selection,http://www.opentable.com/natural-selection?scpref=110&tab=2,4.6,"3033 NE Alberta Portland, OR  97211 ",163,Vegetarian,$30 and under,Downtown Portland - NE,http://www.naturalselectionpdx.com,hello@naturalselectionpdx.com,(503) 288-5883,4.6 / 5,"Everything about Natural Selection was excellent except one thing: the temperature inside the restaurant. It was a rare, hot summer night in Portland and the restaurant was stifling. It nearly ruined our meal. I'm not saying I won't go back, but I will be careful of the weather. Otherwise, I would highly recommend this restaurant to vegetarians looking for something different and folks who are into food.",8/9/12,http://www.pickgrapevine.com/wantmore2/natural-selection,natural-selection
Ned Ludd,http://www.opentable.com/ned-ludd?scpref=110&tab=2,4.4,"3925 NE MLK Blvd Portland, OR  97212 ",137,Northwest,$30 and under,Downtown Portland - NE,http://nedluddpdx.com,info@nedluddpdx.com,(503) 288-6900,4.4 / 5,"Lovely summer dinner, the waitstaff was friendly but unobtrusive and the dining room is adorable.",8/14/12,http://www.pickgrapevine.com/wantmore2/ned-ludd,ned-ludd
Newport Bay - Tanasbourne,http://www.opentable.com/newport-bay-tanasbourne?scpref=110&tab=2,3.9,"2865 NW Town Center Loop Beaverton, OR  97006 ",21,Seafood,$30 and under,Beaverton,http://www.newportbay.com,kconnelly@r-u-i.com,(503) 645-2526,3.9 / 5,This location is best for meeting family from multiple locations. The whole dining experience is great.,7/12/12,http://www.pickgrapevine.com/wantmore2/newport-bay-tanasbourne,newport-bay-tanasbourne
Newport Seafood Grill - Lloyd Center,http://www.opentable.com/newport-seafood-grill-lloyd-center?scpref=110&tab=2,3.9,"1200 NE Broadway Portland, OR  97232 ",21,Seafood,$30 and under,Downtown Portland - NE,http://www.newportseafoodgrill.com,afields@r-u-i.com,(503) 493-0100,3.9 / 5,"We had a group of 17 (from White Rock, Canada) and went to the Newport seafood Grill to celebrate finishing the Seattle to Portland bike ride. The service and food were excellent - especially given that we had such a large group! Thanks for accommodating such a large group!",7/15/12,http://www.pickgrapevine.com/wantmore2/newport-seafood-grill-lloyd-center,newport-seafood-grill-lloyd-center
Newport Seafood Grill - Salem,http://www.opentable.com/newport-seafood-grill-salem?scpref=110&tab=2,4,"1717 Freeway Ct. N.E. Salem, OR  97303 ",5,Seafood,$30 and under,Salem,http://www.newportseafoodgrill.com,mseils@r-u-i.com,(503) 315-7100,4.0 / 5,"Service was mediocre. I had to ask three times for a refill of iced tea, and by the time they brought it I had finished my dinner. When we arrived, we waited 4 minutes for anyone to come to the front and greet us. The bartender and one server looked directly at us but didn't even acknowledge our existence. The food was done wrong the first time, but they quickly made it right. Food was good so I'll give them another chance, but the service will definitely need to step up a notch!",7/29/12,http://www.pickgrapevine.com/wantmore2/newport-seafood-grill-salem,newport-seafood-grill-salem
Noble Rot,http://www.opentable.com/noble-rot?scpref=110&tab=2,4.4,"1111 East Burnside Fourth Floor Portland, OR  97214 ",104,American,$30 and under,Downtown Portland - NE,http://noblerotpdx.com,noblerotportland@gmail.com,(503) 233-1999,4.4 / 5,"What a great place! Food is great, service is fun and attentive , wonderful views , love the decor !!! All good! Our European guest was blown away, We'll be back!",8/10/12,http://www.pickgrapevine.com/wantmore2/noble-rot,noble-rot
Nora's Table,http://www.opentable.com/noras-table?scpref=110&tab=2,3.8,"110 Fifth St Hood River, OR  97031 ",18,Contemporary American,$30 and under,Hood River,http://norastable.wordpress.com/,kathy@norastable.com,(541) 387-4000,3.8 / 5,Ask for outdoor dining and was place at a table in front of the restaurant on the street. Very noisey. For some reason picked a steak and it was fair at best. Tough with little flavor.,7/31/12,http://www.pickgrapevine.com/wantmore2/noras-table,noras-table
Novo Restaurant,http://www.opentable.com/novo-restaurant?scpref=110&tab=2,4.4,"726 Higuera Street San Luis Obispo, CA  93401 ",194,"Global, International",$30 and under,San Luis Obispo,http://novorestaurant.com,novo@novorestaurant.com,(805) 543-3986,4.4 / 5,"A really great place to go to impress a date, boss, in-laws. Funky fresh without being stuffy.",8/16/12,http://www.pickgrapevine.com/wantmore3/novo-restaurant,novo-restaurant
Oak Tree Ristorante,http://www.opentable.com/oak-tree-ristorante?scpref=110&tab=2,3.7,"5447 Highway 9 Felton, CA  95018 ",7,Italian,$30 and under,Santa Cruz,http://www.oaktreeristorante.com/,oaktreeristorante@gmail.com,(831) 335-5551,3.7 / 5,"Really good food, from appetizers to entrees to desserts. Great bread with olive oil/garlic dips (two different kinds of each). Good quiet relaxed service.",9/1/12,http://www.pickgrapevine.com/wantmore3/oak-tree-ristorante,oak-tree-ristorante
Old Fisherman's Grotto,http://www.opentable.com/old-fishermans-grotto?scpref=110&tab=2,4,"39 Fisherman's Wharf Monterey, CA  93940 ",32,Seafood,$30 and under,Monterey,http://www.oldfishermansgrotto.com,chris@oldfishermansgrotto.com,(831) 375-4604,4.0 / 5,"Loved it, and they give special consideration to military in uniform. Desserts are amazing!",9/4/12,http://www.pickgrapevine.com/wantmore3/old-fishermans-grotto,old-fishermans-grotto
Old San Francisco,http://www.opentable.com/old-san-francisco?scpref=109&tab=2,4.2,"10223 Sahara St San Antonio, TX  78216 ",27,Steakhouse,$31 to $50,North San Antonio,http://www.theoldsanfrancisco.com,andrew@absolutelydelicious.com,(210) 342-2321,4.2 out of 5,"I love the atmosphere of the Old San Francisco...so friendly, warm, fun, and so unique. A beautiful bar and the girl swinging and hitting the bell are just a part of the fantastic ambience. But what was particularly amazing was the quality of ALL the dishes we tried, not just the steaks! Amazing food at such a reasonable price. Other steak houses charge much more for the steak and all the sides are extra. But OSF provides a salad and your choice of 2 side dishes with your steak...all for less than you would pay just for the steak at other fine steakhouses. We definitely will return to try other dishes. We highly recommend this place without reservation!",7/14/12,http://www.pickgrapevine.com/wantmore/old-san-francisco,old-san-francisco
Oro at The Emily Morgan Hotel,http://www.opentable.com/oro-at-the-emily-morgan-hotel?scpref=109&tab=2,3.7,"705 E Houston Street San Antonio, TX  78205 ",17,American,$30 and under,Downtown,http://www.emilymorganhotel.com/oro-restaurant,ccook@emilymorganhotel.com,(210) 225-5100,3.7 out of 5,"Went on a Friday night, we're just looking for a decent place for dinner. Menu on website was not what was available, but we did not have a hard time finding things to eat. Food was delicious. Service left a little bit to be desired, but wouldn't keep us from going back. Very cool building. Definitely recommend giving it a try.",7/13/12,http://www.pickgrapevine.com/wantmore/oro-at-the-emily-morgan-hotel,oro-at-the-emily-morgan-hotel
Ostra at Mokara Hotel & Spa,http://www.opentable.com/ostra-at-mokara-hotel-and-spa?scpref=109&tab=2,4.4,"212 W. Crockett St. San Antonio, TX  78205 ",36,Seafood,$31 to $50,Downtown,http://www.mokarahotels.com/sanantonio/dining.html,enenow@omnihotels.com,(210) 396-5817,4.4 out of 5,"It was a totally enjoyable experience. The staff were very attentive, the menu was creative, and the food was well prepared. I normally dine outside, but the temperature was a bit high for some of my guests. I can see that this would be a wonderful experience, seasonally.",7/16/12,http://www.pickgrapevine.com/wantmore/ostra-at-mokara-hotel-and-spa,ostra-at-mokara-hotel-and-spa
Ounce Steakhouse,http://www.opentable.com/ounce-steakhouse?scpref=109&tab=2,4,"1401 N Loop 1604 W Suite 105 San Antonio, TX  78258",147,Steakhouse,$31 to $50,North San Antonio,http://ounceprime.com/,manager@ounceprime.com,(210) 493-6200,4.0 out of 5,Steaks were very pricy but all other things on the menu were very reasonable. Very nice place.,7/17/12,http://www.pickgrapevine.com/wantmore/ounce-steakhouse,ounce-steakhouse
Ox & Fin,http://www.opentable.com/ox-and-fin?scpref=110&tab=2,4.2,"105 Oakway Center Eugene, OR  97401 ",72,Steakhouse,$30 and under,Eugene,http://www.oxandfin.com,info@oxandfin.com,(541) 302-3000,4.2 / 5,"Our last meal at Osteria Sfizio, as it now has a new name. We are hoping for the same wonderful food and atmosphere in the future.",7/21/12,http://www.pickgrapevine.com/wantmore2/ox-and-fin,ox-and-fin
Paadee,http://www.opentable.com/paadee?scpref=110&tab=2,4,"6 SE 28th Avenue Portland, OR  97219 ",5,Thai,$30 and under,Downtown Portland - SE,http://paadeepdx.com/,info@paadeepdx.com,(503) 360-1453,4.0 / 5,"Great cocktails and happy hour menu. Air conditioning was weak on very hot day--so we were eager to leave as it was uncomfortably warm, but the food would take me back.",8/4/12,http://www.pickgrapevine.com/wantmore2/paadee,paadee
Palm Restaurant - San Antonio,http://www.opentable.com/palm-restaurant-san-antonio?scpref=109&tab=2,4.4,"233 East Houston Street San Antonio, TX  78205 ",131,Steakhouse,$31 to $50,Downtown,http://www.thepalm.com/San-Antonio,jedwards@thepalm.com,(210) 226-7256,4.4 out of 5,Staek was prepared as ordered.Patrick is the Perfect waiter. Everyone should ask for him.,7/20/12,http://www.pickgrapevine.com/wantmore/palm-restaurant-san-antonio,palm-restaurant-san-antonio
Paloma Blanca Mexican Cuisine,http://www.opentable.com/paloma-blanca-mexican-cuisine?scpref=109&tab=2,4.1,"5800 Broadway San Antonio, TX  78209 ",54,Mexican,$30 and under,Alamo Heights,http://www.PalomaBlanca.net,info@palomablanca.net,(210) 822-6151,4.1 out of 5,Thanks Nelly!! Well done as always!!,7/12/12,http://www.pickgrapevine.com/wantmore/paloma-blanca-mexican-cuisine,paloma-blanca-mexican-cuisine
Panolivo,http://www.opentable.com/panolivo?scpref=110&tab=2,4,"1344 Park St. Paso Robles, CA  93446 ",42,Contemporary French,$30 and under,Paso Robles,http://www.panolivo.com,info@panolivo.com,(805) 239-3366,4.0 / 5,"Great food - every dish was cooked perfectly and the ambiance was quaint and relaxed, but classy. LOVED the champagne-and-kir drink. The menu has a much-welcome variety: plenty of vegetarian options as well as meat entrees. The rigatoni and ravioli were great, and even simpler items like the ""delicious salad"" were something a little special. Attentive service, and we much enjoyed the outdoor seating for an early dinner.",8/25/12,http://www.pickgrapevine.com/wantmore3/panolivo,panolivo
Paradise Beach Grille,http://www.opentable.com/paradise-beach-grille?scpref=110&tab=2,4.4,"215 Esplanade Capitola, CA  95010 ",12,American,$30 and under,Capitola,http://www.paradisebeachgrille.com,gm@paradisebeachgrille.com,(831) 476-4900,4.4 / 5,The service is fir for a foodie and also for a kid. There The food is very memorable fresh and always generous portions. Right after the beach it's a great place to go on a date with and for a first date all dressed up.,8/22/12,http://www.pickgrapevine.com/wantmore3/paradise-beach-grille,paradise-beach-grille
Paragon - Portland,http://www.opentable.com/paragon?scpref=110&tab=2,4.1,"1309  NW Hoyt Street Portland, OR  97209 ",56,Comfort Food,$30 and under,Downtown,http://www.paragonrestaurant.com/portland.html,bryan@paragonrestaurant.com,(503) 833-5060,4.1 / 5,Although the food was good the menu was lacking.Paragon was a disapointent the second time around.,8/13/12,http://www.pickgrapevine.com/wantmore2/paragon,paragon
Park Kitchen,http://www.opentable.com/park-kitchen?scpref=110&tab=2,4.4,"422 NW 8th Ave Portland, OR  97209 ",120,Contemporary American,$31 to $50,Downtown Portland - NW,http://www.parkkitchen.com,info@parkkitchen.com,(503) 223-7275,4.4 / 5,"Amazing place. I booked the reservation a few months before traveling based on the reviews on the OpenTable website. We were celebrating our first wedding anniversary and travel to Portland, OR from Seattle, WA for the weekend. The waitstaff were courteous and polite. We ordered from the appetizer/small plate section and everything we had was superb -- from the cucumber soup with shrimp to tuna salad or the flank steak salad. The double chocolate tart with hazelnut ice cream was the perfect was to end the evening.",8/11/12,http://www.pickgrapevine.com/wantmore2/park-kitchen,park-kitchen
Passionfish,http://www.opentable.com/passionfish-pacific-grove?scpref=110&tab=2,4.4,"701 Lighthouse Avenue Pacific Grove, CA  93950 ",287,Seafood,$30 and under,Pacific Grove,http://www.passionfish.net/,info@passionfish.net,(831) 655-3311,4.4 / 5,"We were expecting a lot based reviews. However, Passionfish in our opinion failed to live up to these reviews. While the menu is different and very interesting we felt everything was just ok. We had the roasted beet salad. It was again ok. Nothing special. Also we had the starter, Salmon Ceviche..again..ok. For dinner we both ordered the scallops, which everyone raves about in the reviews. We both found the scallops (at least the larger ones) undercooked. That really didn't sit well with us. IF I ever went back, which I wouldn't, I certainly would not order this dish again. For dessert we shared the Banana bread pudding and the lemon creme brulee. YUM. Sorry Passionfish we really wanted to like you. Maybe just go for dessert.",9/4/12,http://www.pickgrapevine.com/wantmore3/passionfish-pacific-grove,passionfish-pacific-grove
Paulee,http://www.opentable.com/paulee?scpref=110&tab=2,4.5,"1410 N Hwy 99W #102 Dundee, OR  97115",67,Northwest,$30 and under,Dundee,http://www.pauleerestaurant.com,events@pauleerestaurant.com,(503) 538-7970,4.5 / 5,"There are two rooms in this restaurant. I had made reservations several weeks prior, and initially was put in front room. This room has no ambience. The other room has an open kitchen and fireplace and much better ambience. I was able to change rooms although with reluctance. (turns out were several empty tables during entire time). So I recomend asking for inner room.",8/10/12,http://www.pickgrapevine.com/wantmore2/paulee,paulee
Pearl of the Ocean,http://www.opentable.com/pearl-of-the-ocean?scpref=110&tab=2,3.3,"736 Water St Santa Cruz, CA  95060 ",3,Indian,$30 and under,Santa Cruz,http://www.pearloftheocean.net,ayomaw7@ca.rr.com,(831) 457-2350,3.3 / 5,"I was disappointed in the service this time. It took so much time to even get a glass of water. I'm not sure why, but it seemed we were just a bother to them. I wondered if they were just angry that we used OpenTable to make the reservation.",6/16/12,http://www.pickgrapevine.com/wantmore3/pearl-of-the-ocean,pearl-of-the-ocean
Perry's Steakhouse & Grille-San Antonio,http://www.opentable.com/perrys-steakhouse-and-grille-san-antonio?scpref=109&tab=2,4.4,"15900 La Cantera Parkway Suite 22200 San Antonio, TX  78256",377,Steakhouse,$31 to $50,La Cantera,http://www.PerrysSteakhouse.com,SanAntonio@PerrysSteakhouse.com,(210) 558-6161,4.4 out of 5,"Clearly one of the top two meals of this type I have eaten in San Antonio in the last 10 years. Every course was better than the one before. Great service, flexible atmosphere.",7/21/12,http://www.pickgrapevine.com/wantmore/perrys-steakhouse-and-grille-san-antonio,perrys-steakhouse-and-grille-san-antonio
Peter B's Brewpub,http://www.opentable.com/peter-bs-brewpub?scpref=110&tab=2,3.7,"2 Portola Plaza Monterey, CA  93940 ",9,Brewery,$30 and under,Monterey,http://www.peterbsbrewpub.com,cross@portolahotel.com,(831) 647-4805,3.7 / 5,"The best and most friendly service I've had in the U.S.A. (Thanks, Josթ) Food was good. The portions are massive, you could dine on a starter and not go away hungry. In all, a very enjoyable meal.",8/9/12,http://www.pickgrapevine.com/wantmore3/peter-bs-brewpub,peter-bs-brewpub
Piatti - San Antonio,http://www.opentable.com/piatti-san-antonio?scpref=109&tab=2,4.3,"255 East Basse Street San Antonio, TX  78209 ",107,Italian,$30 and under,Alamo Heights,http://www.piatti.com/loca12.html,,(210) 832-0300,4.3 out of 5,We always enjoy eating there. We think the food is great!,7/20/12,http://www.pickgrapevine.com/wantmore/piatti-san-antonio,piatti-san-antonio
Pine Tavern Restaurant,http://www.opentable.com/pine-tavern-restaurant?scpref=110&tab=2,4.2,"967 NW Brooks Street Bend, OR  97701 ",97,American,$30 and under,Bend,http://www.pinetavern.com,info@pinetavern.com,(541) 382-5581,4.2 / 5,"This is a nice neighborhood restaurant. The food is standard fare, but not memorable. The kitchen was efficient, but I can't see why they charge $8 to split a dish. The prime rib looked great, and my dinner guest said it was very succulent. He enjoyed the brusselsprout salad as well. I had the Dungeness Crab Louie, and that was a bit disappointing. The dressing was great though, and they will serve it on the side. The kids ordered macaroni and cheese, and I was surprised it came out in such a big bowl. Neither of the kids finished it, and I felt like we could have split one order for them both. The highlight of the night was the dessert that the waitress brought out for the birthday boy! It was a huge piece of ice cream cake!",8/13/12,http://www.pickgrapevine.com/wantmore2/pine-tavern-restaurant,pine-tavern-restaurant
Ping Restaurant,http://www.opentable.com/ping-restaurant?scpref=110&tab=2,4.2,"102 NW 4th Ave Portland, OR  97209 ",62,Southeast Asian,$30 and under,Downtown Portland - NW,http://www.pingpdx.com,pingrestaurant@gmail.com,(503) 229-7464,4.2 / 5,"Fabulous food, flavors just pop in your mouth. Excellent cocktails.",8/9/12,http://www.pickgrapevine.com/wantmore2/ping-restaurant,ping-restaurant
